0	Index      	Bounty	 *	Score 	Summary	Detail	
13	33351 31448	10	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|28aVULN|3CDMG|4RMIN|5TLV|6MBVNT|78DMG|8BPWR|9RCR
14	33311 53244	6	 * 	265.85	DCR|4VULN|2DUR|3LIT|2CDMG	169LIT|248aVULN|3aCDMG|5aDUR|7RCR|aBPWR
15	51121 14233	10	 * 	265.70	DCR|3VULN|2DUR|1DMG|2ASPD|2LIT|1AART	18ASPD|28DUR|3DMG|49LIT|5AART|678VULN|8BPWR|aRCR
16	64123 22136	7	   	264.93	DCR|5VULN|2DMG|1CDMG	1aMLV|2456aVULN|36DMG|6aBPWR|7CDMG|8RCR|9aBEXP
17	64122 32533	8	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aMLV|24VULN|3aDMG|5TLV|69DUR|7aCDMG|8RCR|aBPWR
18	31222 46112	1	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1aLIT|249aVULN|3LWND|5DUR|6RCR|7BBNT|8aDMG|aBPWR
19	33222 46112	2	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1aLIT|249aVULN|3LWND|5DUR|6RCR|7BBNT|8aDMG|aBPWR
20	64123 26111	9	   	263.45	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89LIT|aCGEN
21	64123 26112	10	   	263.45	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89LIT|aRCVC
22	64123 26113	9	   	263.45	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89LIT|aBEXP
23	64123 16111	9	   	263.35	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|39aDMG|7RCR|89LIT|9BPWR
24	64123 26111	10	   	263.35	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89LIT|aLEGI
25	64123 26113	10	   	263.35	DCR|4VULN|3DMG|2LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89LIT|aDUST
26	64123 22122	7	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LWND|aDUR
27	64123 22132	7	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9BEXP|aDUR
28	64123 22162	7	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LHND|aDUR
29	64123 26223	10	   	260.74	DCR|5VULN|2DMG|1AART	1MLV|24569VULN|36DMG|6BPWR|7RCR|8CGEN|aAART
30	61121 31425	7	 * 	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MLV|29DUR|3DMG|467VULN|5AART|8RCR|aTLV
31	31222 41653	1	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|248VULN|37LWND|57DUR|6RCR|7BPWR|9CDMG|aTLV
32	31233 41653	2	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|23LWND|47DUR|578VULN|6RCR|7BPWR|9CDMG|aTLV
33	33222 41653	2	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	17LIT|248VULN|37LWND|57DUR|6RCR|7BPWR|9CDMG|aTLV
34	33323 34468	3	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19LIT|269VULN|3CDMG|4BELT|5MBVNT|7TLV|89DUR|9BPWR|aRCR
35	33323 51468	3	   	259.58	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	19LIT|279VULN|3CDMG|4BELT|5MBVNT|6TLV|89DUR|9BPWR|aRCR
36	35225 23236	3	 * 	259.56	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	1aLIT|2ERES|39aDUR|45DMG|6CDMG|7RCR|8aVULN|aBPWR
37	51121 11254	10	 * 	259.47	DCR|2VULN|2DMG|2DUR|3ASPD|1AART	178ASPD|28DUR|39DMG|4LIT|5AART|68VULN|8BPWR|aRCR
38	64123 26123	8	   	259.39	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7RCR|8LIT|9LHND
39	64123 26133	8	   	259.39	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7RCR|8LIT|9LWND
40	33211 26524	10	 * 	259.21	DCR|4VULN|3DUR|3LIT	19aLIT|279aVULN|3BEXP|4FEWX|59aDUR|6LEGI|8RCR|9aBPWR
41	33111 51325	10	   	259.11	DCR|4VULN|3DUR|3LIT	19aLIT|289aVULN|3DUST|4FEWX|59aDUR|6MBVNT|7RCR|9aBPWR
42	64123 26332	10	   	258.94	DCR|4VULN|2DMG|1TLV	1MLV|2456VULN|36DMG|6BPWR|7RCR|8FEWX|9RPLT|aTLV
43	64123 26211	10	   	258.65	DCR|4VULN|2DMG|1DUR|1AART	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aAART
44	31262 46112	1	 * 	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|29aVULN|3LWND|45DUR|6RCR|7BBNT|8aDMG|aBPWR
45	33262 46112	2	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1aLIT|29aVULN|3LWND|45DUR|6RCR|7BBNT|8aDMG|aBPWR
46	64123 26213	9	   	257.29	DCR|4VULN|2DMG|1DUR	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aLIT
47	64123 26131	9	   	256.70	DCR|4VULN|3DMG	19MLV|2456VULN|36aDMG|6BPWR|7RCR|8LIT
48	64123 26311	7	   	256.70	DCR|4VULN|3DMG	1MLV|2456VULN|369DMG|6BPWR|7RCR|8BEXP|aLIT
49	64123 26311	8	   	256.70	DCR|4VULN|3DMG	1MLV|2456VULN|369DMG|6BPWR|7RCR|8FEWX|aLIT
50	64123 26313	7	   	256.70	DCR|4VULN|3DMG	1MLV|2456VULN|369DMG|6BPWR|7RCR|8BEXP|aASPD
51	64123 26313	8	   	256.70	DCR|4VULN|3DMG	1MLV|2456VULN|369DMG|6BPWR|7RCR|8FEWX|aASPD
52	51121 11242	10	   	255.54	DCR|2VULN|2DUR|3ASPD|1DMG|1CDMG|1AART	178ASPD|28DUR|3DMG|4LIT|5AART|68VULN|8BPWR|9CDMG|aRCR
53	64123 12251	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2456VULN|3DMG|7CDMG|8BELT|9RCR|aTLV
54	64123 12251	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2456VULN|3DMG|7CDMG|8BELT|9RCR|aTLV
55	64123 22113	7	   	254.69	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9RPLT|aLIT
56	64123 22121	7	   	254.69	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LWND|aASPD
57	64123 22131	7	   	254.69	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9BEXP|aASPD
58	64123 22161	7	   	254.69	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LHND|aASPD
59	64123 26111	8	   	254.59	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7RCR|8LIT|9CDMG|aLEGI
60	64123 26113	8	   	254.59	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7RCR|8LIT|9CDMG|aBBNT
61	61115 33511	10	 * 	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MLV|29DUR|3DMG|4FEWX|59CDMG|6aVULN|7RCR|89TLV|9BPWR
62	61125 23511	10	   	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MLV|29DUR|3DMG|4aVULN|59CDMG|6LWND|7RCR|89TLV|9BPWR
63	61335 33311	10	   	254.59	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1MLV|29DUR|3BEXP|4DMG|59CDMG|6aVULN|7RCR|89TLV|9BPWR
64	31222 41652	1	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|248aVULN|37LWND|57DUR|6RCR|7BPWR|9CDMG
65	31233 41652	2	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|23LWND|47DUR|578aVULN|6RCR|7BPWR|9CDMG
66	33222 41652	2	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	17LIT|248aVULN|37LWND|57DUR|6RCR|7BPWR|9CDMG
67	64123 26112	8	   	254.45	DCR|4VULN|2DMG|1CDMG|1SELL	1MLV|2456VULN|36DMG|6BPWR|7RCR|8LIT|9CDMG|aSELL
68	64223 12136	7	 * 	253.08	DCR|5VULN|1TLV|1CDMG	1MLV|2456aVULN|3ERES|7CDMG|8RCR|9TLV
69	64123 16111	10	   	252.70	DCR|4VULN|2DMG|3LIT	19MLV|2456VULN|39DMG|7RCR|89aLIT|9BPWR
70	64123 16112	9	   	252.70	DCR|4VULN|2DMG|3LIT	19MLV|2456VULN|39DMG|7RCR|89aLIT|9BPWR
71	64123 22253	9	 * 	252.70	DCR|4VULN|2DMG|2CDMG	1MLV|2456VULN|36DMG|6BPWR|7aCDMG|8BELT|9RCR
72	54222 32523	8	   	252.50	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	1aASPD|249VULN|3aERES|5TLV|6DUR|7aCDMG|8RCR|aBPWR
73	33332 33341	7	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|258VULN|3CDMG|4BEXP|6AART|7RCR|9DMG|aTLV
74	33313 56124	8	 * 	251.61	DCR|3VULN|2DMG|3LIT|2CDMG	159LIT|247VULN|39CDMG|6RCVC|89DMG|9BPWR|aRCR
75	31322 43553	1	   	251.21	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19LIT|249VULN|37DUST|5DUR|6RCR|89CDMG|9BPWR|aTLV
76	33122 43553	3	   	251.21	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19LIT|249VULN|37DUST|5DUR|6RCR|89CDMG|9BPWR|aTLV
77	33322 43553	2	   	251.21	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	19LIT|249VULN|37DUST|5DUR|6RCR|89CDMG|9BPWR|aTLV
78	64123 16222	9	   	251.18	DCR|5VULN|2DMG	1aMLV|24569VULN|3aDMG|7RCR|8aCGEN|aBPWR
79	64123 21612	6	   	251.08	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7FEWX|8ZMB|9RCR
80	64123 24132	7	   	251.08	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7RMIN|8RCR|9FEWX
81	64123 26221	9	   	251.08	DCR|5VULN|2DMG	1MLV|24569VULN|36DMG|6BPWR|7RCR|8CGEN|aFEWX
82	64123 26222	10	   	251.08	DCR|5VULN|2DMG	1MLV|24569VULN|36DMG|6BPWR|7RCR|8CGEN|aLHND
83	64123 26223	9	   	251.08	DCR|5VULN|2DMG	1aMLV|24569VULN|36DMG|6BPWR|7RCR|8CGEN
84	64123 26312	9	   	251.08	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7RCR|8FEWX|9ZMB
85	64123 26331	10	   	251.08	DCR|5VULN|2DMG	1MLV|2456aVULN|36DMG|6BPWR|7RCR|8FEWX|9RPLT
86	65322 32533	8	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG|1NUKE	1aMLV|2NUKE|34aVULN|5TLV|69DUR|7aCDMG|8RCR|aBPWR
87	33311 53353	6	   	250.10	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	169LIT|249VULN|3CDMG|5DUR|7RCR|89FEWX|9BPWR|aTLV
88	64122 32511	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|24aVULN|3DMG|5TLV|6DUR|7CDMG|8RCR|9RMIN
89	64122 32531	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|24aVULN|3DMG|5TLV|6DUR|7CDMG|8RCR|9LHND
90	33351 31447	10	   	250.01	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|28VULN|3CDMG|4RMIN|5TLV|6MBVNT|78DMG|8BPWR|9RCR|aASPD
91	64122 32521	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MLV|24aVULN|3DMG|5TLV|6DUR|7CDMG|8RCR|9DUST
92	33311 33641	8	   	249.93	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1AART	18LIT|24VULN|3CDMG|5DUR|6AART|7RCR|9DMG|aTLV
93	61122 62533	8	 * 	249.89	DCR|3DMG|1VULN|2DUR|1TLV|2CDMG	1aMLV|29DUR|35aDMG|4VULN|6TLV|7aCDMG|8RCR|aBPWR
94	61122 23436	5	 * 	249.73	DCR|2VULN|3DMG|2DUR|2ASPD	18MLV|29DUR|356DMG|48VULN|78ASPD|8BPWR|aRCR
95	31524 32732	1	   	249.36	DCR|4VULN|1TLV|1DMG	1LIT|289aVULN|3TLV|4DMG|5DLOT|6RCR|7MBVNT
96	33524 32732	2	   	249.36	DCR|4VULN|1TLV|1DMG	1LIT|289aVULN|3TLV|4DMG|5DLOT|6RCR|7MBVNT
97	33231 63542	3	 * 	249.33	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3BEXP|5LWND|67TLV|7BPWR|9RCR
98	61121 31452	7	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DUR|3DMG|467aVULN|5AART|8RCR|9LIT
99	31233 63542	1	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3LWND|5DUST|67TLV|7BPWR|9RCR
100	31331 63542	1	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3DUST|5LWND|67TLV|7BPWR|9RCR
101	33131 63542	3	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3DUST|5LWND|67TLV|7BPWR|9RCR
102	33233 63542	2	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3LWND|5DUST|67TLV|7BPWR|9RCR
103	33331 63542	2	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|278aVULN|3DUST|5LWND|67TLV|7BPWR|9RCR
104	64123 26211	9	   	248.99	DCR|4VULN|2DMG|1DUR	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aFEWX
105	64123 26213	10	   	248.99	DCR|4VULN|2DMG|1DUR	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aDMSP
106	64123 26212	9	   	248.89	DCR|4VULN|2DMG|1DUR	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aDUST
107	64123 26212	10	   	248.89	DCR|4VULN|2DMG|1DUR	1MLV|2456VULN|36DMG|6BPWR|7RCR|8CGEN|9DUR|aERES
108	51221 31425	7	   	248.84	DCR|3VULN|2DUR|1TLV|1AART	1ASPD|29DUR|3ERES|467VULN|5AART|8RCR|aTLV
109	64135 23311	10	 * 	248.45	DCR|3VULN|2TLV|1DMG|2CDMG	1MLV|29aVULN|3DMG|4BEXP|59CDMG|6LWND|7RCR|89TLV|9BPWR
110	64335 23311	10	   	248.45	DCR|3VULN|2TLV|1DMG|2CDMG	1MLV|29aVULN|3BEXP|4DMG|59CDMG|6LWND|7RCR|89TLV|9BPWR
111	64123 23163	7	   	248.39	DCR|4VULN|3DMG	1aMLV|2456VULN|36aDMG|6aBPWR|7aERES|8RCR|9RPLT
112	16235 23611	10	   	248.35	DCR|3VULN|2TLV|2CDMG|1DMG	1BEXP|29aVULN|3ERES|4DMG|59CDMG|6LWND|7RCR|89TLV|9BPWR
113	33311 33345	7	   	248.18	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1LIT|248VULN|3aCDMG|5DUR|6AART|7RCR|9DMG
114	33316 26112	5	   	248.02	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT|1NUKE	17LIT|24VULN|37CDMG|57DMG|6NUKE|7BPWR|8MLV|9RCR|aTLV
115	33351 31448	9	   	248.02	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	18LIT|28VULN|3aCDMG|4RMIN|5TLV|6MBVNT|78DMG|8BPWR|9RCR
116	33311 33435	10	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LIT|24aVULN|3CDMG|5DUR|6AART|7RCR|8LHND|9TLV
117	33311 33321	7	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE|1AART	1LIT|248VULN|3CDMG|5DUR|6AART|7RCR|9NUKE|aTLV
118	31232 46112	1	   	247.80	DCR|3VULN|2DMG|3LIT|1DUR	14aLIT|29aVULN|3LWND|5DUR|6RCR|7BBNT|8aDMG|aBPWR
119	33232 46112	2	   	247.80	DCR|3VULN|2DMG|3LIT|1DUR	14aLIT|29aVULN|3LWND|5DUR|6RCR|7BBNT|8aDMG|aBPWR
120	64123 16112	10	   	247.69	DCR|4VULN|2DMG|2LIT	19MLV|2456VULN|39DMG|7RCR|89LIT|9BPWR|aLWND
121	64123 16113	9	   	247.69	DCR|4VULN|2DMG|2LIT	19MLV|2456VULN|39DMG|7RCR|89LIT|9BPWR|aBEXP
122	64123 16113	10	   	247.69	DCR|4VULN|2DMG|2LIT	19MLV|2456VULN|39DMG|7RCR|89LIT|9BPWR|aCGEN
123	26321 51325	10	   	247.65	DCR|4VULN|3DUR	19aFEWX|289aVULN|3LWND|4LIT|59aDUR|6MBVNT|7RCR|9aBPWR
124	31221 46112	1	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|249aVULN|3LWND|5LHND|6RCR|7BBNT|8aDMG|aBPWR
125	33221 46112	2	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|249aVULN|3LWND|5LHND|6RCR|7BBNT|8aDMG|aBPWR
126	64123 26131	10	   	247.59	DCR|4VULN|2DMG|2LIT	19MLV|2456VULN|36DMG|6BPWR|7RCR|8aLIT
127	64123 26132	9	   	247.59	DCR|4VULN|2DMG|2LIT	19MLV|2456VULN|36DMG|6BPWR|7RCR|8aLIT
128	31322 44226	1	   	247.56	DCR|3VULN|2DMG|3LIT|1DUR|1SELL	19aLIT|24aVULN|3DUST|5DUR|6RCR|7SELL|8aDMG|aBPWR
129	33122 44226	3	   	247.56	DCR|3VULN|2DMG|3LIT|1DUR|1SELL	19aLIT|24aVULN|3DUST|5DUR|6RCR|7SELL|8aDMG|aBPWR
130	33322 44226	2	   	247.56	DCR|3VULN|2DMG|3LIT|1DUR|1SELL	19aLIT|24aVULN|3DUST|5DUR|6RCR|7SELL|8aDMG|aBPWR
131	32331 31543	1	 * 	247.55	DCR|2VULN|2DMG|2DUR|3LIT|1AART	17aLIT|2aDMG|3AART|4BBNT|57VULN|67CGEN|7aBPWR|8aDUR|9RCR
132	36331 31543	2	   	247.55	DCR|2VULN|2DMG|2DUR|3LIT|1AART	17aLIT|2aDMG|3AART|4BBNT|57VULN|67CGEN|7aBPWR|8aDUR|9RCR
133	64123 12136	7	   	247.24	DCR|5VULN|1DMG|1CDMG	1aMLV|2456aVULN|3DMG|7CDMG|8RCR|9aBEXP|aBPWR
134	35234 23236	3	 * 	246.98	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	14aLIT|2ERES|39aDUR|5CDMG|6DMG|7RCR|8aVULN|aBPWR
135	33314 33154	7	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	19LIT|249VULN|3CDMG|5LWND|679DUR|8TBNT|9BPWR|aRCR
136	64123 21613	6	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7FEWX|8ZMB|9RCR|aCDMG
137	64123 22111	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9RPLT|aFEWX
138	64123 22114	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9RPLT|aBEXP
139	64123 22116	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9RPLT|aRCVC
140	64123 22135	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9BEXP|aLHND
141	64123 22252	10	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8BELT|9RCR|aLHND
142	64123 22252	9	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8BELT|9RCR|aFEWX
143	64123 22253	10	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8BELT|9RCR|aLWND
144	64123 24133	7	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7RMIN|8RCR|9FEWX|aCDMG
145	64123 26313	9	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7RCR|8FEWX|9ZMB|aCDMG
146	64123 26331	9	   	246.39	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7RCR|8FEWX|9RPLT|aCDMG
147	64123 22123	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LWND|aERES
148	64123 22124	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LWND|aBBNT
149	64123 22125	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LWND|aLEGI
150	64123 22133	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9BEXP|aERES
151	64123 22134	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9BEXP|aBBNT
152	64123 22163	7	   	246.29	DCR|4VULN|2DMG|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9LHND|aERES
153	33311 53463	6	   	246.21	DCR|2VULN|2DUR|1TLV|3LIT|2CDMG	169LIT|24VULN|39CDMG|59DUR|7RCR|8MBVNT|9BPWR|aTLV
154	64123 22115	7	   	246.14	DCR|4VULN|2DMG|1CDMG|1SELL	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8RCR|9RPLT|aSELL
155	64122 21163	6	 * 	246.07	DCR|3VULN|2DMG|2TLV	1aMLV|246VULN|3aDMG|5aTLV|7DMSP|8RCR|9RPLT|aBPWR
156	64122 23163	7	   	246.07	DCR|3VULN|2DMG|2TLV	17aMLV|246VULN|3aDMG|5aTLV|8RCR|9RPLT|aBPWR
157	31322 43552	1	   	246.06	DCR|4VULN|2CDMG|1DUR|2LIT	19LIT|249aVULN|37DUST|5DUR|6RCR|89CDMG|9BPWR
158	33122 43552	3	   	246.06	DCR|4VULN|2CDMG|1DUR|2LIT	19LIT|249aVULN|37DUST|5DUR|6RCR|89CDMG|9BPWR
159	33322 43552	2	   	246.06	DCR|4VULN|2CDMG|1DUR|2LIT	19LIT|249aVULN|37DUST|5DUR|6RCR|89CDMG|9BPWR
160	54223 16111	9	   	246.06	DCR|4VULN|1DMG|2ASPD|2LIT	19ASPD|2456VULN|39ERES|7RCR|89LIT|9BPWR|aDMG
161	31222 41641	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|248VULN|379LWND|57DUR|6RCR|7BPWR|aTLV
162	31233 41641	2	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|239LWND|47DUR|578VULN|6RCR|7BPWR|aTLV
163	33222 41641	2	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|248VULN|379LWND|57DUR|6RCR|7BPWR|aTLV
164	35261 23133	10	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	18LIT|27ERES|38DUR|4BELT|568VULN|8BPWR|9TLV|aRCR
165	64223 14323	7	 * 	245.78	DCR|4VULN|2DUR|1DMG	1MLV|2456VULN|3ERES|7RCR|89DUR|aDMG
166	51113 12462	4	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	18ASPD|2DUR|38DMG|4BELT|5BEXP|6LHND|78VULN|8BPWR|9TLV|aRCR
167	51123 12462	3	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	18ASPD|2DUR|38DMG|4FEWX|5BELT|6LHND|78VULN|8BPWR|9TLV|aRCR
168	54223 16211	7	   	245.63	DCR|5VULN|2ASPD|1DUR	19ASPD|24569VULN|389ERES|7RCR|9BPWR|aDUR
169	51133 12462	3	   	245.60	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	18ASPD|2DUR|38DMG|4DUST|5BELT|6LHND|78VULN|8BPWR|9TLV|aRCR
170	31222 41551	1	   	245.00	DCR|3VULN|2DUR|3LIT|2CDMG	179LIT|249VULN|37LWND|57DUR|6RCR|79BPWR|89CDMG|aRCVC
171	31222 41552	1	   	245.00	DCR|3VULN|2DUR|3LIT|2CDMG	179LIT|249VULN|37LWND|57DUR|6RCR|79BPWR|89CDMG|aLHND
