0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22315 66312	9	 * 	296.57	DCR|4VULN|2DUR|2TLV|1DMG	1457VULN|27DUR|3AART|67TLV|7BPWR|8LIT|9RCR|aDMG
67	23234 66211	6	   	270.05	DCR|4VULN|2DMG|1DUR	1359VULN|239LWND|39BPWR|4RPLT|6LIT|7DUR|89DMG|aRCR
68	22313 41251	6	   	269.87	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aFEWX
69	22313 41253	6	   	269.87	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aMLV
70	22313 51251	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aFEWX
71	22313 51253	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aMLV
72	22313 41255	6	   	269.77	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aBBNT
73	22313 41256	6	   	269.77	DCR|3VULN|2DMG|2ASPD|1DUR|1NUKE	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aNUKE
74	22313 51255	5	   	269.77	DCR|3VULN|2DMG|2ASPD|1DUR	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aBBNT
75	22313 51256	5	   	269.77	DCR|3VULN|2DMG|2ASPD|1DUR|1NUKE	149VULN|2DUR|3AART|5RPLT|6RCR|79DMG|89ASPD|9BPWR|aNUKE
76	22315 22416	5	   	269.76	DCR|4VULN|1DMG|1TLV|1DUR	1457VULN|2DUR|3AART|6TLV|8BEXP|9RCR|aDMG
77	22313 16638	4	   	269.66	DCR|4VULN|1DMG|1TLV|1DUR	146aVULN|2DUR|3AART|5MBVNT|7TLV|8RCR|9DMG
78	23463 32613	1	 * 	269.04	DCR|3VULN|3DUR|3LIT|1DMG|1SELL	19aVULN|2RCVC|39aLIT|4DMG|5FEWX|6SELL|79aDUR|8RCR|9aBPWR
79	32253 13336	1	   	269.04	DCR|3VULN|3DMG|2DUR	179DUST|2BBNT|3aDUR|479VULN|579DMG|6RCR|79BPWR|8RPLT
80	23461 32613	1	 * 	268.94	DCR|3VULN|3DUR|3LIT|1DMG|1SELL	19aVULN|2RCVC|39aLIT|4DMG|5DUST|6SELL|79aDUR|8RCR|9aBPWR
81	22451 13134	2	   	268.80	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	179VULN|2DUR|37DMG|4BBNT|57LHND|6RCR|7BPWR|8CDMG|aTLV
82	32253 13144	1	   	268.60	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17DUST|2BBNT|3DUR|479VULN|57DMG|6RCR|7BPWR|8CDMG|aTLV
83	22315 66111	7	   	268.20	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LWND|9RCR|aFEWX
84	22315 66113	7	   	268.20	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LWND|9RCR|aDMSP
85	22315 66112	7	   	268.10	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LWND|9RCR|aERES
86	24314 41335	9	   	268.10	DCR|4VULN|2DUR|2TLV	149aVULN|2MBVNT|3AART|5FEWX|6RCR|79DUR|89TLV|9BPWR
87	22315 33256	6	   	268.00	DCR|4VULN|2DUR|1DMG	1459VULN|27DUR|3AART|6RCR|8BBNT|aDMG
88	24311 41334	10	   	268.00	DCR|4VULN|2DUR|2TLV	149aVULN|2MBVNT|3AART|5DUST|6RCR|79DUR|89TLV|9BPWR
89	24311 41335	9	   	268.00	DCR|4VULN|2DUR|2TLV	149aVULN|2MBVNT|3AART|5DUST|6RCR|79DUR|89TLV|9BPWR
90	22633 22251	6	   	267.67	DCR|5VULN|2DUR	13789VULN|27DUR|4RPLT|5BELT|6AART|7BPWR|aRCR
91	22315 35261	9	   	267.57	DCR|5VULN|2DUR	1459aVULN|28DUR|3AART|6RCR|7RCVC
92	22315 33255	6	   	267.47	DCR|5VULN|2DUR	1459aVULN|27DUR|3AART|6RCR|8BBNT
93	22315 36116	9	   	267.06	DCR|4VULN|1DMG|1DUR|1CDMG	1459VULN|2DUR|3AART|6RCR|7DUST|8CDMG|aDMG
94	22315 36136	8	   	267.06	DCR|4VULN|1DMG|1DUR|1CDMG	1459VULN|2DUR|3AART|6RCR|7DUST|8CDMG|aDMG
95	22612 34215	5	   	267.04	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	137VULN|27DUR|4CGEN|5ZMB|67ASPD|7BPWR|8TLV|9RCR|aCDMG
96	23234 23611	5	   	267.04	DCR|4VULN|2DUR|1DMG	1359VULN|239LWND|39BPWR|4RPLT|6LIT|7DMG|89DUR|aRCR
97	23234 63611	6	   	267.04	DCR|4VULN|2DUR|1DMG	1359VULN|239LWND|39BPWR|4RPLT|6LIT|7DMG|89DUR|aRCR
98	22634 32113	5	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	135VULN|29DUR|4RPLT|6CDMG|7aDMG|8RCR
99	22214 34215	2	   	266.94	DCR|3VULN|2DUR|2ASPD|1TLV|1CDMG	157VULN|27DUR|3ZMB|45ERES|57BPWR|67ASPD|8TLV|9RCR|aCDMG
100	22364 23632	8	   	266.85	DCR|2VULN|3DMG|2DUR|2LIT	19VULN|29DUR|3AART|4CGEN|57LIT|69aDMG|8RCR|9BPWR
101	22315 33116	10	   	266.64	DCR|5VULN|1DUR|1CDMG	1459aVULN|2DUR|3AART|6RCR|7LHND|8CDMG
102	21431 26422	2	 * 	266.60	DCR|4VULN|2DMG|2ASPD	1678VULN|2LEGI|39DMG|48ASPD|568ZMB|68BPWR|aRCR
