0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 32355	1	 * 	276.02	DCR|4VULN|2DMG|2DUR	1LEGI|235aVULN|4CGEN|6aDUR|7aDMG|8DLOT|9RCR|aBPWR
16	43134 36132	6	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aVULN|3MBVNT|48aDUR|6aASPD|7RCR|9TBNT|aBPWR
17	43134 36462	6	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aVULN|3MBVNT|49aDUR|6aASPD|7RCR|8BBNT|aBPWR
18	43184 54112	4	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aVULN|3MBVNT|4aASPD|6RCR|78aDUR|9BBNT|aBPWR
19	43184 54132	4	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aVULN|3MBVNT|4aASPD|6RCR|78aDUR|9TBNT|aBPWR
20	43252 54112	5	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|23aVULN|4aASPD|5MBVNT|6RCR|78aDUR|9BBNT|aBPWR
21	43252 54132	5	   	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|23aVULN|4aASPD|5MBVNT|6RCR|78aDUR|9TBNT|aBPWR
22	25233 32612	9	 * 	259.31	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR|1ASPD	1BEXP|2aDMG|3BELT|4ASPD|5DUR|6aVULN|7TLV|8aCDMG|9RCR|aBPWR
23	43255 12312	5	   	259.14	DCR|4VULN|2DUR|1ASPD|1AART	1AART|235aVULN|4ASPD|6aBEXP|7aDUR|8RCR|9BBNT|aBPWR
24	43255 12332	5	   	259.14	DCR|4VULN|2DUR|1ASPD|1AART	1AART|235aVULN|4ASPD|6aBEXP|7aDUR|8RCR|9TBNT|aBPWR
25	43255 22312	6	   	259.14	DCR|4VULN|2DUR|1ASPD|1AART	1AART|235aVULN|4ASPD|6aBEXP|7aDUR|8RCR|9BBNT|aBPWR
26	43255 22332	6	   	259.14	DCR|4VULN|2DUR|1ASPD|1AART	1AART|235aVULN|4ASPD|6aBEXP|7aDUR|8RCR|9TBNT|aBPWR
27	26221 35323	7	 * 	259.06	DCR|3VULN|2DMG|2CDMG|1TLV	158BEXP|28CDMG|3TLV|456VULN|58BPWR|78DMG|9RPLT|aRCR
28	62352 32263	1	 * 	258.91	ACR|5VULN|3DUR|1DMG	1LEGI|23689VULN|46aDUR|5RCR|6BPWR|7DMG
29	23522 46212	8	 * 	258.52	DCR|4VULN|3LIT|1DMG|1ASPD|1SELL	17BEXP|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aASPD
30	33522 46232	10	 * 	258.52	DCR|3VULN|2DMG|3LIT|1TLV|1SELL	17DUST|257VULN|3SELL|457LIT|57BPWR|6RCR|89DMG|aTLV
31	33522 46212	8	 * 	258.32	DCR|4VULN|3LIT|1DMG|1ASPD|1SELL	17DUST|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aASPD
32	43252 42382	6	   	258.00	DCR|4VULN|1TLV|1CDMG|1ASPD|1AART	1AART|237aVULN|4ASPD|5MBVNT|6CDMG|8RCR|9TLV
33	62352 36111	1	   	256.04	ACR|4VULN|2DUR|1DMG|1TLV|1CDMG	1LEGI|2367VULN|46DUR|5RCR|6BPWR|8TLV|9CDMG|aDMG
34	23252 33673	3	   	255.82	ACR|4VULN|3DUR|1DMG|1TLV	18BEXP|2368VULN|468DUR|5RCR|68BPWR|7MBVNT|9TLV|aDMG
35	43223 16312	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4BEXP|5aLHND|7aDMG|8RCR|9BBNT|aBPWR
36	43223 16332	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4BEXP|5aLHND|7aDMG|8RCR|9TBNT|aBPWR
37	43226 16312	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4BEXP|5aLWND|7aDMG|8RCR|9BBNT|aBPWR
38	43226 16332	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4BEXP|5aLWND|7aDMG|8RCR|9TBNT|aBPWR
39	43243 16312	4	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4FEWX|5aLHND|7aDMG|8RCR|9BBNT|aBPWR
40	43243 16312	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4LWND|5aLHND|7aDMG|8RCR|9BBNT|aBPWR
41	43243 16332	3	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4LWND|5aLHND|7aDMG|8RCR|9TBNT|aBPWR
42	43243 16332	4	   	254.95	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4FEWX|5aLHND|7aDMG|8RCR|9TBNT|aBPWR
43	25233 35316	10	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1BEXP|2DMG|3BELT|4ASPD|5DUR|678aVULN|9RCR
44	43213 16312	3	   	254.85	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4DUST|5aLHND|7aDMG|8RCR|9BBNT|aBPWR
45	43213 16332	3	   	254.85	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4DUST|5aLHND|7aDMG|8RCR|9TBNT|aBPWR
46	43214 16312	3	   	254.85	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4DUST|5aBEXP|7aDMG|8RCR|9BBNT|aBPWR
47	43214 16332	3	   	254.85	DCR|4VULN|2DMG|1AART	1AART|236aVULN|4DUST|5aBEXP|7aDMG|8RCR|9TBNT|aBPWR
48	43184 53412	4	   	254.38	DCR|3VULN|2DUR|2ASPD|2AART	17AART|25aVULN|3MBVNT|4aASPD|6RCR|8BBNT|9aDUR|aBPWR
49	43252 53412	5	   	254.38	DCR|3VULN|2DUR|2ASPD|2AART	17AART|23aVULN|4aASPD|5MBVNT|6RCR|8BBNT|9aDUR|aBPWR
50	43183 12612	4	   	254.38	DCR|3VULN|2DUR|2ASPD|2AART	17AART|26aVULN|3MBVNT|4aASPD|5TBNT|8RCR|9aDUR|aBPWR
51	23252 32262	3	   	254.09	ACR|5VULN|2DUR|1DMG	1BEXP|23689VULN|46DUR|5RCR|6BPWR|7DMG|aLIT
52	23265 22242	3	   	253.85	DCR|3VULN|2DMG|1DUR|2LIT	158BEXP|236VULN|48LIT|78DMG|8BPWR|9DUR|aRCR
53	26221 32264	9	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|4568VULN|5BPWR|7RCVC|9DUR|aRCR
54	26221 34113	7	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456aVULN|5BPWR|7LWND|8DUR|9RCR
55	26221 34113	6	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456aVULN|5BPWR|7FEWX|8DUR|9RCR
56	26221 25113	7	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|457aVULN|5BPWR|6LHND|8DUR|9RCR
57	26221 45113	7	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|457aVULN|5BPWR|6LWND|8DUR|9RCR
58	26221 33113	7	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456aVULN|5BPWR|7DUST|8DUR|9RCR
59	26221 33113	6	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456aVULN|5BPWR|7DUST|8DUR|9RCR
60	26221 55113	7	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|457aVULN|5BPWR|6LEGI|8DUR|9RCR
61	36221 34113	7	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456aVULN|5BPWR|7LWND|8DUR|9RCR
62	36221 34113	6	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456aVULN|5BPWR|7FEWX|8DUR|9RCR
63	36221 25113	7	   	253.59	DCR|4VULN|1DUR|1TLV|1CDMG	15DUST|2CDMG|3TLV|457aVULN|5BPWR|6LHND|8DUR|9RCR
64	36221 45113	7	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|457aVULN|5BPWR|6LWND|8DUR|9RCR
65	36221 55113	7	   	253.49	DCR|4VULN|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|457aVULN|5BPWR|6LEGI|8DUR|9RCR
66	43184 51142	4	 * 	253.32	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1AART|25aVULN|3MBVNT|4aASPD|6RCR|7aDMG|8TBNT|9NUKE|aBPWR
67	43252 51142	5	   	253.32	DCR|3VULN|2DMG|2ASPD|1NUKE|1AART	1AART|23aVULN|4aASPD|5MBVNT|6RCR|7aDMG|8TBNT|9NUKE|aBPWR
68	33522 46232	9	 * 	253.27	DCR|3VULN|2DMG|3LIT|1ASPD|1SELL	17DUST|257VULN|3SELL|457LIT|57BPWR|6RCR|89DMG|aASPD
69	43215 33335	6	   	252.89	DCR|5VULN|1DUR|1AART	1AART|2359aVULN|4ERES|6RMIN|7RCR|8DUR
70	43212 73712	10	   	252.79	DCR|5VULN|1DUR|1AART	1AART|23679VULN|4ERES|5MBVNT|8DUR|aRCR
71	43251 53131	6	   	252.76	DCR|4VULN|1TLV|1ASPD|1AART	1AART|236aVULN|4ASPD|5CGEN|7RCR|8LIT|9TLV
72	43255 13131	6	   	252.76	DCR|4VULN|1TLV|1ASPD|1AART	1AART|235aVULN|4ASPD|6CGEN|7RCR|8LIT|9TLV
73	43255 33131	6	   	252.76	DCR|4VULN|1TLV|1ASPD|1AART	1AART|235aVULN|4ASPD|6RMIN|7RCR|8LIT|9TLV
74	43213 53131	6	   	252.66	DCR|4VULN|1TLV|1ASPD|1AART	1AART|236aVULN|4ERES|5ASPD|7RCR|8LIT|9TLV
75	15123 34213	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|23DMG|457VULN|6DUR|8FEWX|9CDMG|aRCR
76	15123 34313	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|23DMG|457VULN|6DUR|8LWND|9CDMG|aRCR
77	15523 34213	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|24DMG|357VULN|6DUR|8FEWX|9CDMG|aRCR
78	15523 34313	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|24DMG|357VULN|6DUR|8LWND|9CDMG|aRCR
79	25123 34213	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|23DMG|457VULN|6DUR|8FEWX|9CDMG|aRCR
80	25123 34313	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|23DMG|457VULN|6DUR|8LWND|9CDMG|aRCR
81	25123 34413	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|23DMG|457VULN|6DUR|8LHND|9CDMG|aRCR
82	25123 36213	2	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|23DMG|458VULN|6DUR|7LHND|9CDMG|aRCR
83	25523 34213	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|24DMG|357VULN|6DUR|8FEWX|9CDMG|aRCR
84	25523 34313	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|24DMG|357VULN|6DUR|8LWND|9CDMG|aRCR
85	25523 36213	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1BEXP|24DMG|358VULN|6DUR|7LHND|9CDMG|aRCR
86	35123 34213	2	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23DMG|457VULN|6DUR|8FEWX|9CDMG|aRCR
87	35123 34313	2	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23DMG|457VULN|6DUR|8LWND|9CDMG|aRCR
88	35123 34413	2	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23DMG|457VULN|6DUR|8LHND|9CDMG|aRCR
89	35123 36213	2	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|23DMG|458VULN|6DUR|7LHND|9CDMG|aRCR
90	35523 34213	3	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|24DMG|357VULN|6DUR|8FEWX|9CDMG|aRCR
91	35523 34313	3	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|24DMG|357VULN|6DUR|8LWND|9CDMG|aRCR
92	35523 36213	3	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|24DMG|358VULN|6DUR|7LHND|9CDMG|aRCR
93	62341 52213	1	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1LEGI|238VULN|4LWND|57DMG|6DUR|9CDMG|aRCR
94	62351 62213	1	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1LEGI|238VULN|4DUR|57DMG|6LHND|9CDMG|aRCR
95	23216 61342	6	   	252.26	DCR|4VULN|1DMG|1DUR	145BEXP|2358VULN|5BPWR|6DMG|7LIT|9DUR|aRCR
96	41322 74218	8	 * 	252.16	DCR|2VULN|3DMG|1DUR|2LIT|1AART	1AART|2RCVC|37aDMG|47VULN|5MBVNT|67LIT|7BPWR|8DUR|9RCR
97	43142 64218	8	   	252.16	DCR|2VULN|3DMG|1DUR|2LIT|1AART	1AART|27VULN|3MBVNT|4RCVC|57LIT|67aDMG|7BPWR|8DUR|9RCR
98	16221 35124	6	   	252.12	DCR|4VULN|2DUR|1CDMG	15LHND|2CDMG|3CGEN|4569VULN|5BPWR|78DUR|aRCR
99	35521 26311	4	   	252.10	DCR|2VULN|3DMG|1TLV|1CDMG|1ASPD	1DUST|256DMG|39VULN|4ASPD|7TLV|8RCR|aCDMG
100	43253 33331	6	   	252.08	DCR|3VULN|2ASPD|1DMG|1DUR|1AART	1AART|239VULN|45ASPD|6RMIN|7RCR|8DUR|aDMG
101	11363 37162	1	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	12LHND|26BPWR|36DUR|4MBVNT|567VULN|8TLV|9DMG|aRCR
102	11363 37162	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	12LHND|36DUR|4MBVNT|567VULN|6BPWR|8TLV|9DMG|aRCR
103	26221 35124	6	 * 	252.05	DCR|3VULN|2DUR|2CDMG|1TLV	15BEXP|29CDMG|3TLV|456VULN|5BPWR|78DUR|aRCR
104	43253 43331	5	   	251.98	DCR|3VULN|2ASPD|1DMG|1DUR|1AART	1AART|239VULN|45ASPD|6ERES|7RCR|8DUR|aDMG
105	41362 52312	6	 * 	251.89	DCR|2VULN|3DMG|2DUR|1AART	1AART|2RCVC|34aDMG|5BEXP|6aVULN|7aDUR|8RCR|9BBNT|aBPWR
106	41362 52332	6	   	251.89	DCR|2VULN|3DMG|2DUR|1AART	1AART|2RCVC|34aDMG|5BEXP|6aVULN|7aDUR|8RCR|9TBNT|aBPWR
107	36221 35124	6	   	251.85	DCR|3VULN|2DUR|2CDMG|1TLV	15DUST|29CDMG|3TLV|456VULN|5BPWR|78DUR|aRCR
108	44323 12212	3	 * 	251.84	DCR|2VULN|3DUR|2TLV|1DMG|1AART	1AART|279DUR|3BELT|4DMG|59TLV|6BBNT|89VULN|9BPWR|aRCR
109	44353 12212	4	   	251.84	DCR|2VULN|3DUR|2TLV|1DMG|1AART	1AART|279DUR|3BELT|4DMG|59TLV|6BBNT|89VULN|9BPWR|aRCR
110	41322 51412	5	   	251.79	DCR|2VULN|3DMG|2DUR|1AART	1AART|2RCVC|37aDMG|4aVULN|5MBVNT|6RCR|8BBNT|9aDUR|aBPWR
111	41322 56442	6	   	251.79	DCR|2VULN|3DMG|2DUR|1AART	1AART|2RCVC|39aDMG|4aVULN|5MBVNT|6aDUR|7RCR|8BBNT|aBPWR
112	43148 51412	4	   	251.79	DCR|2VULN|3DMG|2DUR|1AART	1AART|2aVULN|3MBVNT|4RCVC|57aDMG|6RCR|8BBNT|9aDUR|aBPWR
113	16221 16143	5	   	251.21	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15LHND|2CDMG|3CGEN|45aVULN|5BPWR|6TLV|7DMG|8DUR|9RCR
114	26632 12621	8	   	251.17	DCR|3VULN|2ASPD|1TLV|2LIT|1CDMG	158BEXP|2CDMG|38LIT|45aVULN|58BPWR|6TLV|78ASPD|9RCR
115	23213 32113	3	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1BEXP|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
116	23223 32113	3	   	251.11	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1BEXP|235VULN|4RMIN|6DUR|7DMG|8TLV|9CDMG|aRCR
117	23263 32113	4	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1BEXP|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
118	26221 35132	7	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456VULN|5BPWR|7DMG|8DUST|9DUR|aRCR
119	26221 35332	9	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456VULN|5BPWR|7DMG|8DUST|9DUR|aRCR
120	26221 35332	8	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15BEXP|2CDMG|3TLV|456VULN|5BPWR|7DMG|8DUST|9DUR|aRCR
121	41322 74211	8	   	251.09	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|2RCVC|37DMG|47VULN|5MBVNT|67LIT|7BPWR|8aDUR|9RCR
122	43142 64211	8	   	251.09	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|27VULN|3MBVNT|4RCVC|57LIT|67DMG|7BPWR|8aDUR|9RCR
123	23213 36165	3	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1BEXP|2359VULN|4CGEN|6DUR|7ASPD|8TLV|aRCR
124	23223 36165	3	   	251.04	DCR|4VULN|1TLV|1DUR|1ASPD	1BEXP|2359VULN|4RMIN|6DUR|7ASPD|8TLV|aRCR
125	42233 55132	6	   	251.04	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|28LWND|389VULN|4DUR|5FEWX|6RCR|78CDMG|8BPWR|aDMG
126	36221 35232	7	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456VULN|5BPWR|7DMG|8BEXP|9DUR|aRCR
127	36221 35532	8	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456VULN|5BPWR|7DMG|8BEXP|9DUR|aRCR
128	36221 35532	9	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456VULN|5BPWR|7DMG|8BEXP|9DUR|aRCR
129	36221 35632	8	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	15DUST|2CDMG|3TLV|456VULN|5BPWR|7DMG|8LWND|9DUR|aRCR
130	33213 32113	3	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
131	33223 32113	3	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUST|235VULN|4RMIN|6DUR|7DMG|8TLV|9CDMG|aRCR
132	33263 32113	4	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
133	33313 32113	2	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
134	33323 32113	2	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUST|235VULN|4RMIN|6DUR|7DMG|8TLV|9CDMG|aRCR
135	62313 32113	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LEGI|235VULN|4CGEN|6DUR|7DMG|8TLV|9CDMG|aRCR
136	62323 32113	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1LEGI|235VULN|4RMIN|6DUR|7DMG|8TLV|9CDMG|aRCR
137	33213 36165	3	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1DUST|2359VULN|4CGEN|6DUR|7ASPD|8TLV|aRCR
138	33223 36165	3	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1DUST|2359VULN|4RMIN|6DUR|7ASPD|8TLV|aRCR
139	33313 36165	2	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1DUST|2359VULN|4CGEN|6DUR|7ASPD|8TLV|aRCR
140	33323 36165	2	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1DUST|2359VULN|4RMIN|6DUR|7ASPD|8TLV|aRCR
141	36632 12621	8	   	250.87	DCR|3VULN|2ASPD|1TLV|2LIT|1CDMG	158DUST|2CDMG|38LIT|45aVULN|58BPWR|6TLV|78ASPD|9RCR
142	32531 12621	8	 * 	250.63	DCR|3VULN|2ASPD|2CDMG|1TLV	158DUST|2TLV|38aVULN|45CDMG|58BPWR|6LIT|78ASPD|9RCR
143	44233 31262	8	   	250.05	DCR|3VULN|2DUR|1CDMG|1ASPD|1AART	1AART|24DUR|389VULN|5FEWX|6ASPD|7CDMG|aRCR
144	15123 34163	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|23DMG|457VULN|6DUR|8MLV|9RCR|aASPD
145	15123 34232	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|23DMG|457VULN|6DUR|8FEWX|9ASPD|aRCR
146	15523 34232	3	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1LHND|24DMG|357VULN|6DUR|8FEWX|9ASPD|aRCR
147	25123 34163	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1BEXP|23DMG|457VULN|6DUR|8MLV|9RCR|aASPD
148	25123 36252	2	   	249.80	DCR|3VULN|2DMG|1DUR|1ASPD	1BEXP|23DMG|458VULN|6DUR|7LHND|9ASPD|aRCR
149	35123 34163	2	   	249.70	DCR|3VULN|2DMG|1DUR|1ASPD	1DUST|23DMG|457VULN|6DUR|8MLV|9RCR|aASPD
150	35123 36252	2	   	249.70	DCR|3VULN|2DMG|1DUR|1ASPD	1DUST|23DMG|458VULN|6DUR|7LHND|9ASPD|aRCR
151	43245 13233	4	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1AART|2369VULN|4FEWX|5DUR|7RCR|8BEXP|aTLV
152	43215 11633	3	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1AART|2369VULN|4DUST|5DUR|7FEWX|8RCR|aTLV
153	43134 36146	6	   	249.52	DCR|3VULN|3DUR|1ASPD|1AART	1AART|25aVULN|3MBVNT|489DUR|6ASPD|7RCR
154	43131 82331	4	 * 	249.51	DCR|2VULN|2DUR|1DMG|2CDMG|1ASPD|1AART	1AART|27VULN|3MBVNT|47DUR|5TBNT|67CDMG|7BPWR|8DMG|9ASPD|aRCR
155	43136 62331	5	   	249.51	DCR|2VULN|2DUR|1DMG|2CDMG|1ASPD|1AART	1AART|27VULN|3MBVNT|47DUR|57CDMG|6BBNT|7BPWR|8DMG|9ASPD|aRCR
156	23252 35241	3	   	249.51	ACR|4VULN|3DUR|1TLV|1CDMG	18BEXP|2368VULN|468DUR|5RCR|68BPWR|7RPLT|9CDMG|aTLV
157	23251 54213	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|237VULN|46DUR|5DMG|8FEWX|9CDMG|aRCR
158	23251 54213	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|238VULN|4FEWX|5DMG|67DUR|9CDMG|aRCR
159	23251 54313	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|237VULN|46DUR|5DMG|8LWND|9CDMG|aRCR
160	23251 56213	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|238VULN|46DUR|5DMG|7LHND|9CDMG|aRCR
161	23253 42213	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|238VULN|46DUR|5FEWX|7DMG|9CDMG|aRCR
162	61253 32213	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LEGI|25LHND|368VULN|46DUR|6BPWR|7DMG|9CDMG|aRCR
163	61353 32213	2	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LEGI|25LHND|368VULN|46DUR|6BPWR|7DMG|9CDMG|aRCR
164	62353 32213	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LEGI|238VULN|46DUR|56FEWX|6BPWR|7DMG|9CDMG|aRCR
165	66353 32213	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LEGI|25LHND|368VULN|46DUR|6BPWR|7DMG|9CDMG|aRCR
