0	Index      	Bounty	 *	Score 	Summary	Detail	
27	65242 34413	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|289VULN|37LWND|4MBVNT|5DUR|68DMG|8BPWR|aRCR
28	65213 33424	8	 * 	262.12	DCR|3VULN|2DMG|3TLV|1DUR	178TLV|289VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|aRCR
29	65242 33424	8	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	178TLV|289VULN|3LWND|4MBVNT|5DUR|68DMG|8BPWR|aRCR
30	65323 33424	8	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	178TLV|289VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|aRCR
31	65312 11218	6	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	17TLV|27aVULN|347DUR|5RCVC|6MBVNT|7BPWR|8RCR|9AART
32	63311 21345	6	   	260.79	DCR|3VULN|3DUR|2TLV	17TLV|25LHND|347DUR|67aVULN|7BPWR|8LIT|9RCR
33	65312 11236	6	   	260.69	DCR|3VULN|3DUR|2TLV	17TLV|27aVULN|347DUR|5RCVC|6MBVNT|7BPWR|8RCR|9LIT
34	23332 31225	3	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9MLV|aTLV
35	61413 48231	5	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|2DUST|3aVULN|49DUR|5MBVNT|6RCR|7ASPD|8aDMG|aBPWR
36	25332 62431	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LHND|468VULN|5LIT|7DMG|9TLV|aRCR
37	62222 23541	2	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|3DMSP|4DUR|5CDMG|6DMG|789VULN|aRCR
38	24432 14184	7	 * 	258.17	DCR|3VULN|3DMG|2DUR	1aDUR|2CGEN|34aVULN|5RCVC|6MBVNT|7RCR|89aDMG|aBPWR
39	65312 11215	6	   	257.41	DCR|2VULN|3DUR|2TLV|1DMG|1AART	17TLV|27VULN|347DUR|5RCVC|6MBVNT|7BPWR|8RCR|9AART|aDMG
40	65212 31343	5	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|26VULN|37LWND|457DUR|7BPWR|8LIT|9RCR|aDMG
41	63311 21343	6	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|25LHND|347DUR|67VULN|7BPWR|8LIT|9RCR|aDMG
42	63412 11343	6	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2LHND|37VULN|457DUR|6DMSP|7BPWR|8LIT|9RCR|aDMG
43	63412 21343	6	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2LHND|37VULN|457DUR|6RCVC|7BPWR|8LIT|9RCR|aDMG
44	65322 31343	5	   	256.16	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|26VULN|357DUR|47LWND|7BPWR|8LIT|9RCR|aDMG
45	65112 11343	6	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|27VULN|3LEGI|457DUR|6DMSP|7BPWR|8LIT|9RCR|aDMG
46	65112 21343	6	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|27VULN|3LEGI|457DUR|6RCVC|7BPWR|8LIT|9RCR|aDMG
47	65312 11233	6	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|27VULN|347DUR|5RCVC|6MBVNT|7BPWR|8RCR|9LIT|aDMG
48	23331 31265	3	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|25FEWX|47VULN|67ASPD|7BPWR|8RCR|9DMG|aTLV
49	23333 21265	6	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|24FEWX|57ASPD|67VULN|7BPWR|8RCR|9DMG|aTLV
50	23353 21265	6	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|2FEWX|4DMSP|57ASPD|67VULN|7BPWR|8RCR|9DMG|aTLV
51	23232 43242	9	 * 	255.85	DCR|3VULN|3DUR|2DMG	157DUR|27FEWX|3CGEN|489VULN|67DMG|7BPWR|aRCR
52	24332 43242	9	   	255.85	DCR|3VULN|3DUR|2DMG	157DUR|27CGEN|3FEWX|489VULN|67DMG|7BPWR|aRCR
53	24432 14454	8	   	255.75	DCR|3VULN|3DUR|2DMG	18aDUR|2CGEN|34aVULN|5RCVC|6MBVNT|7RCR|9aDMG|aBPWR
54	24412 14114	7	   	255.75	DCR|3VULN|3DUR|2DMG	14aDUR|2CGEN|39aVULN|5RCVC|6MBVNT|7RCR|8aDMG|aBPWR
55	15112 43242	9	   	255.55	DCR|3VULN|3DUR|2DMG	17ERES|289VULN|3LEGI|457DUR|67DMG|7BPWR|aRCR
56	25114 12243	9	 * 	255.02	ACR|5VULN|3DUR|3LIT|1AART	19aDUR|2LHND|3RCR|49aLIT|5679aVULN|8AART|9aBPWR
57	26246 21331	6	 * 	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1aDUR|2RPLT|3TLV|4RMIN|5aVULN|6RCR|7DMG|8ASPD|9aCDMG|aBPWR
58	23332 31261	3	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9DMG|aLHND
59	23332 31552	3	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8DMG|9LHND|aRCR
60	62142 23241	5	 * 	254.39	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	12TLV|38CDMG|45DUR|6DMG|79VULN|aRCR
61	62142 23521	5	   	254.39	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	12TLV|39CDMG|45DUR|6DMG|78VULN|aRCR
62	62352 23241	3	   	254.39	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	12TLV|34DUR|58CDMG|6DMG|79VULN|aRCR
63	62352 23521	3	   	254.39	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	12TLV|34DUR|59CDMG|6DMG|78VULN|aRCR
64	23212 51121	1	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17DUR|27LHND|367VULN|4BBNT|5AART|7BPWR|8TLV|9CDMG|aRCR
65	25212 51121	2	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17DUR|27LHND|367VULN|4BBNT|5AART|7BPWR|8TLV|9CDMG|aRCR
66	23332 31262	3	   	254.31	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9DMG|aDUST
67	66222 14181	2	   	254.18	DCR|3VULN|2DMG|2TLV	1aTLV|2ASPD|35aVULN|4DUST|6MBVNT|7RCR|8LWND|9aDMG|aBPWR
68	23332 31263	3	   	254.17	DCR|3VULN|3DUR|1DMG|2ASPD|1SELL	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9DMG|aSELL
69	26323 32635	2	   	253.52	DCR|2VULN|3DUR|2TLV|2AART	138DUR|2RPLT|38BPWR|48TLV|56AART|78VULN|9LIT|aRCR
