0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43238 41126	8	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV|1AART	17aDUR|2AART|3MBVNT|4TLV|56aVULN|8aDMG|9RCR|aBPWR
26	26432 21334	10	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aLEGI
27	26432 21335	9	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aERES
28	26432 21336	9	 * 	278.17	DCR|4VULN|3TLV|2DUR|1AART	19aTLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR
29	21222 21315	9	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|267aVULN|3ASPD|4DUST|5AART|8RCR|9aDUR|aBPWR
30	24621 21332	10	   	277.54	DCR|5VULN|2TLV|1DMG|1AART	19TLV|2AART|3DMG|49BEXP|5679aVULN|8RCR|9BPWR
31	24641 21332	10	   	277.54	DCR|5VULN|2TLV|1DMG|1AART	19TLV|2AART|3DMG|49FEWX|5679aVULN|8RCR|9BPWR
32	43423 31214	6	   	277.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6CDMG|8TLV|9ZMB|aRCR
33	43663 21232	9	 * 	277.43	DCR|2VULN|3DMG|2TLV|2DUR|1AART	19DUR|2AART|359DMG|45DUST|59BPWR|68TLV|79VULN|aRCR
34	63233 12241	10	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1RCVC|26aVULN|39DUR|4DMSP|5aTLV|7RCR|8aDMG|aBPWR
35	63331 54132	10	   	276.78	DCR|4VULN|2DMG|2TLV|1AART	1RCVC|259aVULN|3LHND|4AART|69TLV|7RCR|89DMG|9BPWR
36	63422 33151	10	   	275.43	DCR|4VULN|2DMG|2TLV	1RCVC|2378VULN|47TLV|5DMSP|67DMG|7BPWR|9LIT|aRCR
37	63123 16121	9	   	275.33	DCR|4VULN|2DMG|2TLV	1RCVC|2678VULN|3ERES|47DMG|57TLV|7BPWR|9LIT|aRCR
38	43211 27126	8	 * 	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	14aDUR|2AART|3MBVNT|4aBPWR|56VULN|7aTLV|8aDMG|9RCR
39	43216 14126	4	   	275.00	DCR|2VULN|3DUR|2DMG|2TLV|1AART	14aDUR|2AART|3MBVNT|4aBPWR|56DMG|7aVULN|8aTLV|9RCR
40	13532 22121	7	 * 	274.47	DCR|3VULN|3DUR|3LIT|1DMG|2ASPD	149LIT|29aDUR|3DMG|5RPLT|6aASPD|7RCR|89aVULN|9aBPWR
41	13532 22421	8	   	274.47	DCR|3VULN|3DUR|3LIT|1DMG|2ASPD	149LIT|29aDUR|3DMG|5RPLT|6aASPD|7RCR|89aVULN|9aBPWR
42	13532 22451	9	   	274.47	DCR|3VULN|3DUR|3LIT|1DMG|2ASPD	149LIT|29aDUR|3DMG|5RPLT|6aASPD|7RCR|89aVULN|9aBPWR
43	43423 21533	9	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	19DUR|2AART|3579VULN|45DMG|59BPWR|6MLV|89FEWX|aRCR
44	43423 21315	8	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	1aDUR|2AART|357aVULN|45DMG|5aBPWR|6MLV|8RCR|9aBEXP
45	43423 21325	9	   	273.43	DCR|4VULN|2DMG|2DUR|1AART	1aDUR|2AART|357aVULN|45DMG|5aBPWR|6MLV|8RCR|9aBEXP
46	21126 13634	7	   	273.43	DCR|4VULN|3DUR|2TLV	17TLV|279aVULN|3DUST|4BEXP|567DUR|7BPWR|8RCR
47	21232 21335	10	   	273.37	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aLIT
48	21232 21331	10	 * 	272.49	DCR|3VULN|2TLV|2DUR|3ASPD|1AART	19TLV|267VULN|39aASPD|49DUR|5AART|8RCR|9BPWR
49	24612 14311	10	 * 	271.88	DCR|3VULN|2DMG|3TLV|1DUR|1AART	14aTLV|2AART|3aDMG|5MLV|6DUR|7RCR|89aVULN|aBPWR
50	43423 21116	10	   	271.57	DCR|3VULN|2DMG|1TLV|2AART|1DUR	1DUR|28AART|357VULN|45DMG|5BPWR|6MLV|9TLV|aRCR
51	23262 21333	10	   	271.53	DCR|4VULN|2TLV|2ASPD|1DUR|1AART	19TLV|2FEWX|39ASPD|4679VULN|5AART|8RCR|9BPWR|aDUR
52	25262 21333	10	   	271.53	DCR|4VULN|2TLV|2ASPD|1DUR|1AART	19TLV|2BEXP|39ASPD|4679VULN|5AART|8RCR|9BPWR|aDUR
53	26236 11333	1	   	271.14	DCR|3VULN|2TLV|2DUR|3ASPD	1aTLV|25aASPD|345VULN|5aBPWR|6LIT|7aDUR|8LEGI|9RCR
54	26236 11333	2	   	271.14	DCR|3VULN|2TLV|2DUR|3ASPD	1aTLV|25aASPD|345VULN|5aBPWR|6LIT|7aDUR|8LEGI|9RCR
55	26436 11333	3	   	271.14	DCR|3VULN|2TLV|2DUR|3ASPD	1aTLV|25aASPD|345VULN|5aBPWR|6LIT|7aDUR|8LEGI|9RCR
56	21315 42631	4	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|269VULN|3LIT|4ZMB|56DMG|6BPWR|8RCR|aDUR
57	26432 24333	9	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2ASPD|369VULN|479DUR|5AART|8RCR|9BPWR|aBELT
58	26432 14331	9	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2ASPD|39aVULN|479DUR|5AART|6RCVC|8RCR|9BPWR
59	26432 14333	10	   	270.45	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2ASPD|39aVULN|479DUR|5AART|6RCVC|8RCR|9BPWR
60	22234 25426	6	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	1aTLV|2MBVNT|3ASPD|48aDUR|5AART|67aVULN|9RCR|aBPWR
61	26432 24331	10	 * 	270.35	DCR|3VULN|3DUR|3TLV|1AART	19aTLV|2ASPD|369VULN|479DUR|5AART|8RCR|9BPWR
62	26432 24332	9	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	19TLV|2ASPD|369VULN|479DUR|5AART|8RCR|9BPWR|aDUST
63	63123 16513	10	   	269.93	DCR|3VULN|3DMG|2TLV	1RCVC|267VULN|3ERES|478DMG|57TLV|7BPWR|9RCR|aLIT
64	43423 25331	10	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|2AART|35VULN|459DMG|59BPWR|679MLV|8RCR|aTLV
65	21232 21356	9	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|267aVULN|3ASPD|4DUR|5AART|8RCR|9CDMG
66	62433 12124	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|2aDUR|36aVULN|4DMSP|5TLV|7RCR|8BEXP|9aDMG|aBPWR
67	63233 12124	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|26aVULN|3aDUR|4DMSP|5TLV|7RCR|8BEXP|9aDMG|aBPWR
68	43625 22332	3	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19DUR|2AART|3DMG|4TBNT|59aVULN|69TLV|7BBNT|8RCR|9BPWR
69	43625 22332	2	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19DUR|2AART|3DMG|4TBNT|59aVULN|69TLV|7BBNT|8RCR|9BPWR
70	43635 22332	3	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19DUR|2AART|3DMG|4BBNT|59aVULN|69TLV|7TBNT|8RCR|9BPWR
71	43635 22332	2	   	268.78	DCR|3VULN|2TLV|2DUR|1DMG|1AART	19DUR|2AART|3DMG|4BBNT|59aVULN|69TLV|7TBNT|8RCR|9BPWR
72	21511 13132	10	   	268.71	DCR|4VULN|2TLV|2DUR	1aTLV|245aVULN|35CGEN|5aBPWR|6RCVC|7LIT|8RCR|9aDUR
73	21511 43132	10	   	268.71	DCR|4VULN|2TLV|2DUR	1aTLV|245aVULN|356CGEN|5aBPWR|7LIT|8RCR|9aDUR
74	43423 34133	6	   	268.41	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2AART|35VULN|458DMG|5BPWR|6CDMG|7TLV|9FEWX|aRCR
75	43423 35133	7	   	268.41	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2AART|35VULN|458DMG|5BPWR|6CDMG|7TLV|9FEWX|aRCR
76	43423 21331	10	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aFEWX
77	43423 21331	9	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aLWND
78	43423 21332	10	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aRMIN
79	43423 21332	9	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aRMIN
80	43423 21333	10	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aRCVC
81	43423 21333	9	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aZMB
82	43423 21335	10	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69aMLV|8RCR
83	43423 21336	10	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aLWND
84	43423 21336	9	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aLHND
85	43423 25331	9	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|35aVULN|459DMG|59BPWR|679MLV|8RCR
86	43423 21334	10	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aLEGI
87	43423 21334	9	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aBBNT
88	43423 21335	9	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|357VULN|459DMG|59BPWR|69MLV|8RCR|aDUST
89	21315 42633	4	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|269VULN|3LIT|4ZMB|56DMG|6BPWR|8RCR|aCDMG
90	43663 11332	9	   	267.74	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2AART|359DMG|45DUST|59BPWR|6ERES|789VULN|aRCR
91	26433 33313	8	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37aVULN|49DUR|5DMG|67BEXP|7BPWR|8RCR
92	26433 33343	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2ASPD|37aVULN|49DUR|5DMG|67BEXP|7BPWR|8RCR
93	24621 21331	10	   	267.50	DCR|4VULN|2TLV|1DMG|1AART	19TLV|2AART|3DMG|49BEXP|5679VULN|8RCR|9BPWR|aASPD
94	24621 21335	10	   	267.50	DCR|4VULN|2TLV|1DMG|1AART	19TLV|2AART|3DMG|49BEXP|5679VULN|8RCR|9BPWR|aLIT
95	24641 21331	10	   	267.50	DCR|4VULN|2TLV|1DMG|1AART	19TLV|2AART|3DMG|49FEWX|5679VULN|8RCR|9BPWR|aASPD
96	43423 32214	7	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DUR|2AART|35VULN|45DMG|5BPWR|6CDMG|8TLV|9ZMB|aRCR
97	43423 35212	10	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	18DUR|2AART|35VULN|45DMG|5BPWR|6CDMG|7TLV|9LHND|aRCR
98	21315 43433	4	   	267.25	DCR|4VULN|2DMG|1TLV	1TLV|269aVULN|3LIT|4ZMB|56DMG|6BPWR|7CGEN|8RCR
99	22324 71382	8	   	267.23	DCR|3VULN|3DUR|2TLV|2LIT	18TLV|2MBVNT|38LIT|48aVULN|567DUR|8BPWR|9RCR
100	24621 21313	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1TLV|2AART|3DMG|4BEXP|567aVULN|8RCR|9DUR
101	63421 12124	10	   	267.12	DCR|4VULN|2DMG|2TLV	1RCVC|236aVULN|4aTLV|5LHND|7RCR|8BEXP|9aDMG|aBPWR
102	63123 16114	10	   	267.02	DCR|4VULN|2DMG|2TLV	19RCVC|2678VULN|3ERES|47DMG|57TLV|7BPWR|aRCR
103	43355 21331	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|2AART|3CGEN|4RCVC|69DMG|79VULN|8RCR|9BPWR|aTLV
104	43365 21331	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|2AART|3CGEN|4DMSP|69DMG|79VULN|8RCR|9BPWR|aTLV
105	22234 54458	6	   	266.14	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aTLV|2MBVNT|3ASPD|4aDUR|5AART|6RCR|7DMG|8CDMG|9aVULN|aBPWR
106	21236 53331	3	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|2457VULN|35ASPD|5BPWR|6DMG|8CGEN|9LIT|aRCR
107	26236 53331	2	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|25ASPD|3457VULN|5BPWR|6DMG|8CGEN|9LIT|aRCR
108	26236 53331	1	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|25ASPD|3457VULN|5BPWR|6DMG|8CGEN|9LIT|aRCR
109	21236 53131	3	   	265.71	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|2457VULN|35ASPD|5BPWR|6DMG|8ERES|9LIT|aRCR
110	26236 53131	1	   	265.71	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|25ASPD|3457VULN|5BPWR|6DMG|8ERES|9LIT|aRCR
111	26236 53131	2	   	265.71	DCR|4VULN|1TLV|1DMG|2ASPD	1TLV|25ASPD|3457VULN|5BPWR|6DMG|8ERES|9LIT|aRCR
112	26432 11335	10	   	265.53	DCR|3VULN|2TLV|2DUR|1AART	19TLV|2ASPD|379VULN|49DUR|5AART|6RCVC|8RCR|9BPWR|aLIT
113	43355 21331	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	159DUR|2AART|3CGEN|4RCVC|69DMG|79aVULN|8RCR|9BPWR
114	43365 21331	9	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	159DUR|2AART|3CGEN|4DMSP|69DMG|79aVULN|8RCR|9BPWR
115	22738 32281	7	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2MBVNT|458aVULN|6DMG|7DUR|9RCR
116	62433 12241	10	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RCVC|29aDUR|36VULN|4DMSP|5aTLV|7RCR|8aDMG|aBPWR
117	43274 34347	5	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	179DUR|2AART|3MBVNT|4aDMG|59aVULN|6RCR|89aERES|9aBPWR
118	21232 21331	9	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aBELT
119	21232 21332	9	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aFEWX
120	21232 21333	10	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aRCVC
121	21232 21334	9	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aZMB
122	21232 21336	10	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aLHND
123	26432 11331	10	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|2aASPD|379VULN|49DUR|5AART|6RCVC|8RCR|9BPWR
124	21232 21332	10	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aDUST
125	21232 21333	9	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1NUKE|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aNUKE
126	21232 21334	10	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aLEGI
127	21232 21335	9	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	19TLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR|aERES
128	21232 21336	9	   	264.96	DCR|3VULN|3TLV|2DUR|2ASPD|1AART	19aTLV|267VULN|39ASPD|49DUR|5AART|8RCR|9BPWR
129	26422 21315	9	   	264.96	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	1aTLV|2aASPD|367VULN|4DUST|5AART|8RCR|9aDUR|aBPWR
130	43423 24331	9	   	264.88	DCR|2VULN|3DMG|3DUR|1AART	179DUR|2AART|35VULN|459DMG|59BPWR|69MLV|8RCR|aASPD
131	43423 14331	9	   	264.68	DCR|2VULN|3DMG|3DUR|1AART	179DUR|2AART|35VULN|459DMG|59BPWR|69ERES|8RCR|aASPD
132	63331 54131	10	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	1RCVC|259VULN|3LHND|4AART|69TLV|7RCR|89DMG|9BPWR|aASPD
133	63422 63133	10	   	263.96	DCR|5VULN|2TLV|2ASPD	1RCVC|23789VULN|47TLV|5DMSP|67ASPD|7BPWR|aRCR
134	43423 21312	8	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6MLV|8RCR|9BEXP|aTLV
135	43423 21316	9	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6MLV|8RCR|9RCVC|aTLV
136	43423 21322	9	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6MLV|8RCR|9BEXP|aTLV
137	43423 21342	9	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6MLV|8RCR|9LHND|aTLV
138	43423 21342	8	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|357VULN|45DMG|5BPWR|6MLV|8RCR|9FEWX|aTLV
139	43423 11315	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|358VULN|45DMG|5BPWR|6ERES|7TLV|9BEXP|aRCR
140	43423 11316	10	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|358VULN|45DMG|5BPWR|6ERES|7TLV|9DMSP|aRCR
141	43423 12215	9	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|359VULN|45DMG|5BPWR|6ERES|7BEXP|8TLV|aRCR
142	43423 12235	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|359VULN|45DMG|5BPWR|6ERES|7BEXP|8TLV|aRCR
143	43423 32135	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1DUR|2AART|359VULN|45DMG|5BPWR|6TLV|7FEWX|8ERES|aRCR
144	21232 21315	8	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|267aVULN|3ASPD|4DUR|5AART|8RCR|9aBEXP|aBPWR
145	21232 21325	9	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|267aVULN|3ASPD|4DUR|5AART|8RCR|9aBEXP|aBPWR
146	21232 21345	9	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|267aVULN|3ASPD|4DUR|5AART|8RCR|9aLHND|aBPWR
147	21232 21345	8	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|267aVULN|3ASPD|4DUR|5AART|8RCR|9aFEWX|aBPWR
148	21232 21533	9	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	19TLV|2679VULN|3ASPD|4DUR|5AART|89FEWX|9BPWR|aRCR
149	21232 25211	10	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|269aVULN|3ASPD|4DUR|5AART|7aMLV|8RCR|aBPWR
150	26442 21333	10	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	19TLV|2ASPD|3679VULN|49FEWX|5AART|8RCR|9BPWR|aDUR
151	26452 21333	10	   	263.69	DCR|4VULN|2TLV|1DUR|1AART	19TLV|2ASPD|3679VULN|49BEXP|5AART|8RCR|9BPWR|aDUR
152	23262 21335	10	   	263.59	DCR|4VULN|2TLV|2ASPD|1AART	19TLV|2FEWX|39ASPD|4679VULN|5AART|8RCR|9BPWR|aLIT
153	25262 21335	10	   	263.59	DCR|4VULN|2TLV|2ASPD|1AART	19TLV|2BEXP|39ASPD|4679VULN|5AART|8RCR|9BPWR|aLIT
154	43653 11332	10	   	263.52	DCR|4VULN|2DUR|1DMG|2AART	19DUR|24AART|3DMG|59MLV|679aVULN|8RCR|9BPWR
155	26422 21333	10	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	19TLV|2ASPD|3679VULN|49DUST|5AART|8RCR|9BPWR|aDUR
156	62133 12221	10	   	263.47	DCR|4VULN|2DMG|2DUR	1RCVC|2aDUR|35ERES|469aVULN|7RCR|8aDMG|aBPWR
157	63143 12221	10	   	263.47	DCR|4VULN|2DMG|2DUR	1RCVC|269aVULN|35ERES|4aDUR|7RCR|8aDMG|aBPWR
158	43423 33141	5	   	263.07	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2AART|35VULN|458DMG|5BPWR|6TLV|7LIT|9RCR|aLWND
159	43423 33142	5	   	263.07	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2AART|35VULN|458DMG|5BPWR|6TLV|7LIT|9RCR|aRMIN
160	43423 33143	5	   	263.07	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2AART|35VULN|458DMG|5BPWR|6TLV|7LIT|9RCR|aMLV
161	42224 32133	1	   	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	1aDUR|2BEXP|35aVULN|4LIT|6TLV|78aASPD|9RCR|aBPWR
162	42224 32133	2	   	263.06	DCR|3VULN|2DUR|1TLV|3ASPD	1aDUR|2BEXP|35aVULN|4LIT|6TLV|78aASPD|9RCR|aBPWR
163	24612 14321	10	 * 	262.84	DCR|2VULN|3DMG|3TLV|1DUR|1AART	14aTLV|2AART|39aDMG|5MLV|6DUR|7RCR|8aVULN|aBPWR
164	23262 21331	10	 * 	262.71	DCR|4VULN|2TLV|3ASPD|1AART	19TLV|2FEWX|39aASPD|4679VULN|5AART|8RCR|9BPWR
