0	Index      	 *	Score 	Summary	Detail	
1	31123 63275	 * 	264.85	橙橙1易伤1伤害1矿等1全技能	1最后敌人2敌人爆炸3金币生成4易伤5矿等6全技能7a核8加一9伤害
24	11511 11136	   	242.42	橙橙1伤害1攻速1暴击1全技能	1激光减费2暴击3低血量敌人4攻速5掉矿6伤害7全技能8基地爆炸9a核
25	12422 24252	 * 	241.75	橙橙2矿等1暴击1平台	1激光减费2掉矿34矿等5敌人爆炸6a核7暴击8双倍秒伤9平台
26	35611 23215	   	240.90	橙橙1易伤1攻速1全技能	1最后敌人2低血量敌人3易伤4攻速5全技能6金币生成7a核8加一9等级
27	36121 43314	 * 	240.85	橙3易伤3伤害1平台	18最后敌人28a伤害348易伤5平台6技能7赏金塔8序列升级9核
28	11223 42432	   	240.80	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4易伤5掉矿6a核7基地爆炸8金币生成9敌人爆炸
29	11222 42532	   	240.80	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4易伤5金币生成6a核7基地爆炸8掉矿9敌人爆炸
30	11232 45312	   	240.80	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4随机矿5挖尘6a核7易伤8金币生成9敌人爆炸
31	13636 34137	   	240.80	橙橙1易伤1暴击1全技能	1激光减费24随机矿3加一5暴击6全技能7易伤8基地爆炸9a核
32	13637 31137	   	240.80	橙橙1易伤1暴击1全技能	1激光减费24随机矿3加一5易伤6暴击7全技能8基地爆炸9a核
33	11222 43121	   	240.70	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4易伤5金币生成6a核7散射对喷气8掉矿9最后敌人
34	11222 43161	   	240.70	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4易伤5金币生成6a核7散射对喷气8掉矿9基地爆炸
35	11232 45212	   	240.70	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4随机矿5挖尘6a核7易伤8掉矿9敌人爆炸
36	16331 34263	   	240.70	橙橙1易伤1攻速1全技能	1激光减费2赏金塔3全技能4掉矿5雷电6a核7易伤8攻速9毒液对黄
37	13623 23735	   	240.70	橙橙1易伤1攻速1全技能	1激光减费2随机矿3加一4易伤5攻速6全技能7金币生成8双倍秒伤9a核
38	11222 43151	   	240.60	橙橙1易伤1暴击1平台	1激光减费2暴击3平台4易伤5金币生成6a核7散射对喷气8掉矿9挖尘
39	12623 23735	   	240.60	橙橙1易伤1攻速1全技能	1激光减费2掉矿3加一4易伤5攻速6全技能7金币生成8双倍秒伤9a核
40	13623 24735	   	240.60	橙橙1易伤1攻速1全技能	1激光减费2随机矿3加一4易伤5攻速6全技能7掉矿8双倍秒伤9a核
41	51535 33122	 * 	239.97	橙橙2攻速1伤害	12敌人爆炸3技能4双倍秒伤57攻速6a核8伤害9时间
42	13623 51124	   	239.45	橙橙1易伤1攻速	1激光减费2随机矿3加一4易伤5攻速6a核7赏金塔8最后敌人9时间
43	31212 33232	   	239.40	橙橙1易伤1攻速1策反	1最后敌人25敌人爆炸3时间4攻速6a核7易伤8策反9技能
44	55212 33632	   	239.40	橙橙1易伤1攻速1策反	15敌人爆炸2低血量敌人3时间4攻速6a核7易伤8策反9技能
45	55213 33632	   	239.40	橙橙1易伤1攻速1策反	1敌人爆炸25低血量敌人3时间4攻速6a核7易伤8策反9技能
46	12623 51184	   	239.35	橙橙1易伤1攻速	1激光减费2掉矿3加一4易伤5攻速6a核7赏金塔8最后敌人9时间
47	13623 53181	   	239.25	橙橙1易伤1攻速	1激光减费2随机矿3加一4易伤5攻速6a核7毒液对冰8掉矿9时间
48	36121 43311	   	238.85	橙3易伤2伤害1攻速1平台	18最后敌人28伤害348易伤5平台6技能7赏金塔8序列升级9核a攻速
49	36121 46311	   	238.85	橙3易伤2伤害1攻速1平台	18最后敌人28伤害348易伤5平台6技能7赏金邻近8序列升级9核a攻速
50	36523 61321	   	238.29	橙橙1伤害1攻速1全技能1平台1卖塔	1最后敌人2伤害3全技能4卖塔5机枪对壮6等级7平台8a核9攻速
51	36523 51321	   	238.19	橙橙1伤害1攻速1全技能1平台1卖塔	1最后敌人2伤害3全技能4卖塔5机枪对壮6掉矿7平台8a核9攻速
52	11353 62252	 * 	238.10	紫橙2易伤1暴击1平台	1激光减费2暴击3最后敌人4a核5挖尘6敌人爆炸78易伤9平台
53	11623 62252	   	238.10	紫橙2易伤1暴击1平台	1激光减费2暴击3a核4最后敌人5挖尘6敌人爆炸78易伤9平台
54	11633 62252	   	238.10	紫橙2易伤1暴击1平台	1激光减费2暴击3a核4低血量敌人5挖尘6敌人爆炸78易伤9平台
55	11611 62252	   	238.00	紫橙2易伤1暴击1平台	15激光减费2暴击3a核4双倍秒伤6敌人爆炸78易伤9平台
56	52513 61323	   	237.94	紫橙1易伤1矿等1攻速1全技能	1敌人爆炸2矿等3全技能4时间58核69雷电7攻速a易伤
57	12442 21136	   	237.86	橙橙2矿等1全技能1平台	1激光减费2掉矿35矿等4平台6随机矿7全技能8基地爆炸9a核
58	12442 31136	   	237.86	橙橙2矿等1全技能1平台	1激光减费2掉矿35矿等4平台6金币生成7全技能8基地爆炸9a核
59	35562 33232	   	237.51	橙橙1易伤1伤害1策反	1最后敌人2低血量敌人34敌人爆炸5伤害6a核7易伤8策反9技能
60	35522 33232	   	237.41	橙橙1易伤1伤害1策反	1最后敌人2低血量敌人3敌人爆炸4激光减费5伤害6a核7易伤8策反9技能
61	11223 45241	 * 	236.85	橙5易伤1暴击1平台	1激光减费2暴击3平台4789a易伤5掉矿6核
62	36423 35113	 * 	236.26	橙3矿等2伤害1易伤1攻速	1最后敌人26伤害3时间4易伤567矿等6序列升级8攻速9赏金邻近a核
