0	Index      	 *	Score 	Summary	Detail	
1	31232 21434	 * 	291.43	橙橙2易伤2矿等1全技能	19易伤23雷电45矿等6全技能7a核8技能
18	32321 25156	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8卖塔a敌人爆炸
19	32323 25151	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a雷电
20	32323 25152	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a基地爆炸
21	32323 25153	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a金币生成
22	32323 25155	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a低血量敌人
23	32323 25156	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a赏金邻近
24	32321 25154	   	268.35	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8卖塔a挖尘
25	32323 25154	   	268.35	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5最后敌人69核7伤害8卖塔a挖尘
26	34113 22344	   	265.71	橙橙2易伤1矿等1策反	18易伤2立即金币3策反4矿等5金币生成6a核7寒冰对黄9掉矿
27	34461 22232	   	263.48	橙橙2易伤2时间	15易伤2立即金币35时间4技能5序列升级6a核7狙击对黄8敌人爆炸9赏金塔
28	35363 12316	   	263.48	橙橙2易伤2时间	13易伤23时间3序列升级4技能5双倍秒伤6赏金塔7a核8敌人爆炸9额外掉落
29	35363 22313	   	263.48	橙橙2易伤2时间	13易伤23时间3序列升级4技能5双倍秒伤6a核7基地爆炸8等级9额外掉落
30	35363 21151	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7低血量敌人8卖塔a雷电
31	35363 21152	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7低血量敌人8卖塔a基地爆炸
32	35363 21153	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7低血量敌人8卖塔a金币生成
33	35363 22151	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7基地爆炸8卖塔a雷电
34	35363 22152	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7基地爆炸8卖塔a敌人爆炸
35	35363 22153	   	263.24	橙橙2易伤2时间1卖塔	13易伤23时间3序列升级4技能5双倍秒伤69核7基地爆炸8卖塔a金币生成
36	53143 32114	 * 	262.47	橙橙1易伤2暴击1攻速	1赏金邻近2时间39暴击4雷电5攻速6a核7易伤8立即金币
37	13631 22246	   	262.28	橙橙2易伤1攻速	1等级23金币生成49易伤5攻速6a核7低血量敌人8赏金邻近
38	32144 32214	   	261.93	橙橙2易伤1暴击1策反	18易伤2赏金塔3暴击4雷电5策反6a核7激光减费9基地爆炸
39	33314 61322	   	261.93	橙橙2易伤1暴击1卖塔	18易伤2卖塔3低血量敌人4暴击5敌人爆炸6a核7导弹对毒9赏金邻近
40	33314 63322	   	261.93	橙橙2易伤1暴击1卖塔	18易伤2卖塔3低血量敌人4暴击5敌人爆炸6a核7激光对愈9赏金邻近
41	33414 61322	   	261.93	橙橙2易伤1暴击1卖塔	18易伤2卖塔3基地爆炸4暴击5敌人爆炸6a核7导弹对毒9赏金邻近
42	33414 63322	   	261.93	橙橙2易伤1暴击1卖塔	18易伤2卖塔3基地爆炸4暴击5敌人爆炸6a核7激光对愈9赏金邻近
43	33514 61322	   	261.83	橙橙2易伤1暴击1卖塔	18易伤2卖塔3挖尘4暴击5敌人爆炸6a核7导弹对毒9赏金邻近
44	33514 63322	   	261.83	橙橙2易伤1暴击1卖塔	18易伤2卖塔3挖尘4暴击5敌人爆炸6a核7激光对愈9赏金邻近
