0	Index      	 *	Score 	Summary	Detail	
1	21116 63633	 * 	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
38	21116 32342	 * 	192.93	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4aVULN|5RCR|6ASPD|7AART|8DMG|9LIT
39	21116 36611	   	192.75	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7RPLT|8DMG|9aAART
40	21116 36613	 * 	191.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7RPLT|8DMG|9AART|aCDMG
41	21136 32332	 * 	191.77	ACR|2ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6aASPD|7AART|8DMG|9CDMG
42	31136 32332	   	191.77	ACR|2ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1TLV|2BEXP|3AAC|4FEWX|5RCR|6aASPD|7AART|8DMG|9CDMG
43	23226 63633	   	190.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
44	23316 63633	   	190.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
45	23116 43633	   	190.83	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3LEGI|4VULN|5RCR|6TLV|7MLV|8BASARM|9AART|aDMG
46	23116 63633	   	190.83	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3LEGI|4VULN|5RCR|6AME|7MLV|8BASARM|9AART|aDMG
47	68438 24143	 * 	190.56	ACR|2VULN|2DMG|2CDMG|1AART	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6aCDMG|78DMG|9AART
48	21116 12265	 * 	190.47	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6LHND|7CDMG|8AART|9aASPD
49	56135 32321	 * 	189.18	ACR|2VULN|2DMG|3AAC|1AART	139AAC|24VULN|4BPWR|5RCR|6CGEN|78DMG|aAART
50	21116 33251	 * 	188.66	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	1ERES|28BEXP|3AAC|4VULN|5RCR|69ASPD|7DUR|aAART
51	21116 34251	   	188.66	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	1ERES|28BEXP|3AAC|4VULN|5RCR|69ASPD|7FEWX|aAART
52	21136 12625	 * 	188.46	ACR|1BASARM|1VULN|2AAC|1BEXP|1CDMG	1ERES|2BEXP|38AAC|4FEWX|5RCR|6LHND|7CDMG|9VULN|aBASARM
53	22116 12625	   	187.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ERES|2LWND|3AAC|4VULN|5RCR|6LEGI|7CDMG|8RMIN|9DMG|aBASARM
54	23116 12625	   	187.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ERES|2AAC|3LEGI|4VULN|5RCR|6LHND|7CDMG|8RMIN|9DMG|aBASARM
55	62274 42326	   	187.78	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC|1SELL	1MBVNT|2RPLT|3SELL|4AAC|5RCR|6ASPD|7CDMG|8CGEN|9VULN|aBASARM
56	21116 33651	 * 	187.46	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|48VULN|5RCR|69ASPD|7DUR|aAART
57	21236 12525	   	187.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1ERES|28BEXP|3ZMB|4FEWX|5RCR|6LHND|7CDMG|9VULN|aBASARM
58	21116 32334	 * 	187.14	ACR|1VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1ERES|2BEXP|3aAAC|4VULN|5RCR|6ASPD|7AART|8DMG|9FEWX
59	21116 32364	   	187.14	ACR|1VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1ERES|2BEXP|3aAAC|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR
60	21216 32663	   	187.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ERES|28BEXP|3ZMB|4VULN|5RCR|6ASPD|7AART|9DMG|aRCVC
61	68438 24121	   	185.97	ACR|2VULN|2DMG|1ASPD|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9ASPD|aRCVC
62	54122 12512	 * 	185.84	DCR|1BASARM|3AAC|1ASPD|1AART|1BEXP|1CDMG	135AAC|2BEXP|4BASARM|6CDMG|7DUST|8ASPD|9AART|aRCR
63	21216 32661	   	185.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ERES|28BEXP|3ZMB|4VULN|5RCR|6ASPD|7AART|9DMG|aLWND
64	21216 32662	   	185.73	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ERES|28BEXP|3ZMB|4VULN|5RCR|6ASPD|7AART|9DMG|aDUST
65	21116 12242	 * 	185.52	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|49VULN|5RCR|6LHND|7CDMG|8AART|aASPD
66	21116 12246	 * 	185.52	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|49VULN|5RCR|6LHND|7CDMG|8AART|aDMG
67	23446 32321	   	185.46	ACR|2ASPD|2DMG|1AART|1AAC	1aERES|2AAC|3RCVC|4MDPS|5RCR|6aASPD|7AART|8aDMG|9DMSP|aBPWR
68	33446 32321	   	185.46	ACR|2ASPD|2DMG|1AART|1AAC	1aTLV|2AAC|3RCVC|4MDPS|5RCR|6aASPD|7AART|8aDMG|9DMSP|aBPWR
69	21116 52242	   	185.42	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|49VULN|5RCR|6LEGI|7CDMG|8AART|aASPD
70	62117 33281	 * 	184.77	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RPLT|3BELT|4aERES|5RCR|6aBEXP|7ASPD|8VULN|9aDMG|aBPWR
71	21236 32661	   	184.75	ACR|2DMG|2BEXP|1ASPD|1AART	1aERES|28BEXP|3aZMB|4FEWX|5RCR|6ASPD|7AART|9aDMG|aBPWR
72	68438 24122	   	184.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9ASPD|aMDPS
73	68438 24113	   	184.56	ACR|2VULN|2DMG|1BEXP|1CDMG|1AAC	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9AAC|aBEXP
74	21216 36611	   	184.45	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP	1ERES|2BEXP|3ZMB|4VULN|5RCR|6ASPD|7RPLT|8DMG|9aAART
75	21116 32643	 * 	184.34	ACR|3BEXP|1VULN|1ASPD|1AART|1AAC	1ERES|28aBEXP|3AAC|4VULN|5RCR|6ASPD|7AART|9LIT
76	56135 32323	 * 	184.18	ACR|2VULN|2DMG|3AAC|1BEXP	139AAC|24VULN|4BPWR|5RCR|6CGEN|78DMG|aBEXP
77	21216 36613	   	183.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BEXP|3ZMB|4VULN|5RCR|6ASPD|7RPLT|8DMG|9AART|aCDMG
78	21116 33255	 * 	183.64	ACR|2VULN|2ASPD|2BEXP|1AAC	1ERES|28BEXP|3AAC|4aVULN|5RCR|69ASPD|7DUR
79	21236 33661	 * 	183.54	ACR|3VULN|2ASPD|2BEXP	1ERES|29BEXP|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89aVULN|9BPWR
80	25226 33261	   	183.54	ACR|3VULN|2ASPD|2BEXP	1ERES|29aVULN|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR
81	31236 33661	   	183.54	ACR|3VULN|2ASPD|2BEXP	1TLV|29BEXP|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89aVULN|9BPWR
82	31236 52361	 * 	183.54	ACR|3VULN|2DMG|2BEXP	1TLV|29BEXP|3ZMB|4FEWX|5RCR|69aVULN|7DUR|89DMG|9BPWR
83	35236 33261	   	183.54	ACR|3VULN|2ASPD|2BEXP	1TLV|29aVULN|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR
84	21116 63632	   	183.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aZMB
85	21116 63631	   	183.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1aERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART
86	23226 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aRCVC
87	23316 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aRCVC
88	25126 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aRCVC
89	33236 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aRCVC
90	35136 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aRCVC
91	52236 32323	   	183.41	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aRCVC
92	61114 36171	   	183.16	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|23aFEWX|4ERES|5RCR|6AART|7AAC|8aASPD|9aDMG|aBPWR
93	63334 36171	   	183.06	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|24aERES|34FEWX|4aBPWR|5RCR|6AART|7AAC|8aASPD|9aDMG
94	63434 36171	   	182.86	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|24aERES|34DUST|4aBPWR|5RCR|6AART|7AAC|8aASPD|9aDMG
95	56135 32311	   	182.65	ACR|2VULN|2DMG|2AAC|1AART	13AAC|24VULN|4BPWR|5RCR|6CGEN|78DMG|9AART|aDUST
96	56135 32313	   	182.65	ACR|2VULN|2DMG|2AAC|1AART	13AAC|24VULN|4BPWR|5RCR|6CGEN|78DMG|9AART|aMDPS
97	21136 12425	   	182.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6LHND|7CDMG|8RCVC|9VULN|aBASARM
98	21136 42523	 * 	182.40	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6TLV|7AART|8DUR|9CDMG|aBASARM
99	15366 32231	   	182.26	ACR|2ASPD|2DMG|1AART|1AAC	1aLWND|2aDMG|39FEWX|4ERES|5RCR|6aASPD|7AART|8AAC|aBPWR
100	68438 24142	   	182.25	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9AART|aRPLT
101	68438 24144	   	182.25	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9AART|aLHND
102	16136 32324	   	182.20	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1LWND|2MLV|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
103	13136 32324	   	182.10	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1LWND|2AME|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
104	22136 32324	   	182.10	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1ERES|2LWND|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
105	23226 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aLWND
106	23316 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aLWND
107	25126 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aLWND
108	32136 32324	   	182.10	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1TLV|2LWND|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
109	33236 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aLWND
110	35136 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aLWND
111	52236 32321	   	182.10	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aLWND
112	23136 32331	   	182.06	ACR|2ASPD|2DMG|1AART|1AAC	1aERES|2AAC|3LEGI|49FEWX|5RCR|6aASPD|7AART|8aDMG|aBPWR
113	23646 32321	   	182.06	ACR|2ASPD|2DMG|1AART|1AAC	1aERES|2AAC|39DMSP|4MDPS|5RCR|6aASPD|7AART|8aDMG|aBPWR
114	33136 32331	   	182.06	ACR|2ASPD|2DMG|1AART|1AAC	1aTLV|2AAC|3LEGI|49FEWX|5RCR|6aASPD|7AART|8aDMG|aBPWR
115	33646 32321	   	182.06	ACR|2ASPD|2DMG|1AART|1AAC	1aTLV|2AAC|39DMSP|4MDPS|5RCR|6aASPD|7AART|8aDMG|aBPWR
116	52136 32331	   	182.06	ACR|2ASPD|2DMG|1AART|1AAC	1AAC|2aTLV|3LEGI|49FEWX|5RCR|6aASPD|7AART|8aDMG|aBPWR
117	23136 32324	   	182.00	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1ERES|2AAC|3LEGI|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
118	23226 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aDUST
119	23226 32324	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aAEFBLL
120	23226 32326	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aFLTFST
121	23316 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aDUST
122	23316 32324	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aAEFBLL
123	23316 32326	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aFLTFST
124	25126 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aDUST
125	25126 32324	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aAEFBLL
126	25126 32326	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aFLTFST
127	33136 32324	   	182.00	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1TLV|2AAC|3LEGI|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
128	33236 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aDUST
129	35136 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aDUST
130	52136 32324	   	182.00	ACR|2AART|1ASPD|1DMG|1VULN|1AAC	1AAC|2TLV|3LEGI|4FEWX|5RCR|6ASPD|79AART|8DMG|aVULN
131	52236 32322	   	182.00	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aDUST
132	54121 22214	 * 	181.63	DCR|1BASARM|2ASPD|2BEXP|2AAC	13AAC|25BEXP|4BASARM|6DUR|7LIT|89ASPD|aRCR
133	54121 12224	 * 	181.59	DCR|1BASARM|2BEXP|1ASPD|1AART|2AAC	13AAC|25BEXP|4BASARM|6BELT|7AART|8DUST|9ASPD|aRCR
134	23446 32332	   	181.43	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1ERES|2AAC|3RCVC|4MDPS|5RCR|6aASPD|7AART|8DMG|9CDMG
135	33446 32332	   	181.43	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1TLV|2AAC|3RCVC|4MDPS|5RCR|6aASPD|7AART|8DMG|9CDMG
136	68438 24134	   	181.25	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9DUR|aAART
137	56135 22132	   	180.71	ACR|2VULN|1ASPD|1AART|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7AART|8ZMB|9CDMG|aASPD
138	56135 22313	   	180.71	ACR|2VULN|1DMG|1AART|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7AART|8DMG|9CGEN|aCDMG
139	56135 22331	   	180.71	ACR|2VULN|1DMG|1AART|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7AART|8DMG|9CDMG|aRMIN
140	21136 12125	   	180.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|48FEWX|5RCR|6LHND|7CDMG|9VULN|aBASARM
141	21136 62125	   	180.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3AAC|48FEWX|5RCR|6LWND|7CDMG|9VULN|aBASARM
142	21116 32313	   	180.60	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9CGEN|aRCVC
143	21116 63611	   	180.60	ACR|1BASARM|1VULN|2BEXP|1AAC	1ERES|2aBEXP|3AAC|4VULN|5RCR|6CGEN|7aTLV|8BASARM|9aVENICY|aBPWR
144	21116 63623	   	180.60	ACR|1BASARM|1VULN|2BEXP|1AAC	1ERES|2aBEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9DUST
145	21216 33251	   	180.36	ACR|2ASPD|1VULN|2BEXP|1AART	1ERES|28BEXP|3ZMB|4VULN|5RCR|69ASPD|7DUR|aAART
146	21216 34251	   	180.36	ACR|2ASPD|1VULN|2BEXP|1AART	1ERES|28BEXP|3ZMB|4VULN|5RCR|69ASPD|7FEWX|aAART
147	63248 24174	 * 	180.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2ERES|3ZMB|4CGEN|5RCR|6CDMG|78DMG|9SNIHEL|aBASARM
148	33236 32335	   	180.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1TLV|2AAC|3VULN|49FEWX|5RCR|6ASPD|7AART|8DMG|aCDMG
149	35136 32335	   	180.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1TLV|2VULN|3AAC|49FEWX|5RCR|6ASPD|7AART|8DMG|aCDMG
150	52236 32335	   	180.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2TLV|3VULN|49FEWX|5RCR|6ASPD|7AART|8DMG|aCDMG
