0	Index      	 *	Score 	Summary	Detail	
1	22352 33255	 * 	214.00	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78CGEN|8BPWR|aAART
22	21352 36234	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78MLV|8BPWR|9ERES
23	21352 35212	   	200.94	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78TLV|8BPWR|9DUR
24	22352 35212	   	200.84	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78TLV|8BPWR|9DUR
25	22352 35232	   	200.84	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78TLV|8BPWR|9FEWX
26	21352 35222	   	200.84	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78TLV|8BPWR|9DUST
27	21352 35234	   	200.84	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78TLV|8BPWR|9ERES
28	51318 43813	 * 	200.68	ACR|2ASPD|2BEXP|1VULN|3CDMG	168CDMG|2aFEWX|3RCR|4MBVNT|5VULN|7aASPD|9aBEXP|aBPWR
29	33551 53212	 * 	200.48	ACR|3ASPD|1VULN|1DMG|1BASICY	1LHND|2AAC|3RCR|4VULN|567ASPD|8BELT|9BASICY|aDMG
30	51333 11553	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MLV|5LHND|6MDPS|7DMG|8BEXP|9BASARM|aVULN
31	22352 33225	   	198.29	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	18BEXP|29DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aAART
32	22352 36225	   	198.29	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	18BEXP|29DUST|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|aAART
33	21352 31363	   	198.19	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	19BEXP|2FEWX|39DMG|4VULN|5RCR|6ASPD|79DUST|8AAC|9BPWR|aAART
34	22352 35225	   	198.09	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	18BEXP|29DUST|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|aAART
35	14312 52142	   	198.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2VULN|3LHND|4CDMG|5RCR|6ASPD|7BELT|8CGEN|9BASARM|aDMG
36	34312 52142	   	198.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3LWND|4CDMG|5RCR|6ASPD|7BELT|8CGEN|9BASARM|aDMG
37	14312 52242	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2VULN|3LHND|4CDMG|5RCR|6ASPD|7BELT|8TLV|9BASARM|aDMG
38	34312 52242	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3LWND|4CDMG|5RCR|6ASPD|7BELT|8TLV|9BASARM|aDMG
39	16422 21242	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2MLV|3AART|4RCR|5DLOT|67BEXP|8ASPD|9DMSP|aBASARM
40	22352 33254	   	196.02	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78CGEN|8BPWR|aRCVC
41	21352 36251	   	195.79	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78MLV|8BPWR|aCGEN
42	21352 36253	   	195.79	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78MLV|8BPWR|aLWND
43	22352 33251	   	195.69	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78aCGEN|8BPWR
44	22352 33252	   	195.69	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78CGEN|8BPWR|aLHND
45	22352 36251	   	195.69	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78MLV|8BPWR|aCGEN
46	21352 36252	   	195.69	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78MLV|8BPWR|aDUST
47	22352 33223	   	195.59	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|29DUST|38DMG|4aVULN|5RCR|6ASPD|78CGEN|8BPWR
48	22352 36223	   	195.59	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|29DUST|38DMG|4aVULN|5RCR|6ASPD|78MLV|8BPWR
49	22352 36252	   	195.59	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2aDUST|38DMG|49VULN|5RCR|6ASPD|78MLV|8BPWR
50	21352 35251	   	195.59	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78TLV|8BPWR|aCGEN
51	21352 35253	   	195.59	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78TLV|8BPWR|aLWND
52	22352 35251	   	195.49	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78TLV|8BPWR|aCGEN
53	21352 35252	   	195.49	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2FEWX|38DMG|49VULN|5RCR|6ASPD|78TLV|8BPWR|aDUST
54	22352 35223	   	195.39	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|29DUST|38DMG|4aVULN|5RCR|6ASPD|78TLV|8BPWR
55	22352 35252	   	195.39	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2aDUST|38DMG|49VULN|5RCR|6ASPD|78TLV|8BPWR
56	22352 31165	   	195.39	ACR|2VULN|2DMG|2BEXP|1ASPD	1aBEXP|27DUST|39DMG|48VULN|5RCR|6ASPD
57	51363 36131	   	195.15	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3RCR|4LWND|5BEXP|6VULN|7AART|8MLV|9AME|aBASARM
58	21352 34433	   	195.12	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2FEWX|3DMG|47VULN|5RCR|6ASPD|8CDMG|9RPLT|aAART
59	51313 36131	   	195.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8MLV|9AME|aBASARM
60	51313 23581	   	195.05	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6AME|7CGEN|8VULN|9AART|aBASARM
61	22352 34433	   	195.02	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2DUST|3DMG|47VULN|5RCR|6ASPD|8CDMG|9RPLT|aAART
62	13551 53322	 * 	195.00	ACR|3ASPD|2VULN|1DMG	1LWND|2AAC|3RCR|49VULN|567ASPD|8CGEN|aDMG
63	21352 32111	 * 	194.99	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1BEXP|2FEWX|3DMG|49VULN|5RCR|6ASPD|7BELT|8aAART
64	51313 36631	   	194.95	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8TLV|9AME|aBASARM
65	51313 36381	   	194.52	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	19CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8aASPD
66	13551 11531	   	194.45	ACR|1BASARM|1VULN|1ASPD|1CDMG|2AAC	1LWND|2aAAC|3RCR|4VULN|5ASPD|6LIT|7CGEN|8CDMG|9BASARM
67	51322 64331	   	194.35	ACR|1BASARM|1VULN|1ASPD|1CDMG|2AAC	1CDMG|2FEWX|3RCR|4ERES|5aAAC|6VULN|7LIT|8ASPD|9BASARM
68	53312 16335	 * 	194.16	ACR|1BASARM|2VULN|1ASPD|1CDMG	1CDMG|2CGEN|3LIT|4RCR|5DUR|6aVULN|7ZMB|8ASPD|9BASARM
69	53312 12335	   	194.06	ACR|1BASARM|2VULN|1ASPD|1CDMG	1CDMG|2CGEN|3LIT|4RCR|5DUR|6aVULN|7NUKE|8ASPD|9BASARM
70	53313 16335	   	194.06	ACR|1BASARM|2VULN|1ASPD|1CDMG	1CDMG|2CGEN|3LIT|4RCR|5DUST|6aVULN|7ZMB|8ASPD|9BASARM
71	21352 34332	   	194.00	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1aBEXP|2FEWX|3DMG|47VULN|5RCR|6ASPD|8LIT|9AART
72	53313 12335	   	193.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1CDMG|2CGEN|3LIT|4RCR|5DUST|6aVULN|7NUKE|8ASPD|9BASARM
73	22352 33355	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|2DUST|3DMG|49VULN|5RCR|6ASPD|7CGEN|aAART
74	22352 34332	   	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1aBEXP|2DUST|3DMG|47VULN|5RCR|6ASPD|8LIT|9AART
75	21352 36214	   	193.52	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|9DUR
76	22352 33214	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|9DUR
77	22352 33234	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|9FEWX
78	22352 33246	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aLIT
79	22352 36214	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|9DUR
80	22352 36234	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|9FEWX
81	21352 36224	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|9DUST
82	21352 36236	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|9ERES
83	21352 36241	   	193.42	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|aAME
84	22352 33241	   	193.32	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aAME
85	22352 33244	   	193.32	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aERES
86	22352 36241	   	193.32	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|aAME
87	21352 35214	   	193.32	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|9DUR
88	21352 36242	   	193.28	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	189BEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|aSELL
89	22352 35214	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|9DUR
90	22352 35234	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|9FEWX
91	21352 31364	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19aBEXP|2FEWX|39DMG|4VULN|5RCR|6ASPD|79DUST|8AAC|9BPWR
92	21352 35224	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|9DUST
93	21352 35236	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	18aBEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|9ERES
94	21352 35241	   	193.22	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|aAME
95	22352 33242	   	193.18	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aSELL
96	22352 36242	   	193.18	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78MLV|8BPWR|aSELL
97	22352 35241	   	193.12	ACR|3BEXP|2DMG|1VULN|1ASPD	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|aAME
98	21352 34114	 * 	193.11	ACR|3VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|3DMG|478VULN|5RCR|6aASPD|9LHND
99	21352 34162	   	193.11	ACR|3VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|3DMG|478VULN|5RCR|69ASPD|aLWND
100	21352 35242	   	193.08	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	189BEXP|2FEWX|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|aSELL
101	21352 34161	   	193.01	ACR|3VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|3DMG|478VULN|5RCR|69ASPD|aDUST
102	21352 34163	   	193.01	ACR|3VULN|2ASPD|1DMG|1BEXP	1BEXP|2FEWX|3DMG|478VULN|5RCR|69ASPD|aERES
103	22352 34114	   	193.01	ACR|3VULN|2ASPD|1DMG|1BEXP	1BEXP|2DUST|3DMG|478VULN|5RCR|6aASPD|9LHND
104	22352 34162	   	193.01	ACR|3VULN|2DMG|1ASPD|1BEXP	1BEXP|2DUST|39DMG|478VULN|5RCR|6ASPD|aLIT
105	51318 63421	   	193.00	ACR|2VULN|2ASPD|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5aVULN|69ASPD|7CGEN|8DMG
106	22352 35242	   	192.98	ACR|3BEXP|2DMG|1VULN|1ASPD|1SELL	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78TLV|8BPWR|aSELL
107	22352 34161	   	192.91	ACR|3VULN|2DMG|1ASPD|1BEXP	1BEXP|2aDUST|39DMG|478VULN|5RCR|6ASPD
108	22352 34163	   	192.91	ACR|3VULN|2DMG|1ASPD|1BEXP	1BEXP|2DUST|39DMG|478VULN|5RCR|6ASPD|aLEGI
109	21612 36311	   	192.64	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1BEXP|2FEWX|3LHND|4CDMG|5RCR|69VULN|7AART|8aASPD
110	51411 36311	   	192.54	ACR|2VULN|2ASPD|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3BEXP|4MBVNT|5RCR|69VULN|7AART|8aASPD
111	52211 37311	   	192.54	ACR|2VULN|2ASPD|1BEXP|1CDMG|1AART	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|69VULN|7AART|8aASPD
112	51318 33811	 * 	192.48	ACR|3VULN|2ASPD|2CDMG	18CDMG|2FEWX|3RCR|4MBVNT|569VULN|7aASPD
113	21352 32114	   	192.39	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	1BEXP|2FEWX|3DMG|49aVULN|5RCR|6ASPD|7BELT|8AART
114	21352 34135	   	192.39	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	1BEXP|2FEWX|3DMG|478VULN|5RCR|6ASPD|9CGEN|aAART
115	22352 34135	   	192.29	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	1BEXP|2DUST|3DMG|478VULN|5RCR|6ASPD|9CGEN|aAART
116	51318 63423	   	192.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5VULN|69ASPD|7CGEN|8DMG|aBEXP
117	51318 33433	   	191.37	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|2FEWX|3RCR|4MBVNT|56VULN|7ASPD|8DMG|9RPLT|aAART
118	13551 53234	   	190.80	ACR|2VULN|3ASPD|1AART	1LWND|2AAC|3RCR|48VULN|567ASPD|9MBVNT|aAART
119	22352 33345	   	190.58	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	189BEXP|2DUST|3DMG|4VULN|5RCR|6ASPD|7CGEN|aAART
120	33425 33413	 * 	190.03	ACR|1BASARM|2BEXP|1VULN|1AART	1LHND|2AAC|3AART|4RCR|5MLV|6aBEXP|7LIT|8VULN|9BASARM
121	33426 33413	   	190.03	ACR|1BASARM|2BEXP|1VULN|1AART	1LHND|2AAC|3AART|4RCR|5CGEN|6aBEXP|7LIT|8VULN|9BASARM
122	53311 16331	   	190.01	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5FEWX|6VULN|7ZMB|8ASPD|9BASARM|aAAC
123	53312 16331	   	190.01	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5DUR|6VULN|7ZMB|8ASPD|9BASARM|aAAC
124	53311 12331	   	189.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5FEWX|6VULN|7NUKE|8ASPD|9BASARM|aAAC
125	53312 12331	   	189.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5DUR|6VULN|7NUKE|8ASPD|9BASARM|aAAC
126	53313 16331	   	189.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5DUST|6VULN|7ZMB|8ASPD|9BASARM|aAAC
127	53313 12331	   	189.81	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2CGEN|3LIT|4RCR|5DUST|6VULN|7NUKE|8ASPD|9BASARM|aAAC
128	51313 36448	   	189.41	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8DUR|9DMG|aASPD
129	53311 16332	 * 	189.33	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5FEWX|6VULN|7ZMB|8ASPD|9BASARM
130	53312 16332	   	189.33	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5DUR|6VULN|7ZMB|8ASPD|9BASARM
131	53311 12332	   	189.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5FEWX|6VULN|7NUKE|8ASPD|9BASARM
132	53312 12332	   	189.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5DUR|6VULN|7NUKE|8ASPD|9BASARM
133	53313 16332	   	189.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5DUST|6VULN|7ZMB|8ASPD|9BASARM
134	21352 34343	   	189.17	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2FEWX|3DMG|47aVULN|5RCR|6ASPD|8LIT|9CDMG
135	53313 12332	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1aCDMG|2CGEN|3LIT|4RCR|5DUST|6VULN|7NUKE|8ASPD|9BASARM
136	22352 34343	   	189.07	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DUST|3DMG|47aVULN|5RCR|6ASPD|8LIT|9CDMG
137	33511 55233	 * 	189.06	ACR|3ASPD|1VULN|2AART	1LHND|2AAC|3RCR|46aASPD|5DUR|7VULN|89AART
138	21432 62322	 * 	189.06	ACR|1BASARM|3BEXP|1DMG	16aBEXP|2FEWX|3CGEN|4DUR|5RCR|7ERES|8DMG|9BASARM
139	33551 53111	   	188.94	ACR|3ASPD|1VULN|1AART|1BEXP	1LHND|2AAC|3RCR|4VULN|567ASPD|8LWND|9BEXP|aAART
140	33551 53311	   	188.94	ACR|3ASPD|1VULN|1AART|1BEXP	1LHND|2AAC|3RCR|4VULN|567ASPD|8DUR|9BEXP|aAART
141	51318 16311	   	188.89	ACR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|59VULN|6DUR|7AART|8aASPD
142	21612 36316	   	188.57	ACR|2VULN|2AART|1ASPD|1CDMG|1BEXP	1BEXP|2FEWX|3LHND|4CDMG|5RCR|69VULN|7aAART|8ASPD
143	52211 37317	   	188.47	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|69VULN|7aAART|8ASPD
144	51335 21253	 * 	188.47	ACR|2DMG|3CDMG|1VULN|1AART	159CDMG|29FEWX|3RCR|4MLV|6LWND|7AART|89DMG|9BPWR|aVULN
145	51318 43474	 * 	188.11	ACR|1VULN|3CDMG|1ASPD|1DMG|1BEXP	169CDMG|2FEWX|3RCR|4MBVNT|5VULN|7ASPD|8DMG|aBEXP
146	13423 63151	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LWND|2AAC|3AART|4RCR|5FEWX|6ASPD|7LIT|8LHND|9DMG|aBASARM
147	33423 63351	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2AAC|3AART|4RCR|5FEWX|6ASPD|7LIT|8LWND|9DMG|aBASARM
148	51313 43487	   	187.92	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|57BEXP|6LSRICY|8VULN|9ASPD|aDMG
149	21352 34125	   	187.82	ACR|3VULN|2BEXP|1ASPD|1DMG	1aBEXP|2FEWX|3DMG|478VULN|5RCR|6ASPD|9RCVC
150	22352 34125	   	187.72	ACR|3VULN|2BEXP|1ASPD|1DMG	1aBEXP|2DUST|3DMG|478VULN|5RCR|6ASPD|9RCVC
151	51311 31441	 * 	187.56	ACR|3DMG|1VULN|1CDMG|1BEXP	1CDMG|2FEWX|3RCR|4MBVNT|5MDPS|678DMG|9VULN|aBEXP
152	21352 62234	 * 	187.39	ACR|2VULN|2BEXP|2AART|1DMG	16BEXP|2FEWX|3DMG|4aVULN|5RCR|7ERES|89AART
153	21352 14363	   	187.07	ACR|3VULN|2BEXP|1ASPD|1DMG	18BEXP|2FEWX|3DMG|47aVULN|5RCR|6CGEN|9ASPD
154	21352 34116	   	187.07	ACR|3VULN|2BEXP|1ASPD|1DMG	1aBEXP|2FEWX|3DMG|478VULN|5RCR|6ASPD|9LHND
155	22352 33353	   	186.97	ACR|3VULN|2BEXP|1ASPD|1DMG	18BEXP|2DUST|3DMG|49aVULN|5RCR|6ASPD|7CGEN
