0	Index      	 *	Score 	Summary	Detail	
1	36332 21522	 * 	238.41	ACR|3VULN|3DMG|3BEXP|1AART	19aDMG|2DUR|39aBEXP|49aVULN|5RCR|6AART|7RPLT|8BELT|9aBPWR
18	32232 24216	   	222.25	ACR|2VULN|2DMG|2BEXP|2CDMG|1AART	1aDMG|2aBEXP|39DUR|47VULN|5RCR|6AART|8aCDMG|aBPWR
19	32232 25226	   	222.25	ACR|2VULN|2DMG|2BEXP|2CDMG|1AART	1aDMG|2aBEXP|3DUR|49VULN|5RCR|6AART|7DMSP|8aCDMG|aBPWR
20	36332 23226	   	222.25	ACR|2VULN|2DMG|2BEXP|2CDMG|1AART	1aDMG|2aDUR|37BEXP|49VULN|5RCR|6AART|8aCDMG|aBPWR
21	32232 24551	 * 	220.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1aDMG|28BEXP|3DUR|47VULN|5RCR|6AART|9ASPD
22	32232 33164	   	220.10	ACR|3DMG|2VULN|2ASPD|1BEXP	19aDMG|2BEXP|39DUR|46VULN|5RCR|7LIT|89ASPD|9BPWR
23	36332 24226	   	219.42	ACR|3VULN|2DMG|2CDMG|1AART|1BEXP	1aDMG|2aDUR|3BEXP|479VULN|5RCR|6AART|8aCDMG|aBPWR
24	32232 32531	   	218.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3DUR|46VULN|5RCR|7AAC|8RCVC|9BASARM|aAART
25	32452 32531	   	218.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|36VULN|4DUR|5RCR|7AAC|8RCVC|9BASARM|aAART
26	36332 32531	   	218.31	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2DUR|3BEXP|46VULN|5RCR|7AAC|8RCVC|9BASARM|aAART
27	32232 23216	   	217.88	ACR|3BEXP|2DMG|1VULN|2CDMG|1AART	1aDMG|27aBEXP|39DUR|4VULN|5RCR|6AART|8aCDMG|aBPWR
28	32232 25256	   	217.88	ACR|3BEXP|2DMG|1VULN|2CDMG|1AART	1aDMG|29aBEXP|3DUR|4VULN|5RCR|6AART|7DMSP|8aCDMG|aBPWR
29	32452 23216	   	217.88	ACR|3BEXP|2DMG|1VULN|2CDMG|1AART	1aDMG|27aBEXP|3VULN|49DUR|5RCR|6AART|8aCDMG|aBPWR
30	32452 23252	   	217.88	ACR|3BEXP|2DMG|1VULN|2CDMG|1AART	1aDMG|279BEXP|3VULN|4aDUR|5RCR|6AART|8aCDMG|aBPWR
31	32462 23252	   	217.88	ACR|3BEXP|2DMG|1VULN|2CDMG|1AART	1aDMG|279BEXP|3VULN|4aFEWX|5RCR|6AART|8aCDMG|aBPWR
32	62452 32332	   	217.35	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4DUR|5RCR|7AAC|9BASARM|aRMIN
33	62462 32332	   	217.35	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4FEWX|5RCR|7AAC|9BASARM|aRMIN
34	36332 33161	   	217.29	ACR|2VULN|2ASPD|2DMG|2BEXP	19DMG|2DUR|39BEXP|46VULN|5RCR|7LIT|89ASPD|9BPWR|aCGEN
35	36332 33166	   	217.29	ACR|2VULN|2ASPD|2DMG|2BEXP	19DMG|2DUR|39BEXP|46VULN|5RCR|7LIT|89ASPD|9BPWR|aZMB
36	62452 32333	   	217.25	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4DUR|5RCR|7AAC|9BASARM|aTLV
37	62462 32333	   	217.25	ACR|2VULN|1BASARM|2ASPD|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4FEWX|5RCR|7AAC|9BASARM|aTLV
38	36332 33163	   	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	19DMG|2DUR|39BEXP|46VULN|5RCR|7LIT|89ASPD|9BPWR|aAME
39	36332 33165	   	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	19DMG|2DUR|39BEXP|46VULN|5RCR|7LIT|89ASPD|9BPWR|aMDPS
40	32232 24562	 * 	216.54	ACR|2VULN|2DMG|2AART|2BEXP	1aDMG|28BEXP|3DUR|47VULN|5RCR|69AART
41	32232 65231	   	216.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|2BEXP|37DUR|4VULN|5RCR|6DMSP|8ASPD|9BASARM|aAART
42	36332 65231	   	216.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DMG|27DUR|3BEXP|4VULN|5RCR|6DMSP|8ASPD|9BASARM|aAART
43	32232 62631	   	216.41	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3DUR|48VULN|5RCR|6DMSP|7AAC|9BASARM|aAART
44	36332 62631	   	216.41	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2DUR|3BEXP|48VULN|5RCR|6DMSP|7AAC|9BASARM|aAART
45	32232 23224	   	213.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aDMG|27BEXP|3DUR|49VULN|5RCR|6AART|8CDMG
46	32232 24254	   	213.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aDMG|29BEXP|3DUR|47VULN|5RCR|6AART|8CDMG
47	32452 23224	   	213.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aDMG|27BEXP|39VULN|4DUR|5RCR|6AART|8CDMG
48	32462 23234	   	213.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aDMG|27BEXP|39VULN|4FEWX|5RCR|6AART|8CDMG
49	36332 23224	   	213.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1aDMG|2DUR|37BEXP|49VULN|5RCR|6AART|8CDMG
50	32232 23255	   	212.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|279BEXP|3DUR|4VULN|5RCR|6AART|8CDMG|aASPD
51	32232 23534	   	212.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|278BEXP|3DUR|4VULN|5RCR|6AART|9ASPD|aCDMG
52	36332 23255	   	212.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2DUR|379BEXP|4VULN|5RCR|6AART|8CDMG|aASPD
53	36332 23534	   	212.85	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2DUR|378BEXP|4VULN|5RCR|6AART|9ASPD|aCDMG
54	32452 33161	 * 	212.46	ACR|3VULN|2ASPD|2DMG|1BEXP	19DMG|2BEXP|369VULN|4DUR|5RCR|7LIT|89ASPD|9BPWR|aCGEN
55	32462 33161	   	212.46	ACR|3VULN|2ASPD|2DMG|1BEXP	19DMG|2BEXP|369VULN|4FEWX|5RCR|7LIT|89ASPD|9BPWR|aCGEN
56	32452 33163	   	212.36	ACR|3VULN|2ASPD|2DMG|1BEXP	19DMG|2BEXP|369VULN|4DUR|5RCR|7LIT|89ASPD|9BPWR|aAME
57	32462 33163	   	212.36	ACR|3VULN|2ASPD|2DMG|1BEXP	19DMG|2BEXP|369VULN|4FEWX|5RCR|7LIT|89ASPD|9BPWR|aAME
58	32232 21522	   	212.31	ACR|3VULN|3DMG|1AART|1BEXP	19aDMG|2BEXP|39aDUR|49aVULN|5RCR|6AART|7RPLT|8BELT|9aBPWR
59	32452 21522	   	212.31	ACR|3VULN|3DMG|1AART|1BEXP	19aDMG|2BEXP|39aVULN|49aDUR|5RCR|6AART|7RPLT|8BELT|9aBPWR
60	32232 23536	 * 	211.83	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	1DMG|278BEXP|3DUR|4aVULN|5RCR|6AART|9ASPD
61	36332 23536	   	211.83	ACR|2VULN|3BEXP|1ASPD|1DMG|1AART	1DMG|2DUR|378BEXP|4aVULN|5RCR|6AART|9ASPD
62	32232 35232	   	211.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aRMIN
63	32452 35232	   	211.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|36VULN|47DUR|5RCR|8ASPD|9BASARM|aRMIN
64	36332 35232	   	211.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aRMIN
65	32232 35233	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aTLV
66	32232 35234	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aERES
67	32232 35235	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aAEMAG
68	32232 35236	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aDLOT
69	32452 35233	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2BEXP|36VULN|47DUR|5RCR|8ASPD|9BASARM|aTLV
70	36332 35233	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aTLV
71	36332 35234	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aERES
72	36332 35235	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aAEMAG
73	36332 35236	   	211.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aDLOT
74	32232 34166	   	211.27	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DMG|2BEXP|3DUR|46VULN|5RCR|7SELL|8FEWX|9BASARM|aASPD
75	32232 24224	   	209.90	ACR|3VULN|2DMG|1AART|1CDMG|1BEXP	1aDMG|2BEXP|3DUR|479VULN|5RCR|6AART|8CDMG
76	36332 24224	   	209.90	ACR|3VULN|2DMG|1AART|1CDMG|1BEXP	1aDMG|2DUR|3BEXP|479VULN|5RCR|6AART|8CDMG
77	51535 32112	   	209.62	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUR|3RCR|48DMG|5ASPD|6MLV|78BEXP|8BPWR|9CDMG|aVULN
78	53535 32112	   	209.62	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28LWND|3RCR|48DMG|5ASPD|6MLV|78BEXP|8BPWR|9CDMG|aVULN
79	51535 12112	   	209.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUR|3RCR|48DMG|5ASPD|6TLV|78BEXP|8BPWR|9CDMG|aVULN
80	51535 22112	   	209.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUR|3RCR|48DMG|5ASPD|6ERES|78BEXP|8BPWR|9CDMG|aVULN
81	53535 12112	   	209.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28LWND|3RCR|48DMG|5ASPD|6TLV|78BEXP|8BPWR|9CDMG|aVULN
82	53535 22112	   	209.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28LWND|3RCR|48DMG|5ASPD|6ERES|78BEXP|8BPWR|9CDMG|aVULN
83	52535 32112	   	209.42	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUST|3RCR|48DMG|5ASPD|6MLV|78BEXP|8BPWR|9CDMG|aVULN
84	52535 12112	   	209.32	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUST|3RCR|48DMG|5ASPD|6TLV|78BEXP|8BPWR|9CDMG|aVULN
85	52535 22112	   	209.32	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	1MDPS|28DUST|3RCR|48DMG|5ASPD|6ERES|78BEXP|8BPWR|9CDMG|aVULN
86	32132 51163	   	208.58	ACR|3DMG|3BEXP|1VULN|1AART	189DMG|289BEXP|3DUST|4VULN|5RCR|689LIT|7NUKE|89BPWR|aAART
