0	Index      	 *	Score 	Summary	Detail	
1	34345 31231	 * 	268.73	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67BEXP|7BPWR|9MLV|aBASARM
13	32343 63312	   	245.16	ACR|3VULN|2DMG|2ASPD|1AART	1RCR|2ERES|379VULN|4AART|56ASPD|8aDMG
14	34342 63312	   	245.16	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|26ASPD|379VULN|4AART|5AME|8aDMG
15	33643 13252	 * 	243.62	ACR|3VULN|3ASPD|1AART|1DMG	1RCR|29aLHND|3DMG|4AART|59aASPD|6DUST|7LWND|89aVULN|9aBPWR
16	33643 31231	 * 	242.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1RCR|2LHND|3DMG|4AART|5ASPD|68VULN|7RMIN|9MLV|aBASARM
17	36143 43231	   	242.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1RCR|2ZMB|3LHND|4AART|5ASPD|6DMG|78VULN|9MLV|aBASARM
18	36343 43131	   	242.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3VULN|4AART|5ASPD|6DMG|7AEFBLL|8MLV|9BEXP|aBASARM
19	33143 43231	   	242.42	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1RCR|2LHND|3NUKE|4AART|5ASPD|6DMG|78VULN|9MLV|aBASARM
20	36343 41231	   	242.42	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1RCR|2ZMB|38VULN|4AART|5ASPD|6DMG|7DUST|9MLV|aBASARM
21	33143 43261	   	242.32	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1RCR|2LHND|3NUKE|4AART|5ASPD|6DMG|78VULN|9TLV|aBASARM
22	35322 53352	 * 	242.16	ACR|3BASARM|3BEXP|1AART	1RCR|27aBEXP|3LWND|47aLHND|5NUKE|67aBASARM|7aBPWR|8AART|9AAC
23	31422 12332	 * 	240.36	ACR|1BASARM|2ASPD|2CDMG|1AART|1BEXP	1RCR|267DUR|37CDMG|47ASPD|5AART|7BPWR|8ERES|9BEXP|aBASARM
24	34345 11231	   	240.24	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67FEWX|7BPWR|9MLV|aBASARM
25	34143 13231	   	240.04	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|25ASPD|3LHND|4AART|6FEWX|78VULN|9MLV|aBASARM
26	32343 21131	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3VULN|4AART|57ASPD|6DMSP|8FEWX|9BEXP|aBASARM
27	32443 63231	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3BEXP|4AART|56ASPD|7VULN|89LWND|aBASARM
28	34342 21131	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|27ASPD|3VULN|4AART|5AME|6DMSP|8FEWX|9BEXP|aBASARM
29	34343 13131	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6FEWX|7AEFBLL|8MLV|9BEXP|aBASARM
30	34343 33131	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6DUR|7AEFBLL|8MLV|9BEXP|aBASARM
31	34343 63121	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6BEXP|7AEFBLL|8MLV|9LHND|aBASARM
32	34343 63231	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6BEXP|7AEFBLL|8LHND|9MLV|aBASARM
33	32143 23451	   	239.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3LHND|4AART|59ASPD|6DMSP|7VULN|8BEXP|aBASARM
34	32343 63121	   	239.94	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|2ERES|37VULN|4AART|56ASPD|8FEWX|9LHND|aBASARM
35	32343 63531	   	239.94	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|2ERES|37VULN|4AART|56ASPD|8LWND|9FEWX|aBASARM
36	34342 63121	   	239.94	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|26ASPD|37VULN|4AART|5AME|8FEWX|9LHND|aBASARM
37	34343 11261	   	239.94	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|25ASPD|38VULN|4AART|6FEWX|7DUST|9MLV|aBASARM
38	32343 66331	   	239.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|28ERES|3VULN|4AART|56ASPD|7FEWX|9BEXP|aBASARM
39	32443 33251	   	239.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3BEXP|4AART|59ASPD|6VULN|7LWND|8AEFBLL|aBASARM
40	32443 63321	   	239.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|28ERES|3BEXP|4AART|56ASPD|7VULN|9LHND|aBASARM
41	32343 23651	   	239.84	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|2ERES|37VULN|4AART|59ASPD|6DMSP|8MDPS|aBASARM
42	34451 32112	 * 	239.80	ACR|3DMG|2VULN|2ASPD|1BEXP	1RCR|28ASPD|3BEXP|48VULN|5DUST|69aDMG|78AME|8BPWR
43	32343 14251	   	239.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3VULN|4AART|59ASPD|6DUST|7BEXP|8AEFBLL|aBASARM
44	32343 34251	   	239.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|2ERES|3VULN|4AART|59ASPD|6LEGI|7BEXP|8AEFBLL|aBASARM
45	32643 63331	   	239.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1RCR|28ERES|3DUST|4AART|56ASPD|7VULN|9BEXP|aBASARM
46	36312 24632	   	239.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1RCR|2ZMB|3VULN|4CGEN|5NUKE|69ASPD|7DMG|8BASARM|aCDMG
47	36332 24632	   	239.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1RCR|2ZMB|3VULN|4ERES|5NUKE|69ASPD|7DMG|8BASARM|aCDMG
