0	Index      	 *	Score 	Summary	Detail	
1	34345 31231	 * 	249.30	ACR|1BASARM|2ASPD|2BEXP|2VULN|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67BEXP|7BPWR|9MLV|aBASARM
26	35322 53421	   	226.23	ACR|2BASARM|2BEXP|1BASICY|1CDMG	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8CDMG|9BASICY|aDUR
27	35332 53421	   	226.23	ACR|2BASARM|2BEXP|1BASICY|1CDMG	1RCR|27BEXP|3LWND|47aDUR|5NUKE|67BASARM|7BPWR|8CDMG|9BASICY
28	34343 21361	 * 	225.57	ACR|3ASPD|2DMG|2VULN|1AART	1RCR|257ASPD|3aVULN|4AART|6aLIT|8MDPS|9aDMG|aBPWR
29	34451 32112	 * 	225.37	ACR|3DMG|2ASPD|2VULN|1BEXP	1RCR|28ASPD|3BEXP|48VULN|5DUST|69aDMG|78AME|8BPWR
30	35222 35361	 * 	223.74	ACR|2BASARM|3BEXP|2CDMG	1RCR|28aBEXP|3DMSP|4LIT|5aCDMG|6DUR|7ERES|9aBASARM|aBPWR
31	33643 43213	   	223.67	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	1RCR|28LHND|36DMG|4AART|58ASPD|78VULN|8BPWR|9DMSP|aCDMG
32	36343 43131	   	223.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3VULN|4AART|5ASPD|6DMG|7AEFBLL|8MLV|9BEXP|aBASARM
33	32411 22635	   	223.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2ERES|3aBEXP|4CGEN|5AME|69ASPD|7AAC|8BASARM
34	33643 31231	 * 	223.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2LHND|3DMG|4AART|5ASPD|68VULN|7RMIN|9MLV|aBASARM
35	36143 43231	   	223.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2ZMB|3LHND|4AART|5ASPD|6DMG|78VULN|9MLV|aBASARM
36	35212 62161	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2BEXP|3DMSP|4ASPD|5ERES|6RPLT|7DMG|8aVULN|9BASARM
37	33143 43231	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2LHND|3NUKE|4AART|5ASPD|6DMG|78VULN|9MLV|aBASARM
38	36343 41231	   	222.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2ZMB|38VULN|4AART|5ASPD|6DMG|7DUST|9MLV|aBASARM
39	33143 43261	   	222.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2LHND|3NUKE|4AART|5ASPD|6DMG|78VULN|9TLV|aBASARM
40	33422 33515	   	222.40	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RCR|2LHND|3CDMG|46ASPD|5AART|7AAC|8DUST|9MDPS|aBASARM
41	34151 53331	 * 	222.27	ACR|2BASARM|2ASPD|1AART	1RCR|27ASPD|37LHND|4LWND|5DUST|67BASARM|7BPWR|8AART|9LIT|aVULN
42	33651 53331	 * 	222.27	ACR|2BASARM|2DMG|1AART	1RCR|27LHND|37DMG|4LWND|5DUST|67BASARM|7BPWR|8AART|9LIT|aVULN
43	33643 43212	 * 	221.95	ACR|2ASPD|2DMG|3VULN|1AART	1RCR|28LHND|36DMG|4AART|58ASPD|78aVULN|8BPWR|9DMSP
44	33643 43232	   	221.85	ACR|2ASPD|2DMG|3VULN|1AART	1RCR|28LHND|36DMG|4AART|58ASPD|78aVULN|8BPWR|9ERES
45	33651 53232	 * 	221.74	ACR|2BASARM|2DMG|1ASPD	1RCR|27LHND|37DMG|48aLWND|5DUST|67BASARM|7BPWR|9ASPD
46	31512 31552	 * 	221.74	ACR|2BASARM|2DMG|2CDMG	1RCR|246DUR|3aLIT|58CDMG|7aBASARM|9aDMG|aBPWR
47	32343 63312	   	221.65	ACR|2DMG|2ASPD|3VULN|1AART	1RCR|2ERES|379VULN|4AART|56ASPD|8aDMG
48	34342 63312	   	221.65	ACR|2ASPD|2DMG|3VULN|1AART	1RCR|26ASPD|379VULN|4AART|5AME|8aDMG
49	33651 53231	   	221.64	ACR|2BASARM|2DMG|1ASPD	1RCR|27LHND|37DMG|48LWND|5aDUST|67BASARM|7BPWR|9ASPD
50	33651 53233	   	221.64	ACR|2BASARM|2DMG|1ASPD	1RCR|27LHND|37DMG|48LWND|5DUST|67BASARM|7BPWR|9ASPD|aAME
51	35326 53331	   	221.51	ACR|2BASARM|2BEXP|1AART|1AAC	1RCR|27BEXP|3LWND|47LHND|5AAC|67BASARM|7BPWR|8AART|9LIT|aVULN
52	34243 43111	 * 	221.36	ACR|3ASPD|3DMG|1BEXP	1RCR|279ASPD|3FEWX|4DMSP|589DMG|69CGEN|9BPWR|aBEXP
53	32443 63231	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2ERES|3BEXP|4AART|56ASPD|7VULN|89LWND|aBASARM
54	32143 23451	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2ERES|3LHND|4AART|59ASPD|6DMSP|7VULN|8BEXP|aBASARM
55	32343 21131	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2ERES|3VULN|4AART|57ASPD|6DMSP|8FEWX|9BEXP|aBASARM
56	33212 53451	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2LHND|3DMSP|49ASPD|5ERES|6AART|7VULN|8BEXP|aBASARM
57	34342 21131	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|27ASPD|3VULN|4AART|5AME|6DMSP|8FEWX|9BEXP|aBASARM
58	34343 13131	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6FEWX|7AEFBLL|8MLV|9BEXP|aBASARM
59	34343 33131	   	221.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|25ASPD|3VULN|4AART|6DUR|7AEFBLL|8MLV|9BEXP|aBASARM
60	34343 63121	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|25ASPD|3VULN|4AART|6BEXP|7AEFBLL|8MLV|9LHND|aBASARM
61	34343 63231	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|25ASPD|3VULN|4AART|6BEXP|7AEFBLL|8LHND|9MLV|aBASARM
62	32443 63321	   	221.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|28ERES|3BEXP|4AART|56ASPD|7VULN|9LHND|aBASARM
63	32343 66331	   	221.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|28ERES|3VULN|4AART|56ASPD|7FEWX|9BEXP|aBASARM
64	32443 33251	   	221.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2ERES|3BEXP|4AART|59ASPD|6VULN|7LWND|8AEFBLL|aBASARM
65	34334 51131	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|27ASPD|3VULN|4ERES|5AEFBLL|6AART|8FEWX|9BEXP|aBASARM
66	32643 63331	   	220.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|28ERES|3DUST|4AART|56ASPD|7VULN|9BEXP|aBASARM
67	32343 14251	   	220.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ERES|3VULN|4AART|59ASPD|6DUST|7BEXP|8AEFBLL|aBASARM
68	32343 34251	   	220.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ERES|3VULN|4AART|59ASPD|6LEGI|7BEXP|8AEFBLL|aBASARM
69	35326 53231	   	220.88	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|27BEXP|38LWND|47LHND|5AAC|67BASARM|7BPWR|9ASPD|aDUST
70	35326 53232	   	220.88	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|27BEXP|38LWND|47LHND|5AAC|67BASARM|7BPWR|9ASPD|aERES
71	35326 53233	   	220.88	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|27BEXP|38LWND|47LHND|5AAC|67BASARM|7BPWR|9ASPD|aMDPS
72	35322 53612	   	220.88	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8ASPD|9LIT|aAAC
73	35332 53612	   	220.88	ACR|2BASARM|2BEXP|1ASPD|1AAC	1RCR|27BEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8ASPD|9LIT|aAAC
74	34345 11231	   	220.81	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67FEWX|7BPWR|9MLV|aBASARM
75	33322 55412	   	220.78	ACR|2BASARM|2BEXP|1DMG|1AAC	1RCR|29LHND|3LWND|4LEGI|5NUKE|69BASARM|79BEXP|8AAC|9BPWR|aDMG
76	31422 12532	   	220.71	ACR|1BASARM|2ASPD|2CDMG|1AART	1RCR|267DUR|37CDMG|47ASPD|5AART|7BPWR|8FEWX|9AME|aBASARM
77	33322 55512	   	220.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|29LHND|39LWND|4LEGI|5NUKE|6BASARM|7BEXP|89ASPD|9BPWR|aDMG
78	33643 42121	   	220.61	ACR|1BASARM|2DMG|1ASPD|1AART	1RCR|2LHND|36DMG|4AART|5ASPD|7RPLT|8CGEN|9MDPS|aBASARM
79	34143 13231	   	220.61	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|25ASPD|3LHND|4AART|6FEWX|78VULN|9MLV|aBASARM
80	35213 43113	   	220.54	ACR|3DMG|2ASPD|2BEXP	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aLWND
81	35213 43114	   	220.54	ACR|3DMG|2ASPD|2BEXP	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aLIT
82	35213 43116	   	220.54	ACR|3DMG|2ASPD|2BEXP	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aZMB
83	32411 24631	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2ERES|3BEXP|4CGEN|5AME|69ASPD|7DMG|8BASARM|aDUR
84	35611 21631	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2BEXP|3DMG|4CGEN|5AME|69ASPD|7ERES|8BASARM|aDUR
85	32343 63121	   	220.51	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|2ERES|37VULN|4AART|56ASPD|8FEWX|9LHND|aBASARM
86	32343 63531	   	220.51	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|2ERES|37VULN|4AART|56ASPD|8LWND|9FEWX|aBASARM
87	34342 63121	   	220.51	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|26ASPD|37VULN|4AART|5AME|8FEWX|9LHND|aBASARM
88	34343 11261	   	220.51	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|25ASPD|38VULN|4AART|6FEWX|7DUST|9MLV|aBASARM
89	31611 21635	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2DUR|3DMG|4CGEN|5AME|69ASPD|7ERES|8BASARM|aBEXP
90	32111 24635	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2ERES|3LHND|4CGEN|5AME|69ASPD|7DMG|8BASARM|aBEXP
91	32211 24635	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2ERES|3FEWX|4CGEN|5AME|69ASPD|7DMG|8BASARM|aBEXP
92	33611 21635	   	220.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2LHND|3DMG|4CGEN|5AME|69ASPD|7ERES|8BASARM|aBEXP
93	35213 43115	   	220.44	ACR|3DMG|2ASPD|2BEXP	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aAME
94	32343 23651	   	220.41	ACR|1BASARM|2ASPD|2VULN|1AART	1RCR|2ERES|37VULN|4AART|59ASPD|6DMSP|8MDPS|aBASARM
95	32411 24633	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2aERES|3BEXP|4CGEN|5AME|69ASPD|7DMG|8BASARM
96	35611 21633	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2BEXP|3DMG|4CGEN|5AME|69ASPD|7aERES|8BASARM
97	35213 43112	   	220.30	ACR|3DMG|2ASPD|2BEXP|1SELL	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aSELL
98	32411 24632	   	220.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2ERES|3BEXP|4CGEN|5AME|69ASPD|7DMG|8BASARM|aSELL
99	35611 21632	   	220.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2BEXP|3DMG|4CGEN|5AME|69ASPD|7ERES|8BASARM|aSELL
100	34414 11112	   	220.14	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|28ASPD|38BEXP|4CGEN|5VULN|68FEWX|7AAC|8BPWR|9aDMG
101	34414 21112	   	220.14	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|28ASPD|38BEXP|4CGEN|5VULN|68LHND|7AAC|8BPWR|9aDMG
102	33643 13252	 * 	220.11	ACR|3ASPD|3VULN|1DMG|1AART	1RCR|29aLHND|3DMG|4AART|59aASPD|6DUST|7LWND|89aVULN|9aBPWR
103	34434 11112	   	220.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|28ASPD|38BEXP|4ERES|5VULN|68FEWX|7AAC|8BPWR|9aDMG
104	34434 21112	   	220.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|28ASPD|38BEXP|4ERES|5VULN|68LHND|7AAC|8BPWR|9aDMG
105	35322 53431	   	219.82	ACR|2BASARM|2BEXP|1CDMG|1AART	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aBELT
106	35322 53433	   	219.82	ACR|2BASARM|2BEXP|1CDMG|1AART	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aRCVC
107	35332 53431	   	219.82	ACR|2BASARM|2BEXP|1CDMG|1AART	1RCR|27BEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aBELT
108	35332 53433	   	219.82	ACR|2BASARM|2BEXP|1CDMG|1AART	1RCR|27BEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aRCVC
109	35322 53432	   	219.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aMDPS
110	35332 53432	   	219.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1RCR|27BEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8CDMG|9AART|aMDPS
111	35322 53622	   	219.42	ACR|2BASARM|2BEXP|1ASPD	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8ASPD|9ERES|aVULN
112	35332 53622	   	219.42	ACR|2BASARM|2BEXP|1ASPD	1RCR|27BEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8ASPD|9ERES|aVULN
