0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	216.99	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
21	35423 13121	   	205.90	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aBEXP
22	35511 13126	 * 	205.34	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN|aAART
23	35422 33221	 * 	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aVENTOX
24	35422 33222	   	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aFEWX
25	35422 33224	   	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aLWND
26	35422 33225	   	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aRMIN
27	35461 33221	   	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|479BEXP|5MDPS|67VULN|7BPWR|8AART|aVENTOX
28	35461 33222	   	203.77	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|479BEXP|5MDPS|67VULN|7BPWR|8AART|aFEWX
29	35422 33226	   	203.67	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aDUST
30	35511 13121	 * 	203.52	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aBEXP|4LHND|5RCR|67ASPD|8DMG|9VULN
31	35541 13121	   	203.52	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aBEXP|4LWND|5RCR|67ASPD|8DMG|9VULN
32	56613 32441	 * 	203.46	ACR|1BASARM|2BEXP|1DMG|1VULN	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aVULN
33	56613 32431	   	203.36	ACR|1BASARM|2BEXP|1DMG|1VULN	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME|aVULN
34	35412 13213	   	203.34	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT
35	35442 13213	   	203.34	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT
36	35442 13222	   	203.34	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND
37	35412 13235	   	203.24	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME
38	35511 13133	 * 	203.16	ACR|2ASPD|2DMG|1AART|1CDMG|1BEXP	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8aDMG|9AART
39	35541 13133	   	203.16	ACR|2ASPD|2DMG|1AART|1CDMG|1BEXP	1RCVC|2CDMG|3BEXP|4LWND|5RCR|67ASPD|8aDMG|9AART
40	35311 13222	   	201.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aAART
41	56613 32412	   	201.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aCDMG
42	35511 13335	 * 	200.93	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1RCVC|2CDMG|3BEXP|4LHND|5RCR|678ASPD|9VULN|aAART
43	35311 13226	   	200.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aBEXP
44	35311 13263	   	200.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aBEXP
45	35341 13233	   	200.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aBEXP
46	35422 33211	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aDUST
47	35422 33212	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aLSRREG
48	35422 33213	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aTLV
49	35422 33215	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aERES
50	35461 33211	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aDUST
51	35461 33212	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aLSRREG
52	35461 33213	   	200.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aTLV
53	35311 13233	   	200.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
54	35341 13253	   	200.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
55	35423 13633	 * 	199.29	ACR|2ASPD|3CDMG|1DMG|1VULN	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67ASPD|9DMG|aVULN
56	56612 21231	 * 	199.18	ACR|2VULN|3BEXP|1ASPD|1DMG	17LIT|27FLTFST|3RCR|48aBEXP|5DMG|67VULN|7BPWR|9ASPD
57	35412 13216	   	198.20	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT
58	35412 13211	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aDMSP
59	35412 13221	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aZMB
60	35412 13223	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49aLHND|5DUST|6ASPD|7BASARM|8DMG
61	35412 13225	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aLWND
62	35442 13211	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aDMSP
63	35442 13223	   	197.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND|aRPLT
64	35412 13212	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
65	35412 13224	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5aDUST|6ASPD|7BASARM|8DMG
66	35412 13261	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5aDUST|6ASPD|7BASARM|8DMG|9CGEN
67	35442 13212	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
68	35442 13221	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND|aERES
69	35442 13231	   	196.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5aDUST|6ASPD|7BASARM|8DMG|9CGEN
70	56613 12423	   	196.90	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|69RCVC|7DMG|8BASARM|aASPD
71	35412 13231	   	196.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5aDUST|6ASPD|7BASARM|8DMG|9AME
72	35412 13236	   	196.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME|aLEGI
73	35451 22313	 * 	196.60	ACR|1BASARM|1VULN|2CDMG|1BEXP|2RCVC	14RCVC|25CDMG|3RCR|6LIT|7AME|8VULN|9BEXP|aBASARM
74	35511 13122	   	196.00	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN
75	35541 13122	   	196.00	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3BEXP|4LWND|5RCR|67ASPD|8DMG|9VULN
76	56613 32414	   	195.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aAAC
77	35423 13611	 * 	195.88	ACR|2ASPD|3CDMG|1VULN|1AART	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67ASPD|9AART|aVULN
78	35311 13443	   	195.55	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2CDMG|3FEWX|48LHND|5RCR|6ASPD|7BASARM|9aBEXP
79	35462 11121	   	194.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aBEXP|57DUST|6ASPD|8DMG|9VULN
80	35422 33113	 * 	193.92	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9FEWX|aDMG
81	35422 33521	   	193.92	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8BELT|9MLV|aDMG
82	35422 33531	   	193.92	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8BELT|9ZMB|aDMG
83	35461 33113	   	193.92	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8LHND|9FEWX|aDMG
84	35422 33123	   	193.82	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9DUST|aDMG
85	35422 33163	   	193.82	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9LEGI|aDMG
86	35422 33431	   	193.82	ACR|2VULN|2BEXP|2CDMG|1DMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aLIT
87	35422 33432	   	193.82	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aRPLT
88	35422 33433	   	193.82	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aLHND
89	35461 33123	   	193.82	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8LHND|9DUST|aDMG
90	35422 33231	   	193.68	ACR|2VULN|2BEXP|2CDMG|1AART	1aRCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR
91	35461 33231	   	193.68	ACR|2VULN|2BEXP|2CDMG|1AART	1aRCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9DUR
92	35412 13362	   	193.63	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9CGEN|aVULN
93	35442 13332	   	193.63	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8ERES|9CGEN|aVULN
94	35412 13332	   	193.53	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9AME|aVULN
95	35311 13213	   	193.44	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT
96	35311 13265	   	193.44	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN
97	35341 13213	   	193.44	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT
98	35341 13222	   	193.44	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND
99	35341 13235	   	193.44	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN
100	35311 13235	   	193.34	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9AME
101	56612 32232	 * 	192.96	ACR|3DMG|2BEXP|1VULN	17LIT|2FLTFST|3RCR|47BEXP|57aDMG|6RCVC|7BPWR|8ERES|9VULN
102	56612 21133	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58DMG|67VULN|7BPWR|9ASPD|aLWND
103	56632 21131	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4DUR|58DMG|67VULN|7BPWR|9ASPD|aBEXP
104	35422 33233	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aMLV
105	35422 33234	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aLHND
106	35422 33235	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aCGEN
107	35422 33236	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aLIT
108	35422 33263	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9BELT|aLHND
109	35461 33233	   	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9DUR|aMLV
110	35422 33241	   	192.40	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aDUST
111	35422 33242	   	192.40	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aLSRREG
112	35422 33243	   	192.40	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aTLV
113	35422 33261	   	192.40	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9BELT|aAEFBLL
114	35422 11221	   	192.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4MDPS|56BEXP|7BELT|8aDMG|9VULN
115	35461 11221	   	192.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1RCVC|2CDMG|3RCR|46BEXP|5MDPS|7BELT|8aDMG|9VULN
116	35423 13124	   	192.25	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aLHND
117	35423 13125	   	192.25	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aDUR
118	35423 13123	   	192.15	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aLEGI
119	35423 13126	   	192.15	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aERES
120	35452 22313	   	191.84	ACR|1BASARM|1VULN|1BEXP|1CDMG|3RCVC	145RCVC|2CDMG|3RCR|6LIT|7AME|8VULN|9BEXP|aBASARM
121	35141 13123	   	191.69	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1RCVC|2CDMG|3LHND|4LWND|5RCR|67ASPD|8DMG|9VULN|aAART
122	35621 13121	   	191.56	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|2RCVC	14RCVC|2CDMG|3MDPS|5RCR|67ASPD|8DMG|9VULN|aBEXP
123	35621 13122	   	191.54	ACR|2ASPD|2VULN|1DMG|1CDMG|2RCVC	14RCVC|2CDMG|3MDPS|5RCR|67ASPD|8DMG|9aVULN
124	35412 13314	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9LIT|aAART
125	35412 13322	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8ERES|aAART
126	35422 33111	 * 	191.36	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57aBEXP|67VULN|7aBPWR|8LHND|9aFEWX
127	35461 33111	   	191.36	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|47aBEXP|5MDPS|67VULN|7aBPWR|8LHND|9aFEWX
128	35422 33121	   	191.16	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57aBEXP|67VULN|7aBPWR|8LHND|9aDUST
129	35461 33121	   	191.16	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|47aBEXP|5MDPS|67VULN|7aBPWR|8LHND|9aDUST
130	56613 12441	   	191.13	ACR|1BASARM|1DMG|1VULN|1BEXP	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|6RCVC|7DMG|8BASARM|9ZMB|aVULN
131	56613 12431	   	191.03	ACR|1BASARM|1DMG|1VULN|1BEXP	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|6RCVC|7DMG|8BASARM|9AME|aVULN
132	35412 13341	   	190.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8aERES|9BEXP
133	35412 13342	   	190.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9BEXP|aMDPS
134	35423 13612	 * 	189.76	ACR|3ASPD|3CDMG|1AART	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67aASPD|9AART
135	53326 21124	 * 	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1LIT|25ASPD|3CDMG|4FEWX|6BASARM|7DMG|8VULN|9ZMB|aRCR
136	53336 21124	   	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1LIT|25ASPD|3CDMG|4LHND|6BASARM|7DMG|8VULN|9ZMB|aRCR
137	56613 32421	   	189.30	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aMLV
138	56613 32422	   	189.30	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aRMIN
139	56613 32424	   	189.30	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aLHND
140	56613 32444	   	189.00	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aRCVC
141	35422 33161	 * 	189.00	ACR|3VULN|2BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57BEXP|67aVULN|7aBPWR|8aLHND|9LEGI
142	56613 12412	   	188.91	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|6RCVC|7DMG|8BASARM|9DLOT|aCDMG
143	35423 13251	   	188.84	ACR|2ASPD|2CDMG|1VULN|1AART	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8FEWX|9AART|aVULN
144	35141 13121	   	188.69	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3LHND|4LWND|5RCR|67ASPD|8DMG|9VULN|aBEXP
145	35511 13123	   	188.69	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN|aLWND
146	35511 13124	   	188.69	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3BEXP|4aLHND|5RCR|67ASPD|8DMG|9VULN
147	35541 13123	   	188.69	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3BEXP|4LWND|5RCR|67ASPD|8DMG|9VULN|aLHND
148	35141 13122	   	188.67	ACR|2ASPD|2VULN|1DMG|1CDMG	1RCVC|2CDMG|3LHND|4LWND|5RCR|67ASPD|8DMG|9aVULN
