0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	217.15	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
34	35311 13263	   	200.93	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aBEXP
35	35341 13233	   	200.93	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aBEXP
36	35311 13233	   	200.83	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
37	35341 13253	   	200.83	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
38	56613 32441	   	200.03	ACR|1BASARM|2BEXP|1DMG|1VULN	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aVULN
39	56613 32431	   	199.93	ACR|1BASARM|2BEXP|1DMG|1VULN	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME|aVULN
40	35422 33221	 * 	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aVENTOX
41	35422 33222	   	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aFEWX
42	35422 33224	   	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aLWND
43	35422 33225	   	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aRMIN
44	35461 33221	   	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|479BEXP|5MDPS|67VULN|7BPWR|8AART|aVENTOX
45	35461 33222	   	199.37	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|479BEXP|5MDPS|67VULN|7BPWR|8AART|aFEWX
46	35422 33226	   	199.27	ACR|2VULN|3BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|579BEXP|67VULN|7BPWR|8AART|aDUST
47	35511 13335	 * 	198.12	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1RCVC|2CDMG|3BEXP|4LHND|5RCR|678ASPD|9VULN|aAART
48	35412 13216	   	197.50	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT
49	35423 13633	 * 	197.49	ACR|2ASPD|3CDMG|1VULN|1DMG	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67ASPD|9DMG|aVULN
50	35412 13211	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aDMSP
51	35412 13221	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aZMB
52	35412 13223	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49aLHND|5DUST|6ASPD|7BASARM|8DMG
53	35412 13225	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aLWND
54	35442 13211	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aDMSP
55	35442 13223	   	197.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND|aRPLT
56	35412 13212	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
57	35412 13224	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5aDUST|6ASPD|7BASARM|8DMG
58	35412 13261	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5aDUST|6ASPD|7BASARM|8DMG|9CGEN
59	35442 13212	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
60	35442 13221	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND|aERES
61	35442 13231	   	197.08	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5aDUST|6ASPD|7BASARM|8DMG|9CGEN
62	35412 13231	   	196.98	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5aDUST|6ASPD|7BASARM|8DMG|9AME
63	35412 13236	   	196.98	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME|aLEGI
64	56612 21231	 * 	196.88	ACR|2VULN|3BEXP|1ASPD|1DMG	17LIT|27FLTFST|3RCR|48aBEXP|5DMG|67VULN|7BPWR|9ASPD
65	35422 33211	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aDUST
66	35422 33212	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aLSRREG
67	35422 33213	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aTLV
68	35422 33215	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9AAC|aERES
69	35461 33211	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aDUST
70	35461 33212	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aLSRREG
71	35461 33213	   	196.31	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9AAC|aTLV
72	56613 32414	   	195.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aAAC
73	35311 13443	   	195.71	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2CDMG|3FEWX|48LHND|5RCR|6ASPD|7BASARM|9aBEXP
74	56613 12423	   	195.68	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|69RCVC|7DMG|8BASARM|aASPD
75	35511 13122	   	193.93	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN
76	35541 13122	   	193.93	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3BEXP|4LWND|5RCR|67ASPD|8DMG|9VULN
77	35311 13213	   	193.60	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT
78	35311 13265	   	193.60	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN
79	35341 13213	   	193.60	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT
80	35341 13222	   	193.60	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND
81	35341 13235	   	193.60	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN
82	35311 13235	   	193.50	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9AME
83	35451 22313	 * 	193.47	ACR|1BASARM|1VULN|2CDMG|1BEXP	14RCVC|25CDMG|3RCR|6LIT|7AME|8VULN|9BEXP|aBASARM
84	35423 13611	   	192.33	ACR|2ASPD|3CDMG|1VULN|1AART	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67ASPD|9AART|aVULN
85	35422 33113	 * 	192.17	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9FEWX|aDMG
86	35422 33521	   	192.17	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8BELT|9MLV|aDMG
87	35422 33531	   	192.17	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8BELT|9ZMB|aDMG
88	35461 33113	   	192.17	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8LHND|9FEWX|aDMG
89	35462 11121	   	192.09	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aBEXP|57DUST|6ASPD|8DMG|9VULN
90	35422 33123	   	192.07	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9DUST|aDMG
91	35422 33163	   	192.07	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8LHND|9LEGI|aDMG
92	35422 33431	   	192.07	ACR|2VULN|2BEXP|2CDMG|1DMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aLIT
93	35422 33432	   	192.07	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aRPLT
94	35422 33433	   	192.07	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AEFBLL|9DMG|aLHND
95	35461 33123	   	192.07	ACR|2VULN|2BEXP|1DMG|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8LHND|9DUST|aDMG
96	56612 21133	   	190.75	ACR|2VULN|2DMG|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58DMG|67VULN|7BPWR|9ASPD|aLWND
97	56632 21131	   	190.75	ACR|2VULN|2DMG|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4DUR|58DMG|67VULN|7BPWR|9ASPD|aBEXP
98	35412 13314	   	190.67	ACR|1BASARM|1ASPD|1CDMG|1AART	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9LIT|aAART
99	35412 13322	   	190.67	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8ERES|aAART
100	35412 13362	   	190.67	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9CGEN|aVULN
101	35442 13332	   	190.67	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8ERES|9CGEN|aVULN
102	35422 33161	 * 	190.60	ACR|3VULN|2BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57BEXP|67aVULN|7aBPWR|8aLHND|9LEGI
103	35412 13332	   	190.57	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9AME|aVULN
104	35412 13341	   	190.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8aERES|9BEXP
105	35412 13342	   	190.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8ERES|9BEXP|aMDPS
106	35423 13124	   	190.17	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aLHND
107	35423 13125	   	190.17	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aDUR
108	35423 13123	   	190.07	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aLEGI
109	35423 13126	   	190.07	ACR|2ASPD|1VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aERES
110	35621 13122	   	189.96	ACR|2VULN|2ASPD|1DMG|1CDMG	14RCVC|2CDMG|3MDPS|5RCR|67ASPD|8DMG|9aVULN
111	35422 11221	   	189.71	ACR|2DMG|2BEXP|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4MDPS|56BEXP|7BELT|8aDMG|9VULN
112	35461 11221	   	189.71	ACR|2DMG|2BEXP|1VULN|1CDMG	1RCVC|2CDMG|3RCR|46BEXP|5MDPS|7BELT|8aDMG|9VULN
113	56612 32232	 * 	189.68	ACR|3DMG|2BEXP|1VULN	17LIT|2FLTFST|3RCR|47BEXP|57aDMG|6RCVC|7BPWR|8ERES|9VULN
114	35422 33111	 * 	189.61	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57aBEXP|67VULN|7aBPWR|8LHND|9aFEWX
115	35461 33111	   	189.61	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|47aBEXP|5MDPS|67VULN|7aBPWR|8LHND|9aFEWX
116	35422 33121	   	189.41	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|4MDPS|57aBEXP|67VULN|7aBPWR|8LHND|9aDUST
117	35461 33121	   	189.41	ACR|2VULN|3BEXP|3CDMG	1RCVC|27aCDMG|3RCR|47aBEXP|5MDPS|67VULN|7aBPWR|8LHND|9aDUST
118	35621 13121	   	189.03	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	14RCVC|2CDMG|3MDPS|5RCR|67ASPD|8DMG|9VULN|aBEXP
119	35141 13123	   	188.88	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1RCVC|2CDMG|3LHND|4LWND|5RCR|67ASPD|8DMG|9VULN|aAART
120	56613 32421	   	188.45	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aMLV
121	56613 32422	   	188.45	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aRMIN
122	56613 32424	   	188.45	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aLHND
123	56613 12412	   	188.44	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|6RCVC|7DMG|8BASARM|9DLOT|aCDMG
124	35422 33231	   	188.41	ACR|2VULN|2BEXP|2CDMG|1AART	1aRCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR
125	35461 33231	   	188.41	ACR|2VULN|2BEXP|2CDMG|1AART	1aRCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9DUR
126	35452 22313	   	188.16	ACR|1BASARM|1VULN|1BEXP|1CDMG|3RCVC	145RCVC|2CDMG|3RCR|6LIT|7AME|8VULN|9BEXP|aBASARM
127	35422 33233	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aMLV
128	35422 33234	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aLHND
129	35422 33235	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aCGEN
130	35422 33236	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9DUR|aLIT
131	35422 33263	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9BELT|aLHND
132	35461 33233	   	188.10	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8AART|9DUR|aMLV
133	56613 32444	   	188.02	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aRCVC
134	35422 33241	   	188.00	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aDUST
135	35422 33242	   	188.00	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aLSRREG
136	35422 33243	   	188.00	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9RMIN|aTLV
137	35422 33261	   	188.00	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9BELT|aAEFBLL
138	35423 13612	 * 	187.92	ACR|3ASPD|3CDMG|1AART	1RCVC|258CDMG|3RCR|4MDPS|5BPWR|67aASPD|9AART
139	56613 32442	   	187.69	ACR|1BASARM|2BEXP|1DMG	1aLIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB
140	35311 13216	   	187.60	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT
141	35341 13216	   	187.60	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT
142	56613 32411	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aCGEN
143	56613 32432	   	187.59	ACR|1BASARM|2BEXP|1DMG	1aLIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME
144	56613 32434	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME|aLWND
145	56613 32443	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aAME
146	56613 32413	   	187.49	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aLEGI
147	56613 32433	   	187.49	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9aAME
148	35311 13211	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aDMSP
149	35311 13221	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aZMB
