0	Index      	 *	Score 	Summary	Detail	
1	33246 41718	 * 	211.69	ACR|1BASARM|2BEXP|1BASICY|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aAART
27	63315 15324	 * 	197.22	DCR|3ASPD|3DMG|3BEXP|1SELL	189ASPD|2MBVNT|3SELL|489BEXP|5TLV|6LWND|789DMG|89BPWR|aRCR
28	33346 42133	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7LHND|8CDMG|9DMG
29	33346 21842	 * 	196.34	ACR|1BASARM|2BASICY|1ASPD|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9aBASICY
30	33246 21842	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aRMIN
31	33246 21843	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aLWND
32	33246 21844	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aLIT
33	33246 21846	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aFEWX
34	33246 21847	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aCGEN
35	33246 41732	   	196.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aLWND
36	33246 41733	   	196.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aFEWX
37	33246 41836	   	196.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8FEWX|aDMG
38	33246 43468	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8ERES|9DMG|aASPD
39	33246 21845	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aTLV
40	33346 21841	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aAAC
41	33246 41734	   	196.13	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aMDPS
42	33246 41735	   	196.13	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aDUST
43	63188 33121	 * 	195.06	ACR|1BASARM|2ASPD|2VULN|1AAC	19ASPD|2MBVNT|3CGEN|47VULN|5RCR|6AAC|8AME|aBASARM
44	33346 41781	   	194.76	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME|aDMG
45	33268 44484	 * 	194.37	ACR|2BASARM|2BEXP|1AART|1AAC	1aMLV|2MBVNT|3AAC|4LEGI|5RCR|6aBASARM|7RPLT|8AART|9aBEXP|aBPWR
46	33246 23618	 * 	194.06	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	18MLV|2MBVNT|3AAC|4RCR|59BEXP|68ASPD|78VULN|8BPWR|aAART
47	33246 21837	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6aASPD|7RPLT|8BASARM|9DUST
48	33238 41711	   	192.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7VULN|8BASICY|9aBEXP
49	33268 41711	   	192.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4LEGI|5RCR|6BASARM|7VULN|8BASICY|9aBEXP
50	33145 52421	 * 	191.76	ACR|1BASARM|2ASPD|1DMG	1MLV|2MBVNT|3CGEN|4RCR|5AME|6DMG|7ERES|89ASPD|aBASARM
51	53368 41143	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|9AAC|aBEXP
52	33238 41718	   	191.75	ACR|1BASARM|1BASICY|1BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7VULN|8BASICY|9BEXP|aAART
53	33246 41264	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7VULN|9LHND|aCDMG
54	33246 41271	   	191.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7VULN|9CGEN|aAART
55	33246 42234	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9VULN|aCDMG
56	33246 41221	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7VULN|9ERES|aAART
57	33246 41318	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8SPLREG|aAART
58	33246 41418	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8SNITOX|aAART
59	33246 41518	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8SNIFST|aAART
60	33246 45641	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7TLV|8VULN|aAART
61	33246 48641	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7AME|8VULN|aAART
62	33346 41441	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8AAC|aAART
63	33246 42334	   	191.37	ACR|2BASARM|1BEXP|1CDMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9VULN|aCDMG
64	33238 41236	   	191.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|79VULN|8BEXP|aDMG
65	33268 41236	   	191.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4LEGI|5RCR|6BASARM|79VULN|8BEXP|aDMG
66	33246 44183	   	191.10	ACR|1BASARM|2BEXP|2VULN|1AAC	1aMLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7RPLT|8TLV|9aVULN|aBPWR
67	33246 45623	   	191.10	ACR|1BASARM|2BEXP|2VULN|1AAC	1aMLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7TLV|8aVULN|9RPLT|aBPWR
68	33246 48623	   	191.10	ACR|1BASARM|2BEXP|2VULN|1AAC	1aMLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7AME|8aVULN|9RPLT|aBPWR
69	33246 21823	 * 	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9ZMB
70	33246 21863	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9FEWX
71	33246 21883	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9CGEN
72	33246 44433	   	191.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7RPLT|8DMSP|9ASPD
73	33246 44463	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7RPLT|8DMSP|9DMG
74	33246 41231	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aCGEN
75	33246 41232	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aLWND
76	33246 41233	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aLHND
77	33246 41235	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aDUR
78	33246 41238	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aRMIN
79	33246 45633	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1aMLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7TLV|8aVULN|9MDPS|aBPWR
80	33246 48633	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1aMLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7AME|8aVULN|9MDPS|aBPWR
81	33246 21441	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6ASPD|7RPLT|8MDPS|aBASARM
82	33246 21813	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9AEFBLL
83	33246 21836	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9DUST
84	33246 21853	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6ASPD|7RPLT|8BASARM|9LEGI
85	33246 43467	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7LIT|8ERES|9DMG
86	33246 44383	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7RPLT|8AME|9ASPD
87	33248 16641	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5MDPS|6RPLT|7DMG|89BEXP|aBASARM
88	33248 31241	   	191.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2MBVNT|3AAC|4RCR|5MDPS|6ASPD|79BEXP|8RPLT|aBASARM
89	33248 51241	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5MDPS|6DMG|79BEXP|8RPLT|aBASARM
90	33246 41784	   	190.95	ACR|1BASARM|1BASICY|2AAC|1BEXP|1VULN	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME
91	33246 41236	   	190.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79VULN|aERES
92	33246 41331	   	190.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|79VULN|8SPLREG
93	33246 41431	   	190.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|79VULN|8SNITOX
94	33246 41531	   	190.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|79VULN|8SNIFST
95	33246 42133	   	190.86	ACR|1BASARM|2BEXP|1ASPD|1AAC|1SELL	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7LHND|8SELL|9ASPD
96	33246 42163	   	190.86	ACR|1BASARM|2BEXP|1DMG|1AAC|1SELL	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7LHND|8SELL|9DMG
97	33246 43466	   	190.75	ACR|2BASARM|1DMG|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6aBASARM|7LIT|8ERES|9DMG
98	33246 43331	   	189.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aLWND
99	33246 43335	   	189.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aLHND
100	33246 44432	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7RPLT|8DMSP|9ASPD|aCDMG
101	33246 44462	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7RPLT|8DMSP|9DMG|aCDMG
102	33246 21821	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9ZMB|aAART
103	33246 21881	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9CGEN|aAART
104	25163 51131	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2MDPS|3FEWX|4RCR|5BEXP|6AAC|7ASPD|8CDMG|9ERES|aBASARM
105	33246 41827	   	189.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7aVULN|8FEWX|9AART
106	33246 41837	   	189.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8FEWX|aCDMG
107	33246 43332	   	189.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aERES
108	33246 43333	   	189.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aDUST
109	33246 43334	   	189.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aAIRHEL
110	33246 43336	   	189.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aTLV
111	33246 44381	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7RPLT|8AME|9ASPD|aAART
112	33246 46641	   	189.81	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7CGEN|89VULN|aAART
113	33346 43338	   	189.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG|aAAC
114	33246 21812	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9AEFBLL|aCDMG
115	33338 41134	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4DUST|5RCR|6BASARM|7VULN|8CDMG|9DMG|aASPD
116	33246 26121	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7CDMG|8DUST|9MDPS|aBASARM
117	33246 26711	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7CDMG|8MDPS|9DUST|aBASARM
118	33246 41338	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8SPLREG|aAART
119	33246 41438	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8SNITOX|aAART
120	33246 41538	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8SNIFST|aAART
121	33246 48264	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7AME|8DUST|9CDMG|aASPD
122	33246 42132	   	189.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LHND|8SELL|9ASPD|aCDMG
123	33246 42162	   	189.67	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LHND|8SELL|9DMG|aCDMG
124	33346 41712	   	189.63	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aLWND
125	33346 41713	   	189.63	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aFEWX
126	33346 41721	   	189.63	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9LHND
127	33346 41714	   	189.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aMDPS
128	33346 41715	   	189.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aDUST
129	33346 41751	   	189.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9AEFBLL
130	33346 41761	   	189.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9AEMAG
131	32322 22165	 * 	189.16	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	19MLV|2CDMG|39DMG|4DLOT|5RCR|6LWND|7ASPD|89BEXP|9BPWR|aAAC
132	33246 41286	   	189.14	ACR|1BASARM|3BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58aBEXP|6BASARM|7VULN|9MDPS
133	33246 41311	   	189.14	ACR|1BASARM|3BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59aBEXP|6BASARM|7VULN|8SPLREG
134	33246 41411	   	189.14	ACR|1BASARM|3BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59aBEXP|6BASARM|7VULN|8SNITOX
135	33246 41511	   	189.14	ACR|1BASARM|3BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59aBEXP|6BASARM|7VULN|8SNIFST
136	65223 51231	   	189.05	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RPLT|3AART|467LWND|5RCR|6BPWR|8FEWX|9AAC|aBASARM
137	33238 42281	   	188.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7LHND|8BEXP|9aASPD
138	33346 41131	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1aMLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG
139	33346 41134	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG|aFEWX
140	33346 41137	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG|aCGEN
141	33346 41176	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMSP|aASPD
142	33346 41132	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG|aTLV
143	33346 41133	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG|aDUST
144	33346 41135	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9DMG|aMDPS
