0	Index      	 *	Score 	Summary	Detail	
1	23266 31633	 * 	219.48	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1SELL|27DUR|3RCR|47ASPD|57CDMG|6RCVC|7BPWR|8LHND|9DMG|aBASARM
145	23261 33184	 * 	194.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2DUR|3RCR|4ASPD|5VULN|6MBVNT|7BASICY|8MSLREG|9BELT|aBASARM
146	23225 15432	 * 	194.62	ACR|2ASPD|2BEXP|1VULN|1DMG|1SELL	1SELL|2DUR|3RCR|4DMG|5LHND|6aBEXP|7VULN|89ASPD
147	21221 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2LWND|3RCR|4DMG|5VULN|6MBVNT|7aBEXP|89ASPD
148	21261 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2LWND|3RCR|49ASPD|5VULN|6MBVNT|7aBEXP|8DMG
149	22221 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2LHND|3RCR|4DMG|5VULN|6MBVNT|7aBEXP|89ASPD
150	22261 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2LHND|3RCR|49ASPD|5VULN|6MBVNT|7aBEXP|8DMG
151	23221 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2DUR|3RCR|4DMG|5VULN|6MBVNT|7aBEXP|89ASPD
152	23261 34522	 * 	194.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1SELL|2DUR|3RCR|49ASPD|5VULN|6MBVNT|7aBEXP|8DMG
153	35232 42153	   	194.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1DUR|2AAC|3CDMG|4RCVC|5RCR|6DMG|7ERES|8FEWX|9BASARM|aASPD
154	21222 33543	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2LWND|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8MSLREG|9aASPD|aBPWR
155	21222 33643	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2LWND|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8SPLARM|9aASPD|aBPWR
156	22222 33543	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2LHND|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8MSLREG|9aASPD|aBPWR
157	22222 33643	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2LHND|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8SPLARM|9aASPD|aBPWR
158	23222 33543	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2DUR|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8MSLREG|9aASPD|aBPWR
159	23222 33643	 * 	194.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1SELL|2DUR|3RCR|4aDMG|5ERES|6DUST|7aBEXP|8SPLARM|9aASPD|aBPWR
160	22264 21531	 * 	194.17	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|29LHND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|aBEXP
161	22264 23531	 * 	194.17	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|29LHND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|aBEXP
162	21224 23531	 * 	194.07	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|79ERES|8BASARM|aBEXP
163	21224 23551	 * 	194.07	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9AEFBLL|aBEXP
164	21264 21523	 * 	194.07	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|9MSLTOX|aBEXP
165	21264 23523	 * 	194.07	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|9MSLTOX|aBEXP
166	22224 23531	 * 	194.07	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|79ERES|8BASARM|aBEXP
167	22224 23551	 * 	194.07	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9AEFBLL|aBEXP
168	11246 12122	 * 	193.54	ACR|2VULN|2BEXP|3CDMG|1AART	1aZMB|2MDPS|35VULN|4RCR|6AART|7aBEXP|89aCDMG|aBPWR
169	23221 13561	 * 	193.44	ACR|2DMG|1VULN|1BASICY|1BEXP|1CDMG|1SELL	1SELL|28DUR|3RCR|4aDMG|5VULN|6BEXP|7BASICY|9CDMG
170	22222 12332	 * 	193.38	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6VULN|7CGEN|8AART|9MDPS|aBASARM
171	22262 12332	 * 	193.38	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6VULN|7CGEN|8AART|9MDPS|aBASARM
172	11243 32223	   	193.37	ACR|2ASPD|2DMG|1VULN|1BEXP|1SELL	1aZMB|2MDPS|3VULN|4RCR|5SELL|6aDMG|7DUST|8BEXP|9aASPD|aBPWR
173	22132 43132	 * 	193.32	ACR|1BASARM|1VULN|2BEXP|1ASPD|1SELL	1SELL|27LHND|3VULN|47LSRREG|5RCR|67BEXP|7BPWR|8TLV|9BASARM|aASPD
174	22342 23432	 * 	193.32	ACR|1BASARM|2BEXP|1VULN|1ASPD|1SELL	1SELL|27LHND|3SNITOX|47BEXP|5RCR|67ERES|7BPWR|8VULN|9BASARM|aASPD
175	23132 43132	 * 	193.32	ACR|1BASARM|1VULN|2BEXP|1ASPD|1SELL	1SELL|27DUR|3VULN|47LSRREG|5RCR|67BEXP|7BPWR|8TLV|9BASARM|aASPD
176	23342 23432	 * 	193.32	ACR|1BASARM|2BEXP|1VULN|1ASPD|1SELL	1SELL|27DUR|3SNITOX|47BEXP|5RCR|67ERES|7BPWR|8VULN|9BASARM|aASPD
177	22222 15332	 * 	193.28	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6VULN|7AME|8AART|9MDPS|aBASARM
178	22262 15332	 * 	193.28	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6VULN|7AME|8AART|9MDPS|aBASARM
179	11332 21631	   	193.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1ZMB|29MDPS|3DMG|4CDMG|5RCR|6BEXP|7RMIN|8BASARM|aVULN
180	11332 21651	   	193.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6BEXP|7RMIN|8BASARM|9AEFBLL|aVULN
181	11332 21662	   	193.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6BEXP|7RMIN|8BASARM|9MBVNT|aVULN
182	23342 42432	 * 	193.22	ACR|1BASARM|2BEXP|1VULN|1ASPD|1SELL	1SELL|2DUR|3SNITOX|46BEXP|5RCR|7AME|8VULN|9BASARM|aASPD
183	11332 21625	   	193.13	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1SELL	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6BEXP|7RMIN|8BASARM|9SELL|aVULN
184	23226 62523	 * 	193.00	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1SELL|2DUR|3RCR|46DMG|5CDMG|7aVULN|8AART|9MLV
185	21221 13441	 * 	192.89	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2LWND|3RCR|4DMG|5aVULN|6BEXP|7BASICY|8RMIN|9ASPD
186	22221 13441	 * 	192.89	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5aVULN|6BEXP|7BASICY|8RMIN|9ASPD
187	23221 13441	 * 	192.89	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2DUR|3RCR|4DMG|5aVULN|6BEXP|7BASICY|8RMIN|9ASPD
188	42216 43321	 * 	192.85	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BELT|3AAC|4FEWX|5RCR|6ASPD|7BEXP|8DMG|9aAART
189	21221 13641	 * 	192.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2LWND|3RCR|4DMG|5aVULN|6BEXP|7BASICY|8AME|9ASPD
190	22221 13122	 * 	192.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|59VULN|6BEXP|7BASICY|8MSLREG|aASPD
191	22221 13641	 * 	192.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5aVULN|6BEXP|7BASICY|8AME|9ASPD
192	23221 13122	 * 	192.79	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1SELL	1SELL|2DUR|3RCR|4DMG|59VULN|6BEXP|7BASICY|8MSLREG|aASPD
193	21251 31146	   	192.79	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2LWND|3RCR|4VULN|5AME|68AART|7BEXP|9CDMG|aASPD
194	22251 31146	   	192.79	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2LHND|3RCR|4VULN|5AME|68AART|7BEXP|9CDMG|aASPD
195	22234 52125	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|25LHND|3RCR|4AIRHEL|6DMG|7BEXP|8ASPD|9CGEN|aBASARM
196	23226 23356	   	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6CGEN|7AME|8BELT|9BASARM|aASPD
197	35222 52125	   	192.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1DUR|24AAC|3CDMG|5RCR|6MSLREG|7BEXP|8ASPD|9CGEN|aBASARM
198	42226 43321	   	192.75	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BELT|3AAC|4DUST|5RCR|6ASPD|7BEXP|8DMG|9aAART
199	21221 13146	 * 	192.40	ACR|1VULN|1DMG|1BASICY|1AART|1CDMG|1BEXP|1SELL	1SELL|2LWND|3RCR|4DMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
200	21261 13146	 * 	192.40	ACR|1VULN|1ASPD|1BASICY|1AART|1CDMG|1BEXP|1SELL	1SELL|2LWND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
201	22221 13146	 * 	192.40	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG|1SELL	1SELL|2LHND|3RCR|4DMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
202	22261 13146	 * 	192.40	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1SELL	1SELL|2LHND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
203	23221 13146	 * 	192.40	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
204	23261 13146	 * 	192.40	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1SELL	1SELL|2DUR|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aCDMG
205	22221 34528	 * 	192.32	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5aVULN|6MBVNT|7BEXP|89ASPD
206	22261 34528	 * 	192.32	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1SELL|2LHND|3RCR|49ASPD|5aVULN|6MBVNT|7BEXP|8DMG
207	23221 34528	 * 	192.32	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1SELL|2DUR|3RCR|4DMG|5aVULN|6MBVNT|7BEXP|89ASPD
208	23261 34528	 * 	192.32	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1SELL|2DUR|3RCR|49ASPD|5aVULN|6MBVNT|7BEXP|8DMG
209	23266 62211	 * 	192.25	ACR|3DMG|1ASPD|2CDMG|1AAC|2SELL	17SELL|28DUR|3RCR|4ASPD|58CDMG|68aDMG|8BPWR|9AAC
210	35232 44233	   	192.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1DUR|2AAC|3CDMG|4RCVC|5RCR|6DMG|7aBEXP|89ASPD
211	23216 32356	 * 	192.08	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUR|3RCR|4RMIN|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aASPD
212	23226 32351	   	192.08	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aRPLT
213	23226 32354	   	192.08	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1SELL|2aDUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM
214	23266 32351	 * 	192.08	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUR|3RCR|4ASPD|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aRPLT
215	23226 32352	   	191.98	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aMDPS
216	23226 32353	   	191.98	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aERES
217	23266 32352	 * 	191.98	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUR|3RCR|4ASPD|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aMDPS
218	23266 32353	 * 	191.98	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1SELL|2DUR|3RCR|4ASPD|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aERES
219	32621 15352	   	191.88	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1DUR|2BELT|3RCVC|4VULN|56DMG|7BEXP|8ASPD|9BASARM|aRCR
220	11332 21641	 * 	191.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6aBEXP|7RMIN|8BASARM|9RPLT
221	22342 63362	 * 	191.42	ACR|2VULN|2BEXP|1DMG|1BASICY|1CDMG|1SELL	1SELL|27LHND|3SNITOX|47BEXP|5RCR|67VULN|7BPWR|8DMG|9CDMG|aBASICY
222	22222 62563	 * 	191.36	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9CGEN|aBEXP
223	11332 21632	   	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ZMB|29MDPS|3DMG|4CDMG|5RCR|6aBEXP|7RMIN|8BASARM
224	11332 21652	   	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6aBEXP|7RMIN|8BASARM|9AEFBLL
225	22224 12615	 * 	191.17	ACR|1BASARM|1DMG|1AART|1CDMG|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6DUST|7RMIN|8BASARM|9AART|aCDMG
226	23224 12615	 * 	191.17	ACR|1BASARM|1DMG|1AART|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5RCVC|6DUST|7RMIN|8BASARM|9AART|aCDMG
227	11332 21626	 * 	191.01	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1SELL	1ZMB|2MDPS|3DMG|4CDMG|5RCR|6BEXP|7RMIN|8BASARM|9SELL|aAART
228	21221 62333	 * 	190.98	ACR|1BASARM|1VULN|1DMG|2AAC|1SELL	1SELL|2LWND|3RCR|4DMG|5VULN|6CGEN|7aAAC|8VENICY|9BASARM
229	21261 62333	 * 	190.98	ACR|1BASARM|1VULN|1ASPD|2AAC|1SELL	1SELL|2LWND|3RCR|4ASPD|5VULN|6CGEN|7aAAC|8VENICY|9BASARM
230	35262 34211	 * 	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1DUR|2AAC|3CDMG|4LIT|5RCR|69aBEXP|7DUST|8BASARM
231	22342 63361	 * 	190.94	ACR|2VULN|2DMG|2BEXP|1CDMG|1SELL	1SELL|27LHND|3SNITOX|47BEXP|5RCR|67VULN|7BPWR|8aDMG|9CDMG
232	21222 45333	 * 	190.88	ACR|1BASARM|1VULN|1DMG|2AAC|1SELL	1SELL|2LWND|3RCR|4DMG|5ERES|6aAAC|7VULN|8VENICY|9BASARM
233	21262 45333	 * 	190.88	ACR|1BASARM|1VULN|1ASPD|2AAC|1SELL	1SELL|2LWND|3RCR|4ASPD|5ERES|6aAAC|7VULN|8VENICY|9BASARM
234	11241 41116	 * 	190.87	ACR|2DMG|2AART|1VULN|1BEXP	1ZMB|2MDPS|3VULN|4RCR|5AME|69AART|7BEXP|8aDMG
235	23216 64211	 * 	190.71	ACR|2DMG|2BEXP|1ASPD|1CDMG|1SELL	1SELL|28DUR|3RCR|4RMIN|5CDMG|68DMG|78BEXP|8BPWR|9ZMB|aASPD
236	23216 64221	 * 	190.71	ACR|2DMG|2BEXP|1ASPD|1CDMG|1SELL	1SELL|28DUR|3RCR|4RMIN|5CDMG|68DMG|78BEXP|8BPWR|9CGEN|aASPD
237	23216 64231	 * 	190.71	ACR|2DMG|2BEXP|1ASPD|1CDMG|1SELL	1SELL|28DUR|3RCR|4RMIN|5CDMG|68DMG|78BEXP|8BPWR|9LHND|aASPD
238	23226 24411	 * 	190.69	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6CGEN|7aBEXP|8VULN|9ASPD
239	35222 44213	 * 	190.58	ACR|3BEXP|1ASPD|1DMG|2AAC|1CDMG	1DUR|24AAC|3CDMG|5RCR|6DMG|79aBEXP|8ASPD
240	23226 63133	   	190.40	ACR|1BASARM|2DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|46DMG|5CDMG|7RMIN|89LHND|aBASARM
241	21253 33635	 * 	190.38	ACR|1BASARM|1VULN|1BASICY|1AART|1SELL	1SELL|2LWND|3RCR|4VULN|5DUST|6RMIN|7BASICY|8AME|9BASARM|aAART
242	22253 33635	 * 	190.38	ACR|1BASARM|1VULN|1BASICY|1AART|1SELL	1SELL|2LHND|3RCR|4VULN|5DUST|6RMIN|7BASICY|8AME|9BASARM|aAART
243	22261 13122	 * 	190.32	ACR|2VULN|2ASPD|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4aASPD|59VULN|6BEXP|7BASICY|8MSLREG
244	23261 13122	 * 	190.32	ACR|2VULN|2ASPD|1BASICY|1BEXP|1SELL	1SELL|2DUR|3RCR|4aASPD|59VULN|6BEXP|7BASICY|8MSLREG
245	22251 13532	 * 	190.28	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2LHND|3RCR|4VULN|5AME|6BEXP|7LSRICY|8RCVC|9BASARM|aASPD
246	23251 13532	 * 	190.28	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1SELL|2DUR|3RCR|4VULN|5AME|6BEXP|7LSRICY|8RCVC|9BASARM|aASPD
247	11243 54223	 * 	189.62	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1aZMB|2MDPS|3VULN|4RCR|5SELL|6aBEXP|7DMG|8DUST|9aASPD|aBPWR
248	21224 26464	 * 	189.59	ACR|2DMG|1ASPD|1VULN|1AART|1SELL	1SELL|28LWND|3RCR|48DMG|5RCVC|6AART|7MBVNT|8BPWR|9ASPD|aVULN
249	23226 53351	   	189.58	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1SELL|27DUR|3RCR|4DMG|5CDMG|6VULN|8BELT|9BASARM|aRPLT
250	11332 52323	   	189.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1ZMB|2MDPS|3aDMG|4CDMG|5RCR|6LHND|7aDUST|8VULN|9aASPD|aBPWR
