0	Index      	 *	Score 	Summary	Detail	
1	32531 65132	 * 	222.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aDMG
45	24146 12312	   	199.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1ERES|2RCR|3AEFBLL|4AAC|5DMG|6BEXP|7FLTFST|8AART|9MLV|aBASARM
46	32531 63216	   	199.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8ERES|9DMG|aAART
47	32351 61121	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8ZMB|9ASPD|aCDMG
48	32351 61513	 * 	198.48	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8MLV|9CDMG|aBASICY
49	32351 61521	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8MLV|9ASPD|aCDMG
50	32351 65131	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|29BEXP|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|aLIT
51	32351 65132	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|29BEXP|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|aDUR
52	24616 12133	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2RCR|3ZMB|4AME|5BASARM|6RMIN|7AART|8ASPD|9BEXP|aVULN
53	32531 65123	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aVULN
54	14331 12125	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4DUST|58CGEN|6DMG|7ASPD|9BEXP|aBASARM
55	14331 12415	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|39LWND|4DUST|5CGEN|6DMG|7ASPD|8BEXP|aBASARM
56	24331 12125	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2RCR|3LWND|4DUST|58CGEN|6DMG|7ASPD|9BEXP|aBASARM
57	24331 12415	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2RCR|39LWND|4DUST|5CGEN|6DMG|7ASPD|8BEXP|aBASARM
58	14411 15323	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2RCR|3BEXP|4LWND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
59	14421 15323	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2RCR|3BEXP|4LHND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
60	24331 12525	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	18ERES|2RCR|3LWND|4DUST|5CGEN|6DMG|7ASPD|9BEXP|aBASARM
61	24411 15323	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2RCR|3BEXP|4LWND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
62	24421 15323	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2RCR|3BEXP|4LHND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
63	43226 25313	   	197.48	ACR|1BASARM|2ASPD|1BEXP	1RMIN|2LIT|3RCR|4DUR|5MDPS|68ASPD|7VULN|9BASARM|aBEXP
64	32531 63135	   	197.37	ACR|1BASARM|3BEXP|1DMG|1AAC	1RCVC|24aBEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9ZMB
65	32531 63115	   	197.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1RCVC|24aBEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9NUKE
66	32531 63215	   	197.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1RCVC|24aBEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8ERES|9DMG
67	45232 22226	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2DMG|3LHND|4FEWX|5RCR|6CGEN|7ASPD|8CDMG|9BEXP|aBASARM
68	32351 31145	   	196.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|36VULN|4DMSP|5RCR|7AART|8DUR|9ASPD|aBASARM
69	32351 31415	   	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1RCVC|2BEXP|36VULN|4DMSP|5RCR|7AART|8DMG|9LHND|aBASARM
70	32351 65123	   	196.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3aVULN|49DMSP|5RCR|6BASARM|7AART|8ASPD
71	63131 62133	   	196.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|24FEWX|3DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
72	63151 62133	   	196.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2FEWX|34DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
73	14251 25331	 * 	196.58	ACR|2BASARM|2DMG	1aMLV|2RCR|3RCVC|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
74	32351 64121	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|39VULN|4DMSP|5RCR|6BASARM|7AME|8DMG|aCDMG
75	33351 62133	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCVC|2DUST|3aVULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
76	14151 25331	   	196.48	ACR|2BASARM|2DMG	1aMLV|2RCR|3AEFBLL|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
77	22321 62136	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ERES|2AEFBLL|3AME|4DUR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
78	33361 62133	   	196.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1RCVC|24DUST|3aVULN|5RCR|6BASARM|7AART|8ASPD|9BEXP
79	33531 62136	   	196.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|24DUST|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
80	24251 25331	   	196.38	ACR|2BASARM|2DMG	1aERES|2RCR|3RCVC|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
81	22344 72137	   	196.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ERES|2AEFBLL|3AME|4MBVNT|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
82	24151 25331	   	196.28	ACR|2BASARM|2DMG	1aERES|2RCR|3AEFBLL|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
83	43221 13452	 * 	196.27	ACR|2BASARM|2BEXP|1CDMG	1RMIN|27LIT|3RCR|4DUR|57MLV|67BASARM|7BPWR|89BEXP|aCDMG
84	32531 61314	   	195.90	ACR|1BASARM|3BEXP|1ASPD	1RCVC|247BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|8LSRICY|9VULN|aASPD
85	32351 63134	   	195.79	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3VULN|4DMSP|5RCR|6BASARM|7AAC|8aDMG|9DUST
86	14411 12225	 * 	195.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MLV|2RCR|39BEXP|4LWND|5CGEN|6DMG|7aASPD|8CDMG
87	24411 12225	   	195.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1ERES|2RCR|39BEXP|4LWND|5CGEN|6DMG|7aASPD|8CDMG
88	14151 22224	   	195.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MLV|2RCR|3aAEFBLL|4DMG|5MDPS|6CGEN|7aASPD|8CDMG|9aBEXP|aBPWR
89	14411 13135	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ZMB|aBASARM
90	14412 11135	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3BEXP|47LWND|5RMIN|69DMG|8CGEN|aBASARM
91	14421 13135	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ZMB|aBASARM
92	14252 11126	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
93	11432 12254	 * 	195.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1aMLV|2DUR|3aBEXP|4AAC|5RCR|6DMG|78ASPD|9aCDMG|aBPWR
94	24151 22224	   	195.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1ERES|2RCR|3aAEFBLL|4DMG|5MDPS|6CGEN|7aASPD|8CDMG|9aBEXP|aBPWR
95	14152 11126	   	195.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3AEFBLL|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
96	14251 13126	   	195.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
97	14252 21126	   	195.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
98	24252 11126	   	195.54	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
99	24411 13135	   	195.54	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ZMB|aBASARM
100	24412 11135	   	195.54	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3BEXP|47LWND|5RMIN|69DMG|8CGEN|aBASARM
101	24421 13135	   	195.54	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ZMB|aBASARM
102	14253 31242	   	195.53	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1MLV|2RCR|3RCVC|4aDMG|56VULN|7AART|8AAC|9ASPD
103	14151 13126	   	195.44	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3AEFBLL|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
104	24251 13126	   	195.44	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
105	14152 21126	   	195.44	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3AEFBLL|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
106	14616 12132	   	195.44	ACR|1BASARM|2ASPD|1AART	1MLV|2RCR|3ZMB|4TLV|5BASARM|6RMIN|7AART|8aASPD|9SNITOX
107	24152 11126	   	195.44	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3AEFBLL|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
108	24252 21126	   	195.44	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
109	14153 31242	   	195.43	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1MLV|2RCR|3AEFBLL|4aDMG|56VULN|7AART|8AAC|9ASPD
110	24253 31242	   	195.43	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1ERES|2RCR|3RCVC|4aDMG|56VULN|7AART|8AAC|9ASPD
111	21432 12254	   	195.37	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1aERES|2DUR|3aBEXP|4AAC|5RCR|6DMG|78ASPD|9aCDMG|aBPWR
112	24151 13126	   	195.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3AEFBLL|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
113	24152 21126	   	195.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3AEFBLL|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
114	24236 62133	   	195.34	ACR|1BASARM|2ASPD|1AART	1ERES|2RCR|3RCVC|4DUST|5MLV|6BASARM|7AART|8aASPD|9SNITOX
115	24153 31242	   	195.33	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1ERES|2RCR|3AEFBLL|4aDMG|56VULN|7AART|8AAC|9ASPD
116	14251 12326	   	195.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1MLV|2RCR|3RCVC|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
117	14246 22123	   	195.26	ACR|3DMG|2ASPD|1AAC	1aMLV|2RCR|3RCVC|4AAC|58aDMG|6DUR|7FLTFST|9aASPD|aBPWR
118	24136 62133	   	195.24	ACR|1BASARM|2ASPD|1AART	1ERES|2RCR|3AEFBLL|4DUST|5MLV|6BASARM|7AART|8aASPD|9SNITOX
119	14151 12326	   	195.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1MLV|2RCR|3AEFBLL|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
120	24251 12326	   	195.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|2RCR|3RCVC|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
121	14146 22123	   	195.16	ACR|3DMG|2ASPD|1AAC	1aMLV|2RCR|3AEFBLL|4AAC|58aDMG|6DUR|7FLTFST|9aASPD|aBPWR
122	24151 12326	   	195.10	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|2RCR|3AEFBLL|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
123	64321 61311	 * 	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aDMSP
124	64321 61313	   	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aLHND
125	64321 62113	   	194.95	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aCGEN
126	64321 62121	   	194.95	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aLIT
127	64321 62122	   	194.95	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4aDUR|5RCR|6BASARM|7AART|8ASPD|9DMSP
128	64321 62123	   	194.95	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aRCVC
129	64321 63121	   	194.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	123VULN|2BPWR|4DUR|5RCR|6BASARM|7RCVC|8ZMB|9ASPD|aCDMG
130	64331 61311	   	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aDMSP
131	64331 61313	   	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aLHND
132	64321 61111	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aDMSP
133	64321 61113	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aLHND
134	64321 61312	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aERES
135	64321 62111	   	194.85	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aDUST
136	64321 62112	   	194.85	ACR|1BASARM|3VULN|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aVENICY
137	64331 61111	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aDMSP
138	64331 61113	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aLHND
139	64331 61312	   	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aERES
140	64331 61333	 * 	194.85	ACR|1BASARM|3VULN|1BASICY|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9ERES|aBASICY
141	64331 63121	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	123VULN|2BPWR|4LWND|5RCR|6BASARM|7AEFBLL|8ZMB|9ASPD|aCDMG
142	64321 61112	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aERES
143	64331 61112	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aERES
144	64331 61133	   	194.75	ACR|1BASARM|3VULN|1BASICY|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9ERES|aBASICY
145	45632 11313	   	194.29	ACR|1BASARM|2DMG|1BEXP|1AART	1RMIN|26DMG|3BEXP|4FEWX|5RCR|7RPLT|8ZMB|9AART|aBASARM
146	43221 13255	 * 	194.15	ACR|2BASARM|1DMG|1BASICY	1RMIN|27LIT|3RCR|4DUR|57MLV|67BASARM|7BPWR|8ERES|9BASICY|aDMG
147	22344 72138	   	193.89	ACR|1BASARM|2ASPD|1BEXP|1AART	1ERES|2AEFBLL|3AME|4MBVNT|5RCR|6BASARM|7AART|8aASPD|9BEXP
148	32351 63115	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|2aBEXP|3VULN|4DMSP|5RCR|6BASARM|7AAC|8DMG|9NUKE
149	32351 63215	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|2aBEXP|3VULN|4DMSP|5RCR|6BASARM|7AAC|8ERES|9DMG
150	32531 63122	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9VULN|aLIT
151	32531 63123	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9VULN|aDUR
152	32531 63125	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9VULN|aFEWX
