0	Index      	 *	Score 	Summary	Detail	
1	32531 65132	 * 	226.94	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aDMG
38	14413 13235	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|37BEXP|4LWND|5CDMG|6RPLT|8ASPD|9CGEN|aBASARM
39	24616 12133	   	206.46	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AART	1ERES|2RCR|3ZMB|4AME|5BASARM|6RMIN|7AART|8ASPD|9BEXP|aVULN
40	14413 13225	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|37BEXP|4LWND|5CDMG|6RPLT|8ASPD|9AME|aBASARM
41	43241 35213	 * 	206.20	ACR|3ASPD|1BASARM|1BEXP	1RMIN|2LIT|3RCR|468ASPD|56AEFBLL|6BPWR|7LWND|9BASARM|aBEXP
42	32531 61314	   	205.46	ACR|1BASARM|3BEXP|1ASPD|1VULN	1RCVC|247BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|8LSRICY|9VULN|aASPD
43	63131 62133	   	205.19	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|24FEWX|3DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
44	63151 62133	   	205.19	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2FEWX|34DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
45	24255 21323	   	205.15	ACR|2VULN|2ASPD|2DMG	1ERES|2RCR|3RCVC|4aDMG|5AEMAG|6AME|7aVULN|8SNIHEL|9aASPD|aBPWR
46	32351 61326	   	204.25	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8AART|9FEWX|aCDMG
47	64321 62123	   	204.23	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aRCVC
48	43226 25313	 * 	204.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1RMIN|2LIT|3RCR|4DUR|5MDPS|68ASPD|7VULN|9BASARM|aBEXP
49	32351 61316	   	204.15	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AART	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8AART|9ERES|aCDMG
50	64321 62113	   	203.90	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aCGEN
51	64321 62121	   	203.90	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aLIT
52	64321 62122	   	203.90	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4aDUR|5RCR|6BASARM|7AART|8ASPD|9DMSP
53	14246 12123	 * 	203.82	ACR|3DMG|2ASPD|1BEXP	1aMLV|2RCR|3RCVC|4AAC|58aDMG|6BEXP|7FLTFST|9aASPD|aBPWR
54	64321 62111	   	203.80	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aDUST
55	64321 62112	   	203.80	ACR|3VULN|1BASARM|1ASPD|1AART	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9MLV|aVENICY
56	14253 31142	   	203.72	ACR|2VULN|2ASPD|1DMG|1AART	1MLV|2RCR|3RCVC|4DMG|56VULN|7AART|8DUR|9aASPD
57	14253 32142	   	203.72	ACR|2VULN|2DMG|1ASPD|1AART	1MLV|2RCR|3RCVC|4aDMG|56VULN|7RMIN|8AART|9ASPD
58	14253 31242	   	203.62	ACR|2VULN|2DMG|1ASPD|1AART	1MLV|2RCR|3RCVC|4aDMG|56VULN|7AART|8AAC|9ASPD
59	24253 31142	   	203.62	ACR|2VULN|2ASPD|1DMG|1AART	1ERES|2RCR|3RCVC|4DMG|56VULN|7AART|8DUR|9aASPD
60	24253 32142	   	203.62	ACR|2VULN|2DMG|1ASPD|1AART	1ERES|2RCR|3RCVC|4aDMG|56VULN|7RMIN|8AART|9ASPD
61	24253 31242	   	203.52	ACR|2VULN|2DMG|1ASPD|1AART	1ERES|2RCR|3RCVC|4aDMG|56VULN|7AART|8AAC|9ASPD
62	64321 31533	 * 	203.26	ACR|4VULN|2AART|1DMG|1CDMG	1236VULN|2BPWR|4DUR|5RCR|78AART|9CDMG|aDMG
63	32351 31442	   	203.22	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1RCVC|2BEXP|36VULN|4DMSP|5RCR|7AART|8aDMG|9ASPD
64	32351 61242	   	202.60	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8AEMAG|9AAC|aDMG
65	64321 63121	   	202.21	ACR|3VULN|1BASARM|1ASPD|1CDMG	123VULN|2BPWR|4DUR|5RCR|6BASARM|7RCVC|8ZMB|9ASPD|aCDMG
66	32351 61343	   	201.75	ACR|1BASARM|2VULN|2BEXP|1AART	1RCVC|27BEXP|3aVULN|4DMSP|5RCR|6BASARM|8AART|9RMIN
67	24156 21323	   	201.74	ACR|2VULN|2ASPD|2DMG	1ERES|2RCR|3aAEFBLL|45DMG|6AME|7aVULN|8SNIHEL|9aASPD|aBPWR
68	32351 61313	   	201.65	ACR|1BASARM|2VULN|2BEXP|1AART	1RCVC|27BEXP|3aVULN|4DMSP|5RCR|6BASARM|8AART|9ERES
69	32351 61334	   	201.65	ACR|1BASARM|2VULN|2BEXP|1AART	1RCVC|27BEXP|3aVULN|4DMSP|5RCR|6BASARM|8AART|9SNITOX
70	14411 15323	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2RCR|3BEXP|4LWND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
71	14421 15323	   	201.64	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2RCR|3BEXP|4LHND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
72	14253 35121	 * 	201.54	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2RCR|3RCVC|4DMG|56VULN|7BASICY|8ZMB|9ASPD|aCDMG
73	24411 15323	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2RCR|3BEXP|4LWND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
74	24421 15323	   	201.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2RCR|3BEXP|4LHND|5CGEN|6DMG|7FLTFST|8BASARM|9aVULN
75	24253 35121	   	201.44	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1ERES|2RCR|3RCVC|4DMG|56VULN|7BASICY|8ZMB|9ASPD|aCDMG
76	14254 12132	 * 	201.33	ACR|1BASARM|1DMG|1BASICY|1AART	1MLV|2RCR|3RCVC|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
77	24254 12132	   	201.23	ACR|1BASARM|1DMG|1BASICY|1AART	1ERES|2RCR|3RCVC|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
78	14155 32222	   	201.10	ACR|2ASPD|2DMG|1VULN|1BEXP	19aMLV|2RCR|35AEFBLL|4aDMG|6VULN|7BEXP|8aASPD|aBPWR
79	14461 12222	 * 	200.73	ACR|1VULN|2BEXP|1ASPD|1DMG|2CDMG	1MLV|2RCR|39BEXP|4VULN|5CGEN|6DMG|7ASPD|8aCDMG
80	33531 62136	   	200.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|24DUST|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
81	24461 12222	   	200.63	ACR|1VULN|2BEXP|1ASPD|1DMG|2CDMG	1ERES|2RCR|39BEXP|4VULN|5CGEN|6DMG|7ASPD|8aCDMG
82	32351 61324	   	200.56	ACR|1BASARM|3BEXP|1VULN|1AART	1RCVC|27aBEXP|3VULN|4DMSP|5RCR|6BASARM|8AART|9FEWX
83	14461 31222	 * 	200.53	ACR|1VULN|2BEXP|2AART|1BASICY|1CDMG	1MLV|2RCR|3aBEXP|4VULN|5CGEN|6CDMG|79AART|8BASICY
84	64331 63121	   	200.51	ACR|3VULN|1BASARM|1ASPD|1CDMG	123VULN|2BPWR|4LWND|5RCR|6BASARM|7AEFBLL|8ZMB|9ASPD|aCDMG
85	32351 61331	   	200.46	ACR|1BASARM|3BEXP|1VULN|1AART	1RCVC|27aBEXP|3VULN|4DMSP|5RCR|6BASARM|8AART|9SNITOX
86	14353 12235	 * 	200.45	ACR|3ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3LWND|4ZMB|5VULN|6DMG|78aASPD|9CDMG
87	14362 12235	   	200.45	ACR|3ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3LWND|4VULN|5RMIN|6DMG|78aASPD|9CDMG
88	24461 31222	   	200.43	ACR|1VULN|2BEXP|2AART|1BASICY|1CDMG	1ERES|2RCR|3aBEXP|4VULN|5CGEN|6CDMG|79AART|8BASICY
89	14146 12123	   	200.41	ACR|3DMG|2ASPD|1BEXP	1aMLV|2RCR|3AEFBLL|4AAC|58aDMG|6BEXP|7FLTFST|9aASPD|aBPWR
90	24353 12235	   	200.35	ACR|3ASPD|1VULN|1DMG|1CDMG	1ERES|2RCR|3LWND|4ZMB|5VULN|6DMG|78aASPD|9CDMG
91	24362 12235	   	200.35	ACR|3ASPD|1VULN|1DMG|1CDMG	1ERES|2RCR|3LWND|4VULN|5RMIN|6DMG|78aASPD|9CDMG
92	14153 31142	   	200.31	ACR|2VULN|2ASPD|1DMG|1AART	1MLV|2RCR|3AEFBLL|4DMG|56VULN|7AART|8DUR|9aASPD
93	14153 32142	   	200.31	ACR|2VULN|2DMG|1ASPD|1AART	1MLV|2RCR|3AEFBLL|4aDMG|56VULN|7RMIN|8AART|9ASPD
94	14153 31242	   	200.21	ACR|2VULN|2DMG|1ASPD|1AART	1MLV|2RCR|3AEFBLL|4aDMG|56VULN|7AART|8AAC|9ASPD
95	24153 31142	   	200.21	ACR|2VULN|2ASPD|1DMG|1AART	1ERES|2RCR|3AEFBLL|4DMG|56VULN|7AART|8DUR|9aASPD
96	24153 32142	   	200.21	ACR|2VULN|2DMG|1ASPD|1AART	1ERES|2RCR|3AEFBLL|4aDMG|56VULN|7RMIN|8AART|9ASPD
97	24153 31242	   	200.11	ACR|2VULN|2DMG|1ASPD|1AART	1ERES|2RCR|3AEFBLL|4aDMG|56VULN|7AART|8AAC|9ASPD
98	14251 25331	 * 	199.89	ACR|2BASARM|2DMG	1aMLV|2RCR|3RCVC|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
99	24251 25331	   	199.69	ACR|2BASARM|2DMG	1aERES|2RCR|3RCVC|4aDMG|5MDPS|6CGEN|7FLTFST|8aBASARM|9RPLT|aBPWR
100	63131 62162	   	199.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|249FEWX|3DMSP|5RCR|6BASARM|7AART|8ASPD|aDMG
101	14253 31132	 * 	199.31	ACR|2VULN|3DMG|1AART	1MLV|2RCR|3RCVC|49aDMG|56VULN|7AART|8DUR
102	24253 31132	   	199.21	ACR|2VULN|3DMG|1AART	1ERES|2RCR|3RCVC|49aDMG|56VULN|7AART|8DUR
103	43245 32212	 * 	199.12	ACR|3ASPD|3BEXP|1VULN	1RMIN|256LIT|3RCR|469ASPD|69BPWR|789BEXP|aVULN
104	12344 72147	   	199.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MLV|2AEFBLL|3AME|4MBVNT|5RCR|6BASARM|7AART|8ASPD|9VULN|aDMG
105	14252 11126	   	198.96	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
106	14251 13126	   	198.86	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
107	14252 21126	   	198.86	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3RCVC|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
108	24252 11126	   	198.86	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|48DMG|5DUR|6LHND|7RPLT|9BEXP|aBASARM
109	24251 13126	   	198.76	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|46DMG|5MDPS|7DMSP|8RPLT|9BEXP|aBASARM
110	24252 21126	   	198.76	ACR|1BASARM|2DMG|1BEXP	1ERES|2RCR|3RCVC|48DMG|5DUR|6DUST|7RPLT|9BEXP|aBASARM
111	24236 62133	   	198.66	ACR|1BASARM|2ASPD|1AART	1ERES|2RCR|3RCVC|4DUST|5MLV|6BASARM|7AART|8aASPD|9SNITOX
112	14251 12326	   	198.61	ACR|1BASARM|2DMG|1BEXP|1SELL	1MLV|2RCR|3RCVC|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
113	24251 12326	   	198.51	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|2RCR|3RCVC|46DMG|5MDPS|7FEWX|8SELL|9BEXP|aBASARM
114	32146 33413	 * 	198.48	ACR|3DMG|3BEXP|1VULN	1RCVC|289BEXP|39ZMB|4RCR|578LIT|689DMG|89BPWR|aVULN
115	64321 61311	 * 	198.42	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aDMSP
116	64321 61313	   	198.42	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aLHND
117	64331 61311	   	198.42	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aDMSP
118	64331 61313	   	198.42	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aLHND
119	32351 42142	 * 	198.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|27BEXP|37VULN|4DMSP|5RCR|67CGEN|7BPWR|8AART|9ASPD|aDMG
120	64321 61312	   	198.32	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aERES
121	64331 61312	   	198.32	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8RCVC|9DMG|aERES
122	32351 63134	   	198.26	ACR|1BASARM|2DMG|1VULN|1BEXP	1RCVC|2BEXP|3VULN|4DMSP|5RCR|6BASARM|7AAC|8aDMG|9DUST
123	32351 52142	   	198.16	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1RCVC|27BEXP|37VULN|4DMSP|5RCR|67ERES|7BPWR|8AART|9ASPD|aDMG
124	14153 35121	   	198.13	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2RCR|3AEFBLL|4DMG|56VULN|7BASICY|8ZMB|9ASPD|aCDMG
125	24153 35121	   	198.03	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1ERES|2RCR|3AEFBLL|4DMG|56VULN|7BASICY|8ZMB|9ASPD|aCDMG
126	14331 12125	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4DUST|58CGEN|6DMG|7ASPD|9BEXP|aBASARM
127	14331 12415	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|39LWND|4DUST|5CGEN|6DMG|7ASPD|8BEXP|aBASARM
128	14154 12132	   	197.92	ACR|1BASARM|1DMG|1BASICY|1AART	1MLV|2RCR|3AEFBLL|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
129	24331 12125	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2RCR|3LWND|4DUST|58CGEN|6DMG|7ASPD|9BEXP|aBASARM
130	24331 12415	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2RCR|39LWND|4DUST|5CGEN|6DMG|7ASPD|8BEXP|aBASARM
131	24154 12132	   	197.82	ACR|1BASARM|1DMG|1BASICY|1AART	1ERES|2RCR|3AEFBLL|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
132	24331 12525	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	18ERES|2RCR|3LWND|4DUST|5CGEN|6DMG|7ASPD|9BEXP|aBASARM
133	14253 36323	 * 	197.77	ACR|3VULN|2ASPD|1DMG	1aMLV|2RCR|3RCVC|4DMG|56aVULN|7ERES|8SNIHEL|9aASPD|aBPWR
134	14253 31532	   	197.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|3RCVC|4DMG|56VULN|7AART|8BEXP|9TLV|aASPD
135	24216 63311	   	197.37	ACR|1BASARM|1VULN|1DMG|1AART	1ERES|2RCR|38RCVC|4LHND|5MLV|6BASARM|7VULN|9DMG|aAART
136	14253 31135	   	197.31	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|3RCVC|49DMG|56VULN|7AART|8DUR|aCDMG
137	24253 31532	   	197.27	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1ERES|2RCR|3RCVC|4DMG|56VULN|7AART|8BEXP|9AME|aASPD
138	32144 13342	 * 	197.25	ACR|3BEXP|1DMG|1BASICY|1VULN|1CDMG	1RCVC|256BEXP|3ZMB|4RCR|7DMG|8CDMG|9BASICY|aVULN
139	24253 31135	   	197.21	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2RCR|3RCVC|49DMG|56VULN|7AART|8DUR|aCDMG
140	14353 12236	   	197.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MLV|2RCR|3LWND|4ZMB|5VULN|6DMG|78ASPD|9CDMG|aBEXP
141	14362 12236	   	197.17	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MLV|2RCR|3LWND|4VULN|5RMIN|6DMG|78ASPD|9CDMG|aBEXP
142	64321 61111	   	197.14	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aDMSP
143	64321 61113	   	197.14	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aLHND
144	64331 61111	   	197.14	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aDMSP
145	64331 61113	   	197.14	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aLHND
146	24353 12236	   	197.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RCR|3LWND|4ZMB|5VULN|6DMG|78ASPD|9CDMG|aBEXP
147	24362 12236	   	197.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RCR|3LWND|4VULN|5RMIN|6DMG|78ASPD|9CDMG|aBEXP
148	64321 61112	   	197.04	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aERES
149	64331 61112	   	197.04	ACR|3VULN|1BASARM|1DMG|1BEXP	123VULN|2BPWR|4LWND|5RCR|6BASARM|7BEXP|8AEMAG|9DMG|aERES
150	45332 13433	 * 	196.95	ACR|3DMG|2VULN|2AART	1RMIN|26aDMG|3aVULN|4aFEWX|5RCR|79AART|8RPLT|aBPWR
