0	Index      	 *	Score 	Summary	Detail	
1	36462 13333	 * 	251.20	ACR|3BEXP|2VULN|2ASPD|2DMG|1AART	124BEXP|3aDMG|5RCR|6AART|7LIT|8aVULN|9aASPD|aBPWR
48	56241 31123	   	224.51	ACR|2BASARM|3BEXP|1VULN|1ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6VULN|7RMIN|9ASPD|aERES
49	56241 22132	   	224.46	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8MBVNT|9CGEN
50	56241 22232	   	224.46	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8AME|9LWND
51	56241 22212	   	224.36	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8AME|9DUST
52	56241 22321	 * 	224.20	ACR|2BASARM|3BEXP|1VULN|1AART	1FEWX|259BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|aRMIN
53	56241 22323	   	224.20	ACR|2BASARM|3BEXP|1VULN|1AART	1FEWX|259BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|aCGEN
54	56241 22322	   	224.10	ACR|2BASARM|3BEXP|1VULN|1AART	1FEWX|259BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|aAME
55	56241 11233	   	223.88	ACR|2BASARM|2VULN|2BEXP|1ASPD	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|8aVULN|9ERES
56	23236 65311	   	223.75	ACR|3DMG|1BASARM|1AART|1BEXP	1FLTFST|2AART|3FEWX|4RCR|579DMG|6BEXP|8BASARM|aERES
57	23236 65312	   	223.75	ACR|3DMG|1BASARM|1AART|1BEXP	1FLTFST|2AART|3FEWX|4RCR|579DMG|6BEXP|8BASARM|aAME
58	56241 11133	   	223.39	ACR|2BASARM|3BEXP|1ASPD|1AART	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|9ERES|aAART
59	56243 22323	 * 	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|2BEXP|3BASARM|4RCR|5VULN|6DMG|7DUST|89ASPD|aMLV
60	56243 22321	   	223.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|2BEXP|3BASARM|4RCR|5VULN|6DMG|7aDUST|89ASPD
61	56243 22322	   	223.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|2BEXP|3BASARM|4RCR|5VULN|6DMG|7DUST|89ASPD|aAME
62	23236 65331	 * 	223.03	ACR|1BASARM|2DMG|2BEXP|1AART	1FLTFST|2AART|3FEWX|4RCR|57DMG|6aBEXP|8BASARM|9MLV
63	56241 31232	   	222.87	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68VULN|7RMIN|9AART|aRCVC
64	56241 11112	   	222.49	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|9CDMG|aRPLT
65	56241 22114	   	222.44	ACR|2BASARM|2BEXP|1VULN|1AART|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8MBVNT|9AAC|aRCVC
66	56241 11111	   	222.39	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|9CDMG|aDUST
67	56241 13313	 * 	221.62	ACR|2BASARM|2BEXP|1ASPD|1DMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|78RCVC|9DMG|aDMSP
68	56241 13312	   	221.52	ACR|2BASARM|2BEXP|1ASPD|1DMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|78RCVC|9DMG|aMDPS
69	56241 31233	   	221.46	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68VULN|7RMIN|9AART|aDUST
70	56243 22223	   	221.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2BEXP|3BASARM|4RCR|5VULN|6DMG|7DUST|8ZMB|9ASPD|aAART
71	56243 22333	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2BEXP|3BASARM|4RCR|5VULN|6DMG|7DUST|8ASPD|9ERES|aAART
72	56241 22313	   	221.24	ACR|2BASARM|2BEXP|1VULN|1AART|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|9AAC|aDUR
