0	Index      	 *	Score 	Summary	Detail	
1	37611 46433	 * 	240.24	ACR|3ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART
79	37611 71414	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|469ASPD|59DMG|7RPLT|89BEXP|9BPWR|aAEMAG
80	37613 63232	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|48aASPD|5AEFBLL|6RMIN|7aBEXP|9aDMG|aBPWR
81	37611 42234	   	218.55	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|48ASPD|579DMG|6aBEXP
82	37611 46223	   	218.55	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9DUST|aTLV
83	37611 46243	   	218.55	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9AEFBLL|aMSLREG
84	34354 82522	   	217.64	ACR|1BASARM|2DMG|3VULN|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ZMB|9BASARM|aCDMG
85	37611 42237	   	217.36	ACR|3DMG|2ASPD|1BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|48ASPD|579DMG|6BEXP|aAART
86	34516 46212	   	216.91	ACR|3DMG|3BEXP|2ASPD	1MBVNT|27aDMG|37LWND|4RCR|5DMSP|67aBEXP|7aBPWR|8aASPD|9RCVC
87	37611 46333	   	216.75	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9RPLT|aAART
88	37611 46423	   	216.75	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9RMIN|aLIT
89	37611 46442	   	216.75	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9FEWX|aLWND
90	34517 62212	   	216.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|27aDMG|3LWND|4RCR|56aBEXP|8aASPD|9RCVC|aBPWR
91	34516 42282	   	216.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|27aDMG|3LWND|4RCR|5DMSP|69aBEXP|8aASPD|aBPWR
92	34518 42282	   	216.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|27aDMG|35LWND|4RCR|69aBEXP|8aASPD|aBPWR
93	37611 46412	   	216.65	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9DUST|aLWND
94	37611 46422	   	216.65	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9RMIN|aMDPS
95	37611 46424	   	216.65	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9RMIN|aDLOT
96	37611 46444	   	216.65	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9FEWX|aVENFST
97	37611 46414	   	216.55	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|9DUST|aVENFST
98	34151 77224	   	216.48	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aLWND
99	34351 76224	   	216.48	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aLWND
100	34151 77221	   	216.38	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aTLV
101	34151 77223	   	216.38	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aAEMAG
102	34351 76221	   	216.38	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aTLV
103	34351 76223	   	216.38	ACR|1BASARM|2ASPD|2DMG	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aAEMAG
104	34416 74173	   	216.25	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2DMG|3FEWX|4RCR|5BEXP|6ASPD|7DUR|89BASARM|aCDMG
105	65123 35222	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2RCR|3RMIN|48ASPD|5AEFBLL|6CGEN|7VULN|9BASARM|aCDMG
106	65221 63113	   	216.04	ACR|2ASPD|2DMG|2BEXP|2AAC	19BEXP|2RCR|3CGEN|49ASPD|59DMG|6RPLT|7aAAC|8RMIN|9BPWR
107	65221 52313	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|36CGEN|4ASPD|59DMG|7BELT|8DUR|aBASARM
108	65121 61111	   	215.54	ACR|3DMG|2ASPD|2BEXP	19BEXP|2RCR|3RMIN|46ASPD|59aDMG|7RPLT|89DUR|9BPWR
109	25221 56222	   	215.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|48ASPD|5DMG|6AME|7ERES|9BASARM|aCDMG
110	65121 61311	   	215.44	ACR|3ASPD|2DMG|2BEXP	19BEXP|2RCR|3RMIN|469ASPD|59DMG|7RPLT|8LEGI|9BPWR|aCGEN
111	65121 61312	   	215.44	ACR|3ASPD|2DMG|2BEXP	19BEXP|2RCR|3RMIN|469ASPD|59DMG|7RPLT|8LEGI|9BPWR|aLWND
112	65121 25231	   	215.34	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3RMIN|48ASPD|579DMG|67DUST|7BPWR|aLHND
113	65121 61313	   	215.34	ACR|3ASPD|2DMG|2BEXP	19BEXP|2RCR|3RMIN|469ASPD|59DMG|7RPLT|8LEGI|9BPWR|aDUST
114	37623 32126	 * 	215.34	ACR|2BASARM|3ASPD|1AAC	1MBVNT|2AAC|3RCR|4aSNIFST|5BELT|6SNIHEL|79aASPD|8aBASARM|aBPWR
115	65121 25233	   	215.24	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3RMIN|48ASPD|579DMG|67DUST|7BPWR|aMSLREG
116	62313 32125	 * 	215.07	ACR|2BASARM|2ASPD|2BEXP	1aBEXP|2FLTARM|3aZMB|4RCR|5BELT|6SNITOX|79ASPD|8aBASARM|aBPWR
117	37611 46113	   	214.36	ACR|3BEXP|2ASPD|2DMG|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67aBEXP|7BPWR|89FEWX
118	34354 83722	   	213.81	ACR|1BASARM|2DMG|2VULN|1CDMG|1AAC	1MBVNT|28DMG|3CGEN|4RCR|56VULN|7AAC|9BASARM|aCDMG
119	37717 42212	   	213.75	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3aBEXP|4RCR|57aDMG|6RMIN|8aASPD|9RCVC|aBPWR
120	37612 54131	   	213.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|4aASPD|5DUST|69BEXP|7DUR|8BASARM
121	37613 15131	   	213.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|4aASPD|5AEFBLL|69BEXP|7MDPS|8BASARM
122	65121 63121	 * 	213.33	ACR|3BEXP|2ASPD|1DMG|1BASICY	17aBEXP|2RCR|3RMIN|46ASPD|5DMG|8AME|9BASICY
123	35233 13155	 * 	213.16	ACR|1BASARM|2DMG|2AART|2VULN	1MBVNT|2aVULN|3aCGEN|49AART|5RCR|6LIT|7BASARM|8aDMG|aBPWR
124	35343 13155	   	213.16	ACR|1BASARM|2DMG|2AART|2VULN	1MBVNT|2aVULN|39AART|4aCGEN|5RCR|6LIT|7BASARM|8aDMG|aBPWR
125	34351 81422	   	212.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|25DMG|36CGEN|4RCR|7VULN|8ASPD|9BASARM|aCDMG
126	65311 23632	 * 	212.37	ACR|1BASARM|3BEXP|1DMG|1AAC	19aBEXP|2RCR|3DMSP|4MDPS|5BASARM|6AAC|7DUR|8DMG
127	34354 32424	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLWND
128	34354 32425	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37aCGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM
129	34354 32426	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLIT
130	34354 32427	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLHND
131	34354 32428	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aRPLT
132	34716 62424	   	212.12	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aLWND
133	34354 32421	   	212.02	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aTLV
134	34354 32423	   	212.02	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aAEMAG
135	34716 62421	   	212.02	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aTLV
136	34716 62423	   	212.02	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aAEMAG
137	34151 77123	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|25DMG|3MLV|4RCR|6ASPD|7aVULN|8FEWX|9BASARM
138	34711 71221	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aLWND
139	34711 71224	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aDUR
140	34711 71225	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aMLV
141	34711 71227	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aRPLT
142	34711 71228	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aLHND
143	34711 75221	   	211.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aLWND
144	34711 75223	   	211.82	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aAEFBLL
145	34711 75224	   	211.82	ACR|1BASARM|2DMG|2VULN|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aDUST
146	15352 11523	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1FEWX|2RCR|35DMSP|4SPLREG|6ASPD|7AART|8BASARM|9BEXP|aDMG
147	25126 32611	   	211.61	ACR|3DMG|2BEXP|1ASPD|1CDMG	19DUR|2RCR|3RMIN|4ASPD|59BEXP|6CDMG|7FEWX|89aDMG|9BPWR
148	65311 63221	 * 	211.47	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BEXP|2RCR|3DMSP|4MDPS|5BASARM|6CDMG|7DUST|8AME|9ASPD|aBASICY
149	65121 63112	   	211.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	17BEXP|2RCR|3RMIN|469ASPD|5DMG|8AME|aCDMG
150	37717 34131	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MBVNT|2AAC|39BEXP|4RCR|5DMG|6LEGI|7DUR|8BASARM|aASPD
151	65121 25212	   	210.96	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3RMIN|48ASPD|57DMG|67DUST|7BPWR|aDUR
152	65121 25213	   	210.96	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3aRMIN|48ASPD|57DMG|67DUST|7BPWR
153	65121 25223	   	210.96	ACR|3BEXP|2ASPD|2DMG	17aBEXP|2RCR|3RMIN|48ASPD|57DMG|67DUST|7BPWR|9FEWX
