0	Index      	 *	Score 	Summary	Detail	
1	65331 62133	 * 	250.94	ACR|2VULN|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAART
56	34151 77221	   	228.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aTLV
57	34151 77223	   	228.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aAEMAG
58	34351 76221	   	228.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aTLV
59	34351 76223	   	228.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aAEMAG
60	35343 38245	 * 	227.95	ACR|2VULN|2ASPD|2AART|2BEXP|1AAC	1MBVNT|28VULN|39AART|4CGEN|5RCR|68ASPD|78BEXP|8BPWR|aAAC
61	34716 72213	   	227.60	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|9RCVC|aAART
62	37611 46431	   	227.59	ACR|2ASPD|2DMG|2BEXP|1AART|2AAC	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aLHND
63	37611 46432	   	227.59	ACR|2ASPD|2DMG|2BEXP|1AART|2AAC	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aLWND
64	65123 35222	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3RMIN|48ASPD|5AEFBLL|6CGEN|7VULN|9BASARM|aCDMG
65	35233 38245	   	226.95	ACR|2VULN|2ASPD|2AART|2BEXP|1AAC	1MBVNT|28VULN|3CGEN|49AART|5RCR|68ASPD|78BEXP|8BPWR|aAAC
66	37611 46234	   	226.59	ACR|3ASPD|2DMG|2BEXP|2AAC	1MBVNT|2aAAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9ZMB
67	34354 82522	   	225.15	ACR|3VULN|1BASARM|2DMG|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ZMB|9BASARM|aCDMG
68	34712 66243	 * 	225.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1MBVNT|29DMG|39VULN|4RCR|5VENFST|6AART|7SNIFST|89BEXP|9BPWR|aASPD
69	34716 72122	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	1MBVNT|279DMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8DUR|aBEXP
70	34716 72233	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	1MBVNT|27aDMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|9LHND
71	34716 72243	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	1MBVNT|27aDMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|9LWND
72	34716 72322	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	1MBVNT|279DMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8LWND|aBEXP
73	34716 72412	   	225.00	ACR|3ASPD|2VULN|2DMG|1BEXP	1MBVNT|27DMG|37VULN|4RCR|5DMSP|678ASPD|7BPWR|9DUR|aBEXP
74	34351 81422	   	224.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|25DMG|36CGEN|4RCR|7VULN|8ASPD|9BASARM|aCDMG
75	34716 72133	   	224.36	ACR|3VULN|2ASPD|2DMG|1AART	1MBVNT|27DMG|379VULN|4RCR|5DMSP|67ASPD|7BPWR|8DUR|aAART
76	34354 83722	   	224.25	ACR|2VULN|1BASARM|2DMG|1CDMG|1AAC	1MBVNT|28DMG|3CGEN|4RCR|56VULN|7AAC|9BASARM|aCDMG
77	65221 63111	   	223.85	ACR|3DMG|2ASPD|2BEXP|1AAC	19BEXP|2RCR|3CGEN|49ASPD|59aDMG|6RPLT|7AAC|8RMIN|9BPWR
78	33814 71733	   	223.82	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2SNIFST|3RCR|4DMG|5CDMG|6AART|7VULN|8SNITOX|9BEXP|aBASARM
79	65112 61232	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1aBEXP|2RCR|3RMIN|4AAC|57DUST|68aASPD|9aDMG|aBPWR
80	37611 42232	   	223.48	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1MBVNT|2AAC|3RCR|48ASPD|579DMG|6BEXP|aVULN
81	35343 38211	 * 	223.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1MBVNT|28VULN|3AART|4CGEN|5RCR|68ASPD|78BEXP|8BPWR|9TLV|aDMG
82	35343 38281	   	223.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1MBVNT|28VULN|3AART|4CGEN|5RCR|68ASPD|78BEXP|8BPWR|9AME|aDMG
83	34354 32424	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLWND
84	34354 32425	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37aCGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM
85	34354 32426	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLIT
86	34354 32427	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aLHND
87	34354 32428	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aRPLT
88	34716 62424	   	222.55	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aLWND
89	34354 32421	   	222.45	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aTLV
90	34354 32423	   	222.45	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aAEMAG
91	34716 62421	   	222.45	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aTLV
92	34716 62423	   	222.45	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aAEMAG
93	15331 62133	   	222.45	ACR|2VULN|2ASPD|2DMG|1AART	17FEWX|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAART
94	34716 72442	 * 	222.36	ACR|3VULN|3ASPD|2DMG	1MBVNT|27DMG|379VULN|4RCR|5DMSP|678ASPD|7BPWR|aLHND
95	34716 72443	   	222.36	ACR|3VULN|3ASPD|2DMG	1MBVNT|27DMG|379VULN|4RCR|5DMSP|678ASPD|7BPWR|aFEWX
96	34151 77123	   	222.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1MBVNT|25DMG|3MLV|4RCR|6ASPD|7aVULN|8FEWX|9BASARM
97	34711 71221	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aLWND
98	34711 71224	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aDUR
99	34711 71225	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aMLV
100	34711 71227	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aRPLT
101	34711 71228	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aLHND
102	34711 75221	   	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aLWND
103	34716 72441	   	222.26	ACR|3VULN|3ASPD|2DMG	1MBVNT|27DMG|379VULN|4RCR|5DMSP|678ASPD|7BPWR|aAME
104	34716 72444	   	222.26	ACR|3VULN|3ASPD|2DMG	1MBVNT|27DMG|379VULN|4RCR|5DMSP|678ASPD|7BPWR|aSPLREG
105	34711 75223	   	222.25	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aAEFBLL
106	34711 75224	   	222.25	ACR|2VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aDUST
107	34354 53283	   	222.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1MBVNT|28DMG|3CGEN|4RCR|58VULN|68BEXP|7RMIN|8BPWR|9AART|aASPD
108	34357 62233	   	222.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1MBVNT|28DMG|3CGEN|4RCR|58BEXP|6MDPS|78VULN|8BPWR|9AART|aASPD
109	35233 38211	   	222.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1MBVNT|28VULN|3CGEN|4AART|5RCR|68ASPD|78BEXP|8BPWR|9TLV|aDMG
110	35233 38281	   	222.15	ACR|2VULN|2ASPD|2BEXP|1AART|1DMG	1MBVNT|28VULN|3CGEN|4AART|5RCR|68ASPD|78BEXP|8BPWR|9AME|aDMG
111	37611 46134	   	221.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8FEWX|9VULN|aCGEN
112	37611 46341	   	221.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9VULN|aDMSP
113	37611 46342	   	221.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9VULN|aCGEN
114	37611 46343	   	221.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9VULN|aLHND
115	37611 46131	   	221.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8FEWX|9VULN|aLEGI
116	37611 46132	   	221.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8FEWX|9VULN|aAIRHEL
117	37611 46133	   	221.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8FEWX|9VULN|aERES
118	37611 42212	   	221.66	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|48ASPD|57DMG|69BEXP|aVULN
119	65311 23631	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19BEXP|2RCR|3DMSP|4MDPS|5BASARM|6AAC|7DUR|8DMG|aASPD
120	35343 13135	   	221.14	ACR|1BASARM|2VULN|2DMG|1AART	1MBVNT|2aVULN|3AART|4aCGEN|5RCR|6LIT|7BASARM|8aDMG|9DMSP|aBPWR
121	34717 62223	   	221.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1MBVNT|27DMG|39VULN|4RCR|56BEXP|8ASPD|aAART
122	65111 25212	   	220.97	ACR|3BEXP|2ASPD|2DMG|1AAC	17aBEXP|2RCR|3RMIN|4AAC|57DMG|67aDUST|7aBPWR|8aASPD|9RCVC
123	35343 38244	   	220.94	ACR|2VULN|2ASPD|2AART|2BEXP	1MBVNT|28VULN|39AART|4CGEN|5RCR|68ASPD|78BEXP|8BPWR|aRCVC
