0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	211.59	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
26	51513 15333	   	199.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aMDPS
27	52123 16412	 * 	198.30	ACR|3ASPD|3VULN|1BEXP|1CDMG	158VULN|28ERES|3TLV|4RCR|6BEXP|78aASPD|8BPWR|9CDMG
28	65152 13311	 * 	198.02	ACR|1BASARM|1DMG|2CDMG|1BEXP	1AEFBLL|2RCR|357CGEN|45CDMG|5BPWR|6LWND|8BEXP|9BASARM|aDMG
29	65152 23311	   	197.92	ACR|1BASARM|2CDMG|1DMG|1BEXP	1AEFBLL|2RCR|357CGEN|45CDMG|5BPWR|6MBVNT|8BEXP|9BASARM|aDMG
30	35162 31511	 * 	197.52	ACR|2ASPD|2DMG|2VULN|2AAC	17AAC|29ASPD|35CGEN|4RCR|69DMG|89VULN|9BPWR|aLHND
31	35162 31513	   	197.52	ACR|2ASPD|2DMG|2VULN|2AAC	17AAC|29ASPD|35aCGEN|4RCR|69DMG|89VULN|9BPWR
32	35162 31512	   	197.42	ACR|2ASPD|2DMG|2VULN|2AAC	17AAC|29ASPD|35CGEN|4RCR|69DMG|89VULN|9BPWR|aTLV
33	51512 33422	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aAAC
34	51512 33532	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aAAC
35	51512 33125	   	196.65	ACR|1BASARM|1DMG|1CDMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aCDMG
36	35362 33623	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1AAC|2ASPD|3ERES|4RCR|58CGEN|6LEGI|7CDMG|9BASICY|aBASARM
37	35363 33523	   	196.03	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1AAC|2ASPD|3ERES|4RCR|58AME|6LEGI|7CDMG|9BASICY|aBASARM
38	51512 33164	 * 	196.03	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1aVULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT
39	51512 33162	 * 	195.45	ACR|1BASARM|2AART|1DMG|1AAC|1VULN	1VULN|2aAART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT
40	13531 32354	   	195.36	ACR|1BASARM|2ASPD|1DMG|1AAC	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAAC
41	51511 22531	   	194.77	ACR|2ASPD|2DMG|2VULN|1AART|1SELL	18VULN|2AART|38DMG|4RCR|5RMIN|6SELL|78CGEN|8BPWR|9aASPD
42	51513 31612	   	193.51	ACR|3ASPD|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|78aASPD|9LWND
43	51513 21612	   	193.41	ACR|3ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5BEXP|6DUST|78aASPD|9LWND
44	34562 32211	   	193.25	ACR|3ASPD|3VULN|1BEXP|1AAC	1AAC|2RMIN|389ASPD|4RCR|59CGEN|679VULN|9BPWR|aBEXP
45	34563 32211	   	193.05	ACR|3ASPD|3VULN|1BEXP|1AAC	1AAC|2RMIN|389ASPD|4RCR|59TLV|679VULN|9BPWR|aBEXP
46	51511 22533	 * 	192.84	ACR|3DMG|2VULN|1ASPD|1AART|1SELL	18VULN|2AART|38aDMG|4RCR|5RMIN|6SELL|78CGEN|8BPWR|9ASPD
47	51513 14212	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8aASPD|9LWND
48	51513 36212	   	192.69	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8aASPD|9LWND
49	51513 16212	   	192.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8aASPD|9LWND
50	51513 26212	   	192.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8aASPD|9LWND
51	51513 15313	 * 	191.78	ACR|3BEXP|2AART|2VULN|1DMG	18VULN|2aAART|3DMG|4RCR|567BEXP|9BELT
52	51513 12216	   	191.68	ACR|3BEXP|2AART|2VULN|1DMG	19VULN|28AART|3DMG|4RCR|56aBEXP|7AME
53	65351 32323	   	191.41	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1AEFBLL|2RCR|3ERES|4CDMG|57FEWX|6TLV|8BEXP|9BASICY|aBASARM
54	65351 33323	   	191.31	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1AEFBLL|2RCR|37ERES|4CDMG|5FEWX|6TLV|8BEXP|9BASICY|aBASARM
55	51513 32334	   	191.08	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	19VULN|2AART|39DMG|4RCR|5BEXP|6FEWX|7RPLT|89LHND|9BPWR|aASPD
56	51512 63321	 * 	191.05	ACR|2DMG|3VULN|1AART|1CDMG|1AAC	17aVULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9CDMG
57	51512 43223	   	190.98	ACR|2DMG|2VULN|1ASPD|1AART|1CDMG	17VULN|2AART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8DUR|9ASPD|aCDMG
58	51513 31152	   	190.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	19VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7aASPD|8LWND
59	51513 31412	   	190.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	18VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7aASPD|9LWND
60	51512 33132	 * 	190.85	ACR|1BASARM|1DMG|2AAC|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aAAC|9TLV
61	51513 21152	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	19VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7aASPD|8LWND
62	51513 21412	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	18VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7aASPD|9LWND
63	51512 21211	   	190.63	ACR|2DMG|2VULN|1ASPD|1AART|1CDMG|1SELL	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|7SELL|8BPWR|9CDMG|aASPD
64	35162 11423	   	190.52	ACR|1BASARM|1ASPD|1BASICY|2AAC	17AAC|2ASPD|35CGEN|4RCR|6ERES|8RPLT|9BASICY|aBASARM
65	51512 43222	 * 	189.78	ACR|2DMG|2AART|2VULN|1ASPD	17VULN|2aAART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8DUR|9ASPD
66	13531 32553	   	188.95	ACR|1BASARM|2ASPD|1AART|1AAC	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8AAC|9BASARM|aAART
67	51513 14331	   	188.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aCGEN
68	51513 31326	   	188.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5aBEXP|6FEWX|7ASPD|8LIT|9CDMG
69	51513 36331	   	188.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aCGEN
70	51515 11323	   	188.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5DUR|6aBEXP|7ASPD|8LIT|9CDMG
71	51513 13623	   	188.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LHND|8MDPS|9ASPD|aCDMG
72	51513 14332	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aDUST
73	51513 14333	   	188.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aAEFBLL
74	51513 16331	   	188.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aCGEN
75	51513 21326	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5aBEXP|6DUST|7ASPD|8LIT|9CDMG
76	51513 26331	   	188.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|9ASPD|aCGEN
77	51513 36332	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aDUST
78	51513 36333	   	188.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aAEFBLL
79	51513 16233	   	188.55	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8ASPD|9MDPS|aCDMG
80	51513 16332	   	188.55	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aDUST
81	51513 16333	   	188.55	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aAEFBLL
82	51513 26333	   	188.55	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|9ASPD|aAEFBLL
83	51512 33211	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aLWND
84	51512 33212	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aFEWX
85	51512 33214	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aDMSP
86	51512 33216	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aBELT
87	51512 33232	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9RPLT|aCDMG
88	51512 33311	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aDUR
89	51512 33313	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aRPLT
90	51512 33314	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aBELT
91	51512 33321	   	188.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aDUR
92	51512 33323	   	188.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aRPLT
93	51512 33324	   	188.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aFEWX
94	51512 33325	   	188.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aZMB
95	51512 33361	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aDUR
96	51512 33363	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aRPLT
97	51512 33421	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aRPLT
98	51512 33423	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aRMIN
99	51512 33531	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aRPLT
100	51512 33533	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aRMIN
101	51512 33611	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9BEXP|aLWND
102	51512 33612	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aFEWX|9BEXP
103	51512 33632	   	188.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9RPLT|aCDMG
104	43373 11147	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1FEWX|2MBVNT|3RMIN|4RCR|5AART|6BEXP|7ASPD|8LSRREG|9VULN|aBASARM
105	51512 33223	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9FLTARM|aBEXP
106	51512 33253	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9DUST|aBEXP
107	51512 33312	   	188.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aERES
108	51512 33315	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6aAME|7BASARM|8CDMG|9FEWX
109	51512 33322	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aERES
110	51512 33331	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aMLV
111	51512 33332	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aFEWX
112	51512 33335	   	188.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aLIT
113	51512 33362	   	188.35	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aERES
114	51512 33431	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9AIRHEL|aDMSP
115	51512 33432	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9AIRHEL|aRPLT
116	51512 33613	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9BEXP|aTLV
117	51512 33623	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9FLTARM|aBEXP
118	51512 33333	   	188.25	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aERES
119	51512 33334	   	188.25	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aDUST
120	51513 11631	   	188.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|9ASPD|aCGEN
121	12162 32146	   	188.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2ZMB|35CGEN|4RCR|6DMG|7LIT|8RPLT|9BASARM|aCDMG
122	13531 11346	 * 	188.08	ACR|3ASPD|2VULN|1DMG|1BEXP	13aASPD|24RCVC|5RCR|6aVULN|7BEXP|8DMG|9aFEWX|aBPWR
123	51513 11633	   	188.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|9ASPD|aAEFBLL
124	12362 43623	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58CGEN|6DUR|7CDMG|9BASICY|aBASARM
125	12362 53623	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58CGEN|6LHND|7CDMG|9BASICY|aBASARM
126	12362 63623	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58CGEN|6LWND|7CDMG|9BASICY|aBASARM
127	12163 41253	   	187.96	ACR|3ASPD|2BEXP|1DMG	18aASPD|28ZMB|3CGEN|4RCR|5DUR|68BEXP|7RMIN|8BPWR|9DMG
128	12362 33623	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58CGEN|6LEGI|7CDMG|9BASICY|aBASARM
129	12366 33623	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|5DUST|68CGEN|7CDMG|9BASICY|aBASARM
130	51512 33235	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1aVULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9RPLT
131	12363 43523	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58AME|6DUR|7CDMG|9BASICY|aBASARM
132	12363 53523	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58AME|6LHND|7CDMG|9BASICY|aBASARM
133	12363 63523	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58AME|6LWND|7CDMG|9BASICY|aBASARM
134	65133 23613	   	187.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1AEFBLL|2RCR|3CGEN|4BELT|5BEXP|6ASPD|7VULN|8CDMG|9aDMG
135	12363 33523	   	187.72	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1ASPD|2ZMB|3ERES|4RCR|58AME|6LEGI|7CDMG|9BASICY|aBASARM
136	13531 11331	   	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	13ASPD|24RCVC|5RCR|6VULN|7aBEXP|8DMG|9CDMG
137	51513 13313	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	1aVULN|2AART|3DMG|4RCR|568BEXP|7LHND|9AAC
138	51513 15113	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	1aVULN|2AART|3DMG|4RCR|567BEXP|8DUR|9AAC
139	13541 11331	   	187.59	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	13ASPD|2RCVC|4AEFBLL|5RCR|6VULN|7aBEXP|8DMG|9CDMG
140	51513 13622	   	187.46	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	1VULN|2aAART|3DMG|4RCR|56BEXP|7LHND|8MDPS|9ASPD
141	11126 43141	   	187.38	ACR|1BASARM|2ASPD|1CDMG|1VULN	19ASPD|2LWND|3TLV|4MDPS|5RCR|6LIT|7CDMG|8VULN|aBASARM
142	11126 43631	   	187.38	ACR|1BASARM|2ASPD|1CDMG|1VULN	18ASPD|2LWND|3TLV|4MDPS|5RCR|6LIT|7CDMG|9VULN|aBASARM
143	51513 16232	   	187.36	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	1VULN|2aAART|3DMG|4RCR|56BEXP|7LEGI|8ASPD|9MDPS
144	65331 23315	   	187.13	ACR|2DMG|2VULN|1ASPD|1CDMG	1AEFBLL|2RCR|3aERES|4BELT|5LHND|6ASPD|7aVULN|8CDMG|9aDMG|aBPWR
145	13531 32351	   	187.06	ACR|1BASARM|2ASPD|1DMG	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aCGEN
146	13531 32355	   	187.06	ACR|1BASARM|2ASPD|1DMG	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aDMSP
147	13531 32356	   	187.06	ACR|1BASARM|2ASPD|1DMG	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aLIT
148	13531 43411	   	186.96	ACR|1BASARM|2ASPD|1DMG	13ASPD|24RCVC|5RCR|6AME|7RPLT|8RMIN|9BASARM|aDMG
149	13531 53411	   	186.96	ACR|1BASARM|2ASPD|1DMG	13ASPD|24RCVC|5RCR|6ERES|7RPLT|8RMIN|9BASARM|aDMG
150	13541 32351	   	186.96	ACR|1BASARM|2ASPD|1DMG	13ASPD|2RCVC|4AEFBLL|5RCR|6FEWX|7LWND|8DMG|9BASARM|aCGEN
