0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	231.42	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
45	51513 62211	   	211.60	ACR|2VULN|2AART|2DMG|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aFEWX
46	51513 62212	   	211.60	ACR|2VULN|2AART|2DMG|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aLHND
47	51513 62213	   	211.60	ACR|2VULN|2AART|2DMG|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aRPLT
48	51515 32211	   	211.60	ACR|2VULN|2AART|2DMG|1BEXP	19VULN|28AART|36DMG|4RCR|5DUR|7AME|aBEXP
49	51513 62221	   	211.50	ACR|2VULN|2AART|2DMG|1BEXP	1aVULN|28AART|36DMG|4RCR|5BEXP|7AME|9ERES
50	51513 13622	   	211.28	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1VULN|2aAART|3DMG|4RCR|56BEXP|7LHND|8MDPS|9ASPD
51	51513 16232	   	211.18	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1VULN|2aAART|3DMG|4RCR|56BEXP|7LEGI|8ASPD|9MDPS
52	51512 25231	   	210.87	ACR|2VULN|2DMG|1AART|2CDMG|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aAEFBLL
53	51512 25233	   	210.87	ACR|2VULN|2DMG|1AART|2CDMG|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aAIRARM
54	51512 25211	 * 	210.70	ACR|2VULN|2DMG|3CDMG|1AART	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|789CDMG|8BPWR|aFEWX
55	51512 33132	 * 	210.67	ACR|1BASARM|1VULN|1AART|1DMG|2AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aAAC|9TLV
56	51512 25212	   	210.60	ACR|2VULN|2DMG|3CDMG|1AART	18VULN|2AART|38DMG|4RCR|5aMDPS|6BELT|789CDMG|8BPWR
57	51512 25213	   	210.60	ACR|2VULN|2DMG|3CDMG|1AART	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|789CDMG|8BPWR|aFLTARM
58	51322 84317	   	210.60	ACR|2VULN|2AART|2DMG|1CDMG	19VULN|26AART|3MBVNT|4DUR|5RCR|7aDMG|8CDMG
59	51513 14331	   	210.58	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aCGEN
60	51513 31326	   	210.58	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5aBEXP|6FEWX|7ASPD|8LIT|9CDMG
61	51513 36331	   	210.58	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aCGEN
62	51515 11323	   	210.58	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5DUR|6aBEXP|7ASPD|8LIT|9CDMG
63	51352 44317	   	210.50	ACR|2VULN|2AART|2DMG|1CDMG	19VULN|26AART|3MBVNT|4LEGI|5RCR|7aDMG|8CDMG
64	51513 13623	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LHND|8MDPS|9ASPD|aCDMG
65	51513 14332	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aDUST
66	51513 14333	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|9ASPD|aAEFBLL
67	51513 16331	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aCGEN
68	51513 21326	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5aBEXP|6DUST|7ASPD|8LIT|9CDMG
69	51513 26331	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|9ASPD|aCGEN
70	51513 36332	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aDUST
71	51513 36333	   	210.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|9ASPD|aAEFBLL
72	51513 16233	   	210.38	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8ASPD|9MDPS|aCDMG
73	51513 16332	   	210.38	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aDUST
74	51513 16333	   	210.38	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|9ASPD|aAEFBLL
75	51513 26333	   	210.38	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|9ASPD|aAEFBLL
76	51511 36311	   	210.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5RMIN|6BEXP|7ZMB|8CDMG|aASPD
77	51513 31321	   	210.37	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1aVULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7ASPD|8LIT|9CDMG
78	51513 35311	   	210.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7DMSP|8CDMG|aASPD
79	51515 11321	   	210.37	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1aVULN|2AART|3DMG|4RCR|5DUR|6BEXP|7ASPD|8LIT|9CDMG
80	51516 33311	   	210.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5ZMB|6BEXP|7RMIN|8CDMG|aASPD
81	51511 31311	   	210.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5RMIN|6BEXP|7ERES|8CDMG|aASPD
82	51513 21321	   	210.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2AART|3DMG|4RCR|5BEXP|6DUST|7ASPD|8LIT|9CDMG
83	51513 25311	   	210.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7DMSP|8CDMG|aASPD
84	51516 31311	   	210.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5ZMB|6BEXP|7ERES|8CDMG|aASPD
85	51512 33531	   	210.18	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aRPLT
86	51512 33533	   	210.18	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aRMIN
87	51322 84334	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1VULN|26AART|3MBVNT|4DUR|5RCR|7DMG|8CDMG|9ASPD|aBEXP
88	51382 84334	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1VULN|26AART|3MBVNT|4FEWX|5RCR|7DMG|8CDMG|9ASPD|aBEXP
89	51352 44334	   	210.00	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1VULN|26AART|3MBVNT|4LEGI|5RCR|7DMG|8CDMG|9ASPD|aBEXP
90	35162 31511	 * 	209.95	ACR|2VULN|2ASPD|2DMG|2AAC	17AAC|29ASPD|35CGEN|4RCR|69DMG|89VULN|9BPWR|aLHND
91	35162 31513	   	209.95	ACR|2VULN|2ASPD|2DMG|2AAC	17AAC|29ASPD|35aCGEN|4RCR|69DMG|89VULN|9BPWR
92	35162 31512	   	209.85	ACR|2VULN|2ASPD|2DMG|2AAC	17AAC|29ASPD|35CGEN|4RCR|69DMG|89VULN|9BPWR|aTLV
93	51513 11631	   	209.56	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	18VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|9ASPD|aCGEN
94	51513 11633	   	209.46	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	18VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|9ASPD|aAEFBLL
95	51512 33232	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9RPLT|aCDMG
96	51512 33311	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aDUR
97	51512 33313	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aRPLT
98	51512 33314	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aBELT
99	51512 33321	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aDUR
100	51512 33323	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aRPLT
101	51512 33324	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aFEWX
102	51512 33325	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aZMB
103	51512 33361	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aDUR
104	51512 33363	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aRPLT
105	51512 33632	   	209.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9RPLT|aCDMG
106	51512 33312	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aERES
107	51512 33315	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6aAME|7BASARM|8CDMG|9FEWX
108	51512 33322	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LHND|aERES
109	51512 33331	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aMLV
110	51512 33332	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aFEWX
111	51512 33335	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aLIT
112	51512 33362	   	209.17	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9LWND|aERES
113	51512 33333	   	209.07	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aERES
114	51512 33334	   	209.07	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aDUST
115	51512 63122	   	208.97	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|89LWND|aASPD
116	51512 63212	   	208.97	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8DMSP|9LWND|aASPD
117	51512 63332	   	208.97	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9RMIN|aASPD
118	52123 16412	 * 	208.81	ACR|3VULN|3ASPD|1BEXP|1CDMG	158VULN|28ERES|3TLV|4RCR|6BEXP|78aASPD|8BPWR|9CDMG
119	13531 32353	 * 	208.39	ACR|1BASARM|2ASPD|1DMG|1AART	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAART
120	51512 33211	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aLWND
121	51512 33212	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aFEWX
122	51512 33214	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aDMSP
123	51512 33216	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9BEXP|aBELT
124	51512 33421	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aRPLT
125	51512 33423	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aRMIN
126	51512 33611	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9BEXP|aLWND
127	51512 33612	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aFEWX|9BEXP
128	51512 33223	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9FLTARM|aBEXP
129	51512 33253	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9DUST|aBEXP
130	51512 33431	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9AIRHEL|aDMSP
131	51512 33432	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9AIRHEL|aRPLT
132	51512 33613	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9BEXP|aTLV
133	51512 33623	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8FEWX|9FLTARM|aBEXP
134	51511 31316	   	207.80	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	19VULN|2AART|3aDMG|4RCR|5RMIN|6BEXP|7ERES|8CDMG
135	51512 51321	   	207.63	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	16aVULN|2AART|3DMG|4RCR|5MDPS|7ASPD|8LIT|9CDMG
136	51322 84314	 * 	207.46	ACR|3AART|2VULN|1DMG|1CDMG	19VULN|26aAART|3MBVNT|4DUR|5RCR|7DMG|8CDMG
137	51382 84314	   	207.46	ACR|3AART|2VULN|1DMG|1CDMG	19VULN|26aAART|3MBVNT|4FEWX|5RCR|7DMG|8CDMG
138	51513 61133	 * 	207.29	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aCGEN
139	51512 33235	   	207.25	ACR|1BASARM|2VULN|1AART|1DMG	1aVULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9RPLT
140	51513 31342	   	207.20	ACR|3BEXP|1VULN|1AART|1ASPD|1DMG	1VULN|2AART|3DMG|4RCR|59aBEXP|6FEWX|7ASPD|8LIT
141	13531 11346	 * 	207.19	ACR|3ASPD|2VULN|1DMG|1BEXP	13aASPD|24RCVC|5RCR|6aVULN|7BEXP|8DMG|9aFEWX|aBPWR
142	51513 61131	   	207.19	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aSNIFST
143	51513 61132	   	207.19	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aDUST
144	51513 21342	   	207.10	ACR|3BEXP|1VULN|1AART|1ASPD|1DMG	1VULN|2AART|3DMG|4RCR|59aBEXP|6DUST|7ASPD|8LIT
145	51511 42311	   	207.09	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aLHND
146	51511 42312	   	207.09	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aDUR
147	51513 13313	   	207.07	ACR|2VULN|3BEXP|1AART|1DMG|1AAC	1aVULN|2AART|3DMG|4RCR|568BEXP|7LHND|9AAC
148	51513 15113	   	207.07	ACR|2VULN|3BEXP|1AART|1DMG|1AAC	1aVULN|2AART|3DMG|4RCR|567BEXP|8DUR|9AAC
149	51511 42313	   	206.99	ACR|2VULN|2DMG|2BEXP|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aMDPS
150	51513 12211	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aFEWX
151	51513 12212	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aLHND
152	51513 12213	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aRPLT
