0	Index      	 *	Score 	Summary	Detail	
1	33215 13243	 * 	231.16	DCR|4VULN|2DMG|1AART|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aAART
13	33515 13213	   	221.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	145VULN|26DMG|3LWND|7CDMG|8RCR|9ASPD|aZMB
14	33615 13213	   	221.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	135VULN|26DMG|4LWND|7CDMG|8RCR|9ASPD|aZMB
15	33645 13213	   	221.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	135VULN|26DMG|4FEWX|7CDMG|8RCR|9ASPD|aZMB
16	43615 13213	   	221.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	1FEWX|26DMG|345VULN|7CDMG|8RCR|9ASPD|aZMB
17	32433 71483	 * 	221.79	DCR|4VULN|3DMG|3DUR	1789VULN|249LIT|3MBVNT|578DMG|678DUR|789BPWR|aRCR
18	33215 63213	   	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1456VULN|2DMG|3FEWX|7CDMG|8RCR|9ASPD|aZMB
19	33315 63216	   	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1456VULN|2DMG|3LHND|7CDMG|8RCR|9ASPD|aZMB
20	33515 63213	   	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1456VULN|2DMG|3LWND|7CDMG|8RCR|9ASPD|aZMB
21	33615 63213	   	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1356VULN|2DMG|4LWND|7CDMG|8RCR|9ASPD|aZMB
22	33315 13213	   	219.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	145VULN|26DMG|3LHND|7CDMG|8RCR|9ASPD|aDUR
23	32322 31224	   	219.88	DCR|4VULN|2DMG|1CDMG|1DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG
24	32333 31142	   	219.66	DCR|4VULN|2DMG|1ASPD	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9RMIN|aASPD
25	32362 31142	   	219.66	DCR|4VULN|2DMG|1ASPD	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9RMIN|aASPD
26	32333 31133	   	219.21	DCR|4VULN|2DMG|1AART	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9LHND|aAART
27	32362 31163	   	219.21	DCR|4VULN|2DMG|1AART	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9BEXP|aAART
28	33315 63213	   	218.16	DCR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1456VULN|2DMG|3LHND|7CDMG|8RCR|9ASPD|aDUR
29	32322 31411	   	216.97	DCR|3VULN|2DMG|1ASPD|1CDMG	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8RCVC|9CDMG|aASPD
30	32362 31334	   	216.91	DCR|3VULN|2DMG|1AART|2DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8aDUR|9AART
31	33315 16142	   	216.81	DCR|4VULN|2DMG|1AART	1459VULN|26DMG|3LHND|7RCR|8LEGI|aAART
32	33662 12332	 * 	216.49	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	13VULN|2DMG|4AAC|5DUR|6CDMG|7ZMB|8AART|9RCR|aASPD
33	33215 13415	   	215.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	145VULN|26DMG|3FEWX|7CDMG|8DUR|9ASPD|aRCR
34	33315 13215	   	215.76	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3LHND|7CDMG|8RCR|9ASPD|aRMIN
35	33515 13215	   	215.76	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3LWND|7CDMG|8RCR|9ASPD|aRMIN
36	33615 13215	   	215.76	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|26DMG|4LWND|7CDMG|8RCR|9ASPD|aRMIN
37	33315 13243	   	215.68	DCR|4VULN|2DMG|1CDMG|1DUR	1459VULN|26DMG|3LHND|7CDMG|8RCR|aDUR
38	33515 13243	   	215.68	DCR|4VULN|2DMG|1CDMG|1DUR	1459VULN|26DMG|3LWND|7CDMG|8RCR|aDUR
39	33615 13243	   	215.68	DCR|4VULN|2DMG|1CDMG|1DUR	1359VULN|26DMG|4LWND|7CDMG|8RCR|aDUR
40	32333 31152	   	215.49	DCR|4VULN|2DMG|1ASPD	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9AME|aASPD
41	32362 31152	   	215.49	DCR|4VULN|2DMG|1ASPD	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9AME|aASPD
42	33215 13252	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|26DMG|3FEWX|7CDMG|8RCR|9BEXP|aAART
43	33315 13224	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|26DMG|3LHND|7CDMG|8RCR|9CGEN|aAART
44	33515 13224	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|26DMG|3LWND|7CDMG|8RCR|9CGEN|aAART
45	33615 13224	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	135VULN|26DMG|4LWND|7CDMG|8RCR|9CGEN|aAART
46	43312 21651	 * 	215.04	DCR|3DMG|2VULN|1AART|1ASPD	15FEWX|268DMG|3BEXP|45VULN|5BPWR|7AART|9RCR|aASPD
47	33315 63215	   	214.02	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3LHND|7CDMG|8RCR|9ASPD|aRMIN
48	32333 31143	 * 	213.85	DCR|5VULN|2DMG	1378aVULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9RMIN
49	32362 31143	   	213.85	DCR|5VULN|2DMG	1378aVULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9RMIN
50	33215 63252	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1456VULN|2DMG|3FEWX|7CDMG|8RCR|9BEXP|aAART
51	33315 63224	   	213.57	DCR|4VULN|1AART|1DMG|1CDMG	1456VULN|2DMG|3LHND|7CDMG|8RCR|9CGEN|aAART
52	32322 31416	   	212.76	DCR|4VULN|2DMG|1CDMG	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8RCVC|9CDMG
53	32362 31336	   	211.99	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9AART|aRCVC
54	32362 31332	   	211.66	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9AART|aRPLT
55	33215 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3FEWX|7CDMG|8RCR|9ASPD|aLHND
56	33315 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3aLHND|7CDMG|8RCR|9ASPD
57	33315 13214	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3LHND|7CDMG|8RCR|9ASPD|aDMSP
58	33515 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3LWND|7CDMG|8RCR|9ASPD|aLHND
59	33515 13214	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3LWND|7CDMG|8RCR|9ASPD|aDMSP
60	33615 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|26DMG|4LWND|7CDMG|8RCR|9ASPD|aLHND
61	33615 13214	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|26DMG|4LWND|7CDMG|8RCR|9ASPD|aDMSP
62	33645 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|26DMG|4FEWX|7CDMG|8RCR|9ASPD|aLHND
63	43615 13212	   	211.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1FEWX|26DMG|345VULN|7CDMG|8RCR|9ASPD|aLHND
64	32322 31624	   	211.58	DCR|4VULN|2DMG|1CDMG	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8BEXP|9CDMG
65	32362 31234	   	211.56	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aDUR
66	32362 31331	   	211.56	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9AART|aMBVNT
67	32362 31333	   	211.56	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9AART|aERES
68	32362 31335	   	211.56	DCR|3VULN|2DMG|1AART|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9AART|aDUST
69	33624 36223	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	13VULN|2aDMG|4RPLT|5DLOT|6DUR|7RCR|8AART|9ASPD
70	33215 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	145VULN|26DMG|3FEWX|7CDMG|8RCR|9ASPD|aMSE
71	33215 13214	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG	145VULN|26DMG|3FEWX|7CDMG|8RCR|9ASPD|aLEGI
72	33315 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	145VULN|26DMG|3LHND|7CDMG|8RCR|9ASPD|aMSE
73	33515 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	145VULN|26DMG|3LWND|7CDMG|8RCR|9ASPD|aMSE
74	33615 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	135VULN|26DMG|4LWND|7CDMG|8RCR|9ASPD|aMSE
75	33645 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	135VULN|26DMG|4FEWX|7CDMG|8RCR|9ASPD|aMSE
76	43615 13211	   	211.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1MSE	1FEWX|26DMG|345VULN|7CDMG|8RCR|9ASPD|aMSE
77	43312 21652	 * 	211.06	DCR|3DMG|2VULN|2AART	15FEWX|268DMG|3BEXP|45VULN|5BPWR|7aAART|9RCR
78	33215 63241	 * 	210.82	DCR|5VULN|1DMG|1CDMG|1AAC	14569VULN|2DMG|3FEWX|7CDMG|8RCR|aAAC
79	33315 63241	   	210.82	DCR|5VULN|1DMG|1CDMG|1AAC	14569VULN|2DMG|3LHND|7CDMG|8RCR|aAAC
80	32361 16342	 * 	209.94	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	13aVULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9DUR
81	31216 35326	 * 	209.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DUR|aDMG
82	31216 35331	   	209.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aDUR
83	35216 35331	   	209.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	135VULN|2LHND|4MDPS|6RCR|7CDMG|8AART|9DMG|aDUR
84	33215 63212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3FEWX|7CDMG|8RCR|9ASPD|aLHND
85	33315 63212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3aLHND|7CDMG|8RCR|9ASPD
86	33315 63214	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3LHND|7CDMG|8RCR|9ASPD|aDMSP
87	33515 63212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3LWND|7CDMG|8RCR|9ASPD|aLHND
88	33615 63212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1356VULN|2DMG|4LWND|7CDMG|8RCR|9ASPD|aLHND
89	32321 16342	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	13aVULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9DUR
90	33215 63211	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG|1MSE	1456VULN|2DMG|3FEWX|7CDMG|8RCR|9ASPD|aMSE
91	33215 63214	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1456VULN|2DMG|3FEWX|7CDMG|8RCR|9ASPD|aLEGI
92	33315 63211	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG|1MSE	1456VULN|2DMG|3LHND|7CDMG|8RCR|9ASPD|aMSE
93	33515 63211	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG|1MSE	1456VULN|2DMG|3LWND|7CDMG|8RCR|9ASPD|aMSE
94	33615 63211	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG|1MSE	1356VULN|2DMG|4LWND|7CDMG|8RCR|9ASPD|aMSE
95	32333 31153	   	209.69	DCR|5VULN|2DMG	1378aVULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9AME
96	32362 31153	   	209.69	DCR|5VULN|2DMG	1378aVULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9AME
97	32362 31116	   	209.59	DCR|5VULN|2DMG	1378aVULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9DLOT
98	33315 16322	   	209.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LHND|7RCR|8CGEN|aCDMG
99	33315 16242	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|26DMG|38LHND|7RCR|9DUR|aAART
100	32322 31245	   	208.88	DCR|4VULN|2DMG|2DUR	137aVULN|237LIT|37aBPWR|4LEGI|57DMG|6RCR|8aDUR|9aERES
101	32322 31255	   	208.88	DCR|4VULN|2DMG|2DUR	137aVULN|237LIT|37aBPWR|4LEGI|57DMG|6RCR|8aDUR|9aTLV
102	32322 31264	   	208.88	DCR|4VULN|2DMG|2DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|89DUR
103	32322 31233	   	208.68	DCR|3VULN|3DMG|2DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8aDUR
104	33215 63243	   	208.21	DCR|5VULN|1DMG|1CDMG	14569VULN|2DMG|3FEWX|7CDMG|8RCR|aRMIN
105	33315 63243	   	208.21	DCR|5VULN|1DMG|1CDMG	14569VULN|2DMG|3LHND|7CDMG|8RCR|aRMIN
106	32333 31433	   	207.42	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|8ERES|9RMIN|aAART
107	32362 31433	   	207.42	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8ERES|9RMIN|aAART
108	33215 13236	   	207.38	DCR|4VULN|2DMG|1CDMG	145aVULN|26DMG|3FEWX|7CDMG|8RCR|9LWND
109	33215 13244	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aRPLT
110	33215 13245	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aCGEN
111	33215 13246	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aLIT
112	33215 63253	   	207.38	DCR|4VULN|2DMG|1CDMG	1456VULN|2aDMG|3FEWX|7CDMG|8RCR|9BEXP
113	33315 13226	   	207.38	DCR|4VULN|2DMG|1CDMG	145aVULN|26DMG|3LHND|7CDMG|8RCR|9CGEN
114	33315 13244	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LHND|7CDMG|8RCR|aRPLT
115	33315 13245	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LHND|7CDMG|8RCR|aCGEN
116	33315 13246	   	207.38	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LHND|7CDMG|8RCR|aLIT
117	33515 13226	   	207.38	DCR|4VULN|2DMG|1CDMG	145aVULN|26DMG|3LWND|7CDMG|8RCR|9CGEN
118	33615 13226	   	207.38	DCR|4VULN|2DMG|1CDMG	135aVULN|26DMG|4LWND|7CDMG|8RCR|9CGEN
119	33515 16321	   	207.29	DCR|5VULN|2DMG|1AAC	1459aVULN|26DMG|3LWND|7RCR|8AAC
120	33615 16321	   	207.29	DCR|5VULN|2DMG|1AAC	1359aVULN|26DMG|4LWND|7RCR|8AAC
121	33215 13242	   	207.28	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aERES
122	33315 13242	   	207.28	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LHND|7CDMG|8RCR|aERES
123	33515 13242	   	207.28	DCR|4VULN|2DMG|1CDMG	1459VULN|26DMG|3LWND|7CDMG|8RCR|aERES
124	33615 13242	   	207.28	DCR|4VULN|2DMG|1CDMG	1359VULN|26DMG|4LWND|7CDMG|8RCR|aERES
125	33215 13253	   	207.18	DCR|3VULN|3DMG|1CDMG	145VULN|26aDMG|3FEWX|7CDMG|8RCR|9BEXP
126	32315 21132	   	206.01	DCR|4VULN|1ASPD|1DMG|1DUR	1357VULN|23LIT|3BPWR|4MLV|6RCR|8DMG|9DUR|aASPD
127	32345 21132	   	205.91	DCR|4VULN|1DMG|1ASPD|1DUR	1357VULN|23LIT|3BPWR|4TLV|6RCR|8DMG|9DUR|aASPD
128	32433 71433	   	205.84	DCR|3VULN|3DMG|3DUR	178VULN|24LIT|3MBVNT|578DMG|678DUR|78BPWR|9CGEN|aRCR
129	31216 35336	   	205.78	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aRMIN
130	33215 53331	 * 	205.76	DCR|5VULN|1MDPS|1ASPD|1DMG	1457aVULN|2DMG|3FEWX|6MDPS|8ASPD|9RCR
131	31214 35324	 * 	205.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	13aVULN|2LWND|4MDPS|5FEWX|6RCR|7AART|8DMG|9ASPD
132	32322 31412	   	205.22	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8RCVC|9CDMG|aDUR
133	32322 31454	   	204.81	DCR|4VULN|2DMG|1DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8RCVC|9DUR
134	32322 31633	 * 	204.50	DCR|3VULN|3DMG|1MDPS	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8BEXP|aMDPS
135	11131 36322	   	204.38	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1AAC|2RCVC|3ZMB|4RMIN|569VULN|7RCR|8ASPD|aAART
136	33425 63213	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	156VULN|2DMG|3MLV|4AME|7CDMG|8RCR|9ASPD|aZMB
137	33425 13213	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	15VULN|26DMG|3MLV|4AME|7CDMG|8RCR|9ASPD|aZMB
138	33215 63236	   	204.05	DCR|5VULN|1DMG|1CDMG	1456aVULN|2DMG|3FEWX|7CDMG|8RCR|9LWND
139	33315 63226	   	204.05	DCR|5VULN|1DMG|1CDMG	1456aVULN|2DMG|3LHND|7CDMG|8RCR|9CGEN
140	32322 31221	   	204.04	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG|aMLV
141	32322 31222	   	204.04	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG|aBEXP
142	32322 31226	   	204.04	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG|aLHND
143	32362 31326	   	204.04	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUR|9TLV|aCDMG
144	33315 31323	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	145VULN|2DMG|3LHND|6DUR|7AART|8BEXP|9RCR|aCDMG
145	33515 31323	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	145VULN|2DMG|3LWND|6DUR|7AART|8BEXP|9RCR|aCDMG
146	33615 31323	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	135VULN|2DMG|4LWND|6DUR|7AART|8BEXP|9RCR|aCDMG
147	33215 63242	   	203.95	DCR|5VULN|1DMG|1CDMG	14569VULN|2DMG|3FEWX|7CDMG|8RCR|aERES
148	33315 63242	   	203.95	DCR|5VULN|1DMG|1CDMG	14569VULN|2DMG|3LHND|7CDMG|8RCR|aERES
149	32322 31142	   	203.94	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8BASARM|9DUR|aCDMG
150	32322 31223	   	203.94	DCR|3VULN|2DMG|1CDMG|1DUR|1MSE	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG|aMSE
151	32322 31225	   	203.94	DCR|3VULN|2DMG|1CDMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9CDMG|aDUST
152	33662 12333	 * 	203.86	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1ZMB|1DUR	13VULN|2DMG|4AAC|5DUR|6aCDMG|7ZMB|8AART|9RCR
153	33215 34322	 * 	203.85	DCR|3VULN|2AART|1DMG|1DUR	145VULN|2DMG|3FEWX|6aAART|7DUR|8BEXP|9RCR
154	33315 31326	   	203.85	DCR|3VULN|2AART|1DMG|1DUR	145VULN|2DMG|3LHND|6DUR|7aAART|8BEXP|9RCR
155	33515 31326	   	203.85	DCR|3VULN|2AART|1DMG|1DUR	145VULN|2DMG|3LWND|6DUR|7aAART|8BEXP|9RCR
156	33615 31326	   	203.85	DCR|3VULN|2AART|1DMG|1DUR	135VULN|2DMG|4LWND|6DUR|7aAART|8BEXP|9RCR
157	32362 31642	   	203.81	DCR|3VULN|2DMG|1ASPD	137VULN|23LIT|37BPWR|478LHND|57DMG|6RCR|9RMIN|aASPD
158	32322 31232	   	203.77	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aRCVC
159	32333 31324	   	203.73	DCR|4VULN|2DMG|1DUR	137aVULN|23LIT|37aBPWR|47aFEWX|57DMG|6RCR|8DUR|9aTLV
160	32362 31324	   	203.73	DCR|4VULN|2DMG|1DUR	137aVULN|23LIT|37aBPWR|47aLHND|57DMG|6RCR|8DUR|9aTLV
161	32322 31666	   	203.63	DCR|4VULN|2DMG|1DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8BEXP|9DUR
162	32333 31116	   	203.63	DCR|4VULN|2DMG|1DUR	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9DLOT|aDUR
163	32615 21135	   	203.60	DCR|3VULN|1AART|1DMG|1DUR	157VULN|2LIT|3RMIN|4RCVC|6RCR|8DMG|9AART|aDUR
164	32333 31332	   	203.54	DCR|3VULN|3DMG|1DUR	137VULN|23LIT|37BPWR|47FEWX|57aDMG|6RCR|8DUR|9LHND
165	32362 31312	   	203.54	DCR|3VULN|3DMG|1DUR	137VULN|23LIT|37BPWR|47LHND|57aDMG|6RCR|8DUR|9FEWX
166	32322 31256	   	203.53	DCR|4VULN|2DMG|1DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9TLV
167	31315 36221	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LHND|9aDMG
168	31315 36521	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8BEXP|9aDMG
169	31315 36621	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8FEWX|9aDMG
170	32322 31231	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aLWND
171	32322 31234	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aFEWX
172	32322 31236	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aRPLT
173	32322 31632	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8BEXP|aDUR
174	31315 36121	   	203.36	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LEGI|9aDMG
175	35315 36121	   	203.36	DCR|4VULN|2DMG|1ZMB	1456VULN|2LHND|3ZMB|7RCR|8LEGI|9aDMG
176	32333 31663	   	203.36	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|89LHND|aAART
177	32362 31663	   	203.36	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|478LHND|57DMG|6RCR|9BEXP|aAART
178	32322 31235	   	203.34	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aTLV
179	33332 26542	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|26DMG|3LHND|4CGEN|5ASPD|7RCR|8DMSP|aAART
