0	Index      	 *	Score 	Summary	Detail	
1	12213 61145	 * 	207.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN
52	12615 13251	   	191.98	DCR|3VULN|3ASPD|1SPLREG	19FEWX|269ASPD|3LIT|4AME|579VULN|8RCR|9BPWR|aSPLREG
53	31213 65431	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2DUST|3LHND|45AART|6RCR|7ASPD|8DUR|9aVULN
54	12115 23251	   	191.88	DCR|3VULN|3ASPD|1SPLREG	19FEWX|259ASPD|3ERES|4LIT|679VULN|8RCR|9BPWR|aSPLREG
55	12211 61145	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1FEWX|2aASPD|35LHND|4AART|6RCR|7ZMB|8DMG|9VULN
56	12213 62541	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8BELT|9DMG|aDUR
57	12213 65421	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUR|9DUST|aVULN
58	12213 65123	 * 	191.32	DCR|2AART|2DMG|2ASPD|1NUKE	1FEWX|29ASPD|3LHND|45AART|6RCR|7aDMG|8NUKE
59	31213 65123	   	191.32	DCR|2AART|2DMG|2ASPD	1RMIN|2DUST|3LHND|45AART|6RCR|79ASPD|8aDMG
60	15213 61323	   	191.10	DCR|2AART|2ASPD|1VULN|2ZMB	1FEWX|27ZMB|3LHND|45AART|6RCR|8VULN|9aASPD
61	54233 22121	   	190.92	DCR|3VULN|1MDPS|1ASPD|1DMG	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aMDPS
62	54433 22121	   	190.92	DCR|3VULN|1MDPS|1ASPD|1DMG	1ERES|249VULN|3LHND|5DUST|6RCR|7ASPD|8DMG|aMDPS
63	56212 22233	 * 	190.59	DCR|2VULN|2DMG|1MDPS|1AART	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aMDPS
64	12213 63122	 * 	190.09	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|29ASPD|3LHND|45AART|6RCR|7CGEN|8DMG|aCDMG
65	12213 65622	   	190.09	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8CGEN|aCDMG
66	12213 66122	   	190.09	DCR|2AART|2ASPD|1DMG|1CDMG	1FEWX|29ASPD|3LHND|45AART|6RCR|7MLV|8DMG|aCDMG
67	54331 32631	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|28aVULN|3DUR|4DMG|5SPLJET|6RCR|7ASPD|9SNIFST
68	32116 22411	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|3MSLREG|4LWND|5DUR|6ASPD|7RCR|89VULN
69	54323 22123	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aBEXP
70	54323 22124	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aCGEN
71	54323 22125	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aFEWX
72	41342 22411	   	189.82	DCR|2VULN|2AART|1ASPD|1DUR	1LEGI|2DUR|3MLV|4aAART|5MSLREG|6ASPD|7RCR|89VULN
73	41412 22411	   	189.82	DCR|2VULN|2AART|1ASPD|1DUR	1LEGI|2DUR|3MSLREG|4aAART|5MLV|6ASPD|7RCR|89VULN
74	31216 33452	 * 	189.78	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1RMIN|2DUST|3LHND|4AART|5VULN|6DUR|7RCR|8ASPD|9CDMG|aNUKE
75	31316 33452	   	189.78	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1RMIN|2DUST|3LWND|4AART|5VULN|6DUR|7RCR|8ASPD|9CDMG|aNUKE
76	54323 22122	   	189.76	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aMSE
77	54326 22122	   	189.76	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1ERES|249VULN|3DUR|5LEGI|6RCR|7ASPD|8DMG|aMSE
78	54326 22123	   	189.76	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5LEGI|6RCR|7ASPD|8DMG|aDUST
79	41413 22411	 * 	189.72	DCR|2VULN|2AART|1ASPD|1NUKE|1DUR	1LEGI|2DUR|3MSLREG|4aAART|5NUKE|6ASPD|7RCR|89VULN
80	54343 13132	 * 	189.68	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1ERES|2VULN|3DUR|4AART|5BEXP|6DUST|7RCR|8CDMG|9DMG|aNUKE
81	15213 61631	 * 	189.33	DCR|2AART|3ZMB|1VULN|1DMG	1FEWX|278ZMB|3LHND|45AART|6RCR|9DMG|aVULN
82	52121 36622	 * 	189.33	DCR|2VULN|2DMG|2CDMG|1DUR	1ERES|2AELBLL|3DUR|47VULN|59DMG|6aCDMG|8RCR
83	12141 21421	   	188.77	DCR|2VULN|2DMG|1MDPS|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6LHND|7RCR|89VULN|aMDPS
84	12141 51421	   	188.77	DCR|2VULN|2DMG|1MDPS|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6BEXP|7RCR|89VULN|aMDPS
85	12141 31421	   	188.67	DCR|2VULN|2DMG|1MDPS|1ASPD	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|89VULN|aMDPS
86	12213 62141	   	188.66	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG|aAELBLL
87	12213 62142	   	188.66	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG|aCGEN
88	12213 62146	   	188.66	DCR|3AART|1VULN|1ASPD|1DMG	1aFEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG
89	12213 63144	   	188.66	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45aAART|6RCR|7CGEN|8DMG|9VULN
90	12213 62143	   	188.56	DCR|3AART|1VULN|1ASPD|1DMG|1MSE	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG|aMSE
91	12213 62144	   	188.56	DCR|3AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG|aDUST
92	54331 32612	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ERES|28VULN|3DUR|4DMG|5SPLJET|6RCR|7ASPD|9LHND|aCDMG
93	62133 41623	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MDPS|2CDMG|3LIT|4ERES|5ASPD|6RCR|7DUR|8aVULN|9DMG
94	33246 62122	   	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1RMIN|23LHND|48AART|5DUR|6RCR|7VULN|9ASPD|aCDMG
95	32413 63123	 * 	187.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|29AART|3ZMB|4RPLT|5VULN|6DMG|7RCR|8TLV|aCDMG
96	12213 61245	   	187.78	DCR|2AART|2ASPD|1VULN|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8ERES|9VULN
97	32116 22116	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RMIN|2AART|3MSLREG|4LWND|5DUR|68ASPD|7RCR|9DMG|aVULN
98	12211 62431	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|35LHND|4AART|6RCR|7aVULN|8LWND|9DMG
99	12211 65231	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|35LHND|4AART|6RCR|7DMG|8DUST|9aVULN
100	32243 36221	   	187.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1RMIN|24AART|3LIT|5DLOT|6DMG|7ASPD|8RCR|9VULN|aDUR
101	54233 22142	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|24VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|9LHND|aAART
102	54233 22533	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|24VULN|3LWND|5DUST|6RCR|7ASPD|8LHND|9AART|aDMG
103	54433 22333	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|24VULN|3LHND|5DUST|6RCR|7ASPD|8LWND|9AART|aDMG
104	11443 61123	   	187.44	DCR|2AART|2DMG|1ASPD|1ZMB	1FEWX|2ERES|3LHND|45AART|6RCR|7ZMB|8aDMG|9ASPD
105	44114 22233	 * 	187.12	DCR|2VULN|1MDPS|2ASPD|1AART	1LEGI|27ASPD|35ERES|47LIT|67VULN|7BPWR|8RCR|9AART|aMDPS
106	44115 23233	   	187.02	DCR|2VULN|1MDPS|2ASPD|1AART	1LEGI|25ASPD|3ERES|4LIT|67VULN|8RCR|9AART|aMDPS
107	62255 11321	 * 	187.00	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|2CDMG|3RCVC|45VULN|6RCR|7LHND|8ERES|9DMG|aAART
108	62255 13321	   	187.00	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|2CDMG|3RCVC|45VULN|6RCR|7LWND|8ERES|9DMG|aAART
109	41416 22113	   	186.70	DCR|2DMG|2ASPD|1AART|2DUR	1LEGI|2aDUR|3MSLREG|4AART|59DMG|68ASPD|7RCR
110	54313 22121	   	186.64	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1ERES|29VULN|34DUR|5DUST|6RCR|7ASPD|8DMG|aMDPS
111	54316 22121	   	186.64	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1ERES|29VULN|34DUR|5LEGI|6RCR|7ASPD|8DMG|aMDPS
112	54323 22161	   	186.64	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1ERES|24VULN|39DUR|5DUST|6RCR|7ASPD|8DMG|aMDPS
113	54351 32131	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1ERES|2aVULN|3DUR|47ASPD|5SPLJET|6RCR|8DMG|9SNIFST
114	12213 61112	   	186.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9LIT|aCDMG
115	15213 65112	   	186.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3LHND|45AART|6RCR|7ASPD|8DMG|9LIT|aCDMG
116	12213 61166	   	186.10	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9TLV|aCDMG
117	31213 61126	   	186.10	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|2DUST|3LHND|45AART|6RCR|7ZMB|8DMG|9ASPD|aCDMG
118	12213 12331	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2ASPD|3LHND|45AART|6DUR|7aVULN|8MLV|9RCR
119	11311 45331	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2ERES|3DUR|46AART|5LHND|7ASPD|8aVULN|9RCR
120	11316 45331	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2ERES|3DUR|46AART|5BEXP|7ASPD|8aVULN|9RCR
121	11443 15331	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2ERES|3LHND|45AART|6DUR|7ASPD|8aVULN|9RCR
122	44243 12331	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1LEGI|2ASPD|3LHND|45AART|6DUR|7aVULN|8MLV|9RCR
123	11314 45331	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	1FEWX|2ERES|3DUR|46AART|5DUST|7ASPD|8aVULN|9RCR
124	56212 22212	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9DUR|aASPD
125	12211 61123	   	185.68	DCR|2DMG|2ASPD|1AART|1ZMB	1FEWX|29ASPD|35LHND|4AART|6RCR|7ZMB|8aDMG
126	15211 65123	   	185.68	DCR|2DMG|2ASPD|1AART|1ZMB	1FEWX|2ZMB|35LHND|4AART|6RCR|79ASPD|8aDMG
127	11313 62123	   	185.66	DCR|2AART|2ASPD|1VULN|1DUR	1FEWX|25ERES|3DUR|48AART|6RCR|7VULN|9aASPD
128	11311 45333	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ERES|3DUR|46AART|5LHND|7ASPD|8VULN|9RCR|aDMG
129	11316 45333	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ERES|3DUR|46AART|5BEXP|7ASPD|8VULN|9RCR|aDMG
130	11443 15333	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ERES|3LHND|45AART|6DUR|7ASPD|8VULN|9RCR|aDMG
131	55313 62123	   	185.56	DCR|2AART|2ASPD|1VULN|1DUR	15ERES|2DUST|3DUR|48AART|6RCR|7VULN|9aASPD
132	12213 64513	   	185.51	DCR|2AART|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7VENFST|89DMG|aDUR
133	11314 45333	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1FEWX|2ERES|3DUR|46AART|5DUST|7ASPD|8VULN|9RCR|aDMG
134	12213 65422	   	185.41	DCR|2AART|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7aDMG|8DUR|9DUST
135	54233 22531	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|24aVULN|3LWND|5DUST|6RCR|7ASPD|8LHND|9AART
136	54433 22331	   	185.27	DCR|3VULN|1AART|1ASPD	1ERES|24aVULN|3LHND|5DUST|6RCR|7ASPD|8LWND|9AART
137	12114 22252	   	185.04	DCR|3VULN|3ASPD	179FEWX|279ASPD|35ERES|4LIT|679VULN|79BPWR|8RCR|aDMSP
138	12114 22253	   	185.04	DCR|3VULN|3ASPD	179FEWX|279ASPD|35ERES|4LIT|679VULN|79BPWR|8RCR|aMLV
139	12114 22255	   	185.04	DCR|3VULN|3ASPD	179FEWX|279ASPD|35ERES|4aLIT|679VULN|79BPWR|8RCR
140	12114 22256	   	185.04	DCR|3VULN|3ASPD	179FEWX|279ASPD|35ERES|4LIT|679VULN|79BPWR|8RCR|aLWND
141	12213 62435	   	185.01	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9DMG|aAAC
142	12115 23254	   	184.94	DCR|3VULN|3ASPD	19FEWX|259ASPD|3ERES|4LIT|679VULN|8RCR|9BPWR|aMLV
143	12115 23255	   	184.94	DCR|3VULN|3ASPD	19FEWX|259ASPD|3ERES|4aLIT|679VULN|8RCR|9BPWR
144	12115 23256	   	184.94	DCR|3VULN|3ASPD	19FEWX|259ASPD|3ERES|4LIT|679VULN|8RCR|9BPWR|aLHND
145	12114 22251	   	184.94	DCR|3VULN|3ASPD	179FEWX|279ASPD|35aERES|4LIT|679VULN|79BPWR|8RCR
146	12615 13252	   	184.94	DCR|3VULN|3ASPD	19FEWX|269ASPD|3LIT|4AME|579VULN|8RCR|9BPWR|aERES
147	12213 65235	   	184.91	DCR|2AART|1VULN|1ASPD|1DMG|1AAC	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9VULN|aAAC
148	54331 32153	   	184.91	DCR|2DMG|1VULN|1ASPD|2DUR|1ZMB	1ERES|2VULN|38DUR|49DMG|5SPLJET|6RCR|7ASPD|aZMB
149	12115 23252	   	184.84	DCR|3VULN|3ASPD	19FEWX|259ASPD|3aERES|4LIT|679VULN|8RCR|9BPWR
150	12115 23253	   	184.84	DCR|3VULN|3ASPD|1MSE	19FEWX|259ASPD|3ERES|4LIT|679VULN|8RCR|9BPWR|aMSE
151	11243 65333	   	184.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|25ERES|3LWND|4AART|6RCR|7ASPD|8VULN|9aDMG
152	32412 23435	   	184.70	DCR|2DMG|1VULN|1AART|2ZMB|1DUR	1RMIN|2AART|3aZMB|4RPLT|5DUR|69DMG|7RCR|8VULN
153	56212 22234	   	184.56	DCR|2VULN|2DMG|1AART|1AAC	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aAAC
154	54321 12213	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|24VULN|3DUR|5DMG|6MLV|7MDPS|8RCR|9CDMG|aASPD
155	54321 24213	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|24VULN|3DUR|5DMG|6MDPS|7CGEN|8RCR|9CDMG|aASPD
156	54321 26213	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|24VULN|3DUR|5DMG|6MDPS|7AME|8RCR|9CDMG|aASPD
157	54321 52213	   	184.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|24VULN|3DUR|5DMG|6RMIN|7MDPS|8RCR|9CDMG|aASPD
158	32412 23412	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8aVULN|9LHND
159	32412 23422	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8aVULN|9LWND
160	32412 23442	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8aVULN|9BEXP
161	32413 63332	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5aVULN|6DMG|7RCR|8LHND|9DUR
162	32413 63512	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5aVULN|6DMG|7RCR|8DUR|9LHND
163	32413 63522	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5aVULN|6DMG|7RCR|8DUR|9LWND
