0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
48	31453 32623	 * 	207.18	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aMDPS
49	12422 62632	   	207.14	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|89VULN|aRCR
50	34226 21236	   	207.14	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|45DUR|6VULN|7CDMG|8RCR
51	34236 31236	   	207.14	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|4VULN|56DUR|7CDMG|8RCR
52	34233 46322	 * 	207.06	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|38ASPD|4VULN|5DMG|6LWND|7CDMG|9ZMB|aRCR
53	32211 13112	   	206.71	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aASPD
54	32423 13111	 * 	206.67	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aCDMG
55	32423 23111	   	206.67	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aCDMG
56	32422 33114	 * 	206.50	DCR|3VULN|2AART|1DMG	16AART|23RCVC|49aVULN|5LWND|7RCR|8DMG
57	34633 13611	   	206.41	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aCDMG
58	32423 55112	   	206.39	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aDMG
59	32423 13114	 * 	206.27	DCR|4VULN|1AART|1DMG	1AART|23RCVC|459aVULN|6LWND|7RCR|8DMG
60	32423 23114	   	206.27	DCR|4VULN|1AART|1DMG	1AART|23RCVC|459aVULN|6BEXP|7RCR|8DMG
61	34633 13334	   	206.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ASPD|aCDMG
62	34121 33122	 * 	206.03	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aASPD
63	34623 33432	   	206.03	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aASPD
64	53525 33122	   	206.03	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aASPD
65	34633 13231	   	206.02	DCR|3DMG|2VULN|1AART	1AART|2RMIN|35aDMG|4aVULN|6DMSP|7RCR|8aLIT|9BELT|aBPWR
66	31432 33325	 * 	205.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
67	53634 11232	 * 	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7aCDMG|8RCR|9ASPD
68	53636 21232	   	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7aCDMG|8RCR|9ASPD
69	34222 33112	   	205.86	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG|9VULN
70	34222 33123	   	205.86	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aVULN
71	34633 13132	   	205.82	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aBEXP
72	34633 13133	   	205.82	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aLHND
73	34633 13135	   	205.82	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aFEWX
74	34633 13136	   	205.82	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aCGEN
75	34234 11334	 * 	205.74	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
76	34633 13131	   	205.72	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aDUST
77	34232 13412	   	205.43	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aDMG
78	34632 13412	   	205.43	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aASPD
79	31453 32622	 * 	205.24	DCR|2VULN|2AART|2CDMG|2DUR	18AART|29DUR|3aCDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR
80	34223 31735	   	205.05	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8RCR|9VULN|aCDMG
81	32422 33111	 * 	204.91	DCR|2VULN|2AART|1DMG|1CDMG	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aCDMG
82	12422 62622	   	204.84	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2aAART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8VULN|9RCR
83	53522 32112	   	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
84	53522 32124	   	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aVULN
85	32223 33663	   	204.78	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aRMIN
86	53522 34112	   	204.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|8aDMG|9VULN
87	34622 21234	   	204.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7aCDMG|8RCR|9ASPD
88	34212 33112	   	204.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG|9VULN
89	34212 33123	   	204.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aVULN
90	34236 11213	   	204.50	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
91	34236 11243	   	204.50	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aMDPS
92	34636 11213	 * 	204.50	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
93	32211 13114	   	204.48	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG
94	34236 11251	   	204.40	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aMLV
95	34236 11252	   	204.40	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46VULN|5aDUR|7CDMG|8RCR|9MDPS
96	34236 11253	   	204.40	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aLHND
97	34222 21236	   	204.36	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR
98	34222 33133	   	204.34	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aVULN
99	12432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
100	36432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1aAART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
101	62432 33322	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
102	34633 61231	   	204.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aLHND
103	34633 61233	   	204.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aBEXP
104	12432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
105	36432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
106	34633 31231	   	204.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aLHND
107	34633 31233	   	204.00	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aBEXP
108	34633 61232	   	204.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aMBVNT
109	34643 21231	   	204.00	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aLHND
110	34643 21233	   	204.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aBEXP
111	62432 33332	   	203.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
112	34633 31232	   	203.90	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aMBVNT
113	34643 21232	   	203.90	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
114	34633 13413	   	203.84	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aAAC
115	52335 31333	 * 	203.58	DCR|2DMG|3ZMB|1VULN|1ASPD|1CDMG	158ZMB|2CDMG|3RPLT|48FEWX|6RCR|78DMG|8BPWR|9ASPD|aVULN
116	34612 21234	   	203.51	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR|2RMIN	1AART|24RMIN|3DMG|5DUR|6VULN|7aCDMG|8RCR|9ASPD
117	34216 33116	   	203.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|2RMIN	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9VULN|aDMG
118	34216 33122	   	203.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|2RMIN	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9DMG|aVULN
119	34216 36122	   	203.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|2RMIN	1AART|24RMIN|38ASPD|58ZMB|6RCR|78FEWX|8BPWR|9DMG|aVULN
120	34216 32116	   	203.45	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG|9VULN
121	34216 32123	   	203.45	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aVULN
122	34232 13115	   	203.41	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aDUR
123	34623 33336	   	203.40	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aVULN
124	34216 34123	   	203.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|2RMIN	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aVULN
125	34232 13414	   	203.20	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8ZMB
126	34212 21236	   	203.16	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR|2RMIN	1AART|24RMIN|39aASPD|5DUR|6VULN|7CDMG|8RCR
127	34212 33133	   	203.15	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|2RMIN	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aVULN
128	31361 65311	 * 	203.12	ACR|3VULN|3ASPD|1MDPS|1AART|3DUR	1AART|289DUR|39aVULN|4RCR|59aASPD|6BELT|7MDPS|9aBPWR
129	34223 31825	   	203.05	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8VULN|9RCR|aCDMG
130	12323 63224	 * 	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|89DMG
131	36323 63224	   	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|89DMG
132	32211 13111	   	202.90	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aCDMG
133	34233 13532	   	202.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
134	34233 23532	   	202.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
135	34233 53122	   	202.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5DMG|6CGEN|7CDMG|8LEGI|aRCR
136	31323 16613	 * 	202.78	DCR|4VULN|2AART|1MDPS|2DUR|1AAC	19AART|26DUR|3567VULN|4MDPS|6BPWR|8AAC|aRCR
137	53521 32112	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
138	53521 32124	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aVULN
139	53522 63112	   	202.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|8aDMG|9VULN
140	53521 34112	   	202.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|8aDMG|9VULN
141	53634 11233	   	202.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aRMIN
142	53636 21233	   	202.59	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aRMIN
143	32423 55111	   	202.57	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aCDMG
144	34236 11212	   	202.56	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9CGEN
145	34236 11242	   	202.56	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9MLV
146	34636 11212	 * 	202.56	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9CGEN
147	34243 53222	   	202.48	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RMIN|3ASPD|4DUST|5DMG|6CGEN|7CDMG|8RCR|9VULN
148	34121 21233	   	202.43	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|2RMIN	14AART|2aRMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD
149	53525 21233	   	202.43	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|2RMIN	1ZMB|2DUR|34AART|5aRMIN|6VULN|7CDMG|8RCR|9ASPD
150	34121 33121	   	202.21	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aCDMG
151	34623 33431	   	202.21	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aCDMG
152	53525 33121	   	202.21	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aCDMG
153	34233 33241	   	202.19	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6aZMB|8LIT|9RCR
154	31451 31633	 * 	202.17	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9MSE|aMDPS
155	53526 32112	   	202.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|8aDMG|9VULN
156	52612 15332	   	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|49VULN|6DUR|7AART|8ASPD|aRCR
