0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
82	12323 63221	 * 	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1FEWX|2AART|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
83	36323 63221	   	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
84	34623 21262	 * 	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MBVNT
85	12323 63223	 * 	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1FEWX|2aAART|35VULN|4MDPS|6RCR|7VENFST|89DMG
86	36323 63223	   	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1aAART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG
87	53522 32122	 * 	201.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aASPD
88	31453 32622	 * 	201.08	DCR|2VULN|2AART|2CDMG|2DUR	18AART|29DUR|3aCDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR
89	32223 31234	   	201.07	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
90	53522 34122	   	200.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aASPD
91	32243 31234	   	200.97	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
92	52312 35361	 * 	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89VULN|aDMG
93	52313 35361	   	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89VULN|aDMG
94	53521 63112	   	200.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|8aDMG|9VULN
95	32223 33663	   	200.61	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aRMIN
96	32223 31236	   	200.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aSPLREG
97	32223 33665	   	200.51	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUST
98	62422 11622	   	200.51	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4RCVC|5ASPD|67aVULN|8RCR|9RPLT
99	32423 31352	   	200.50	DCR|3VULN|2AART|1DMG|2RCVC	18AART|23RCVC|459VULN|6DMG|7RPLT|aRCR
100	34226 21236	   	200.20	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|45DUR|6VULN|7CDMG|8RCR
101	34236 31236	   	200.20	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|4VULN|56DUR|7CDMG|8RCR
102	32266 13112	   	200.13	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aASPD
103	34233 46322	 * 	200.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|38ASPD|4VULN|5DMG|6LWND|7CDMG|9ZMB|aRCR
104	31432 33442	   	199.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	18AART|2DUR|3aCDMG|4ZMB|5LWND|67VULN|9RCR
105	32211 13112	   	199.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aASPD
106	32251 13112	   	199.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
107	32223 46332	   	199.69	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|aRCR
108	32231 13112	   	199.67	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
109	52612 15322	   	199.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|4VULN|6DUR|7aAART|8ASPD|9RCR
110	32243 46332	   	199.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|aRCR
111	12422 11615	   	199.58	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2aAART|3CDMG|49RCVC|5ASPD|67VULN|8RCR
112	34633 13611	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aCDMG
113	34633 13334	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ASPD|aCDMG
114	34623 33432	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aASPD
115	34121 33122	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aASPD
116	53525 33122	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aASPD
117	34633 13231	   	199.08	DCR|3DMG|2VULN|1AART	1AART|2RMIN|35aDMG|4aVULN|6DMSP|7RCR|8aLIT|9BELT|aBPWR
118	53521 32122	   	199.06	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aASPD
119	53522 63122	   	198.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aASPD
120	53521 34122	   	198.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aASPD
121	34222 33112	   	198.92	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG|9VULN
122	34222 33123	   	198.92	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aVULN
123	34633 13132	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aBEXP
124	34633 13133	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aLHND
125	34633 13135	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aFEWX
126	34633 13136	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aCGEN
127	34234 11334	 * 	198.80	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
128	34633 13131	   	198.78	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aDUST
129	32423 13115	   	198.73	DCR|3VULN|1AART|1DMG|1DUR|2RCVC	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aDUR
130	32423 23115	   	198.73	DCR|3VULN|1AART|1DMG|1DUR|2RCVC	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aDUR
131	52312 35362	 * 	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89aVULN
132	52313 35362	   	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89aVULN
133	34232 13412	   	198.49	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aDMG
134	34632 13412	   	198.49	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aASPD
135	54521 32123	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
136	53634 11231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aLHND
137	53634 11233	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aRMIN
138	53636 21231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aLHND
139	53636 21233	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aRMIN
140	35222 16532	 * 	198.38	ACR|1SPLARM|2VULN|1MDPS|2ASPD|1AART	1AART|2VENFST|3RCR|48VULN|59ASPD|6LHND|7SPLARM|aMDPS
141	51521 32116	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
142	51521 32123	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
143	53526 32122	   	198.30	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aASPD
144	32163 31632	   	198.27	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|89VULN|aRCR
145	51521 34123	   	198.26	DCR|2DMG|1AART|1VULN|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
146	32423 32255	   	198.17	DCR|3VULN|1AART|1DMG|2DUR|2RCVC	1AART|23RCVC|459VULN|6DMG|79CGEN|89DUR|9BPWR|aRCR
147	34223 31735	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8RCR|9VULN|aCDMG
148	32266 13114	   	197.90	DCR|3VULN|1AART|1DMG|1DUR	1AART|25RCVC|39aVULN|4DUR|6DMSP|7RCR|8DMG
149	34622 21234	   	197.76	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7aCDMG|8RCR|9ASPD
150	35324 23152	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2VENFST|3LHND|47aVULN|5CDMG|6ERES|8RCR|9DMG
151	12432 33325	   	197.58	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
152	36432 33325	   	197.58	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
153	34236 11213	   	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
154	34236 11243	   	197.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aMDPS
155	34636 11213	   	197.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
156	32211 13114	   	197.54	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG
157	32251 13114	   	197.54	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4MLV|5ZMB|6DMSP|7RCR|8DMG
158	62432 33325	   	197.48	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
