0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
20	31316 31642	 * 	208.26	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MDPS|aERES
21	31316 31643	 * 	208.26	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MDPS|aMLV
22	34636 11231	 * 	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aLHND
23	34636 11233	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aBEXP
24	34636 11232	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9ASPD|aMBVNT
25	31425 21233	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	17AART|2DUR|3CDMG|4BELT|5AAC|6RCR|8DMG|9ASPD|aVULN
26	34623 33126	   	207.16	DCR|3DMG|1MDPS|1AART|1NUKE|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9MDPS|aNUKE
27	12432 33325	   	207.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
28	36432 33325	   	207.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
29	34236 11213	   	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
30	34236 11243	   	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MLV|aMDPS
31	34636 11213	 * 	207.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9CGEN|aMDPS
32	62432 33325	   	206.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
33	34236 11251	   	206.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aMLV
34	34236 11252	   	206.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46VULN|5aDUR|7CDMG|8RCR|9MDPS
35	34236 11253	   	206.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aLHND
36	34223 53225	 * 	206.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aMDPS
37	53634 11232	 * 	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7aCDMG|8RCR|9ASPD
38	53636 21232	   	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7aCDMG|8RCR|9ASPD
39	31616 33322	 * 	205.84	DCR|2VULN|2AART|1ASPD|1DMG|1DUR|1SELL	1aAART|2DUR|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR
40	31316 31652	 * 	205.68	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MBVNT|aCDMG
41	31316 31615	 * 	205.61	DCR|3VULN|2AART|1DMG|1DUR|1SELL	1aAART|2DUR|367VULN|4SELL|5DMG|8RCR|9RCVC
42	31616 33332	 * 	205.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|679VULN|8ASPD|aRCR
43	34623 21231	   	205.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
44	34623 21233	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
45	32425 25113	 * 	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49aVULN|5TLV|6RCR|7ASPD|8DMG
46	34623 21232	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
47	32425 25112	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8aDMG
48	32223 33661	   	205.18	DCR|2VULN|2DMG|1AART|2ZMB|1AAC|1DUR	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUR
49	31452 23335	   	205.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR|aMDPS
50	31462 33335	   	205.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR|aMDPS
51	44332 11243	   	205.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7CDMG|8DMG|9RCR|aMDPS
52	31341 11243	   	204.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
53	31343 11243	   	204.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7CDMG|8DMG|9RCR|aMDPS
54	43631 11243	   	204.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7CDMG|8DMG|9RCR|aMDPS
55	43633 11243	   	204.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7CDMG|8DMG|9RCR|aMDPS
56	53522 32112	 * 	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
57	53522 32124	   	204.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aVULN
58	53522 34112	   	204.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|8aDMG|9VULN
59	31451 31633	 * 	204.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9MSE|aMDPS
60	34633 31234	   	204.49	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1AART|2RMIN|35DMG|4VULN|6LEGI|7aCDMG|8RCR|9ASPD
61	12432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
62	36432 33322	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1aAART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
63	12422 62632	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|89VULN|aRCR
64	34223 53622	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|89VULN|aRCR
65	34233 53612	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|48VULN|5DMG|6CGEN|7CDMG|9DUR|aRCR
66	34623 21213	 * 	204.23	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9CGEN|aMDPS
67	34623 21243	   	204.23	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MLV|aMDPS
68	62432 33322	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|2aAART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
69	34236 11262	   	204.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aAART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MBVNT
70	34623 21251	   	204.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aMLV
71	34623 21252	   	204.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|35DMG|4aDUR|6VULN|7CDMG|8RCR|9MDPS
72	34623 21253	   	204.13	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MDPS|aLHND
73	12432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
74	36432 33332	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
75	62432 33332	   	203.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
76	34223 53222	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN
77	32425 25111	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|23RCVC|49VULN|5TLV|6RCR|7ASPD|8DMG|aCDMG
78	31316 31442	 * 	203.78	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8LWND|9RCR|aCDMG
79	52335 31333	 * 	203.58	DCR|2DMG|3ZMB|1VULN|1ASPD|1CDMG	158ZMB|2CDMG|3RPLT|48FEWX|6RCR|78DMG|8BPWR|9ASPD|aVULN
80	32423 13112	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aASPD
81	32423 23112	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aASPD
82	34232 13113	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8DMG
83	34633 13336	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|4aVULN|6DMSP|7RCR|8RPLT|9ASPD
84	34633 13612	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aASPD
85	34232 13112	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8aDMG
86	31361 65311	 * 	203.12	ACR|3VULN|3ASPD|1MDPS|1AART|3DUR	1AART|289DUR|39aVULN|4RCR|59aASPD|6BELT|7MDPS|9aBPWR
87	12432 33443	   	203.06	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1FEWX|28AART|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
88	12323 63224	 * 	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|89DMG
89	36323 63224	   	202.96	DCR|3VULN|2DMG|1MDPS|1AART	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|89DMG
90	34121 33112	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|8aDMG|9VULN
91	34121 33124	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aVULN
92	53525 33112	   	202.80	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|8aDMG|9VULN
93	31323 16613	 * 	202.78	DCR|4VULN|2AART|1MDPS|2DUR|1AAC	19AART|26DUR|3567VULN|4MDPS|6BPWR|8AAC|aRCR
94	53521 32112	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|8aDMG|9VULN
95	53521 32124	   	202.78	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aVULN
96	31421 16113	   	202.72	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR|1SELL	1AART|2aDUR|3aCDMG|4BELT|5ERES|6ASPD|7RCR|8aVULN|9SELL|aBPWR
97	12453 33633	   	202.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	17FEWX|2AART|3CDMG|48VULN|5BEXP|6RCR|9ASPD|aMDPS
98	53522 63112	   	202.70	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|8aDMG|9VULN
99	53521 34112	   	202.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|8aDMG|9VULN
100	34236 11231	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aLHND
101	34236 11233	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aBEXP
102	34236 11234	   	202.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2aRMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR
103	34623 33412	   	202.38	DCR|3DMG|1VULN|1AART|2DUR|1ZMB	1AART|2RMIN|35aDMG|46DUR|7RCR|8ZMB|9VULN
104	52335 31326	 * 	202.34	DCR|2DMG|1MDPS|3ZMB|1VULN|1CDMG	158ZMB|2CDMG|3RPLT|48FEWX|6RCR|78DMG|8BPWR|9VULN|aMDPS
105	34233 21734	   	202.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1AART|2RMIN|3ASPD|49VULN|5DMG|6AAC|7MBVNT|8RCR|aMDPS
106	34236 11235	   	202.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aSELL
107	52612 15332	   	201.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|49VULN|6DUR|7AART|8ASPD|aRCR
108	34232 13111	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aCDMG
109	12422 62622	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2aAART|3CDMG|4RCVC|5ASPD|6DMG|7DUR|8VULN|9RCR
110	32422 33112	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aASPD
111	34121 21232	 * 	201.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
112	53525 21232	   	201.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7aCDMG|8RCR|9ASPD
113	34233 53212	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|4VULN|58DMG|6CGEN|7CDMG|9DUR|aRCR
114	12323 63221	 * 	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1FEWX|2AART|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
115	36323 63221	   	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
116	34623 21262	 * 	201.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2RMIN|35DMG|4DUR|6VULN|7CDMG|8RCR|9MBVNT
117	12323 63223	 * 	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1FEWX|2aAART|35VULN|4MDPS|6RCR|7VENFST|89DMG
118	36323 63223	   	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1aAART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG
119	53522 32122	 * 	201.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aASPD
120	31453 32622	 * 	201.08	DCR|2VULN|2AART|2CDMG|2DUR	18AART|29DUR|3aCDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR
121	53522 34122	   	200.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aASPD
122	52312 35361	 * 	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89VULN|aDMG
123	52313 35361	   	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89VULN|aDMG
124	53521 63112	   	200.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|8aDMG|9VULN
125	34633 13413	   	200.33	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aAAC
126	12616 33325	   	200.28	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	1FEWX|2AART|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR|aMDPS
127	34226 21236	   	200.20	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|45DUR|6VULN|7CDMG|8RCR
128	34236 31236	   	200.20	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1AART|2RMIN|39aASPD|4VULN|56DUR|7CDMG|8RCR
129	34233 46322	 * 	200.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|38ASPD|4VULN|5DMG|6LWND|7CDMG|9ZMB|aRCR
130	31432 33442	   	199.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	18AART|2DUR|3aCDMG|4ZMB|5LWND|67VULN|9RCR
131	12316 31641	   	199.95	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8RCR|9MDPS|aCGEN
132	12316 31642	   	199.95	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8RCR|9MDPS|aERES
133	12316 31643	   	199.95	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8RCR|9MDPS|aMLV
134	32423 13111	 * 	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aCDMG
135	32423 23111	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aCDMG
136	54521 32112	   	199.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aMDPS
137	52612 15322	   	199.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|4VULN|6DUR|7aAART|8ASPD|9RCR
138	51521 32112	   	199.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8DMG|9VULN|aMDPS
139	53526 32112	   	199.56	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|8aDMG|9VULN
140	32422 33114	 * 	199.55	DCR|3VULN|2AART|1DMG	16AART|23RCVC|49aVULN|5LWND|7RCR|8DMG
141	51521 34112	   	199.50	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|8DMG|9VULN|aMDPS
142	34633 13611	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8CGEN|aCDMG
143	32423 55112	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aDMG
144	32423 13114	 * 	199.32	DCR|4VULN|1AART|1DMG	1AART|23RCVC|459aVULN|6LWND|7RCR|8DMG
145	32423 23114	   	199.32	DCR|4VULN|1AART|1DMG	1AART|23RCVC|459aVULN|6BEXP|7RCR|8DMG
146	34633 13334	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8RPLT|9ASPD|aCDMG
147	34623 33432	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aASPD
148	34121 33122	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aASPD
149	53525 33122	   	199.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aASPD
150	34633 13231	   	199.08	DCR|3DMG|2VULN|1AART	1AART|2RMIN|35aDMG|4aVULN|6DMSP|7RCR|8aLIT|9BELT|aBPWR
151	53521 32122	   	199.06	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aASPD
152	53522 63122	   	198.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aASPD
153	53521 34122	   	198.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aASPD
154	34633 13132	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aBEXP
155	34633 13133	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aLHND
