0	Index      	 *	Score 	Summary	Detail	
1	11512 23532	 * 	237.04	DCR|2MDPS|3VULN|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9aMDPS
67	21321 55532	   	218.81	DCR|4VULN|2DMG|1AART	1LWND|234aVULN|5AART|6RCR|79DMG|8ERES
68	21321 55621	   	218.81	DCR|4VULN|2DMG|1AART	1LWND|2348VULN|5AART|6RCR|79DMG|aTLV
69	11512 23513	   	217.78	DCR|3VULN|2DMG|1MDPS|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9LIT|aMDPS
70	11512 23531	   	217.68	DCR|3VULN|1MDPS|2DMG|2CDMG|1MSE	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9MDPS|aMSE
71	11512 23533	 * 	217.68	DCR|3VULN|3DMG|1MDPS|2CDMG	127VULN|3ERES|47aDMG|5LEGI|67CDMG|7BPWR|8RCR|9MDPS
72	11512 23534	   	217.68	DCR|3VULN|1MDPS|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9MDPS|aLWND
73	11512 23535	   	217.68	DCR|3VULN|2DMG|1MDPS|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9MDPS|aLHND
74	11512 23536	   	217.68	DCR|3VULN|1MDPS|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9MDPS|aCGEN
75	12623 63236	 * 	216.45	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	168VULN|28LHND|3LIT|4DUR|5AART|78ASPD|8BPWR|9CDMG|aRCR
76	21623 63236	   	216.45	DCR|3VULN|2ASPD|1AART|1CDMG|1DUR	18LWND|268VULN|3LIT|4DUR|5AART|78ASPD|8BPWR|9CDMG|aRCR
77	31346 33313	 * 	216.24	DCR|3VULN|1MDPS|3CDMG|3ZMB|1AART	15aZMB|25aVULN|3MDPS|4AART|5aBPWR|67aCDMG|8LEGI|9RCR
78	11512 23543	   	214.91	DCR|4VULN|2DMG|2CDMG	127aVULN|3aERES|47DMG|5LEGI|67CDMG|7aBPWR|8RCR|9aLHND
79	11512 23553	   	214.91	DCR|4VULN|2DMG|2CDMG	127aVULN|3aERES|47DMG|5LEGI|67CDMG|7aBPWR|8RCR|9aBEXP
80	11512 23523	   	214.71	DCR|4VULN|2DMG|2CDMG	127aVULN|3aERES|47DMG|5LEGI|67CDMG|7aBPWR|8RCR|9aDUST
81	12623 33236	 * 	214.69	DCR|2VULN|2AART|2ASPD|1CDMG|1DUR	18VULN|28LHND|3LIT|4DUR|56AART|78ASPD|8BPWR|9CDMG|aRCR
82	21623 33236	   	214.69	DCR|2VULN|2AART|2ASPD|1CDMG|1DUR	18LWND|28VULN|3LIT|4DUR|56AART|78ASPD|8BPWR|9CDMG|aRCR
83	11511 25331	 * 	214.61	DCR|3VULN|3DMG|1AART	12aVULN|3ERES|479DMG|5AART|6FEWX|8RCR
84	11251 32446	   	214.28	DCR|5VULN|1ASPD|1CDMG|1ZMB	12345VULN|35BPWR|6MBVNT|7CDMG|8RCR|9ZMB|aASPD
85	11252 32446	   	214.28	DCR|5VULN|1ASPD|1CDMG|1ZMB	12345VULN|3BPWR|6MBVNT|7CDMG|8RCR|9ZMB|aASPD
86	31432 36231	   	213.39	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|249VULN|3LIT|5RPLT|6RCR|78DMG|aAART
87	14411 15231	 * 	212.89	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	1aVULN|2SELL|3CDMG|479DMG|5AART|6BEXP|8RCR
88	11241 53333	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	123VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8RMIN|9DMG|aAAC
89	11241 53433	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	123VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8CGEN|9DMG|aAAC
90	12341 53333	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	134VULN|2LHND|5AART|6RCR|7ASPD|8RMIN|9DMG|aAAC
91	12341 53433	   	212.31	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	134VULN|2LHND|5AART|6RCR|7ASPD|8CGEN|9DMG|aAAC
92	11231 55512	   	211.55	DCR|4VULN|1AART|1DMG|1ZMB	123aVULN|3BPWR|4BEXP|5AART|6RCR|7DMG|8ERES|9ZMB
93	11241 53512	   	211.55	DCR|4VULN|1AART|1ASPD|1ZMB	123aVULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8ERES|9ZMB
94	11321 55512	   	211.55	DCR|4VULN|1AART|1DMG|1ZMB	124aVULN|3LWND|5AART|6RCR|7DMG|8ERES|9ZMB
95	12341 53512	   	211.55	DCR|4VULN|1AART|1ASPD|1ZMB	134aVULN|2LHND|5AART|6RCR|7ASPD|8ERES|9ZMB
96	21321 55512	   	211.55	DCR|4VULN|1AART|1DMG|1ZMB	1LWND|234aVULN|5AART|6RCR|7DMG|8ERES|9ZMB
97	11241 53252	   	211.21	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	123VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8RCVC|9CDMG|aDUR
98	11321 55252	   	211.21	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	124VULN|3LWND|5AART|6RCR|7DMG|8RCVC|9CDMG|aDUR
99	12341 53252	   	211.21	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	134VULN|2LHND|5AART|6RCR|7ASPD|8RCVC|9CDMG|aDUR
100	21321 55252	   	211.21	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|234VULN|5AART|6RCR|7DMG|8RCVC|9CDMG|aDUR
101	11231 53436	 * 	211.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	123VULN|3BPWR|4BEXP|5AART|6RCR|7LIT|8ASPD|9CDMG|aMDPS
102	11231 55136	 * 	211.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|3BPWR|4BEXP|5AART|6RCR|7DMG|8LIT|9CDMG|aMDPS
103	11241 53136	   	211.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	123VULN|3BPWR|4LHND|5AART|6RCR|7ASPD|8LIT|9CDMG|aMDPS
104	11321 53436	   	211.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	124VULN|3LWND|5AART|6RCR|7LIT|8ASPD|9CDMG|aMDPS
105	11321 55136	   	211.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	124VULN|3LWND|5AART|6RCR|7DMG|8LIT|9CDMG|aMDPS
106	12341 53136	   	211.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	134VULN|2LHND|5AART|6RCR|7ASPD|8LIT|9CDMG|aMDPS
107	21321 53436	   	211.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|234VULN|5AART|6RCR|7LIT|8ASPD|9CDMG|aMDPS
108	21321 55136	   	211.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|234VULN|5AART|6RCR|7DMG|8LIT|9CDMG|aMDPS
109	31325 26322	 * 	210.99	DCR|3VULN|2DMG|1MDPS|1ASPD|2ZMB	1aZMB|26aVULN|3MDPS|4BEXP|5BELT|7RCR|8ASPD|9aDMG|aBPWR
110	11512 23414	   	210.81	DCR|4VULN|2DMG|2CDMG	1279VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8CGEN|aRCR
111	11512 23114	   	210.71	DCR|4VULN|2DMG|2CDMG	1279VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8TLV|aRCR
112	11233 46633	   	210.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1236VULN|3BPWR|4BEXP|5ZMB|7DUR|8DMG|9RCR|aASPD
113	11233 52633	   	210.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1237VULN|3BPWR|4BEXP|5ZMB|6DUR|8DMG|9RCR|aASPD
114	11623 52633	   	210.14	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1247VULN|3DUST|5ZMB|6DUR|8DMG|9RCR|aASPD
115	11241 52432	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|3BPWR|47LHND|5AART|6RCR|8CDMG|9DMG|aDUR
116	12311 53652	   	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	138VULN|24LHND|5AART|6RCR|7ASPD|9CDMG|aDUR
117	12341 52432	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	134VULN|27LHND|5AART|6RCR|8CDMG|9DMG|aDUR
118	11151 21643	   	209.81	DCR|5VULN|2DMG	12459VULN|3DMSP|59BPWR|6RCR|7BELT|89DMG|aRCVC
119	11152 21643	   	209.81	DCR|5VULN|2DMG	12459VULN|3DMSP|6RCR|7BELT|89DMG|9BPWR|aRCVC
120	11511 62363	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	12aVULN|3ERES|4DMG|5AART|6DUR|7LHND|8RCR|9ASPD
121	11151 24313	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1245VULN|3DMSP|5BPWR|6RCR|7DMG|8TLV|9DUR|aAART
122	11151 26113	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1245VULN|3DMSP|5BPWR|6RCR|7ERES|8ASPD|9DUR|aAART
123	11152 24313	   	209.52	DCR|4VULN|1AART|1DMG|1DUR	1245VULN|3DMSP|6RCR|7DMG|8TLV|9DUR|aAART
124	11152 26113	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1245VULN|3DMSP|6RCR|7ERES|8ASPD|9DUR|aAART
125	31553 21421	 * 	209.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|28VULN|3RPLT|4ASPD|57DMG|6LEGI|9RCR|aAART
126	11151 21642	   	209.49	DCR|5VULN|2DMG	12459VULN|3DMSP|59BPWR|6RCR|7BELT|89DMG|aLWND
127	11152 21642	   	209.49	DCR|5VULN|2DMG	12459VULN|3DMSP|6RCR|7BELT|89DMG|9BPWR|aLWND
128	12234 32334	 * 	209.39	DCR|4VULN|2DMG|1ASPD	1458VULN|28LHND|3FEWX|6LIT|78DMG|8BPWR|9RCR|aASPD
129	13334 32334	   	209.39	DCR|4VULN|2DMG|1ASPD	1458VULN|28FEWX|3LWND|6LIT|78DMG|8BPWR|9RCR|aASPD
130	21234 32334	   	209.39	DCR|4VULN|2DMG|1ASPD	18LWND|2458VULN|3FEWX|6LIT|78DMG|8BPWR|9RCR|aASPD
131	11151 21641	   	209.39	DCR|5VULN|2DMG	12459VULN|3DMSP|59BPWR|6RCR|7BELT|89DMG|aDLOT
132	11152 21641	   	209.39	DCR|5VULN|2DMG	12459VULN|3DMSP|6RCR|7BELT|89DMG|9BPWR|aDLOT
133	11511 25312	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	12aVULN|3ERES|47DMG|5AART|6FEWX|8RCR|9ZMB
134	11151 24334	   	209.29	DCR|5VULN|2DMG	1245aVULN|3DMSP|5BPWR|6RCR|79DMG|8TLV
135	11152 24334	   	209.29	DCR|5VULN|2DMG	1245aVULN|3DMSP|6RCR|79DMG|8TLV
136	11155 62333	 * 	209.19	DCR|4VULN|1MDPS|2DMG|1ASPD	1248VULN|3DMSP|58DMG|6RMIN|7MDPS|8BPWR|9RCR|aASPD
137	11461 36123	 * 	209.05	DCR|4VULN|2AART|1ASPD|1SELL	1257VULN|3SELL|45MSLFST|5BPWR|68AART|9ASPD|aRCR
138	14261 36123	 * 	209.05	DCR|4VULN|2AART|1ASPD|1SELL	1357VULN|2SELL|45MSLFST|5BPWR|68AART|9ASPD|aRCR
139	11212 21265	   	208.78	DCR|4VULN|2DMG|1MDPS|2DUR	123aVULN|3aBPWR|4RMIN|5MDPS|6RCR|7aDUR|8aDMG|9RPLT
140	11231 55612	   	208.60	DCR|5VULN|1AART|1DMG|1AAC	1238aVULN|3BPWR|4BEXP|5AART|6RCR|7DMG|9AAC
141	11241 53612	   	208.60	DCR|5VULN|1AART|1ASPD|1AAC	1238aVULN|3BPWR|4LHND|5AART|6RCR|7ASPD|9AAC
142	11321 55612	   	208.60	DCR|5VULN|1AART|1DMG|1AAC	1248aVULN|3LWND|5AART|6RCR|7DMG|9AAC
143	12341 53612	   	208.60	DCR|5VULN|1AART|1ASPD|1AAC	1348aVULN|2LHND|5AART|6RCR|7ASPD|9AAC
144	21321 55612	   	208.60	DCR|5VULN|1AART|1DMG|1AAC	1LWND|2348aVULN|5AART|6RCR|7DMG|9AAC
145	11515 23523	   	207.38	DCR|4VULN|2DMG|1CDMG	127aVULN|37ERES|4aDMG|5CDMG|67LHND|7aBPWR|8RCR|9aDUST
146	11515 21523	   	207.28	DCR|4VULN|2DMG|1CDMG	127aVULN|3ERES|4aDMG|5CDMG|6LHND|8RCR|9aDUST|aBPWR
147	11512 23511	   	207.26	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9LIT|aDUR
148	11512 23542	   	207.26	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9LHND|aDUR
149	11512 23552	   	207.26	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9BEXP|aDUR
150	11512 23522	   	207.16	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9DUST|aDUR
