0	Index      	 *	Score 	Summary	Detail	
1	11212 14215	 * 	228.23	DCR|3DMG|2AART|2ASPD|2DUR|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4aBPWR|56AART|7aASPD|8aDUR|9RCR
16	14312 14215	 * 	215.32	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR|1AAC	1aDMG|2AAC|3DMSP|4CDMG|56AART|7aASPD|8aDUR|9RCR|aBPWR
17	11212 61535	 * 	214.96	DCR|3DMG|2ASPD|3ZMB|1AART|1AAC|1SELL	14aDMG|24aZMB|3SELL|4aBPWR|5AART|6AAC|7RCR|8RMIN|9aASPD
18	15112 11333	 * 	214.81	DCR|3VULN|3DMG|2CDMG	147DMG|29CGEN|39aVULN|5RPLT|69CDMG|8RCR|9BPWR
19	51335 31151	   	214.80	DCR|3VULN|1AART|2CDMG|1DMG|2ZMB	17CDMG|2DMG|367VULN|47ZMB|5AART|7BPWR|8BEXP|9MBVNT|aRCR
20	11312 14215	   	214.75	DCR|2AART|2DMG|1ASPD|1CDMG|2DUR|2ZMB	1aDMG|2aZMB|3DMSP|4CDMG|56AART|7ASPD|8aDUR|9RCR|aBPWR
21	11212 14315	 * 	214.68	DCR|3DMG|2AART|2ASPD|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4aBPWR|56AART|7aASPD|8aLHND|9RCR
22	14212 14215	 * 	214.48	DCR|3DMG|2AART|2ASPD|2DUR|1AAC|1SELL	14aDMG|2AAC|3SELL|4aBPWR|56AART|7aASPD|8aDUR|9RCR
23	61212 14613	 * 	213.33	DCR|2AART|2ASPD|1VULN|1DMG|2ZMB|1DUR|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7DMG|8VULN|9RCR|aDUR
24	61212 11365	 * 	212.44	DCR|3ASPD|2AART|3ZMB|2CDMG|1SELL	14aASPD|24aZMB|3SELL|4aBPWR|56AART|7RPLT|8RCR|9aCDMG
25	41136 11521	   	212.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|35VULN|4DUR|67DMG|8RCR|9CDMG|aASPD
26	11312 14613	   	212.28	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aDUR
27	61312 14613	   	212.28	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|2ZMB|3DMSP|4CDMG|56AART|7DMG|8VULN|9RCR|aDUR
28	41153 21222	   	212.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|34VULN|5ASPD|6SNIFST|7RCR|8aAART|9DMG
29	61212 14315	 * 	211.96	DCR|3ASPD|2AART|2DMG|2ZMB|1SELL	14aASPD|24ZMB|3SELL|4aBPWR|56AART|7aDMG|8aLHND|9RCR
30	15153 21312	 * 	211.76	DCR|3VULN|2DMG|2ASPD	1aDMG|2aCGEN|349VULN|58ASPD|6aSNIFST|7RCR|aBPWR
31	15113 21311	   	211.56	DCR|3VULN|2DMG|2ASPD	14DMG|2CGEN|39aVULN|58ASPD|6SNIFST|7RCR
32	13153 21312	   	211.56	DCR|3VULN|2DMG|2ASPD	1aDMG|2aERES|349VULN|58ASPD|6aSNIFST|7RCR|aBPWR
33	13113 21311	   	211.46	DCR|3VULN|2DMG|2ASPD	14DMG|2ERES|39aVULN|58ASPD|6SNIFST|7RCR
34	61312 14215	   	211.39	DCR|2AART|2ASPD|1DMG|1CDMG|2DUR|2ZMB	1aASPD|2aZMB|3DMSP|4CDMG|56AART|7DMG|8aDUR|9RCR|aBPWR
35	15111 53511	   	211.20	DCR|3VULN|3DMG|1ASPD	14aDMG|2CGEN|36aVULN|5BEXP|7ASPD|8RCR|9aLWND|aBPWR
36	15126 13511	   	211.20	DCR|3VULN|3DMG|1ASPD	16aDMG|2CGEN|35aVULN|4FEWX|7ASPD|8RCR|9aLWND|aBPWR
37	15126 21511	   	211.20	DCR|3VULN|3DMG|1ASPD	17aDMG|2CGEN|35aVULN|4FEWX|6ASPD|8RCR|9aLWND|aBPWR
38	15151 13511	   	211.20	DCR|3VULN|3DMG|1ASPD	16aDMG|2CGEN|34aVULN|5BEXP|7ASPD|8RCR|9aLWND|aBPWR
39	15151 21511	   	211.20	DCR|3VULN|3DMG|1ASPD	17aDMG|2CGEN|34aVULN|5BEXP|6ASPD|8RCR|9aLWND|aBPWR
40	15153 11511	   	211.20	DCR|3VULN|3DMG|1ASPD	17aDMG|2CGEN|34aVULN|5ASPD|6FEWX|8RCR|9aLWND|aBPWR
41	13126 21511	   	211.10	DCR|3VULN|3DMG|1ASPD	17aDMG|2ERES|35aVULN|4FEWX|6ASPD|8RCR|9aLWND|aBPWR
42	13151 21511	   	211.10	DCR|3VULN|3DMG|1ASPD	17aDMG|2ERES|34aVULN|5BEXP|6ASPD|8RCR|9aLWND|aBPWR
43	13153 11511	   	211.10	DCR|3VULN|3DMG|1ASPD	17aDMG|2ERES|34aVULN|5ASPD|6FEWX|8RCR|9aLWND|aBPWR
44	13155 21511	   	211.10	DCR|3VULN|3DMG|1ASPD	17aDMG|2ERES|34aVULN|5FEWX|6ASPD|8RCR|9aLWND|aBPWR
45	13166 21511	   	211.10	DCR|3VULN|3DMG|1ASPD	17aDMG|2ERES|35aVULN|4BEXP|6ASPD|8RCR|9aLWND|aBPWR
46	46233 11521	   	211.10	DCR|3VULN|3DMG|1ASPD	1aCGEN|23aVULN|4FEWX|5ASPD|67aDMG|8RCR|9MBVNT|aBPWR
47	51521 13135	   	211.07	DCR|3VULN|2DMG|2CDMG|2DUR	18CDMG|28DMG|3ERES|47DUR|5RCVC|689VULN|8BPWR|aRCR
48	51362 23134	   	210.94	DCR|2VULN|2DMG|2CDMG|1ASPD|2DUR	19CDMG|24DMG|39VULN|58LHND|6ASPD|79DUR|9BPWR|aRCR
49	11212 11336	 * 	210.71	DCR|2VULN|2AART|2DMG|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9aVULN
50	12636 35322	 * 	210.66	DCR|3VULN|2DMG|1MDPS|2ASPD	17DMG|2LHND|3RPLT|4RMIN|57aVULN|67ASPD|7BPWR|8RCR|9MDPS
51	12451 25322	   	210.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	17DMG|2LHND|37ASPD|47aVULN|5AAC|6RPLT|7BPWR|8RCR|9MDPS
52	35226 13316	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|2FEWX|3DMG|4ASPD|56VULN|7ZMB|8RCR|9AART|aCDMG
53	15153 21613	 * 	210.15	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	1DMG|2CGEN|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aNUKE
54	15113 21255	   	210.06	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	14DMG|2CGEN|39VULN|5ASPD|6SNIFST|7RCR|8AART|aAAC
55	13153 21613	   	210.05	DCR|3VULN|1ASPD|1DMG|1NUKE|1ZMB	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aNUKE
56	15113 21613	 * 	209.91	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	14DMG|2CGEN|39VULN|5ASPD|6SNIFST|7RCR|8ZMB|aNUKE
57	15153 21311	 * 	209.82	DCR|4VULN|2ASPD|1DMG	1DMG|2CGEN|349aVULN|58ASPD|6SNIFST|7RCR
58	13113 21613	   	209.81	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8ZMB|aNUKE
59	13153 21311	   	209.72	DCR|4VULN|2ASPD|1DMG	1DMG|2ERES|349aVULN|58ASPD|6SNIFST|7RCR
60	63131 11511	   	209.66	DCR|3VULN|2DMG|2ASPD	1aASPD|2ERES|34aVULN|5BEXP|67DMG|8RCR|9aLWND|aBPWR
61	63135 11511	   	209.66	DCR|3VULN|2DMG|2ASPD	1aASPD|2ERES|34aVULN|5FEWX|67DMG|8RCR|9aLWND|aBPWR
62	15113 21312	 * 	209.58	DCR|3DMG|2VULN|2ASPD	14aDMG|2aCGEN|39VULN|58ASPD|6aSNIFST|7RCR|aBPWR
63	13113 21312	   	209.38	DCR|3DMG|2VULN|2ASPD	14aDMG|2aERES|39VULN|58ASPD|6aSNIFST|7RCR|aBPWR
64	11163 25311	   	208.88	DCR|2DMG|2ASPD|1VULN|1AART|2ZMB	17DMG|27ZMB|3VULN|4BEXP|57ASPD|6RPLT|7BPWR|8RCR|9AART|aLWND
65	11163 25312	   	208.88	DCR|2DMG|2ASPD|1VULN|1AART|2ZMB	17DMG|27ZMB|3VULN|4BEXP|57ASPD|6RPLT|7BPWR|8RCR|9AART|aAME
66	11163 25313	   	208.88	DCR|2DMG|2ASPD|1VULN|1AART|2ZMB	17DMG|27ZMB|3VULN|4BEXP|57ASPD|6RPLT|7BPWR|8RCR|9AART|aFEWX
67	11163 25314	   	208.88	DCR|2DMG|2ASPD|1VULN|1AART|2ZMB	17DMG|27ZMB|3VULN|4BEXP|57ASPD|6RPLT|7BPWR|8RCR|9AART|aLHND
68	11163 25316	   	208.78	DCR|2DMG|2ASPD|1VULN|1AART|2ZMB	17DMG|27ZMB|3VULN|4BEXP|57ASPD|6RPLT|7BPWR|8RCR|9AART|aDUST
69	61113 51313	 * 	208.54	DCR|2VULN|2ASPD|1DMG|1NUKE|1ZMB	18ASPD|2ZMB|39VULN|4DMG|5MULFIG|6RCR|7RMIN|aNUKE
70	61113 52313	   	208.54	DCR|2VULN|2ASPD|1DMG|1NUKE|1ZMB	18ASPD|2ZMB|39VULN|4DMG|5MULFIG|6RCR|7AME|aNUKE
71	61113 54313	   	208.54	DCR|2VULN|2ASPD|1DMG|1NUKE|1ZMB	18ASPD|2ZMB|39VULN|4DMG|5MULFIG|6RCR|7CGEN|aNUKE
72	63132 14611	 * 	208.52	DCR|3VULN|3ASPD|2CDMG	19aASPD|2ERES|34aVULN|5RPLT|6aCDMG|7LEGI|8RCR|aBPWR
73	51311 63135	   	208.51	DCR|3VULN|2DMG|2CDMG|2DUR	18CDMG|28DMG|369VULN|47DUR|58ERES|8BPWR|aRCR
74	11212 14515	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8RMIN|9RCR|aVULN
75	11212 14611	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aRPLT
76	11212 14612	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aAME
77	11212 14614	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aMLV
78	11212 14615	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aLWND
79	11212 14616	 * 	208.39	DCR|2AART|2DMG|1VULN|1ASPD|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aFEWX
80	11212 61356	 * 	208.05	DCR|3DMG|1VULN|1AART|1CDMG|2ZMB|1AAC|1SELL	14aDMG|24ZMB|3SELL|4BPWR|5AART|6AAC|7RCR|8CDMG|9VULN
81	11121 25416	   	207.91	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	17DMG|2ZMB|37VULN|47FEWX|5AAC|6RPLT|7BPWR|8RCR|9AART|aCDMG
82	35225 23316	 * 	207.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2FEWX|35DMG|4ASPD|6VULN|7ZMB|8RCR|9AART|aCDMG
83	15111 53521	   	207.48	DCR|3DMG|2VULN|2ASPD	14aDMG|2aCGEN|36VULN|5BEXP|7aASPD|8RCR|9MBVNT|aBPWR
84	15126 13521	   	207.48	DCR|3DMG|2VULN|2ASPD	16aDMG|2aCGEN|35VULN|4FEWX|7aASPD|8RCR|9MBVNT|aBPWR
85	15126 21521	   	207.48	DCR|3DMG|2VULN|2ASPD	17aDMG|2aCGEN|35VULN|4FEWX|6aASPD|8RCR|9MBVNT|aBPWR
86	15151 13521	   	207.48	DCR|3DMG|2VULN|2ASPD	16aDMG|2aCGEN|34VULN|5BEXP|7aASPD|8RCR|9MBVNT|aBPWR
87	15151 21521	   	207.48	DCR|3DMG|2VULN|2ASPD	17aDMG|2aCGEN|34VULN|5BEXP|6aASPD|8RCR|9MBVNT|aBPWR
88	11244 72337	   	207.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	15DMG|2ZMB|3SELL|4MBVNT|6AART|7CDMG|8RCR|9aVULN
89	61212 11336	 * 	207.34	DCR|2VULN|2AART|2ASPD|2ZMB|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9aVULN
90	13126 21521	   	207.28	DCR|3DMG|2VULN|2ASPD	17aDMG|2aERES|35VULN|4FEWX|6aASPD|8RCR|9MBVNT|aBPWR
91	13151 21521	   	207.28	DCR|3DMG|2VULN|2ASPD	17aDMG|2aERES|34VULN|5BEXP|6aASPD|8RCR|9MBVNT|aBPWR
92	13155 21521	   	207.28	DCR|3DMG|2VULN|2ASPD	17aDMG|2aERES|34VULN|5FEWX|6aASPD|8RCR|9MBVNT|aBPWR
93	13166 21521	   	207.28	DCR|3DMG|2VULN|2ASPD	17aDMG|2aERES|35VULN|4BEXP|6aASPD|8RCR|9MBVNT|aBPWR
94	63131 11521	   	207.28	DCR|3DMG|2VULN|2ASPD	1aASPD|2aERES|34VULN|5BEXP|67aDMG|8RCR|9MBVNT|aBPWR
95	63135 11521	   	207.28	DCR|3DMG|2VULN|2ASPD	1aASPD|2aERES|34VULN|5FEWX|67aDMG|8RCR|9MBVNT|aBPWR
96	11126 16431	 * 	207.23	DCR|2VULN|2DMG|3ZMB|1AART	16DMG|29aZMB|35VULN|4FEWX|7AART|8RCR
97	11151 16431	   	207.23	DCR|2VULN|2DMG|3ZMB|1AART	16DMG|29aZMB|34VULN|5BEXP|7AART|8RCR
98	42212 51335	 * 	207.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|2LHND|3VULN|49AART|5ASPD|6RCR|78CDMG|aDMG
99	11212 11362	 * 	206.58	DCR|2AART|2DMG|1VULN|1CDMG|2ZMB|1SELL	14DMG|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9CDMG|aVULN
100	65113 21613	   	206.54	DCR|2VULN|2ASPD|1DMG|1NUKE|1ZMB	15ASPD|2CGEN|39VULN|4DMG|6SNIFST|7RCR|8ZMB|aNUKE
101	11312 11336	   	206.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7RPLT|8RCR|9aVULN
102	61312 11336	   	206.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ASPD|2ZMB|3DMSP|4CDMG|56AART|7RPLT|8RCR|9aVULN
103	15153 21221	 * 	205.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2CGEN|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLHND
104	15153 21222	 * 	205.67	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE	1DMG|2CGEN|34VULN|5ASPD|6SNIFST|7RCR|8aAART|9NUKE
105	15153 21223	   	205.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2CGEN|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLWND
106	15153 21226	   	205.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2aCGEN|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE
107	13153 21221	   	205.57	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2ERES|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLHND
108	13153 21222	   	205.57	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE	1DMG|2ERES|34VULN|5ASPD|6SNIFST|7RCR|8aAART|9NUKE
109	13153 21223	   	205.57	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2ERES|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLWND
110	13153 21226	   	205.57	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DMG|2ERES|34VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aCGEN
111	11314 32416	   	205.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	15DMG|2ZMB|3DMSP|4CDMG|6ASPD|7ERES|8AART|9RCR|aVULN
112	13112 16642	   	205.36	DCR|2DMG|1VULN|1AART|1NUKE|1CDMG|1DUR	14DMG|2ERES|3VULN|5RPLT|6CDMG|7DUR|8RCR|9AART|aNUKE
113	61212 14611	 * 	205.02	DCR|2AART|2ASPD|1VULN|1DMG|2ZMB|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7DMG|8VULN|9RCR|aRPLT
114	61212 14612	 * 	205.02	DCR|2AART|2ASPD|1VULN|1DMG|2ZMB|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7DMG|8VULN|9RCR|aAME
115	65113 11511	 * 	204.86	DCR|3ASPD|2VULN|2DMG	15aASPD|2CGEN|3aVULN|47DMG|6FEWX|8RCR|9aLWND|aBPWR
116	11212 61612	   	204.84	DCR|2VULN|2DMG|1AART|2ZMB|1AAC|1DUR|1SELL	14DMG|24ZMB|3SELL|4BPWR|5AART|6AAC|7RCR|8aVULN|9DUR
117	63163 11511	   	204.76	DCR|3ASPD|2VULN|2DMG	15aASPD|2ERES|3aVULN|4BEXP|67DMG|8RCR|9aLWND|aBPWR
118	42212 51125	   	204.70	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2LHND|38VULN|4AART|5ASPD|6RCR|7CDMG|9RCVC|aDMG
119	51521 13124	 * 	204.60	DCR|2VULN|1MDPS|2DMG|2CDMG|2DUR	18CDMG|28DMG|3ERES|47DUR|5RCVC|68VULN|8BPWR|9RCR|aMDPS
120	11212 61615	   	204.52	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1AAC|1DUR|1SELL	14DMG|24ZMB|3SELL|4BPWR|5AART|6AAC|7RCR|8VULN|9DUR|aASPD
121	63116 32611	   	204.51	DCR|3ASPD|2VULN|2DMG|1SELL	19aASPD|2ERES|3aVULN|4aDMG|5RMIN|6SELL|7RPLT|8RCR|aBPWR
122	51333 22513	 * 	204.35	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	18CDMG|2DMG|38VULN|4ZMB|5CGEN|68ASPD|7RPLT|8BPWR|9LWND|aRCR
123	33456 12313	 * 	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1RPLT|2CDMG|38ASPD|459VULN|6DMG|7BASARM|aRCR
124	35226 33316	 * 	204.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2FEWX|3DMG|46ASPD|5VULN|7ZMB|8RCR|9AART|aCDMG
125	11126 11521	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DMG|2ZMB|35VULN|4FEWX|7CGEN|8RCR|9CDMG|aASPD
126	11166 11521	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DMG|2ZMB|35VULN|4BEXP|7CGEN|8RCR|9CDMG|aASPD
127	41151 11521	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|34VULN|5BEXP|67DMG|8RCR|9CDMG|aASPD
128	11151 11521	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DMG|2ZMB|34VULN|5BEXP|7CGEN|8RCR|9CDMG|aASPD
129	11155 11521	   	204.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DMG|2ZMB|34VULN|5FEWX|7CGEN|8RCR|9CDMG|aASPD
130	12636 35223	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8CDMG|9TLV|aRCR
131	11126 51521	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	17DMG|2ZMB|35VULN|4FEWX|6ERES|8RCR|9CDMG|aASPD
132	11151 51521	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	17DMG|2ZMB|34VULN|5BEXP|6ERES|8RCR|9CDMG|aASPD
133	11636 11521	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DMG|2ZMB|3DUST|45VULN|7CGEN|8RCR|9CDMG|aASPD
134	12451 25223	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8CDMG|9TLV|aRCR
135	11312 14516	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8RMIN|9RCR|aVULN
136	11312 14611	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aRPLT
137	11312 14612	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aAME
138	11312 14614	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aMLV
139	11312 14615	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aLWND
140	11312 14616	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aFEWX
141	61312 14611	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2ZMB|3DMSP|4CDMG|56AART|7DMG|8VULN|9RCR|aRPLT
142	61312 14612	   	203.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2ZMB|3DMSP|4CDMG|56AART|7DMG|8VULN|9RCR|aAME
143	42212 51112	 * 	203.95	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1CGEN|2LHND|38VULN|4AART|5ASPD|6RCR|7CDMG|9RPLT|aNUKE
144	13153 21256	 * 	203.76	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8AART|aRCVC
145	13153 34511	   	203.75	DCR|3VULN|2DMG|1ASPD|1DUR	1aDMG|2ERES|34aVULN|5ASPD|6DMSP|7DUR|8RCR|9aLWND|aBPWR
146	12112 63134	 * 	203.70	DCR|2MDPS|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LHND|3aMDPS|4ZMB|59VULN|6RCR|7CDMG|8AART
147	62112 63134	 * 	203.70	DCR|2MDPS|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|3aMDPS|4ZMB|59VULN|6RCR|7CDMG|8AART
148	15113 36513	   	203.58	DCR|3DMG|2VULN|2ASPD	147DMG|28CGEN|38VULN|58ASPD|6DMSP|8BPWR|9LWND|aRCR
149	15153 21251	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2CGEN|349VULN|5ASPD|6SNIFST|7RCR|8AART|aFEWX
150	15153 21252	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2aCGEN|349VULN|5ASPD|6SNIFST|7RCR|8AART
151	15153 21253	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2CGEN|349VULN|5ASPD|6SNIFST|7RCR|8AART|aBEXP
152	13113 21256	   	203.52	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8AART|aRCVC
153	13153 21251	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8AART|aFEWX
154	13153 21252	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8AART|aCGEN
