0	Index      	 *	Score 	Summary	Detail	
1	23263 26363	 * 	194.24	紫3易伤3伤害1全技能	19a易伤2随机矿39a最后敌人4核5额外掉落69a伤害7全技能8挖青9a序列升级
35	62532 21323	 * 	179.10	橙2易伤2伤害1全技能2攻速1时间	1a攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9全技能
36	65621 33233	 * 	179.03	橙3伤害1全技能1易伤2攻速	18攻速2双倍矿38掉矿489伤害5立即金币6核7全技能8序列升级a易伤
37	24425 32342	   	178.99	紫3伤害2易伤1全技能	17易伤2敌人爆炸3核4加一578伤害67低血量敌人7序列升级9金币生成a全技能
38	21163 63253	   	178.97	橙3易伤2伤害1全技能	148易伤2平台3最后敌人5a伤害6核7等级9全技能
39	12434 14132	   	178.79	紫3易伤2伤害1全技能	1敌人爆炸2最后敌人3核469易伤57伤害8基础对愈a全技能
40	22425 15132	   	178.69	紫3易伤2伤害1全技能	169易伤2最后敌人3核4加一57伤害8基础对愈a全技能
41	32434 14132	   	178.69	紫3易伤2伤害1全技能	1挖尘2最后敌人3核469易伤57伤害8基础对愈a全技能
42	24431 34113	   	178.53	紫4易伤2伤害1攻速	1478易伤28敌人爆炸3核5平台68伤害8序列升级9立即金币a攻速
43	23263 26513	   	178.49	紫3易伤2伤害1全技能	18a易伤2随机矿3最后敌人4核5额外掉落6a伤害7全技能9a低血量敌人a序列升级
44	23263 26361	   	178.39	紫3易伤2伤害1全技能	19a易伤2随机矿39最后敌人4核5额外掉落69伤害7全技能8挖青9序列升级
45	22425 13316	   	178.34	紫2易伤1全技能1伤害1暴击1策反1攻速	16易伤2最后敌人3核4加一5伤害7攻速8全技能9策反a暴击
46	12434 13332	   	178.31	紫2易伤2伤害1全技能1时间1攻速	1敌人爆炸2最后敌人3核46易伤5a伤害7攻速8全技能9时间
47	12435 24332	   	178.31	紫2易伤2伤害1全技能1时间1攻速	1敌人爆炸2最后敌人3核45易伤6攻速7a伤害8全技能9时间
48	22433 24332	   	178.31	紫2易伤2伤害1全技能1时间1攻速	14易伤2最后敌人3核5敌人爆炸6攻速7a伤害8全技能9时间
49	42434 13332	   	178.31	紫2易伤2伤害1全技能1时间1攻速	1基地爆炸2最后敌人3核46易伤5a伤害7攻速8全技能9时间
50	23263 26523	   	178.29	紫3伤害2易伤1全技能	18易伤2随机矿3最后敌人4核5额外掉落69a伤害7全技能
51	12434 14221	   	178.28	紫3易伤3伤害1攻速	1敌人爆炸2最后敌人3核468易伤57a伤害9攻速
52	22414 14221	   	178.28	紫3易伤3伤害1攻速	168易伤2最后敌人3核4低血量敌人57a伤害9攻速
53	22425 13332	   	178.21	紫2易伤2伤害1全技能1时间1攻速	16易伤2最后敌人3核4加一5a伤害7攻速8全技能9时间
54	22426 25332	   	178.21	紫2易伤2伤害1全技能1时间1攻速	15易伤2最后敌人3核4加一6攻速7a伤害8全技能9时间
55	32435 24332	   	178.21	紫2易伤2伤害1全技能1时间1攻速	1挖尘2最后敌人3核45易伤6攻速7a伤害8全技能9时间
56	22425 15221	   	178.18	紫3易伤3伤害1攻速	168易伤2最后敌人3核4加一57a伤害9攻速
57	32434 14221	   	178.18	紫3易伤3伤害1攻速	1挖尘2最后敌人3核468易伤57a伤害9攻速
58	22428 51142	   	178.03	紫2易伤2伤害2暴击1策反1攻速	18易伤2最后敌人3核4加一58暴击6双倍矿78伤害8序列升级9策反a攻速
59	62532 21332	 * 	177.99	橙3伤害2易伤1暴击1攻速1时间	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7时间8核a暴击
60	23134 12155	   	177.59	紫3易伤1全技能1伤害1暴击1攻速	136易伤2随机矿46挖尘5核6序列升级7攻速8暴击9全技能a伤害
61	22428 35111	   	177.35	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9立即金币a基地爆炸
62	22428 35112	   	177.35	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9立即金币a敌人爆炸
63	22428 35113	   	177.35	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9立即金币a双倍矿
64	22425 13434	 * 	177.28	紫2易伤2伤害1全技能2攻速	16易伤2最后敌人3核4加一5a伤害78攻速9全技能
65	22426 25434	   	177.28	紫2易伤2伤害1全技能2攻速	15易伤2最后敌人3核4加一68攻速7a伤害9全技能
66	62532 24132	   	177.26	橙3易伤2伤害1暴击1策反1攻速	1攻速2随机矿367易伤4双倍物品56伤害6序列升级8策反9暴击a核
67	22428 35114	   	177.25	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9立即金币a掉矿
68	22428 35123	   	177.05	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9低血量敌人a立即金币
69	22431 34163	   	176.92	紫4易伤2伤害1时间	1478易伤28最后敌人3核5平台68伤害8序列升级9基地爆炸a时间
70	24431 34123	   	176.92	紫4易伤2伤害1时间	1478易伤28敌人爆炸3核5平台68伤害8序列升级9最后敌人a时间
71	24431 34133	   	176.92	紫4易伤2伤害1攻速	1478易伤28敌人爆炸3核5平台68伤害8序列升级9雷电a攻速
72	22431 34142	   	176.82	紫4易伤2伤害1攻速	1478易伤28最后敌人3核5平台68伤害8序列升级9等级a攻速
73	22431 34152	   	176.82	紫4易伤2伤害1攻速	1478易伤28最后敌人3核5平台68伤害8序列升级9掉矿a攻速
74	22428 25144	 * 	176.75	紫4易伤2暴击2攻速1策反	178a易伤2最后敌人3核4加一58暴击68攻速8序列升级9策反
75	63211 52153	   	176.48	橙3伤害3策反3攻速1时间	189攻速2挖尘36立即金币489策反589伤害7核89序列升级a时间
76	12434 13334	   	176.38	紫3易伤1全技能1伤害1时间1攻速	1敌人爆炸2最后敌人3核46a易伤5伤害7攻速8全技能9时间
77	22433 24334	   	176.38	紫3易伤1全技能1伤害1时间1攻速	14a易伤2最后敌人3核5敌人爆炸6攻速7伤害8全技能9时间
78	12425 12743	   	176.37	紫3易伤2伤害1暴击1时间	17敌人爆炸2最后敌人3核4加一57伤害679易伤7序列升级8暴击a时间
79	22425 13335	   	176.28	紫3易伤1全技能1伤害1时间1攻速	16a易伤2最后敌人3核4加一5伤害7攻速8全技能9时间
80	22432 16124	   	176.27	紫3易伤2伤害1暴击1时间	145易伤2最后敌人3核6双倍矿7时间8暴击9a伤害
81	22432 36124	   	176.27	紫3易伤2伤害1暴击1时间	145易伤26最后敌人3核7时间8暴击9a伤害
82	22432 42124	   	176.27	紫3易伤2伤害1暴击1攻速	145易伤2最后敌人3核6随机矿7攻速8暴击9a伤害
83	32425 12743	   	176.17	紫3易伤2伤害1暴击1时间	17挖尘2最后敌人3核4加一57伤害679易伤7序列升级8暴击a时间
84	21231 62621	 * 	176.11	橙3易伤1全技能2暴击2时间	19a易伤2平台3a暴击4挖尘5全技能6核7矿等8a时间a序列升级
85	33161 55333	   	176.07	紫2易伤2伤害1全技能2时间	1a挖尘2随机矿38易伤4核5全技能6a时间7额外掉落9a伤害a序列升级
86	21231 64621	   	176.01	橙3易伤1全技能2暴击2时间	19a易伤2平台3a暴击4挖尘5全技能6核7掉矿8a时间a序列升级
87	22426 15411	   	176.00	紫4易伤1全技能1伤害	156a易伤26最后敌人3核4加一6序列升级7雷电8伤害9全技能
88	21333 64114	   	176.00	橙3易伤3伤害	178易伤2平台39立即金币48最后敌人58a伤害6核8序列升级
89	22426 54411	   	175.90	紫4易伤1全技能1伤害	157a易伤2最后敌人3核4加一6雷电8伤害9全技能
90	22431 33256	   	175.90	紫4易伤1全技能1伤害	148a易伤2最后敌人3核5平台6伤害7等级9全技能
91	22432 66411	   	175.90	紫4易伤1全技能1伤害	145a易伤2最后敌人3核6雷电7加一8伤害9全技能
92	22428 35122	   	175.75	紫3易伤2伤害2暴击	178易伤2a最后敌人3核4加一58暴击68伤害8序列升级9低血量敌人
93	22428 35124	   	175.75	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9低血量敌人a敌人爆炸
94	22428 35131	   	175.75	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9雷电a敌人爆炸
95	22428 35134	   	175.75	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9雷电a低血量敌人
96	22428 35121	   	175.65	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9低血量敌人a等级
97	22428 35132	   	175.65	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9雷电a掉矿
98	22428 35133	   	175.65	紫3易伤2伤害2暴击	178易伤2最后敌人3核4加一58暴击68伤害8序列升级9雷电a防空对愈
99	22433 35253	   	175.55	紫3易伤1全技能1伤害1暴击	148易伤2最后敌人3核5敌人爆炸6基地爆炸7暴击9全技能a伤害
100	22433 35343	 * 	175.50	紫4易伤1全技能2暴击	1489易伤28最后敌人3核5敌人爆炸6基地爆炸78暴击8序列升级a全技能
101	22425 52231	   	175.47	紫2易伤2伤害1全技能2时间	17易伤2最后敌人3核4加一57伤害67时间7序列升级8额外掉落9挖尘a全技能
102	22425 16313	 * 	175.25	紫2易伤1全技能1伤害2策反1暴击	16易伤2最后敌人3核4加一5伤害79策反8全技能a暴击
103	22431 33552	 * 	175.18	紫2易伤2伤害2全技能	14易伤2最后敌人3核5平台68伤害7等级9a全技能
104	26412 32123	   	175.15	紫3易伤1全技能1伤害1暴击	157易伤247低血量敌人3核67最后敌人7序列升级8暴击9伤害a全技能
105	22415 13123	   	175.05	紫3易伤1全技能1伤害1暴击	157易伤26最后敌人3核46低血量敌人6序列升级8暴击9伤害a全技能
106	26462 21123	   	175.05	紫3易伤1全技能1伤害1暴击	145易伤24低血量敌人3核4序列升级6金币生成7随机矿8暴击9伤害a全技能
107	26462 31123	   	175.05	紫3易伤1全技能1伤害1暴击	145易伤247低血量敌人3核4序列升级6最后敌人8暴击9伤害a全技能
108	43361 31361	   	175.04	紫2易伤2伤害1全技能1策反	1a基地爆炸2随机矿3敌人爆炸4核5全技能6a伤害7金币生成8策反9a易伤a序列升级
109	22432 21123	   	174.95	紫3易伤1全技能1伤害1暴击	145易伤2最后敌人3核6金币生成7随机矿8暴击9伤害a全技能
110	22432 41353	   	174.95	紫3易伤1全技能1伤害1暴击	145易伤2最后敌人3核67随机矿8暴击9伤害a全技能
111	22432 51123	   	174.95	紫3易伤1全技能1伤害1暴击	145易伤2最后敌人3核67低血量敌人8暴击9伤害a全技能
112	26412 33123	   	174.95	紫3易伤1全技能1伤害1暴击	157易伤24低血量敌人3核6最后敌人8暴击9伤害a全技能
113	12434 12353	   	174.84	紫2易伤2伤害1全技能1策反	1敌人爆炸2最后敌人3核46易伤58伤害7低血量敌人9全技能a策反
114	22431 32653	   	174.84	紫2易伤2伤害1全技能1策反	14易伤2最后敌人3核57平台6a伤害8策反9全技能
115	22414 11353	   	174.74	紫2易伤2伤害1全技能1策反	16易伤2最后敌人3核4低血量敌人58伤害7挖尘9全技能a策反
116	22314 24353	   	174.32	橙2易伤2伤害1全技能1策反	17易伤2最后敌人3挖尘4低血量敌人58伤害6核9全技能a策反
117	64211 32153	   	174.21	橙3伤害3策反3攻速1时间	189攻速26敌人爆炸3立即金币489策反589伤害7核89序列升级a时间
118	22423 52362	 * 	174.13	紫2易伤3策反1全技能1伤害	17易伤2最后敌人3核4加一57低血量敌人679策反7序列升级8伤害a全技能
119	24423 32362	   	174.13	紫2易伤3策反1全技能1伤害	17易伤2敌人爆炸3核4加一579策反67低血量敌人7序列升级8伤害a全技能
120	22422 25374	   	174.08	紫2易伤2伤害1全技能1攻速	19易伤2最后敌人3核4加一5立即金币6攻速7a伤害8全技能
121	13162 14363	   	173.75	紫3易伤1全技能1伤害1暴击	1敌人爆炸2随机矿369易伤4核5最后敌人7伤害8全技能a暴击
122	12434 14222	   	173.63	紫3易伤2伤害1策反1攻速	1敌人爆炸2最后敌人3核468易伤57伤害9攻速a策反
123	22414 14222	   	173.63	紫3易伤2伤害1策反1攻速	168易伤2最后敌人3核4低血量敌人57伤害9攻速a策反
124	32434 14222	   	173.53	紫3易伤2伤害1策反1攻速	1挖尘2最后敌人3核468易伤57伤害9攻速a策反
125	22433 35352	 * 	173.45	紫3易伤2全技能2暴击	148易伤28最后敌人3核5敌人爆炸6基地爆炸78暴击8序列升级9a全技能
126	22431 33252	 * 	173.25	紫3易伤2全技能1伤害	148易伤2最后敌人3核5平台6伤害7等级9a全技能
127	24431 33252	   	173.25	紫3易伤2全技能1伤害	148易伤2敌人爆炸3核5平台6伤害7等级9a全技能
128	36423 22123	   	173.20	紫2易伤1全技能1伤害1暴击1策反	1挖尘2低血量敌人3核4机枪对壮5全技能69易伤7伤害8策反a暴击
129	22431 32114	   	173.14	紫3易伤3伤害	148易伤28最后敌人3核57平台68a伤害8序列升级9立即金币
130	22431 41114	   	173.14	紫3易伤3伤害	148易伤28最后敌人3核5平台6双倍矿78a伤害8序列升级9立即金币
131	24431 32114	   	173.14	紫3易伤3伤害	148易伤28敌人爆炸3核57平台68a伤害8序列升级9立即金币
132	36463 22123	   	173.10	紫2易伤1全技能1伤害1暴击1策反	1挖尘2低血量敌人3核4防空对直升5全技能69易伤7伤害8策反a暴击
133	62532 22335	   	173.06	橙3易伤3伤害1攻速	1攻速2随机矿36a易伤4双倍物品569伤害6序列升级7敌人爆炸8核
134	21333 64125	 * 	172.97	橙4易伤2伤害	178a易伤2平台3立即金币48最后敌人58伤害6核8序列升级9低血量敌人
135	13161 62333	   	172.90	紫3易伤1全技能1伤害1策反	1敌人爆炸28随机矿37a易伤4核5全技能6策反9伤害
136	23561 62333	   	172.90	紫3易伤1全技能1伤害1策反	17a易伤28随机矿3基地爆炸4核5全技能6策反9伤害
137	43161 62333	   	172.90	紫3易伤1全技能1伤害1策反	1基地爆炸28随机矿37a易伤4核5全技能6策反9伤害
138	22425 13344	   	172.88	紫2易伤2伤害1全技能1攻速	16易伤2最后敌人3核4加一5a伤害7攻速8全技能9立即金币
139	22426 25344	   	172.88	紫2易伤2伤害1全技能1攻速	15易伤2最后敌人3核4加一6攻速7a伤害8全技能9立即金币
140	21163 63252	 * 	172.83	橙3易伤2全技能1伤害	148易伤2平台3最后敌人5伤害6核7等级9a全技能
141	33161 62333	   	172.80	紫3易伤1全技能1伤害1策反	1挖尘28随机矿37a易伤4核5全技能6策反9伤害
142	22432 22354	   	172.79	紫4易伤1伤害1暴击1时间	1457易伤2最后敌人3核6金币生成8暴击9伤害a时间
143	21163 62114	   	172.72	橙3易伤3伤害	148易伤27平台38最后敌人58a伤害6核8序列升级9立即金币
144	26432 33125	   	172.67	紫2易伤2伤害1全技能1时间	1a易伤2低血量敌人3核4双倍物品5a基地爆炸6全技能7最后敌人8时间9a伤害a序列升级
145	62532 21322	   	172.49	橙2易伤2伤害1全技能1攻速1时间	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9全技能a最后敌人
146	62532 21324	   	172.49	橙2易伤2伤害1全技能1攻速1时间	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9全技能a机枪对壮
147	62532 21326	   	172.49	橙2易伤2伤害1全技能1攻速1时间	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9全技能a额外掉落
148	26431 31125	   	172.47	紫2易伤2伤害1全技能1时间	1a易伤2低血量敌人3核4双倍物品5a挖尘6全技能7基地爆炸8时间9a伤害a序列升级
149	36433 31125	   	172.47	紫2易伤2伤害1全技能1时间	1a挖尘2低血量敌人3核4双倍物品5a易伤6全技能7基地爆炸8时间9a伤害a序列升级
150	62532 21321	   	172.39	橙2易伤2伤害1全技能1攻速1时间	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9全技能a防空对直升
151	62532 22323	   	172.16	橙2易伤2伤害1全技能2攻速	1a攻速2随机矿36易伤4双倍物品56伤害6序列升级7敌人爆炸8核9全技能
152	62532 21314	   	171.79	橙2易伤2伤害1全技能1时间1攻速	1攻速2随机矿36易伤4双倍物品56伤害6序列升级7时间8核9掉矿a全技能
153	12434 15332	   	171.73	紫2易伤1全技能1伤害1策反1时间1攻速	1敌人爆炸2最后敌人3核46易伤5伤害7策反8全技能9时间a攻速
154	12435 12124	   	171.64	紫3易伤2伤害1暴击	1敌人爆炸26最后敌人3核456易伤6序列升级7立即金币8暴击9a伤害
155	32434 15332	   	171.63	紫2易伤1全技能1伤害1策反1攻速1时间	1挖尘2最后敌人3核46易伤5伤害7策反8全技能9时间a攻速
156	22431 34111	   	171.59	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9立即金币a基地爆炸
157	22431 34112	   	171.59	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9立即金币a敌人爆炸
158	22431 34113	   	171.59	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9立即金币a双倍矿
159	24431 34111	   	171.59	紫4易伤2伤害	1478易伤28敌人爆炸3核5平台68伤害8序列升级9立即金币a基地爆炸
160	24431 34112	   	171.59	紫4易伤2伤害	1478易伤28敌人爆炸3核5平台68伤害8序列升级9立即金币a额外掉落
161	23154 12124	   	171.57	紫3易伤2伤害1暴击1攻速	136易伤2随机矿46最后敌人5核6序列升级7攻速8暴击9a伤害
162	23164 12124	   	171.57	紫3易伤2伤害1暴击1攻速	136易伤2随机矿46低血量敌人5核6序列升级7攻速8暴击9a伤害
163	22426 12125	   	171.54	紫3易伤2伤害1暴击	156易伤26最后敌人3核4加一6序列升级7立即金币8暴击9a伤害
164	32435 12124	   	171.54	紫3易伤2伤害1暴击	1挖尘26最后敌人3核456易伤6序列升级7立即金币8暴击9a伤害
165	22425 32254	   	171.54	紫3易伤3伤害	17a易伤2最后敌人3核4加一57a伤害67低血量敌人7a序列升级8等级9a金币生成
166	22431 34115	   	171.49	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9立即金币a基础对冰
167	22431 34116	   	171.49	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9立即金币a掉矿
168	22243 55321	 * 	171.47	紫3易伤2伤害1喷火对愈1攻速	19a易伤2最后敌人39加农对壮4平台5核6攻速7喷火对愈89伤害9序列升级
169	24432 12124	   	171.44	紫3易伤2伤害1暴击	145易伤2敌人爆炸3核6挖青7立即金币8暴击9a伤害
170	24432 32124	   	171.44	紫3易伤2伤害1暴击	145易伤2敌人爆炸3核6挖尘7立即金币8暴击9a伤害
171	22425 32317	   	171.44	紫3易伤3伤害	17a易伤29最后敌人3核4加一578伤害67低血量敌人7序列升级
172	22425 32337	   	171.44	紫3易伤3伤害	17a易伤2最后敌人3核4加一578伤害679低血量敌人7序列升级
173	22425 32352	   	171.44	紫3易伤3伤害	17a易伤2最后敌人3核4加一578伤害67低血量敌人7序列升级9敌人爆炸
174	24425 32312	   	171.44	紫3易伤3伤害	17a易伤2敌人爆炸3核4加一578伤害67低血量敌人7序列升级9最后敌人
175	24425 32344	   	171.44	紫3易伤3伤害	17a易伤2敌人爆炸3核4加一578伤害67低血量敌人7序列升级9金币生成
176	22425 16333	   	171.40	紫2易伤1全技能1伤害1暴击1策反	16易伤2最后敌人3核4加一5伤害7策反8全技能9金币生成a暴击
177	23134 12124	   	171.37	紫3易伤2伤害1暴击1攻速	136易伤2随机矿46挖尘5核6序列升级7攻速8暴击9a伤害
178	23434 12124	   	171.37	紫3易伤2伤害1暴击1攻速	136易伤2随机矿36序列升级46挖尘5核7攻速8暴击9a伤害
179	22431 34123	   	171.29	紫4易伤2伤害	1478易伤28最后敌人3核5平台68伤害8序列升级9低血量敌人a立即金币
180	22425 13382	   	171.27	紫2易伤2伤害1全技能1攻速	16易伤2最后敌人3核4加一5a伤害7攻速8全技能9低血量敌人
181	12434 13352	   	171.27	紫2易伤2伤害1全技能1攻速	1敌人爆炸2最后敌人3核46易伤5a伤害7攻速8全技能9挖尘
182	22433 24352	   	171.27	紫2易伤2伤害1全技能1攻速	14易伤2最后敌人3核5敌人爆炸6攻速7a伤害8全技能9挖尘
183	22425 13362	   	171.17	紫2易伤2伤害1全技能1攻速	16易伤2最后敌人3核4加一5a伤害7攻速8全技能9挖尘
184	21163 64111	   	171.17	橙4易伤2伤害	1478易伤2平台38最后敌人58伤害6核8序列升级9立即金币a基地爆炸
185	21163 64112	   	171.17	橙4易伤2伤害	1478易伤2平台38最后敌人58伤害6核8序列升级9立即金币a敌人爆炸
186	21163 64113	   	171.17	橙4易伤2伤害	1478易伤2平台38最后敌人58伤害6核8序列升级9立即金币a双倍矿
187	21522 34115	   	171.17	橙3易伤2伤害1全技能	178易伤2平台3敌人爆炸458挖尘68伤害8序列升级9核a全技能
188	24331 32115	   	171.17	橙3易伤2伤害1全技能	148易伤2敌人爆炸378挖尘5平台68伤害8序列升级9核a全技能
189	22425 13435	 * 	171.14	紫2易伤2全技能1伤害2攻速	16易伤2最后敌人3核4加一5伤害78攻速9a全技能
190	32434 14233	   	171.14	紫3易伤3伤害	1挖尘2最后敌人3核468易伤57a伤害9挖青
191	22428 51141	   	171.10	紫2易伤2伤害2暴击1策反	18易伤2最后敌人3核4加一58暴击6双倍矿78伤害8序列升级9策反a基地爆炸
192	22428 51143	   	171.10	紫2易伤2伤害2暴击1策反	18易伤2最后敌人3核4加一58暴击6双倍矿78伤害8序列升级9策反a敌人爆炸
193	22428 51144	   	171.10	紫2易伤2伤害2暴击1策反	18易伤2最后敌人3核4加一58暴击6双倍矿78伤害8序列升级9策反a雷电
194	62532 22332	   	171.05	橙3伤害2易伤1暴击1攻速	1攻速2随机矿36易伤4双倍物品569伤害6序列升级7敌人爆炸8核a暴击
195	21163 64123	   	170.87	橙4易伤2伤害	1478易伤2平台38最后敌人58伤害6核8序列升级9低血量敌人a立即金币
196	21231 66221	   	170.82	橙3易伤1全技能2暴击1时间	19a易伤2平台3a暴击4挖尘5全技能6核7时间8a矿等a序列升级
197	13161 65233	 * 	170.80	紫2伤害1全技能1易伤1暴击1策反	1敌人爆炸2随机矿3易伤4核5全技能6策反7掉矿8暴击9a伤害
198	12425 12744	   	170.74	紫3易伤2伤害1暴击	17敌人爆炸2最后敌人3核4加一57伤害679易伤7序列升级8暴击a立即金币
199	22425 32743	   	170.74	紫3易伤2伤害1暴击	179易伤2最后敌人3核4加一57伤害67低血量敌人7序列升级8暴击a立即金币
200	22425 13433	   	170.70	紫2易伤1全技能1伤害2攻速1策反	16易伤2最后敌人3核4加一5伤害78攻速9全技能a策反
201	22426 25433	   	170.70	紫2易伤1全技能1伤害2攻速1策反	15易伤2最后敌人3核4加一68攻速7伤害9全技能a策反
202	22425 13234	   	170.67	紫2易伤2伤害1全技能1攻速	16易伤28最后敌人3核4加一5a伤害7攻速9全技能
203	22426 25234	   	170.67	紫2易伤2伤害1全技能1攻速	15易伤28最后敌人3核4加一6攻速7a伤害9全技能
204	21231 66621	   	170.62	橙3易伤1全技能2暴击1时间	19a易伤2平台3a暴击4挖尘5全技能6核7时间8a掉矿a序列升级
205	32425 12744	   	170.54	紫3易伤2伤害1暴击	17挖尘2最后敌人3核4加一57伤害679易伤7序列升级8暴击a立即金币
