0	Index      	 *	Score 	Summary	Detail	
1	23114 31636	 * 	207.55	ACR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6aASPD|7CDMG|8VULN|9BASARM
76	31215 28418	 * 	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1RMIN|2DUR|3VULN|4RCR|5MBVNT|67BEXP|8DMG|9DUST|aBASARM
77	16532 43231	 * 	189.26	ACR|2DMG|3VULN|1ASPD|1AART	19LHND|2AART|369VULN|4RCR|5ERES|7LIT|89DMG|9BPWR|aASPD
78	12214 15226	 * 	188.76	ACR|2BASARM|2BEXP|2AAC	19LHND|247MLV|3aAAC|5RCR|69BEXP|89BASARM|9BPWR
79	31212 31321	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1RMIN|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aBEXP
80	31212 31324	   	188.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1RMIN|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aCDMG
81	66312 31321	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1DUR|2VULN|3RMIN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aBEXP
82	66312 31324	   	188.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1DUR|2VULN|3RMIN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aCDMG
83	62215 52341	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1DUR|2MLV|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aBEXP
84	45313 41313	 * 	188.35	ACR|2DMG|2BEXP|1ASPD|2AAC	19AAC|2aBEXP|3aLHND|4RCR|5LWND|6ASPD|7MBVNT|8aDMG|aBPWR
85	23215 43727	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1TLV|2DUR|3VULN|4RCR|5MBVNT|6CDMG|7BEXP|8ASPD|9ERES|aBASARM
86	23215 52341	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1TLV|2DUR|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aBEXP
87	61215 52341	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1DUR|2AME|3VULN|4RCR|5MBVNT|6ASPD|7AART|8AIRARM|9BASARM|aBEXP
88	26112 43314	   	188.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1TLV|2aDUST|3DUR|4RCR|5BEXP|6aASPD|7CDMG|8aDMG|9MBVNT|aBPWR
89	26112 43361	   	188.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1TLV|2DUST|3DUR|4RCR|5BEXP|69ASPD|7CDMG|8aDMG
90	13314 31241	   	188.22	ACR|1BASARM|2VULN|1ASPD|1BEXP	17LHND|27LWND|3ASPD|4RCR|5LIT|67VULN|7BPWR|8BEXP|9RCVC|aBASARM
91	14314 31241	   	188.22	ACR|1BASARM|2VULN|1ASPD|1BEXP	17LHND|27DUR|3ASPD|4RCR|5LIT|67VULN|7BPWR|8BEXP|9RCVC|aBASARM
92	63314 31241	   	188.22	ACR|1BASARM|2VULN|1ASPD|1BEXP	17DUR|27LWND|3ASPD|4RCR|5LIT|67VULN|7BPWR|8BEXP|9RCVC|aBASARM
93	13314 31651	   	188.22	ACR|1BASARM|2VULN|1ASPD|1BEXP	17LHND|27LWND|3ASPD|4RCR|58LIT|67VULN|7BPWR|9BEXP|aBASARM
94	13311 21346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5DUST|6BEXP|7CGEN|8DMG|9RPLT|aBASARM
95	13312 24346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5TLV|6BEXP|7FEWX|8DMG|9RPLT|aBASARM
96	13312 26346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5TLV|6BEXP|7DUR|8DMG|9RPLT|aBASARM
97	13315 21357	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6BEXP|7CGEN|8DMG|9RPLT|aBASARM
98	14311 21346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUR|3ASPD|4RCR|5DUST|6BEXP|7CGEN|8DMG|9RPLT|aBASARM
99	15313 21346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5LWND|6BEXP|7CGEN|8DMG|9RPLT|aBASARM
100	63311 21346	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LWND|3ASPD|4RCR|5DUST|6BEXP|7CGEN|8DMG|9RPLT|aBASARM
101	15312 12426	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5BEXP|6RPLT|7DMG|8LWND|9AME|aBASARM
102	12312 41357	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MLV|3DUST|4RCR|5BEXP|6ASPD|7MBVNT|8DMG|9RPLT|aBASARM
103	12312 42346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MLV|3DUST|4RCR|5BEXP|6ASPD|7LEGI|8DMG|9RPLT|aBASARM
104	13311 23346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5DUST|6BEXP|7TLV|8DMG|9RPLT|aBASARM
105	13312 21357	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5TLV|6BEXP|7MBVNT|8DMG|9RPLT|aBASARM
106	13315 23357	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6BEXP|7TLV|8DMG|9RPLT|aBASARM
107	14311 23346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUR|3ASPD|4RCR|5DUST|6BEXP|7TLV|8DMG|9RPLT|aBASARM
108	14312 21357	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUR|3ASPD|4RCR|5TLV|6BEXP|7MBVNT|8DMG|9RPLT|aBASARM
109	14312 22346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUR|3ASPD|4RCR|5TLV|6BEXP|7LEGI|8DMG|9RPLT|aBASARM
110	15313 23346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5LWND|6BEXP|7TLV|8DMG|9RPLT|aBASARM
111	31212 31322	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1RMIN|2DUR|3aVULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD
112	63311 23346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LWND|3ASPD|4RCR|5DUST|6BEXP|7TLV|8DMG|9RPLT|aBASARM
113	63312 21357	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LWND|3ASPD|4RCR|5TLV|6BEXP|7MBVNT|8DMG|9RPLT|aBASARM
114	63312 22346	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2LWND|3ASPD|4RCR|5TLV|6BEXP|7LEGI|8DMG|9RPLT|aBASARM
115	66312 31322	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1DUR|2aVULN|3RMIN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD
116	15312 14321	 * 	187.86	ACR|3ASPD|2BEXP|1DMG	17LHND|2DUST|37aASPD|4RCR|57BEXP|6RPLT|7BPWR|8LIT|9DMG
117	15312 12526	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5BEXP|6RPLT|7DMG|8LEGI|9AME|aBASARM
118	15315 21348	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5MBVNT|6BEXP|7CGEN|8DMG|9ERES|aBASARM
119	11312 41357	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2AME|3DUST|4RCR|5BEXP|6ASPD|7MBVNT|8DMG|9RPLT|aBASARM
120	11312 42346	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2AME|3DUST|4RCR|5BEXP|6ASPD|7LEGI|8DMG|9RPLT|aBASARM
121	12312 41348	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MLV|3DUST|4RCR|5BEXP|6ASPD|7MBVNT|8DMG|9ERES|aBASARM
122	15315 12227	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DUST|3ASPD|4RCR|5MBVNT|6RPLT|7DMG|8BEXP|9AME|aBASARM
123	31215 27418	 * 	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1RMIN|2DUR|37VULN|4RCR|5MBVNT|6BEXP|8DMG|9DUST|aBASARM
124	11312 41348	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2AME|3DUST|4RCR|5BEXP|6ASPD|7MBVNT|8DMG|9ERES|aBASARM
125	32432 53611	   	187.69	ACR|1BASARM|2BEXP|2VULN	1RMIN|24LIT|3RCR|59BEXP|67VULN|8MDPS|aBASARM
126	45115 12314	 * 	187.57	ACR|3ASPD|3BEXP|1AAC	1AAC|29aBEXP|3DUR|4RCR|5MBVNT|6RPLT|79aASPD|89aCGEN|9aBPWR
127	45315 12314	   	187.57	ACR|3ASPD|3BEXP|1AAC	1AAC|29aBEXP|3LHND|4RCR|5MBVNT|6RPLT|79aASPD|89aCGEN|9aBPWR
128	45312 13311	 * 	187.45	ACR|3BEXP|3VULN|2AAC|1CDMG	19AAC|278BEXP|3LHND|4RCR|578TLV|678VULN|78BPWR|aCDMG
129	31114 33166	 * 	186.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|23DUR|48DMG|5RCR|6ASPD|7RPLT|9ERES|aBASARM
130	14312 13356	 * 	186.60	ACR|1BASARM|3VULN|1ASPD	178LHND|278DUR|3ASPD|4RCR|5TLV|678VULN|78BPWR|9BELT|aBASARM
131	15312 14326	   	185.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8LIT|9DMG|aCDMG
132	13311 45433	 * 	185.65	ACR|2ASPD|2BEXP|1BASICY|1AART	1LHND|2LWND|36ASPD|4RCR|5DUST|79BEXP|8BASICY|aAART
133	35111 43361	   	185.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RMIN|29BEXP|3DUR|4RCR|5DUST|6ASPD|7CDMG|8aDMG
134	14315 43741	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LHND|2DUR|38ASPD|4RCR|5MBVNT|6CDMG|79BEXP|aDMG
135	41215 46321	   	185.63	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1AAC|29DUR|39VULN|4RCR|5MBVNT|6CDMG|7ZMB|89DMG|9BPWR|aASPD
136	15315 42113	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LHND|2DUST|37ASPD|4RCR|5MBVNT|6CDMG|8DMG|9aBEXP
137	12114 22651	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1LHND|2MLV|3DUR|4RCR|5LIT|67ASPD|8AME|9BEXP|aBASARM
138	12314 22651	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1LHND|2MLV|3DUST|4RCR|5LIT|67ASPD|8AME|9BEXP|aBASARM
139	15315 42337	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1LHND|2DUST|37ASPD|4RCR|5MBVNT|6CDMG|8TLV|9DMSP|aBASARM
140	23311 43236	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1TLV|2DUR|3LEGI|4RCR|5DUST|68ASPD|7CDMG|9DMSP|aBASARM
141	23314 22651	   	185.34	ACR|1BASARM|2ASPD|1BEXP	1TLV|2DUR|3LEGI|4RCR|5LIT|67ASPD|8AME|9BEXP|aBASARM
142	15315 42327	   	185.24	ACR|1BASARM|2ASPD|1CDMG	1LHND|2DUST|37ASPD|4RCR|5MBVNT|6CDMG|89TLV|aBASARM
143	23311 43226	   	185.24	ACR|1BASARM|2ASPD|1CDMG	19TLV|2DUR|3LEGI|4RCR|5DUST|68ASPD|7CDMG|aBASARM
144	45115 43114	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|279BEXP|3DUR|4RCR|5MBVNT|6CDMG|8aASPD
145	45315 43114	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|279BEXP|3LHND|4RCR|5MBVNT|6CDMG|8aASPD
146	16533 33235	   	184.67	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	19LHND|2AART|39VULN|4RCR|5LIT|6RMIN|7CDMG|89DMG|9BPWR|aBEXP
147	42421 16231	   	184.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CGEN|5BEXP|6CDMG|7DMG|89ASPD|aLHND
148	42421 16233	   	184.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CGEN|5BEXP|6CDMG|7DMG|89ASPD|aRPLT
149	42411 16221	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4AME|5BEXP|6CDMG|7DMG|89ASPD|aLHND
150	42411 16223	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4AME|5BEXP|6CDMG|7DMG|89ASPD|aRPLT
151	42412 26331	   	184.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|4AME|5ZMB|69DMG|7BEXP|8AART|aASPD
152	42421 16232	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CGEN|5BEXP|6CDMG|7DMG|89ASPD|aTLV
153	32432 26253	   	184.06	ACR|3DMG|3BEXP	1RMIN|248LIT|3RCR|579BEXP|69aDMG|9aBPWR
