0	Index      	 *	Score 	Summary	Detail	
1	32636 35131	 * 	219.38	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1SELL	15BEXP|25AIRHEL|3SELL|4RCR|5BPWR|6VULN|7DMG|8MLV|9ASPD|aBASARM
18	22412 33123	   	205.20	ACR|2BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aCDMG
19	22412 23536	 * 	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9aASPD
20	22422 23536	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9aASPD
21	32635 35131	   	204.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1SELL	1BEXP|2AIRHEL|3SELL|4RCR|5DMSP|6VULN|7DMG|8MLV|9ASPD|aBASARM
22	26223 63212	 * 	203.10	ACR|2DMG|2AART|2BEXP|1CDMG|1AAC	1AAC|2LIT|38BEXP|4aAART|5RCR|6CDMG|79DMG
23	22411 22463	 * 	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2BELT|3RCR|49CGEN|5aASPD|6MDPS|79DMG|89BEXP|9BPWR
24	22453 21412	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2BELT|3RCR|4aLHND|5aDMG|69BEXP|7AME|8aASPD|aBPWR
25	22412 13615	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ZMB|9aDMG
26	22412 33615	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8ZMB|9aDMG
27	22412 61115	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEMAG|9aDMG
28	22412 61315	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEFBLL|9aDMG
29	22422 13315	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8CGEN|9aDMG
30	22422 13615	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ZMB|9aDMG
31	22422 33315	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8CGEN|9aDMG
32	22422 33615	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8ZMB|9aDMG
33	22422 61115	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7FEWX|8AEMAG|9aDMG
34	22422 61314	 * 	201.95	ACR|1BASARM|2VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG
35	22412 13515	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ERES|9aDMG
36	22412 23525	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8aDMG|9VULN
37	22412 62116	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEMAG|9aDMG
38	22412 62316	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEFBLL|9aDMG
39	22412 63115	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7DUST|8AEMAG|9aDMG
40	22412 63215	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|78DUST|9aDMG
41	22422 13515	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ERES|9aDMG
42	22422 23525	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8aDMG|9VULN
43	22422 62116	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7MBVNT|8AEMAG|9aDMG
44	22422 63115	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7DUST|8AEMAG|9aDMG
45	22422 63215	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|78DUST|9aDMG
46	22422 13252	   	201.85	ACR|1BASARM|2VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7aVULN|9DMG
47	22422 62315	   	201.85	ACR|1BASARM|2VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG
48	22426 23123	   	201.25	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aCDMG
49	22455 23123	   	201.25	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|47LHND|57MLV|678BEXP|7BPWR|9BASARM|aCDMG
50	22412 36125	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9CDMG|aASPD
51	22412 36141	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9ASPD|aBEXP
52	22422 36125	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aASPD
53	22422 36141	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9ASPD|aBEXP
54	22462 11163	   	201.16	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|6BEXP|7RCVC|8FEWX|9BASARM
55	22412 56332	 * 	199.98	ACR|2BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4aCGEN|5aBASARM|6LWND|7RPLT|8ERES|9aASPD|aBPWR
56	22422 56332	   	199.98	ACR|2BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4aMLV|5aBASARM|6LWND|7RPLT|8ERES|9aASPD|aBPWR
57	26223 24621	 * 	199.66	ACR|1BASARM|1AART|1ASPD|2AAC|1BEXP	1aAAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM
58	22412 14423	   	199.63	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aVULN
59	22422 14423	   	199.63	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aVULN
60	22422 34423	   	199.63	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aVULN
61	22461 21215	 * 	199.20	ACR|3ASPD|1VULN|3AAC|1BEXP	16aAAC|2BELT|3RCR|458ASPD|7VULN|9BEXP
62	22461 21236	 * 	199.18	ACR|3ASPD|1VULN|1DMG|2AAC	16AAC|2BELT|3RCR|458ASPD|7VULN|9LIT|aDMG
63	22461 21242	   	199.08	ACR|3ASPD|1VULN|1DMG|2AAC	16AAC|2BELT|3RCR|458ASPD|7VULN|9MDPS|aDMG
64	22412 23215	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8BEXP|9aDMG
65	22412 36126	   	198.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8aDMG|9CDMG
66	22422 23215	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8BEXP|9aDMG
67	22422 36126	   	198.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8aDMG|9CDMG
68	22412 13135	   	198.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9RCVC|aDMG
69	22412 33135	   	198.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9RCVC|aDMG
70	22422 13135	   	198.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9RCVC|aDMG
71	22422 33135	   	198.63	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9RCVC|aDMG
72	34115 11352	 * 	198.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	16aBEXP|2DUST|3CDMG|4FEWX|5RCR|7VULN|8LIT|9BASARM
73	32353 21643	 * 	198.40	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9ASPD|aZMB
74	22412 13124	 * 	198.39	ACR|2BASARM|1VULN|2AAC|1BEXP	1aAAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP
75	22412 33124	   	198.39	ACR|2BASARM|1VULN|2AAC|1BEXP	1aAAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP
76	22422 13124	   	198.39	ACR|2BASARM|1VULN|2AAC|1BEXP	1aAAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP
77	22422 33124	   	198.39	ACR|2BASARM|1VULN|2AAC|1BEXP	1aAAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP
78	22412 13162	   	198.33	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRCVC
79	22412 33162	   	198.33	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRCVC
80	22422 13162	   	198.33	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRCVC
81	22422 33162	   	198.33	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRCVC
82	32353 21641	   	198.30	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9ASPD|aSNIHEL
83	26123 63224	 * 	198.13	ACR|2VULN|1AART|1DMG|2CDMG|1BEXP|1AAC	1AAC|2aLIT|3FEWX|4AART|5RCR|6aCDMG|7DMG|8BEXP|9aVULN|aBPWR
84	26223 61224	 * 	198.13	ACR|2VULN|1AART|1ASPD|2CDMG|1BEXP|1AAC	1AAC|2aLIT|3BEXP|4AART|5RCR|6aCDMG|7DUR|8ASPD|9aVULN|aBPWR
85	26223 63124	   	198.13	ACR|2VULN|1AART|1DMG|2CDMG|1BEXP|1AAC	1AAC|2aLIT|3BEXP|4AART|5RCR|6aCDMG|7DMG|8LHND|9aVULN|aBPWR
86	26223 63324	   	198.13	ACR|2VULN|1AART|1DMG|2CDMG|1BEXP|1AAC	1AAC|2aLIT|3BEXP|4AART|5RCR|6aCDMG|7DMG|8DUR|9aVULN|aBPWR
87	32353 21632	   	198.11	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aRMIN
88	32353 21633	   	198.11	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aDUR
89	32353 21634	   	198.11	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aLHND
90	32353 21636	   	198.11	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aLWND
91	32353 21631	   	198.01	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aTLV
92	32353 21635	   	198.01	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9VULN|aDUST
93	22412 13425	   	197.96	ACR|2BASARM|1VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8LHND|aDMG
94	22412 33425	   	197.96	ACR|2BASARM|1VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8LHND|aDMG
95	22422 13425	   	197.96	ACR|2BASARM|1VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8LHND|aDMG
96	22422 33425	   	197.96	ACR|2BASARM|1VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8LHND|aDMG
97	22422 36123	   	197.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aVULN
98	26123 63513	 * 	197.58	ACR|3DMG|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3FEWX|4AART|5RCR|6CDMG|789DMG|aVULN
99	22412 66223	   	197.13	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7RPLT|8DUR|9DMG|aBEXP
100	22422 66223	   	197.13	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7RPLT|8DUR|9DMG|aBEXP
101	26223 63323	 * 	197.05	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6CDMG|7DMG|8DUR|9VULN|aASPD
102	22412 13161	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRMIN
103	22412 13166	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aFEWX
104	22412 26162	   	197.03	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|8BEXP|9ASPD|aVULN
105	22412 33161	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRMIN
106	22422 13161	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRMIN
107	22422 13166	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aFEWX
108	22422 26162	   	197.03	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|8BEXP|9ASPD|aVULN
109	22422 33161	   	197.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRMIN
110	22412 13145	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9DUST|aDMG
111	22412 13163	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aERES
112	22412 33145	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9DUST|aDMG
113	22412 33163	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6aERES|7VULN|8BEXP|9ASPD
114	22412 33166	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aDUST
115	22412 62114	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEMAG|9DMG|aBEXP
116	22412 62314	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEFBLL|9DMG|aBEXP
117	22422 13145	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9DUST|aDMG
118	22422 13163	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aERES
119	22422 33145	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9DUST|aDMG
120	22422 33163	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6aERES|7VULN|8BEXP|9ASPD
121	22422 33166	   	196.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aDUST
122	22461 23631	 * 	196.90	ACR|2ASPD|2DMG|2AAC|1AART	16AAC|2BELT|3RCR|45ASPD|7SNITOX|89DMG|aAART
123	22412 22482	 * 	196.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8BEXP|9AART|aDMG
124	22412 14421	   	196.52	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aBEXP
125	22412 34421	   	196.52	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aBEXP
126	22422 14421	   	196.52	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aBEXP
127	22422 34421	   	196.52	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aBEXP
128	22423 51121	   	196.50	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|56RCVC|7VULN|9BASARM|aDMG
129	32634 62232	 * 	196.42	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC|1SELL	18BEXP|2AIRHEL|3SELL|4RCR|56ASPD|7AART|9VULN|aAAC
130	22462 12162	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|4ASPD|5aLIT|67BEXP|8FEWX|9BASARM
131	22412 26135	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|89BEXP|aDMG
132	22435 23326	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|478DUST|57MLV|67BEXP|7BPWR|9BASARM|aASPD
133	22462 12161	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|4ASPD|5LIT|67BEXP|8FEWX|9BASARM|aERES
134	22412 11135	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|89BEXP|aDMG
135	22412 31135	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|89BEXP|aDMG
136	26223 63215	 * 	195.96	ACR|2DMG|2BEXP|1AART|2CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6aCDMG|79DMG
137	32353 21624	 * 	195.92	ACR|3BEXP|2DMG|2CDMG|1AART	18aBEXP|28AIRHEL|3LIT|49CDMG|5RCR|68DMG|7AART|8BPWR
138	22423 31521	   	195.90	ACR|1BASARM|1VULN|1DMG|2AAC	16AAC|2BELT|3RCR|4MLV|58RCVC|7VULN|9BASARM|aDMG
139	22422 62337	 * 	195.61	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9RCVC|aASPD
140	22412 12256	   	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7LHND|9DMG|aASPD
141	22422 12256	   	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9DMG|aASPD
142	22412 33226	   	195.44	ACR|1BASARM|2VULN|2AAC|1CDMG	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|79VULN|aCDMG
143	22422 33226	   	195.44	ACR|1BASARM|2VULN|2AAC|1CDMG	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|79VULN|aCDMG
144	22412 11256	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|9DMG|aASPD
145	22422 11256	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|9DMG|aASPD
146	22412 14411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RMIN|aBEXP
147	22412 34411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8ASPD|9RMIN|aBEXP
148	22422 14411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RMIN|aBEXP
149	22422 34411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RMIN|aBEXP
