0	Index      	 *	Score 	Summary	Detail	
1	22462 12163	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|67BEXP|8FEWX|9BASARM
27	22422 23215	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8BEXP|9aDMG
28	22422 36126	   	198.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8aDMG|9CDMG
29	34115 11353	 * 	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	16BEXP|2DUST|3CDMG|4FEWX|5RCR|7VULN|8LIT|9BASARM|aDMG
30	26223 63216	 * 	198.30	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|79aDMG
31	22412 13123	   	196.37	ACR|2BASARM|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aCDMG
32	22412 33123	   	196.37	ACR|2BASARM|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aCDMG
33	22462 12162	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|4ASPD|5aLIT|67BEXP|8FEWX|9BASARM
34	22412 26135	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|89BEXP|aDMG
35	22435 23326	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|478DUST|57MLV|67BEXP|7BPWR|9BASARM|aASPD
36	22462 12161	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|4ASPD|5LIT|67BEXP|8FEWX|9BASARM|aERES
37	22412 11135	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|89BEXP|aDMG
38	22412 31135	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|89BEXP|aDMG
39	22461 23631	 * 	195.90	ACR|2ASPD|2DMG|2AAC|1AART	16AAC|2BELT|3RCR|45ASPD|7SNITOX|89DMG|aAART
40	32632 15316	 * 	195.82	ACR|3DMG|2BEXP|2VULN|1AAC|1SELL	1aBEXP|2AIRHEL|3SELL|4RCR|5RMIN|6AAC|78aDMG|9aVULN|aBPWR
41	22412 12256	   	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7LHND|9DMG|aASPD
42	22422 12256	   	195.52	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9DMG|aASPD
43	22422 61314	 * 	195.52	ACR|1BASARM|2VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG
44	22412 11256	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|9DMG|aASPD
45	22422 11256	   	195.42	ACR|1BASARM|1ASPD|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|9DMG|aASPD
46	22422 13252	   	195.42	ACR|1BASARM|2VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7aVULN|9DMG
47	22422 62315	   	195.42	ACR|1BASARM|2VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG
48	26223 63212	 * 	195.10	ACR|2DMG|2BEXP|2AART|1CDMG|1AAC	1AAC|2LIT|38BEXP|4aAART|5RCR|6CDMG|79DMG
49	22412 14411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RMIN|aBEXP
50	22412 14421	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aBEXP
51	22412 34411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8ASPD|9RMIN|aBEXP
52	22412 34421	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aBEXP
53	22422 14411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RMIN|aBEXP
54	22422 14421	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aBEXP
55	22422 34411	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RMIN|aBEXP
56	22422 34421	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aBEXP
57	22412 22482	   	194.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8BEXP|9AART|aDMG
58	22412 36121	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9CDMG|aBEXP
59	22422 36121	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aBEXP
60	32635 35131	   	194.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1BEXP|2AIRHEL|3SELL|4RCR|5DMSP|6VULN|7DMG|8MLV|9ASPD|aBASARM
61	32353 21643	   	194.40	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9ASPD|aZMB
62	32353 21641	   	194.30	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	18BEXP|28AIRHEL|3LIT|4CDMG|5RCR|68DMG|7AART|8BPWR|9ASPD|aSNIHEL
63	22412 26236	 * 	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|9aASPD
64	22422 12236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9aASPD
65	22422 15236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|9aASPD
66	22422 26236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|9aASPD
67	22422 11236	   	192.94	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|9aASPD
68	26223 24621	   	192.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	1aAAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM
69	22412 13615	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ZMB|9aDMG
70	22412 33615	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8ZMB|9aDMG
71	22412 61115	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEMAG|9aDMG
72	22412 61315	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEFBLL|9aDMG
73	22422 13315	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8CGEN|9aDMG
74	22422 13615	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ZMB|9aDMG
75	22422 33315	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8CGEN|9aDMG
76	22422 33615	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8ZMB|9aDMG
77	22422 61115	   	192.14	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7FEWX|8AEMAG|9aDMG
78	22412 13515	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ERES|9aDMG
79	22412 23525	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8aDMG|9VULN
80	22412 62116	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEMAG|9aDMG
81	22412 62316	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEFBLL|9aDMG
82	22412 63115	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7DUST|8AEMAG|9aDMG
83	22412 63215	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|78DUST|9aDMG
84	22422 13515	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ERES|9aDMG
85	22422 23525	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8aDMG|9VULN
86	22422 62116	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7MBVNT|8AEMAG|9aDMG
87	22422 63115	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7DUST|8AEMAG|9aDMG
88	22422 63215	   	192.04	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|78DUST|9aDMG
89	32353 21624	 * 	191.92	ACR|3BEXP|2DMG|2CDMG|1AART	18aBEXP|28AIRHEL|3LIT|49CDMG|5RCR|68DMG|7AART|8BPWR
90	32634 13163	 * 	191.53	ACR|3BEXP|2ASPD|1DMG|1AAC|1SELL	189BEXP|2AIRHEL|3SELL|4RCR|59ASPD|6AAC|79LIT|9BPWR|aDMG
91	22412 13124	 * 	190.57	ACR|2BASARM|2AAC|1BEXP	1aAAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP
92	22412 33124	   	190.57	ACR|2BASARM|2AAC|1BEXP	1aAAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP
93	22422 13124	   	190.57	ACR|2BASARM|2AAC|1BEXP	1aAAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP
94	22422 33124	   	190.57	ACR|2BASARM|2AAC|1BEXP	1aAAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP
95	22411 22363	 * 	190.16	ACR|3ASPD|2DMG|1AAC	1AAC|2BELT|3RCR|49CGEN|59aASPD|6MDPS|79DMG|8LEGI|9BPWR
96	22434 43133	 * 	190.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4DUST|5CDMG|6aASPD|789BEXP
97	22412 26133	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|89BEXP|aCDMG
98	22435 23323	   	189.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|478DUST|57MLV|67BEXP|7BPWR|9BASARM|aCDMG
99	22412 11133	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|89BEXP|aCDMG
100	22412 22487	   	189.59	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8aBEXP|9AART
101	22412 31133	   	189.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|89BEXP|aCDMG
102	22422 22487	   	189.59	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7MBVNT|8aBEXP|9AART
103	34115 11352	   	189.59	ACR|1BASARM|3BEXP|1CDMG	16aBEXP|2DUST|3CDMG|4FEWX|5RCR|7VULN|8LIT|9BASARM
104	26223 63213	   	189.59	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|79DMG|aVULN
105	26223 63224	   	189.59	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7aDMG|9VULN
106	22412 13425	   	189.14	ACR|2BASARM|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8LHND|aDMG
107	22412 33425	   	189.14	ACR|2BASARM|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8LHND|aDMG
108	22422 13425	   	189.14	ACR|2BASARM|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8LHND|aDMG
109	22422 33425	   	189.14	ACR|2BASARM|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8LHND|aDMG
110	22412 32265	   	189.11	ACR|1BASARM|1DMG|2AAC|1BEXP	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7LHND|9BEXP|aDMG
111	22422 32265	   	189.11	ACR|1BASARM|1DMG|2AAC|1BEXP	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7LHND|9BEXP|aDMG
112	22412 23214	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1aAAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8BEXP|9DMG
113	22412 33221	   	189.01	ACR|1BASARM|2VULN|2AAC|1BEXP	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|79VULN|aBEXP
114	22412 33226	   	189.01	ACR|1BASARM|2VULN|2AAC|1CDMG	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|79VULN|aCDMG
115	22422 23214	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1aAAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8BEXP|9DMG
116	22422 33221	   	189.01	ACR|1BASARM|2VULN|2AAC|1BEXP	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|79VULN|aBEXP
117	22422 33226	   	189.01	ACR|1BASARM|2VULN|2AAC|1CDMG	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|79VULN|aCDMG
118	26223 63215	   	188.96	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6aCDMG|79DMG
119	22461 26333	 * 	188.84	ACR|3ASPD|2BEXP|2AAC	16AAC|2BELT|3RCR|45aASPD|7RPLT|89BEXP
120	22461 21215	 * 	188.37	ACR|3ASPD|3AAC|1BEXP	16aAAC|2BELT|3RCR|458ASPD|7VULN|9BEXP
121	22412 66223	   	188.30	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7RPLT|8DUR|9DMG|aBEXP
122	22422 66223	   	188.30	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7RPLT|8DUR|9DMG|aBEXP
123	22453 21432	   	188.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|49aLHND|5aDMG|6BEXP|7AME|8aASPD|aBPWR
124	22412 13135	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9RCVC|aDMG
125	22412 13161	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRMIN
126	22412 13162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRCVC
127	22412 13166	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aFEWX
128	22412 14423	   	188.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aVULN
129	22412 26162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|8BEXP|9ASPD|aVULN
130	22412 33135	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9RCVC|aDMG
131	22412 33161	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRMIN
132	22412 33162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRCVC
133	22422 13135	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9RCVC|aDMG
134	22422 13161	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRMIN
135	22422 13162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aRCVC
136	22422 13166	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aFEWX
137	22422 14423	   	188.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8ASPD|9RCVC|aVULN
138	22422 26162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|8BEXP|9ASPD|aVULN
139	22422 33135	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9RCVC|aDMG
140	22422 33161	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRMIN
141	22422 33162	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aRCVC
142	22422 34423	   	188.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8ASPD|9RCVC|aVULN
143	22412 13145	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9DUST|aDMG
144	22412 13163	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9ASPD|aERES
145	22412 33145	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9DUST|aDMG
146	22412 33163	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6aERES|7VULN|8BEXP|9ASPD
147	22412 33166	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aDUST
148	22412 62114	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEMAG|9DMG|aBEXP
149	22412 62314	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEFBLL|9DMG|aBEXP
150	22422 13145	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9DUST|aDMG
151	22422 13163	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8BEXP|9ASPD|aERES
152	22422 33145	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9DUST|aDMG
153	22422 33163	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6aERES|7VULN|8BEXP|9ASPD
154	22422 33166	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8BEXP|9ASPD|aDUST
155	22422 36123	   	188.10	ACR|1BASARM|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aVULN
156	32634 15322	 * 	187.91	ACR|2DMG|2BEXP|1ASPD|2AAC|1SELL	1aBEXP|2AIRHEL|3SELL|4RCR|5ASPD|69AAC|78DMG
157	22412 12356	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|48CGEN|5BASARM|6AME|7LHND|9DMG|aASPD
