0	Index      	 *	Score 	Summary	Detail	
1	32323 33265	 * 	224.09	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|79DMG
26	32321 13625	   	211.92	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8LIT|9BASARM|aVULN
27	32323 33115	 * 	211.62	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aVULN|79DMG|8LHND
28	34123 33215	   	211.62	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6aVULN|79DMG|8BEXP
29	32323 33515	   	211.52	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aVULN|79DMG|8DUST
30	32323 33565	 * 	211.52	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|59ASPD|6aVULN|7DMG|8DUST
31	32323 33633	   	211.52	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|69VULN|7aDMG|8ERES
32	34123 33653	   	210.24	ACR|2ASPD|2DMG|1VULN|2CDMG|1AAC	19CDMG|2AAC|3LWND|4RCR|59ASPD|6VULN|7aDMG|89ERES|9BPWR
33	32322 64623	 * 	210.20	ACR|3BEXP|2DMG|1VULN|2CDMG|1AAC|1SELL	1aCDMG|27aBEXP|3AAC|4RCR|5SELL|6DUST|8VULN|9aDMG|aBPWR
34	32323 52111	 * 	209.28	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6aAART|7FEWX|8VULN
35	32323 53111	   	209.18	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6aAART|7DUST|8VULN
36	32323 51612	 * 	207.79	ACR|1VULN|1ASPD|1DMG|1AART|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|38AAC|4RCR|5ASPD|6AART|7VENFST|9VULN|aDMG
37	32323 52114	 * 	207.46	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|8aVULN
38	32323 56114	   	207.46	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7LWND|8aVULN
39	32323 53114	   	207.36	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7DUST|8aVULN
40	32323 33215	   	207.11	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC
41	32321 32263	   	206.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5FEWX|67VULN|9DMG|aASPD
42	32323 33231	   	206.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|aFEWX
43	32323 33234	   	206.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|aRPLT
44	32323 33236	   	206.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|aLHND
45	32323 33252	   	206.81	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|aRCVC
46	32323 33232	   	206.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|aERES
47	32323 33313	   	206.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|8MDPS
48	32323 33635	   	206.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|69VULN|7DMG|8ERES
49	36123 33215	   	206.33	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2MLV|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP|aAART
50	16431 23121	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6FEWX|7BASARM|8BEXP|9aDMG
51	16431 53321	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8LHND|9aDMG
52	32323 31265	   	205.50	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|9DMG
53	32323 33251	   	205.50	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|aDUR
54	32323 33254	   	205.50	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|aCGEN
55	32323 16265	   	205.40	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6TLV|7VULN|9DMG
56	32323 25265	   	205.40	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6ERES|7VULN|9DMG
57	32323 33225	   	205.40	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9ERES
58	32323 33256	   	205.40	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|aSNIFST
59	32323 35265	   	205.40	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|7ERES|9DMG
60	32323 33113	   	205.30	ACR|2DMG|1VULN|2CDMG|1ASPD|1BEXP|1AAC	1aCDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8LHND
61	32323 33651	   	205.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|89ERES|9BPWR|aMLV
62	32323 33652	   	205.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|89ERES|9BPWR|aRPLT
63	32323 33656	   	205.30	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|89ERES|9BPWR|aLHND
64	34123 33213	   	205.30	ACR|2DMG|1VULN|2CDMG|1ASPD|1BEXP|1AAC	1aCDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP
65	32323 33513	   	205.20	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AAC	1aCDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8DUST
66	32323 33563	   	205.20	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP|1AAC	1aCDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|8DUST
67	46222 11135	 * 	204.92	ACR|1BASARM|1AART|1ASPD|1DMG	1MLV|2RCR|3LWND|4AART|5MDPS|6DMG|7ERES|8FEWX|9BASARM|aASPD
68	16431 53223	   	204.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8VULN|9DMG|aFEWX
69	16431 53231	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8VULN|9TLV|aDMG
70	32322 31226	   	204.61	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1CDMG|29BEXP|3AAC|4RCR|5SELL|6CGEN|7FEWX|8BASARM|aASPD
71	15243 23263	   	204.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	13LWND|2ASPD|4RCR|5CDMG|6VULN|78BEXP|9aDMG
72	36123 33216	   	204.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1CDMG|2MLV|3LWND|4RCR|5ASPD|6VULN|79DMG|8aBEXP
73	34122 22236	   	204.51	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1CDMG|2AAC|3LWND|4RCR|5SELL|69BEXP|7TLV|8BASARM|aASPD
74	32323 31651	 * 	204.30	ACR|2ASPD|1VULN|1BASICY|2CDMG|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7CGEN|89ERES|9BPWR|aBASICY
75	32323 16651	   	204.20	ACR|2ASPD|1VULN|2CDMG|1BASICY|1BEXP|1AAC	19CDMG|2BEXP|3AAC|4RCR|59ASPD|6TLV|7VULN|89ERES|9BPWR|aBASICY
76	31123 56241	 * 	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|37LWND|4RCR|58ASPD|6AART|9BASARM|aCGEN
77	31123 56242	   	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|37LWND|4RCR|58ASPD|6AART|9BASARM|aDUR
78	31123 56243	   	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|37LWND|4RCR|58ASPD|6AART|9BASARM|aBELT
79	31123 55241	   	204.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|3LWND|4RCR|58ASPD|6AART|7AEFBLL|9BASARM|aCGEN
80	31123 55242	   	204.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|3LWND|4RCR|58ASPD|6AART|7AEFBLL|9BASARM|aDUR
81	31123 55243	   	204.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|3LWND|4RCR|58ASPD|6AART|7AEFBLL|9BASARM|aBELT
82	46222 15111	   	203.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3LWND|4AART|5MDPS|6DMG|7VULN|8ASPD|9BEXP|aCDMG
83	23167 41136	 * 	203.31	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2VULN|3LHND|4MBVNT|5RCR|6DUR|7AART|8aASPD|9BASARM
84	32323 33213	   	203.16	ACR|2BEXP|1VULN|2CDMG|1DMG|1ASPD|1AAC	1aCDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC
85	32325 33265	   	202.93	ACR|3BEXP|2DMG|1VULN|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5NUKE|6VULN|79DMG
86	32321 13522	 * 	202.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	1aCDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8DUR|9BASARM
87	32321 13626	   	202.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	1aCDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8LIT|9BASARM
88	46222 22135	   	202.44	ACR|1BASARM|2ASPD|1AART	1MLV|2RCR|3LWND|4AART|5MDPS|6FEWX|7ERES|8aASPD|9BASARM
89	32323 52141	 * 	202.28	ACR|2AART|1VULN|1ASPD|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|39AAC|4RCR|5ASPD|6aAART|7FEWX|8VULN
90	32324 34234	   	202.27	ACR|1BASARM|3BEXP|2CDMG|1AAC	16CDMG|278BEXP|3AAC|4RCR|5MDPS|9LIT|aBASARM
91	32323 53141	   	202.18	ACR|2AART|1VULN|1ASPD|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|39AAC|4RCR|5ASPD|6aAART|7DUST|8VULN
92	32323 31264	 * 	202.08	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	1CDMG|28BEXP|3aAAC|4RCR|5ASPD|6VULN|7CGEN|9DMG
93	46213 34211	   	202.06	ACR|1BASARM|2DMG|1ASPD	1MLV|2RCR|3LWND|4RMIN|5LHND|67DMG|8BASARM|9CGEN|aASPD
94	32323 16264	   	201.98	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	1CDMG|28BEXP|3aAAC|4RCR|5ASPD|6TLV|7VULN|9DMG
95	32323 25264	   	201.98	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	1CDMG|28BEXP|3aAAC|4RCR|5ASPD|6ERES|7VULN|9DMG
96	32323 33224	   	201.98	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	1CDMG|28BEXP|3aAAC|4RCR|5ASPD|6VULN|7DMG|9ERES
97	32323 35264	   	201.98	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	1CDMG|28BEXP|3aAAC|4RCR|5ASPD|6VULN|7ERES|9DMG
98	32323 52256	 * 	201.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|89DUR|9BPWR|aDMG
99	32323 52356	   	201.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|89LWND|9BPWR|aDMG
100	32323 51615	 * 	201.57	ACR|2BEXP|1VULN|1ASPD|1AART|2AAC|1CDMG	1CDMG|2aBEXP|38AAC|4RCR|5ASPD|6AART|7VENFST|9VULN
101	32322 11623	   	201.54	ACR|2DMG|2BEXP|1VULN|2CDMG|1AAC|1SELL	1aCDMG|2aBEXP|3AAC|4RCR|5SELL|6RCVC|7FEWX|8VULN|9aDMG|aBPWR
102	32325 33653	   	201.45	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG|1AAC	19CDMG|29BEXP|3AAC|4RCR|5NUKE|6VULN|7DMG|89ERES|9BPWR|aASPD
103	32323 52254	 * 	201.34	ACR|2BEXP|2CDMG|1ASPD|1VULN|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|89DUR|9BPWR|aVULN
104	32323 52354	   	201.34	ACR|2BEXP|2CDMG|1ASPD|1VULN|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|89LWND|9BPWR|aVULN
105	32323 53254	   	201.24	ACR|2BEXP|1ASPD|2CDMG|1VULN|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7DUST|89DUR|9BPWR|aVULN
106	32323 53354	   	201.24	ACR|2BEXP|1ASPD|2CDMG|1VULN|1AART|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7DUST|89LWND|9BPWR|aVULN
107	34123 33366	   	200.99	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|38LWND|4RCR|59ASPD|6VULN|7DMG|aAART
108	32323 52144	 * 	200.46	ACR|2VULN|1ASPD|1AART|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|39AAC|4RCR|5ASPD|6AART|7FEWX|8aVULN
109	32323 51614	   	200.36	ACR|2VULN|1ASPD|1AART|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|38AAC|4RCR|5ASPD|6AART|7VENFST|9aVULN
110	32323 53144	   	200.36	ACR|2VULN|1ASPD|1AART|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|39AAC|4RCR|5ASPD|6AART|7DUST|8aVULN
111	32322 52631	   	200.33	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC|1SELL	19CDMG|29BEXP|3AAC|4RCR|5SELL|6BELT|7RPLT|89DMG|9BPWR|aASPD
112	32322 31222	   	200.31	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC|1SELL	1CDMG|29BEXP|3AAC|4RCR|5SELL|6CGEN|7FEWX|8BASARM|aVULN
113	34122 22232	   	200.21	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC|1SELL	1CDMG|2AAC|3LWND|4RCR|5SELL|69BEXP|7TLV|8BASARM|aVULN
114	32323 34363	   	200.19	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7RCVC|8CGEN|9aDMG
115	32323 34463	   	200.09	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7RCVC|8AME|9aDMG
116	32323 33312	 * 	199.77	ACR|2VULN|1ASPD|1DMG|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|3aAAC|4RCR|5ASPD|69VULN|7DMG|8MDPS
117	32323 33634	   	199.77	ACR|2VULN|1ASPD|1DMG|2AAC|1BEXP|1CDMG	1CDMG|2BEXP|3aAAC|4RCR|5ASPD|69VULN|7DMG|8ERES
118	32323 33116	   	199.29	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8LHND|aRCVC
119	34123 33216	   	199.29	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP|aRCVC
120	32323 33516	   	199.19	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8DUST|aRCVC
121	32323 33566	   	199.19	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|8DUST|aRCVC
122	32325 33263	   	198.98	ACR|2DMG|2BEXP|1VULN|2CDMG|1AAC	1aCDMG|28BEXP|3AAC|4RCR|5NUKE|6VULN|79DMG
123	32323 55412	 * 	198.86	ACR|2ASPD|2BEXP|2CDMG|1AART|1AAC	19CDMG|28BEXP|3AAC|4RCR|5aASPD|6AART|7AEFBLL
124	16431 53112	   	198.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LWND|2LIT|3MLV|4RCR|5ASPD|68BEXP|7BASARM|9AEFBLL|aVULN
125	16431 53131	   	198.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LWND|2LIT|3MLV|4RCR|5ASPD|68BEXP|7BASARM|9DUST|aVULN
126	15243 32231	   	198.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	13LWND|2ASPD|4RCR|5CDMG|6RPLT|7TLV|8BASARM|9BEXP|aVULN
127	15243 36231	   	198.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	13LWND|2ASPD|4RCR|5CDMG|6RPLT|7ERES|8BASARM|9BEXP|aVULN
128	16431 53233	   	198.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8VULN|9TLV|aCDMG
129	31121 26165	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1CDMG|267ERES|3LWND|4RCR|5BEXP|8VULN|9DMG|aBASARM
130	31321 36165	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1CDMG|267ERES|3FEWX|4RCR|5BEXP|8VULN|9DMG|aBASARM
131	46212 23121	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4RMIN|5LIT|6FEWX|7BASARM|8BEXP|9DMG|aASPD
132	46252 23121	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4ZMB|5LIT|6FEWX|7BASARM|8BEXP|9DMG|aASPD
133	34123 14351	   	198.07	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3aLWND|4RCR|5ASPD|6TLV|7aDMG|8LIT|9aVULN|aBPWR
134	34123 24351	   	198.07	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3aLWND|4RCR|5ASPD|6ERES|7aDMG|8LIT|9aVULN|aBPWR
135	32323 32116	   	198.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7RPLT|8AART|9LHND|aDMG
136	32323 33111	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8LHND|aRPLT
137	32323 33112	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8LHND|aRMIN
138	32323 33114	   	197.99	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8LHND|aMLV
139	32323 44162	   	197.99	ACR|2DMG|1ASPD|1VULN|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6CGEN|79DMG|8MLV|aVULN
140	34123 33211	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP|aRPLT
141	34123 33212	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP|aRMIN
142	34123 33214	   	197.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP|aMLV
143	34123 33365	   	197.99	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	1CDMG|2AAC|38LWND|4RCR|59ASPD|6VULN|7DMG|aBEXP
144	34123 33115	   	197.97	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6aVULN|79DMG|8LHND
