0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	215.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART
17	23613 34431	   	201.06	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79aERES|8AART|9aBPWR
18	23633 14221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAAC
19	23633 24221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAAC
20	23633 64221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aAAC
21	63533 14221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAAC
22	63533 24221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAAC
23	23663 34131	   	199.06	ACR|3DMG|2ASPD|1BEXP|1AART	1aASPD|2MDPS|38aDMG|4BEXP|5RCR|6LIT|7aERES|9AART|aBPWR
24	23463 36132	 * 	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3RMIN|49BEXP|5RCR|6LIT|7CGEN|89DMG|9BPWR|aCDMG
25	23163 36132	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6LIT|7CGEN|89DMG|9BPWR|aCDMG
26	23463 34132	   	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3RMIN|49BEXP|5RCR|6LIT|7ERES|89DMG|9BPWR|aCDMG
27	23163 34132	   	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6LIT|7ERES|89DMG|9BPWR|aCDMG
28	21261 35213	   	197.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aAART
29	21261 35233	   	197.76	ACR|1BASARM|1ASPD|2AAC|1CDMG|1AART	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aAART
30	21261 35252	   	197.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART|aLWND
31	21261 35253	   	197.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3aLHND|4RCR|57AAC|6CDMG|8BASARM|9AART
32	21261 35261	   	197.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9LIT|aBEXP
33	61261 35213	 * 	197.76	ACR|1BASARM|1DMG|2AAC|1AART|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aAART
34	61261 35233	   	197.76	ACR|1BASARM|1DMG|2AAC|1CDMG|1AART	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aAART
35	21261 35241	   	197.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9LSRREG|aBEXP
36	23633 31114	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aBEXP
37	23663 36313	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7aCGEN|8CDMG|9BASARM
38	63533 31114	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MDPS|3ASPD|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aBEXP
39	23663 34313	   	196.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7ERES|8CDMG|9BASARM|aCGEN
40	23163 24262	 * 	193.11	ACR|2ASPD|2BEXP|2AART|1DMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|67AART|89AEFBLL|9BPWR|aDMG
41	23613 31242	   	192.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1aASPD|2MDPS|3aDMG|47DUST|5RCR|6LIT|8AAC|9aBEXP|aBPWR
42	63513 31242	   	192.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1aDMG|2MDPS|3aASPD|47DUST|5RCR|6LIT|8AAC|9aBEXP|aBPWR
43	23163 22552	 * 	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6AART|79aVULN|8RPLT|9BPWR
44	25125 31162	 * 	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1ASPD|2LIT|36AAC|4MBVNT|5RCR|7VULN|8RCVC|9DMG|aBASARM
45	25125 31542	   	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	1ASPD|29LIT|36AAC|4MBVNT|5RCR|7VULN|8DMG|aBASARM
46	23633 14222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
47	23633 14226	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aDUR
48	23633 24222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aCGEN
49	23633 24226	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6aDUR|79CDMG|9BPWR
50	23633 64222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aCGEN
51	63533 14222	   	191.92	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
52	63533 24222	   	191.92	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aCGEN
53	23633 14223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aERES
54	23633 24223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aERES
55	23633 64223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aERES
56	63533 14223	   	191.82	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aERES
57	63533 24223	   	191.82	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aERES
58	63163 33321	   	191.73	ACR|2ASPD|2DMG|2BEXP	1aDMG|2MDPS|3ZMB|4aBEXP|5RCR|6LIT|7RPLT|8VULN|9aASPD|aBPWR
59	21261 35211	   	191.05	ACR|1BASARM|1ASPD|2AAC|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aVULN
60	21261 35231	   	191.05	ACR|1BASARM|1ASPD|2AAC|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aVULN
61	61261 35211	   	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aVULN
62	61261 35231	   	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aVULN
63	21261 35216	 * 	190.42	ACR|1BASARM|1ASPD|2CDMG|2AAC	1ASPD|2DUST|3LHND|4RCR|57AAC|6aCDMG|8BASARM|9MLV
64	21261 35236	   	190.42	ACR|1BASARM|1ASPD|2CDMG|2AAC	1ASPD|2DUST|3LHND|4RCR|57AAC|6aCDMG|8BASARM|9CGEN
65	23633 31111	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aVULN
66	63533 31111	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2MDPS|3ASPD|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aVULN
67	23663 33311	 * 	189.92	ACR|2ASPD|2DMG|2VULN|1BEXP	1aASPD|2MDPS|3aDMG|4BEXP|5RCR|6LIT|7RPLT|8aVULN|9RMIN|aBPWR
68	63563 33311	   	189.92	ACR|2ASPD|2DMG|2VULN|1BEXP	1aDMG|2MDPS|3aASPD|4BEXP|5RCR|6LIT|7RPLT|8aVULN|9RMIN|aBPWR
69	21261 32213	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aAART
70	21261 32233	   	189.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aAART
71	21261 32252	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aLWND
72	21261 32253	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37aLHND|4RCR|5AAC|6CDMG|8BASARM|9AART
73	21261 32256	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aFEWX
74	21261 32261	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LIT|aBEXP
75	31264 43213	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aAART
76	31264 43233	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aAART
77	32164 43213	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aAART
78	32164 43233	   	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aAART
79	61261 32213	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aAART
80	61261 32233	   	189.91	ACR|1BASARM|1DMG|1CDMG|1AART|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aAART
81	61261 32252	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aBELT
82	61261 32261	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LIT|aBEXP
83	23613 36311	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
84	63513 36311	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
85	21261 32241	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LSRREG|aBEXP
86	21261 32255	   	189.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2aDUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART
87	61261 32241	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LSRREG|aBEXP
88	61261 32253	   	189.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aMDPS
89	23663 14211	   	189.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|7CDMG|aAAC
90	23633 41326	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4LHND|5RCR|6TLV|7DUST|8VULN|9BASARM|aBEXP
91	23663 41322	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aRMIN
92	23613 34311	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
93	23613 43326	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|6TLV|7FEWX|8VULN|9BASARM|aBEXP
94	23613 52311	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6ERES|7LIT|8CDMG|9BASARM|aVULN
95	63513 34311	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
96	63513 52311	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6ERES|7LIT|8CDMG|9BASARM|aVULN
97	23663 41321	   	189.66	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aMBVNT
98	23663 41323	   	189.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aSELL
99	23663 24131	   	189.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|67AART|8CDMG|9ZMB
100	51131 35251	   	189.01	ACR|1BASARM|1ASPD|2AAC|1AART	1LEGI|2RPLT|3RCR|4RMIN|57AAC|6AEMAG|8BASARM|9AART|aASPD
101	24264 12311	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	18ASPD|2DUR|3LHND|4RCR|5CDMG|6LIT|7aDMG|9BEXP
102	23663 22262	   	188.41	ACR|3DMG|1ASPD|1BEXP|1AART	1ASPD|2MDPS|39aDMG|4BEXP|5RCR|6AART|7VULN|8RCVC
103	51131 43423	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|4RMIN|5AAC|69LHND|79DMG|89ASPD|9BPWR|aCDMG
104	51151 63323	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|49LWND|59ASPD|6AAC|79DMG|8RMIN|9BPWR|aCDMG
105	51132 63423	   	188.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|4RMIN|59DUST|6AAC|79DMG|89ASPD|9BPWR|aCDMG
106	23663 22252	   	187.59	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2MDPS|3aDMG|49BEXP|5RCR|6AART|7VULN|8RCVC
107	23663 12136	 * 	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1aASPD|2MDPS|3DMG|47BEXP|5RCR|6FEWX|89VULN
108	23263 41242	 * 	186.97	ACR|2ASPD|2BEXP|2VULN|1BASICY	19ASPD|2MDPS|3MLV|49BEXP|5RCR|6TLV|7DUST|89VULN|9BPWR|aBASICY
109	51132 33332	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LEGI|2RPLT|3RCR|4RMIN|5DUST|6AART|7MLV|8ASPD|9BASARM|aCDMG
110	51132 33632	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2RPLT|3RCR|4RMIN|5DUST|6AART|7MLV|8DMG|9BASARM|aCDMG
111	23663 22263	   	186.40	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART	1ASPD|2MDPS|39DMG|4BEXP|5RCR|6AART|7VULN|8RCVC|aCDMG
112	23233 56226	 * 	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2MDPS|3MLV|4DUST|5RCR|6ERES|7AAC|8aBEXP|9BASARM
113	13543 32533	   	185.61	ACR|3DMG|2ASPD|1AART	19MLV|2MDPS|39ASPD|4FEWX|5RCR|6AART|7LIT|89aDMG|9BPWR
114	23243 32533	   	185.61	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39MLV|4FEWX|5RCR|6AART|7LIT|89aDMG|9BPWR
115	63243 32533	   	185.61	ACR|3DMG|2ASPD|1AART	19aDMG|2MDPS|39MLV|4FEWX|5RCR|6AART|7LIT|89ASPD|9BPWR
116	23613 32321	   	185.51	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6LIT|7AART|9aMLV|aBPWR
117	23613 36433	   	185.51	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79CGEN|8AART|9BPWR
118	63513 32321	   	185.51	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6LIT|7AART|9aMLV|aBPWR
119	23613 42131	   	185.41	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6TLV|7aLIT|9AART|aBPWR
120	23613 52131	   	185.41	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6ERES|7aLIT|9AART|aBPWR
121	23613 42433	   	185.41	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6TLV|79LIT|8AART|9BPWR
122	23613 52433	   	185.41	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6ERES|79LIT|8AART|9BPWR
123	63513 42131	   	185.41	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6TLV|7aLIT|9AART|aBPWR
124	63513 52131	   	185.41	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6ERES|7aLIT|9AART|aBPWR
