0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	217.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART
12	23633 24225	   	206.57	ACR|3DMG|2ASPD|2CDMG|1AART	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAART
13	13543 32531	 * 	206.46	ACR|3ASPD|3DMG|1AART	19aMLV|2MDPS|39aASPD|4FEWX|5RCR|6AART|7LIT|89aDMG|9aBPWR
14	23243 32531	   	206.46	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aMLV|4FEWX|5RCR|6AART|7LIT|89aDMG|9aBPWR
15	63243 32531	   	206.46	ACR|3ASPD|3DMG|1AART	19aDMG|2MDPS|39aMLV|4FEWX|5RCR|6AART|7LIT|89aASPD|9aBPWR
16	23663 14222	   	205.57	ACR|3DMG|2ASPD|2CDMG|1BEXP	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
17	23663 14223	   	205.47	ACR|3DMG|2ASPD|2CDMG|1BEXP	19ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|79CDMG|9BPWR|aERES
18	23663 24123	 * 	205.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|67AART|8CDMG|9DUST|aVULN
19	23613 36431	   	204.36	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79aCGEN|8AART|9aBPWR
20	23613 42431	   	204.26	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6TLV|79aLIT|8AART|9aBPWR
21	23613 52431	   	204.26	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6ERES|79aLIT|8AART|9aBPWR
22	25125 31162	 * 	204.19	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1ASPD|2LIT|36AAC|4MBVNT|5RCR|7VULN|8RCVC|9DMG|aBASARM
23	23613 34431	   	204.06	ACR|3ASPD|3DMG|1AART	19aASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79aERES|8AART|9aBPWR
24	63163 33321	 * 	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|2MDPS|3ZMB|4aBEXP|5RCR|6LIT|7RPLT|8VULN|9aASPD|aBPWR
25	23663 22253	   	203.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1ASPD|2MDPS|3DMG|49BEXP|5RCR|6AART|7VULN|8RCVC|aCDMG
26	23663 21152	 * 	203.28	ACR|2AART|2BEXP|1VULN|1ASPD|1DMG	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|69AART|7MLV|8VULN
27	23663 22352	   	203.28	ACR|2AART|2BEXP|1VULN|1ASPD|1DMG	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|69AART|7VULN|8CGEN
28	23663 21153	   	203.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|69AART|7MLV|8VULN|aCDMG
29	23663 22353	   	203.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|69AART|7VULN|8CGEN|aCDMG
30	23663 33311	 * 	202.35	ACR|2ASPD|2DMG|2VULN|1BEXP	1aASPD|2MDPS|3aDMG|4BEXP|5RCR|6LIT|7RPLT|8aVULN|9RMIN|aBPWR
31	63563 33311	   	202.35	ACR|2ASPD|2DMG|2VULN|1BEXP	1aDMG|2MDPS|3aASPD|4BEXP|5RCR|6LIT|7RPLT|8aVULN|9RMIN|aBPWR
32	25125 31542	   	202.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	1ASPD|29LIT|36AAC|4MBVNT|5RCR|7VULN|8DMG|aBASARM
33	23163 24262	 * 	202.11	ACR|2ASPD|2AART|2BEXP|1DMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|67AART|89AEFBLL|9BPWR|aDMG
34	23663 21163	   	201.48	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1ASPD|2MDPS|3DMG|49BEXP|5RCR|6AART|7MLV|8VULN|aCDMG
35	23663 22363	   	201.48	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	1ASPD|2MDPS|3DMG|49BEXP|5RCR|6AART|7VULN|8CGEN|aCDMG
36	23663 34131	   	201.06	ACR|3DMG|2ASPD|1AART|1BEXP	1aASPD|2MDPS|38aDMG|4BEXP|5RCR|6LIT|7aERES|9AART|aBPWR
37	21261 35211	   	200.87	ACR|1BASARM|1ASPD|2AAC|1VULN|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aVULN
38	21261 35231	   	200.87	ACR|1BASARM|1ASPD|2AAC|1VULN|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aVULN
39	61261 35211	   	200.87	ACR|1BASARM|1DMG|2AAC|1VULN|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aVULN
40	61261 35231	   	200.87	ACR|1BASARM|1DMG|2AAC|1VULN|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aVULN
41	23633 31111	   	200.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1ASPD|2MDPS|3DMG|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aVULN
42	63533 31111	   	200.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DMG|2MDPS|3ASPD|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aVULN
43	23613 36311	   	200.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
44	63513 36311	   	200.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
45	23613 34311	   	200.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
46	23613 52311	   	200.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|6ERES|7LIT|8CDMG|9BASARM|aVULN
47	63513 34311	   	200.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
48	63513 52311	   	200.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DMG|2MDPS|3ASPD|4DUST|5RCR|6ERES|7LIT|8CDMG|9BASARM|aVULN
49	23633 14221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAAC
50	23633 24221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAAC
51	23633 64221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aAAC
52	63533 14221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aAAC
53	63533 24221	   	200.23	ACR|3DMG|2ASPD|2CDMG|1AAC	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aAAC
54	21261 35252	   	199.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART|aLWND
55	21261 35253	   	199.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3aLHND|4RCR|57AAC|6CDMG|8BASARM|9AART
56	23613 43326	   	199.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|6TLV|7FEWX|8VULN|9BASARM|aBEXP
57	23633 41326	   	199.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4LHND|5RCR|6TLV|7DUST|8VULN|9BASARM|aBEXP
58	23663 41322	   	199.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aRMIN
59	23663 41321	   	199.49	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aMBVNT
60	23663 41323	   	199.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1SELL	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6TLV|7DUST|8VULN|9BASARM|aSELL
61	21261 35213	   	198.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aAART
62	21261 35233	   	198.76	ACR|1BASARM|1ASPD|2AAC|1AART|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aAART
63	61261 35213	 * 	198.76	ACR|1BASARM|1DMG|2AAC|1AART|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9MLV|aAART
64	61261 35233	   	198.76	ACR|1BASARM|1DMG|2AAC|1AART|1CDMG	1DMG|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9CGEN|aAART
65	23463 36132	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3RMIN|49BEXP|5RCR|6LIT|7CGEN|89DMG|9BPWR|aCDMG
66	23163 36132	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6LIT|7CGEN|89DMG|9BPWR|aCDMG
67	23463 34132	   	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3RMIN|49BEXP|5RCR|6LIT|7ERES|89DMG|9BPWR|aCDMG
68	23163 34132	   	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6LIT|7ERES|89DMG|9BPWR|aCDMG
69	23163 22551	   	198.19	ACR|2VULN|2ASPD|2BEXP|1AART	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6AART|79VULN|8RPLT|9BPWR|aLHND
70	23163 22553	   	198.19	ACR|2VULN|2ASPD|2BEXP|1AART	19ASPD|2MDPS|3ZMB|49BEXP|5RCR|6AART|79VULN|8RPLT|9BPWR|aLWND
71	23663 24131	   	198.17	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|67AART|8CDMG|9ZMB
72	23663 21162	 * 	198.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|49aBEXP|5RCR|6AART|7MLV|8VULN
73	23663 22362	   	198.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|49aBEXP|5RCR|6AART|7VULN|8CGEN
74	21261 35261	   	197.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9LIT|aBEXP
75	21261 35241	   	197.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1ASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9LSRREG|aBEXP
76	23663 12136	 * 	197.40	ACR|2VULN|2ASPD|2BEXP|1DMG	1aASPD|2MDPS|3DMG|47BEXP|5RCR|6FEWX|89VULN
77	23621 31622	 * 	197.24	DCR|3DMG|2ASPD|1VULN|2CDMG|1BEXP	14ASPD|2MDPS|348DMG|4BPWR|5VULN|67CDMG|9BEXP|aRCR
78	63521 31622	   	197.24	DCR|3DMG|2ASPD|1VULN|2CDMG|1BEXP	148DMG|2MDPS|34ASPD|4BPWR|5VULN|67CDMG|9BEXP|aRCR
79	23613 24432	 * 	196.89	ACR|2DMG|2AART|1VULN|1ASPD	1ASPD|2MDPS|3aDMG|4DUST|5RCR|67AART|8VULN|9RCVC
80	23633 31114	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aBEXP
81	23663 36313	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7aCGEN|8CDMG|9BASARM
82	63533 31114	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MDPS|3ASPD|4LHND|5RCR|6CDMG|7LIT|8CGEN|9BASARM|aBEXP
83	23663 34313	   	196.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6LIT|7ERES|8CDMG|9BASARM|aCGEN
84	23621 31151	 * 	196.21	DCR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	14ASPD|2MDPS|34DMG|4BPWR|58VULN|67CDMG|9BEXP|aRCR
85	63521 31151	   	196.21	DCR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	14DMG|2MDPS|34ASPD|4BPWR|58VULN|67CDMG|9BEXP|aRCR
86	25125 81333	 * 	195.89	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1aASPD|2LIT|3AAC|4MBVNT|5RCR|6DMG|7BEXP|8VULN|9AART
87	23263 41242	 * 	195.40	ACR|2ASPD|2VULN|2BEXP|1BASICY	19ASPD|2MDPS|3MLV|49BEXP|5RCR|6TLV|7DUST|89VULN|9BPWR|aBASICY
88	23663 22112	   	195.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|6AART|7VULN|8DUR|9AAC
89	63563 22112	   	195.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1DMG|2MDPS|3ASPD|4aBEXP|5RCR|6AART|7VULN|8DUR|9AAC
90	23613 32312	 * 	194.52	ACR|2ASPD|2DMG|1VULN|1AART	19ASPD|2MDPS|38DMG|49DUST|5RCR|69LIT|7AART|9BPWR|aVULN
91	23663 12152	   	194.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|479BEXP|5RCR|6FEWX|8VULN|aAART
92	23663 22232	   	193.96	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7VULN|89RCVC
93	63563 22232	   	193.96	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1aDMG|2MDPS|3ASPD|4BEXP|5RCR|6AART|7VULN|89RCVC
94	63163 36311	   	193.37	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DMG|2MDPS|3ZMB|4BEXP|5RCR|6LIT|7CGEN|8CDMG|9BASARM|aVULN
95	23163 41326	 * 	193.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ASPD|2MDPS|3ZMB|4aBEXP|5RCR|6TLV|7DUST|8VULN|9BASARM
96	63163 34311	   	193.27	ACR|1BASARM|1DMG|1VULN|1CDMG|1BEXP	1DMG|2MDPS|3ZMB|4BEXP|5RCR|6LIT|7ERES|8CDMG|9BASARM|aVULN
97	23263 15331	 * 	193.19	ACR|3ASPD|2VULN|2BEXP	19aASPD|2MDPS|3MLV|4aBEXP|5RCR|6FEWX|7LIT|8aVULN|aBPWR
98	23363 15331	   	193.09	ACR|3ASPD|2VULN|2BEXP	19aASPD|2MDPS|3TLV|4aBEXP|5RCR|6FEWX|7LIT|8aVULN|aBPWR
99	21261 32211	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aVULN
100	21261 32231	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aVULN
101	31264 43211	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aVULN
102	31264 43231	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aVULN
103	32164 43211	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aVULN
104	32164 43231	   	193.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aVULN
105	61261 32211	   	193.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aVULN
106	61261 32231	   	193.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aVULN
107	23263 51242	   	192.99	ACR|3ASPD|2VULN|2BEXP	19aASPD|2MDPS|3MLV|49BEXP|5RCR|6ERES|7DUST|89VULN|9BPWR
108	23613 24433	   	192.95	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|67AART|8VULN|9RCVC|aCDMG
109	23613 31242	   	192.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1aASPD|2MDPS|3aDMG|47DUST|5RCR|6LIT|8AAC|9aBEXP|aBPWR
110	63513 31242	   	192.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1aDMG|2MDPS|3aASPD|47DUST|5RCR|6LIT|8AAC|9aBEXP|aBPWR
111	24264 12332	 * 	192.68	ACR|3ASPD|1DMG|1VULN|1CDMG	189ASPD|2DUR|3LHND|4RCR|5CDMG|6LIT|7DMG|aVULN
112	23663 22261	   	192.39	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|39DMG|4BEXP|5RCR|6AART|7VULN|8RCVC|aTLV
113	23163 24432	   	192.05	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3ZMB|4BEXP|5RCR|67AART|8VULN|9RCVC|aDMG
114	23633 14222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
115	23633 14226	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aDUR
116	23633 24222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aCGEN
117	23633 24226	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6aDUR|79CDMG|9BPWR
118	23633 64222	   	191.92	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aCGEN
119	63533 14222	   	191.92	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aCGEN
120	63533 24222	   	191.92	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aCGEN
121	21261 32252	   	191.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aLWND
122	21261 32253	   	191.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37aLHND|4RCR|5AAC|6CDMG|8BASARM|9AART
123	21261 32256	   	191.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aFEWX
124	61261 32252	   	191.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aBELT
125	23633 14223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aERES
126	23633 24223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6DUR|79CDMG|9BPWR|aERES
127	23633 64223	   	191.82	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MDPS|389DMG|4LHND|5RCR|6LWND|79CDMG|9BPWR|aERES
128	63533 14223	   	191.82	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6FEWX|79CDMG|9BPWR|aERES
129	63533 24223	   	191.82	ACR|3DMG|2ASPD|2CDMG	189DMG|2MDPS|39ASPD|4LHND|5RCR|6DUR|79CDMG|9BPWR|aERES
130	21261 32255	   	191.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2aDUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART
131	61261 32253	   	191.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9AART|aMDPS
132	25125 46212	   	191.66	ACR|2ASPD|2BEXP|1VULN|1AART|1AAC	19ASPD|2LIT|3AAC|4MBVNT|5RCR|69DUST|7AART|89BEXP|9BPWR|aVULN
133	23663 24111	   	191.64	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2MDPS|3DMG|4BEXP|5RCR|67AART|8CDMG|9BELT|aAAC
134	23663 24132	   	191.64	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2MDPS|3DMG|4BEXP|5RCR|67AART|8CDMG|9ZMB|aAAC
135	51132 33332	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LEGI|2RPLT|3RCR|4RMIN|5DUST|6AART|7MLV|8ASPD|9BASARM|aCDMG
136	51132 33632	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2RPLT|3RCR|4RMIN|5DUST|6AART|7MLV|8DMG|9BASARM|aCDMG
137	23613 24143	   	191.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|67AART|8CDMG|9LHND|aVULN
138	51131 35251	   	191.01	ACR|1BASARM|1ASPD|2AAC|1AART	1LEGI|2RPLT|3RCR|4RMIN|57AAC|6AEMAG|8BASARM|9AART|aASPD
139	23263 51243	   	190.99	ACR|2ASPD|2VULN|2BEXP|1CDMG	19ASPD|2MDPS|3MLV|49BEXP|5RCR|6ERES|7DUST|89VULN|9BPWR|aCDMG
140	21261 32213	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aAART
141	21261 32233	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aAART
142	31264 43213	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aAART
143	31264 43233	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2AAC|3LHND|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aAART
144	32164 43213	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9MLV|aAART
145	32164 43233	   	190.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LHND|3AAC|4RCR|5CDMG|6AEMAG|7ASPD|8BASARM|9CGEN|aAART
146	61261 32213	   	190.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9MLV|aAART
147	61261 32233	   	190.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9CGEN|aAART
148	25125 81341	   	190.87	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	19ASPD|2LIT|3AAC|4MBVNT|5RCR|6DMG|7BEXP|8aVULN
