0	Index      	 *	Score 	Summary	Detail	
1	25231 34444	 * 	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2aDMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
45	25261 34441	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4aFEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
46	25261 34444	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aCGEN
47	25261 34445	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aLWND
48	25261 34446	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aDUR
49	25261 34447	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aLHND
50	25231 33333	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7ASPD|8RPLT|9BASARM|aBEXP
51	25231 33842	   	182.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7ASPD|8FEWX|9BASARM|aVULN
52	25261 33242	   	182.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8LHND|9BASARM|aVULN
53	65261 33242	   	182.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1CGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8DUST|9BASARM|aVULN
54	65261 33443	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8BEXP|9BASARM|aAME
55	65261 34443	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aAME
56	43152 52212	   	182.75	ACR|3DMG|2BEXP|1VULN	1aFEWX|2aBEXP|3LHND|4RCR|5MBVNT|6VULN|7RPLT|89aDMG|aBPWR
57	25231 34442	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aMDPS
58	25261 33542	   	182.72	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8LEGI|9BASARM|aVULN
59	25261 33642	   	182.72	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7ASPD|8DUST|9BASARM|aVULN
60	25261 34443	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aAME
61	25261 34448	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3TLV|4FEWX|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM|aAEFBLL
62	25321 33136	 * 	182.58	ACR|1BASARM|1DMG|1BASICY|1BEXP|1SELL	1ERES|2DMG|3BEXP|4RMIN|5RCR|6DLOT|7DUST|8SELL|9BASICY|aBASARM
63	53152 52212	   	182.55	ACR|3DMG|2BEXP|1VULN	1aDUST|2aBEXP|3LHND|4RCR|5MBVNT|6VULN|7RPLT|89aDMG|aBPWR
64	32231 24822	   	182.45	DCR|3DMG|1BASARM|1VULN|1CDMG	1BASARM|2CGEN|369DMG|4MBVNT|5VULN|7FEWX|8CDMG|aRCR
65	32231 28222	   	182.45	DCR|3DMG|1BASARM|1VULN|1CDMG	1BASARM|2CGEN|369DMG|4MBVNT|5VULN|7CDMG|8DUR|aRCR
66	32231 28622	   	182.45	DCR|3DMG|1BASARM|1VULN|1CDMG	1BASARM|2CGEN|369DMG|4MBVNT|5VULN|7CDMG|8FEWX|aRCR
67	31335 24522	   	182.45	DCR|3DMG|1BASARM|1VULN|1CDMG	1BASARM|2LHND|3CDMG|489DMG|5VULN|6AAC|7DUR|aRCR
68	32232 78622	   	182.35	DCR|3DMG|1BASARM|1VULN|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6DUST|7VULN|aRCR
69	32231 32436	 * 	181.29	4VULN|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|2CGEN|37DMG|4MBVNT|5679VULN|7BPWR|8CDMG|aBEXP
70	33232 56622	   	181.04	DCR|3DMG|2VULN|1BASARM	1BASARM|2ERES|379DMG|4RPLT|5FEWX|68VULN|aRCR
71	31435 21522	   	180.91	DCR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1BASARM|2LHND|3SELL|489DMG|5VULN|6AAC|7BEXP|aRCR
72	65321 33331	 * 	180.75	ACR|3VULN|2BEXP|1DMG|1CDMG	18CGEN|2DMG|38BEXP|4RMIN|5RCR|6DLOT|78aVULN|8BPWR|9CDMG
73	25321 36331	   	180.55	ACR|3VULN|2BEXP|1DMG|1CDMG	18ERES|2DMG|38BEXP|4RMIN|5RCR|6DLOT|78aVULN|8BPWR|9CDMG
74	25231 34744	   	180.34	ACR|1BASARM|2DMG|1BEXP	1ERES|2aDMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8RMIN|9BASARM
75	25321 11524	   	180.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|28DMG|3BEXP|4RMIN|5RCR|6TLV|7SELL|9LIT|aBASARM
76	34231 12384	   	180.07	DCR|2BASARM|2DMG|2BEXP	19BASARM|2TLV|39DMG|4RPLT|5LIT|6MBVNT|7CGEN|89BEXP|9BPWR|aRCR
77	32234 32512	   	180.04	DCR|2BASARM|2VULN|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|5RCVC|67VULN|7BPWR|8MDPS|9DUST|aRCR
78	32234 32542	   	180.04	DCR|2BASARM|2VULN|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|5RCVC|67VULN|7BPWR|8MDPS|9LEGI|aRCR
79	32234 32557	   	180.04	DCR|2BASARM|2VULN|2DMG	17BASARM|2CGEN|37DMG|4MBVNT|5RCVC|67VULN|7BPWR|8MDPS|9AIRARM|aRCR
80	32231 22163	 * 	179.98	2BASARM|2VULN|3DMG|2AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8LHND|9aAART
81	32231 22763	   	179.98	2BASARM|2VULN|3DMG|2AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8LWND|9aAART
82	31645 23112	   	179.97	DCR|2BASARM|2DMG|2BEXP	17BASARM|28LHND|37BEXP|4MDPS|5AAC|67DMG|7BPWR|9DUST|aRCR
83	32231 22682	   	179.88	2BASARM|2VULN|3DMG|2AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8AEFBLL|9aAART
84	32252 41622	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4DUR|5CDMG|6MBVNT|7BEXP|aRCR
85	31331 24522	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2LHND|3CDMG|489DMG|5BEXP|6AAC|7DUR|aRCR
86	31334 21522	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2LHND|3CDMG|489DMG|5FEWX|6AAC|7BEXP|aRCR
87	32232 42622	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6BEXP|7LHND|aRCR
88	32232 45622	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6BEXP|7DUR|aRCR
89	32232 61622	   	179.85	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6LHND|7BEXP|aRCR
90	31333 41622	   	179.75	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2LHND|3CDMG|489DMG|5AME|6MBVNT|7BEXP|aRCR
91	32232 71622	   	179.75	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2CGEN|389DMG|4MBVNT|5CDMG|6DUST|7BEXP|aRCR
92	33252 41622	   	179.75	DCR|3DMG|1BASARM|1BEXP|1CDMG	1BASARM|2ERES|389DMG|4DUR|5CDMG|6MBVNT|7BEXP|aRCR
93	32231 32441	 * 	179.55	3VULN|2BASARM|2DMG|1ASPD|1CDMG	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8CDMG|9RMIN|aASPD
94	32231 28412	   	179.05	DCR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BASARM|2CGEN|36DMG|4MBVNT|5VULN|7CDMG|8SNITOX|9BEXP|aRCR
95	32231 32844	   	178.29	3VULN|2BASARM|3DMG|1AART	17BASARM|2CGEN|379DMG|4MBVNT|567VULN|7BPWR|8FEWX|aAART
96	32231 22266	   	178.20	2BASARM|2VULN|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aRCVC
97	32231 22363	   	178.19	3VULN|2BASARM|3DMG|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57aVULN|7BPWR|8DUST|9AART
98	32231 22621	   	178.19	3VULN|2BASARM|3DMG|1AART	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8AEFBLL|aAART
99	32231 22684	   	178.19	3VULN|2BASARM|3DMG|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57aVULN|7BPWR|8AEFBLL|9AART
100	32231 32432	 * 	178.16	5VULN|2BASARM|2DMG|1CDMG	17BASARM|2CGEN|37DMG|4MBVNT|5679aVULN|7BPWR|8CDMG
101	65321 33334	 * 	178.00	ACR|2VULN|2BEXP|1DMG|2CDMG	18CGEN|2DMG|38BEXP|4RMIN|5RCR|6DLOT|78VULN|8BPWR|9aCDMG
102	32231 22261	   	177.88	2BASARM|2VULN|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aBELT
103	32231 22264	   	177.88	2BASARM|2VULN|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aLHND
104	25321 36334	   	177.80	ACR|2VULN|2BEXP|2CDMG|1DMG	18ERES|2DMG|38BEXP|4RMIN|5RCR|6DLOT|78VULN|8BPWR|9aCDMG
105	32231 22267	   	177.78	2BASARM|2VULN|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aDUST
106	32231 22268	   	177.78	2BASARM|2VULN|3DMG|1BEXP|1AART	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AART|aMDPS
107	32231 22688	   	177.78	2BASARM|2VULN|3DMG|1AART|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8AEFBLL|9AART|aBEXP
108	32224 32512	   	177.58	DCR|2BASARM|2VULN|2DMG	17BASARM|24CGEN|37DMG|5MBVNT|67VULN|7BPWR|8MDPS|9DUST|aRCR
109	32224 32542	   	177.58	DCR|2BASARM|2VULN|2DMG	17BASARM|24CGEN|37DMG|5MBVNT|67VULN|7BPWR|8MDPS|9LEGI|aRCR
110	25231 43332	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3TLV|4LHND|5RCR|6DUR|7ASPD|8RPLT|9BASARM|aAAC
111	31612 32214	 * 	177.54	DCR|1BASARM|3BEXP|2AART|1CDMG	1BASARM|2LHND|349BEXP|5CDMG|6AAC|78AART|aRCR
112	43152 52222	 * 	177.06	ACR|3BEXP|2DMG|1VULN	1aFEWX|29aBEXP|3LHND|4RCR|5MBVNT|6VULN|7RPLT|8aDMG|aBPWR
113	25161 36231	 * 	176.93	ACR|2DMG|1VULN|1BEXP|1CDMG|1AART	1ERES|26DMG|3DUR|4MLV|5RCR|7AART|8BEXP|9CDMG|aVULN
114	53152 52222	   	176.86	ACR|3BEXP|2DMG|1VULN	1aDUST|29aBEXP|3LHND|4RCR|5MBVNT|6VULN|7RPLT|8aDMG|aBPWR
115	65224 31211	   	176.84	ACR|2DMG|2BEXP|1VULN|1AART	14CGEN|26DMG|3TLV|5RCR|7AART|8VULN|9aBEXP
116	25624 31213	   	176.83	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	13ERES|26DMG|4CGEN|5RCR|7AART|8VULN|9BEXP|aCDMG
117	25624 31211	   	176.74	ACR|2DMG|2BEXP|1VULN|1AART	13ERES|26DMG|4CGEN|5RCR|7AART|8VULN|9aBEXP
118	65214 31211	   	176.74	ACR|2DMG|2BEXP|1VULN|1AART	1CGEN|26DMG|34TLV|5RCR|7AART|8VULN|9aBEXP
119	25214 31213	   	176.73	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1ERES|26DMG|34TLV|5RCR|7AART|8VULN|9BEXP|aCDMG
120	25161 31161	 * 	176.72	ACR|2DMG|1VULN|1BASICY|1AART|1AAC	1ERES|26DMG|3DUR|4MLV|5RCR|7VULN|8BASICY|9AAC|aAART
121	31336 21463	 * 	176.66	DCR|1BASARM|1VULN|2AART|1DMG|1CDMG	1BASARM|2LHND|3CDMG|4DMG|5ZMB|6SNIHEL|7VULN|89AART|aRCR
122	25214 31211	   	176.64	ACR|2DMG|2BEXP|1VULN|1AART	1ERES|26DMG|34TLV|5RCR|7AART|8VULN|9aBEXP
123	32231 22461	 * 	176.64	2BASARM|2VULN|3DMG|1ASPD|1AAC	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8RPLT|9AAC|aASPD
124	25261 34544	 * 	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ERES|2DMG|3TLV|48FEWX|5RCR|6MBVNT|7BEXP|9BASARM|aCDMG
125	25261 31744	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ERES|2DMG|37TLV|4FEWX|5RCR|6MBVNT|8BEXP|9BASARM|aCDMG
126	25261 31832	 * 	176.31	ACR|1BASARM|1DMG|1VULN|1CDMG	1ERES|2DMG|37TLV|4FEWX|5RCR|6MBVNT|8CDMG|9BASARM|aVULN
127	32231 32471	 * 	176.29	3VULN|2BASARM|2DMG|1CDMG|1AART	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8CDMG|9RPLT|aAART
128	31245 12131	 * 	176.26	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1BASARM|2LHND|3MLV|4LIT|56BEXP|7ASPD|8DMG|9AAC|aRCR
129	32145 12131	   	176.26	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1BASARM|2CGEN|3LHND|4LIT|56BEXP|7ASPD|8DMG|9AAC|aRCR
130	65321 11152	 * 	176.20	ACR|3DMG|2VULN|1BEXP|1SELL	19CGEN|29aDMG|3BEXP|4RMIN|5RCR|6TLV|7SELL|89VULN|9BPWR
131	32645 12131	   	176.16	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1BASARM|2CGEN|3LEGI|4LIT|56BEXP|7ASPD|8DMG|9AAC|aRCR
132	34145 12131	   	176.16	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1BASARM|2TLV|3LHND|4LIT|56BEXP|7ASPD|8DMG|9AAC|aRCR
133	43152 71213	   	176.10	ACR|3DMG|2BEXP|1AAC	1aFEWX|2aBEXP|3LHND|4RCR|5MBVNT|6CGEN|78aDMG|9AAC|aBPWR
134	43152 81213	   	176.00	ACR|3DMG|2BEXP|1AAC	1aFEWX|2aBEXP|3LHND|4RCR|5MBVNT|6ERES|78aDMG|9AAC|aBPWR
135	25321 11152	 * 	176.00	ACR|3DMG|2VULN|1BEXP|1SELL	19ERES|29aDMG|3BEXP|4RMIN|5RCR|6TLV|7SELL|89VULN|9BPWR
136	53152 71213	   	175.90	ACR|3DMG|2BEXP|1AAC	1aDUST|2aBEXP|3LHND|4RCR|5MBVNT|6CGEN|78aDMG|9AAC|aBPWR
137	53152 81213	   	175.80	ACR|3DMG|2BEXP|1AAC	1aDUST|2aBEXP|3LHND|4RCR|5MBVNT|6ERES|78aDMG|9AAC|aBPWR
138	25214 31234	 * 	175.60	ACR|2DMG|1VULN|2AART|1BEXP	1ERES|26DMG|34TLV|5RCR|79AART|8VULN|aBEXP
139	32231 22225	 * 	175.47	2BASARM|2VULN|3DMG|1BEXP|1CDMG	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9AME|aCDMG
140	32231 22235	   	175.47	2BASARM|2VULN|3DMG|1BEXP|1CDMG	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9ERES|aCDMG
141	32231 32447	 * 	175.14	3VULN|2BASARM|3DMG|1CDMG	17BASARM|2CGEN|37aDMG|4MBVNT|567VULN|7BPWR|8CDMG|9RMIN
142	32231 42268	 * 	174.99	DCR|2VULN|1BASARM|1DMG|1BEXP|1AART	1BASARM|2CGEN|3DMG|4MBVNT|57VULN|6MDPS|8BEXP|9AART|aRCR
143	32222 32162	   	174.98	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1BASARM|24CGEN|3DMG|5MDPS|6VULN|7ASPD|8BEXP|9AAC|aRCR
144	31623 21314	   	174.46	3BASARM|2BEXP|2BASICY|1ASPD|1DMG	17aBASARM|24LHND|3aBEXP|5LEGI|6DMG|8ASPD|9aBASICY|aBPWR
145	32231 22215	 * 	174.41	2BASARM|2VULN|3DMG|2BEXP	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8aBEXP|9LIT
146	32231 22412	   	174.41	2BASARM|2VULN|3DMG|2BEXP	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8RPLT|9aBEXP
147	32234 32843	   	174.16	3BASARM|3VULN|3DMG	17aBASARM|2CGEN|379DMG|4MBVNT|5RCVC|67aVULN|7aBPWR|8aFEWX
148	25161 32141	 * 	174.13	ACR|3DMG|1ASPD|1BASICY	1ERES|269DMG|3DUR|4MLV|5RCR|7AME|8ASPD|aBASICY
149	25161 31163	 * 	174.12	ACR|2DMG|1VULN|1BASICY|1BEXP|1AAC	1ERES|26DMG|3DUR|4MLV|5RCR|7VULN|8BASICY|9AAC|aBEXP
150	32231 32256	 * 	174.05	4VULN|2BASARM|2DMG|1ASPD	17BASARM|29CGEN|37DMG|4MBVNT|5678VULN|7BPWR|aASPD
151	32231 32268	   	174.05	4VULN|2BASARM|2DMG|1ASPD	17BASARM|2CGEN|37DMG|4MBVNT|5678VULN|7BPWR|9LIT|aASPD
152	32231 15333	 * 	174.01	1BASARM|2VULN|2DMG|1ASPD|2CDMG|1BEXP	1BASARM|2CGEN|3aDMG|4MBVNT|5aVULN|6MLV|7aCDMG|8BEXP|9ASPD|aBPWR
153	32231 55333	   	173.91	1BASARM|2VULN|2DMG|1ASPD|2CDMG|1BEXP	1BASARM|2CGEN|3aDMG|4MBVNT|5aVULN|6AME|7aCDMG|8BEXP|9ASPD|aBPWR
154	53151 33632	 * 	173.73	ACR|1BASARM|2BEXP|1VULN	1DUST|2aBEXP|3LHND|4RCR|5DMSP|6VULN|7RPLT|8DUR|9BASARM
