0	Index      	 *	Score 	Summary	Detail	
1	22164 47314	 * 	244.41	ACR|1BASARM|2AART|2DMG|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aVULN
30	22164 47132	   	225.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9LIT|aBEXP
31	22164 47142	   	225.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLHND
32	22164 47714	   	225.83	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP	18CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|9BEXP|aVULN
33	22164 47123	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9ERES|aBEXP
34	22164 47141	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLSRICY
35	22164 47143	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aERES
36	22164 47144	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLEGI
37	22164 47145	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aDUST
38	22164 47148	   	225.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aAEMAG
39	22164 47311	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLIT
40	22164 47312	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLWND
41	22164 47315	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLHND
42	22164 47316	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aFEWX
43	22164 47318	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP
44	22164 47323	   	223.65	ACR|1BASARM|2AART|2DMG|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aCDMG
45	22164 47326	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aBEXP
46	22164 47333	   	223.65	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aBEXP
47	22164 47313	   	223.55	ACR|1BASARM|2AART|2DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aTLV
48	22164 47324	 * 	222.45	ACR|3AART|1BASARM|2DMG	1CGEN|23aAART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP
49	22164 52354	 * 	222.09	ACR|3AART|1BASARM|2VULN	1CGEN|239AART|4MBVNT|5RCR|6aVULN|7VENICY|8BASARM
50	22164 42154	   	222.09	ACR|3AART|1BASARM|2VULN	1CGEN|239AART|4MBVNT|5RCR|6BASARM|7aVULN|8SNIHEL
51	22164 46163	   	221.80	ACR|1BASARM|2AART|2BEXP|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7RCVC|8VULN|9aBEXP
52	22164 46143	   	221.62	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7RCVC|8VULN|9CDMG|aBEXP
53	22164 43817	   	220.90	ACR|1BASARM|2AART|2BEXP|1DMG	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8DMG|9aBEXP
54	22164 45132	   	220.90	ACR|1BASARM|2AART|2BEXP|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8DMG|9aBEXP
55	22164 47428	   	220.78	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aAAC
56	22164 47448	   	220.68	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aAAC
57	22164 45724	   	220.51	ACR|3AART|1BASARM|1DMG|1CDMG	1CGEN|238AART|4MBVNT|5RCR|6BASARM|7LIT|9DMG|aCDMG
58	22164 43851	   	220.48	ACR|1BASARM|2AART|1DMG|1VULN|1AAC	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8DMG|9AAC|aVULN
59	22164 47181	   	220.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9AAC|aLHND
60	22164 47182	   	220.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9AAC
61	22164 47184	   	220.38	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9AAC|aAME
62	22164 42341	   	220.35	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aMLV
63	22164 42345	   	220.35	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aFEWX
64	22164 42346	   	220.35	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aLWND
65	22164 42348	   	220.35	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aLHND
66	22164 52324	   	220.29	ACR|1BASARM|2VULN|2AART|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6aVULN|7VENICY|8BASARM|9CDMG
67	22164 42124	   	220.29	ACR|1BASARM|2AART|2VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7aVULN|8SNIHEL|9CDMG
68	22164 42342	   	220.25	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aTLV
69	22164 42344	   	220.25	ACR|2BASARM|2AART|1VULN|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aLEGI
70	22164 42681	   	220.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CGEN|23aAART|4MBVNT|5RCR|6BASARM|7VULN|8LWND|9CDMG
71	22164 48844	   	219.60	ACR|1BASARM|2AART|2BEXP|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7ZMB|89BEXP|aVULN
72	22164 42273	   	219.60	ACR|1BASARM|2AART|2BEXP|1VULN	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7VULN|8DUR|9aBEXP
73	22164 42463	   	219.60	ACR|1BASARM|2AART|2BEXP|1VULN	18CGEN|23AART|4MBVNT|5RCR|6BASARM|7VULN|9aBEXP
74	22164 43163	   	219.60	ACR|1BASARM|2AART|2BEXP|1VULN	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8VULN|9aBEXP
75	22164 42443	   	219.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	18CGEN|23AART|4MBVNT|5RCR|6BASARM|7VULN|9CDMG|aBEXP
76	22164 43143	   	219.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8VULN|9CDMG|aBEXP
77	53286 11221	 * 	219.36	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9BEXP|aCDMG
78	22164 42335	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	19CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|aBEXP
79	22164 42353	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9FEWX|aBEXP
80	22164 42361	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9BEXP|aLHND
81	22164 42362	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1aCGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9BEXP
82	22164 42366	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9BEXP|aRMIN
83	22164 42368	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9BEXP|aDUR
84	22164 42373	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9DUR|aBEXP
85	22164 42387	   	219.35	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9LIT|aBEXP
86	22164 42331	 * 	219.33	ACR|2BASARM|2AART|2VULN	19CGEN|23AART|4MBVNT|5RCR|68BASARM|7aVULN
87	22164 42313	   	219.25	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9LEGI|aBEXP
88	22164 42325	   	219.25	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9AEMAG|aBEXP
89	22164 42365	   	219.25	ACR|2BASARM|2AART|1VULN|1BEXP	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9BEXP|aMDPS
90	22164 42321	   	219.23	ACR|2BASARM|2AART|2VULN	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7aVULN|9AEMAG
91	22164 47352	   	218.30	ACR|1BASARM|2AART|2DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aZMB
92	22164 47353	   	218.20	ACR|1BASARM|2AART|2DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aERES
93	22164 47354	   	218.20	ACR|1BASARM|2AART|2DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aAEMAG
94	22164 44147	   	215.52	ACR|2BASARM|2AART|2BEXP	1aCGEN|23AART|4MBVNT|5RCR|6aBASARM|7DUST|8MLV|9aBEXP|aBPWR
95	22164 44347	   	215.42	ACR|2BASARM|2AART|2BEXP	1aCGEN|23AART|4MBVNT|5RCR|6aBASARM|7DUST|8TLV|9aBEXP|aBPWR
96	22164 45443	   	214.48	ACR|1BASARM|2AART|2BEXP|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8CDMG|9aBEXP
