0	Index      	 *	Score 	Summary	Detail	
1	22164 47317	 * 	221.49	ACR|1BASARM|2DMG|2BEXP|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9aBEXP
12	22164 47464	   	209.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9BEXP|aTLV
13	22164 47351	   	208.24	ACR|1BASARM|2DMG|2AART|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aVULN
14	22164 47311	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLIT
15	22164 47312	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLWND
16	22164 47315	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aLHND
17	22164 47316	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aFEWX
18	22164 47318	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP
19	22164 47323	   	206.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aCDMG
20	22164 47326	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aBEXP
21	22164 47333	   	206.65	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aBEXP
22	22164 47313	   	206.55	ACR|1BASARM|2DMG|2AART|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9BEXP|aTLV
23	22164 42363	 * 	205.36	ACR|2BASARM|2BEXP|2AART	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9aBEXP
24	22164 47324	 * 	204.45	ACR|1BASARM|2DMG|3AART	1CGEN|23aAART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP
25	22164 47146	   	204.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aAAC
26	22164 47183	   	204.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9AAC|aBEXP
27	22164 42343	   	204.17	ACR|2BASARM|2AART|1BEXP|1CDMG	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9CDMG|aBEXP
28	22164 43817	   	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8DMG|9aBEXP
29	22164 45132	   	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8DMG|9aBEXP
30	22164 47428	   	203.78	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aAAC
31	22164 47448	   	203.68	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aAAC
32	22164 47215	   	202.47	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8SELL|9CDMG|aBEXP
33	22164 47414	   	202.41	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aVULN
34	22164 47424	   	202.41	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aVULN
35	22164 47444	   	202.31	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aVULN
36	22164 47352	   	201.30	ACR|1BASARM|2DMG|2AART|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aZMB
37	22164 47353	   	201.20	ACR|1BASARM|2DMG|2AART|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aERES
38	22164 47354	   	201.20	ACR|1BASARM|2DMG|2AART|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9AAC|aAEMAG
39	22164 47343	   	201.06	ACR|1BASARM|2DMG|2AART|1AAC|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aAAC
40	22164 45724	   	200.51	ACR|1BASARM|3AART|1DMG|1CDMG	1CGEN|238AART|4MBVNT|5RCR|6BASARM|7LIT|9DMG|aCDMG
41	22164 47336	   	199.94	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aVULN
42	22164 47364	   	199.94	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LHND|aVULN
43	22164 47384	   	199.94	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DUR|aVULN
44	22164 44147	   	198.52	ACR|2BASARM|2BEXP|2AART	1aCGEN|23AART|4MBVNT|5RCR|6aBASARM|7DUST|8MLV|9aBEXP|aBPWR
45	22164 44347	   	198.42	ACR|2BASARM|2BEXP|2AART	1aCGEN|23AART|4MBVNT|5RCR|6aBASARM|7DUST|8TLV|9aBEXP|aBPWR
46	22164 45443	   	197.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8CDMG|9aBEXP
47	22164 45431	   	197.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8CDMG|9ASPD|aAAC
48	22164 42382	 * 	196.93	ACR|2BASARM|2AART|1ASPD	1CGEN|23AART|4MBVNT|5RCR|68BASARM|7VULN|9LIT|aASPD
49	53286 11222	   	196.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9BEXP|aMLV
50	53286 11223	   	196.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9BEXP|aLWND
51	53286 11224	   	196.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9BEXP|aLHND
52	53286 11241	   	196.71	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1NUKE|2AART|3MBVNT|4RCR|58DMG|68ASPD|7AAC|8BPWR|9DUR|aCDMG
53	22164 43814	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	17CGEN|23AART|4MBVNT|5RCR|6BASARM|8DMG|9BEXP|aVULN
54	22164 46814	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7RCVC|8DMG|9BEXP|aVULN
55	22164 47132	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9LIT|aBEXP
56	22164 47142	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLHND
57	22164 47714	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	18CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|9BEXP|aVULN
58	22164 47123	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9ERES|aBEXP
59	22164 47141	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLSRICY
60	22164 47143	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aERES
61	22164 47144	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aLEGI
62	22164 47145	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aDUST
63	22164 47148	   	195.90	ACR|1BASARM|2AART|1DMG|1BEXP	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8VULN|9BEXP|aAEMAG
64	22164 47211	   	195.75	ACR|1BASARM|2AART|1DMG|1CDMG|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8SELL|9CDMG|aVULN
65	53282 24714	 * 	195.75	ACR|1BASARM|3CDMG|1BEXP|1AART|1AAC	1NUKE|2AART|3MBVNT|4RCR|568CDMG|7AAC|9BASARM|aBEXP
66	22164 47411	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9aLHND
67	22164 47412	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aZMB
68	22164 47415	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aRMIN
69	22164 47421	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aLIT
70	22164 47422	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aLWND
71	22164 47425	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aLHND
72	22164 47426	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aFEWX
73	22164 47451	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9FEWX|aLHND
74	22164 47452	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9FEWX
75	22164 47471	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9DUR|aLHND
76	22164 47472	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9DUR
77	22164 47481	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LIT|aFEWX
78	22164 47483	   	195.47	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LIT|aMLV
79	22164 45172	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8DMG|9ERES|aASPD
80	22164 45432	 * 	195.37	ACR|1BASARM|2AART|1ASPD|2CDMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7LIT|8aCDMG|9ASPD
81	22164 47154	 * 	195.37	ACR|1BASARM|2AART|2VULN|1DMG	19CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aVULN
82	22164 47174	   	195.37	ACR|1BASARM|2AART|2VULN|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8aVULN|9RCVC
83	22164 47413	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aERES
84	22164 47416	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aDUST
85	22164 47417	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aAEFBLL
86	22164 47418	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LHND|aTLV
87	22164 47423	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9RMIN|aTLV
88	22164 47441	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aLIT
89	22164 47442	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aLHND
90	22164 47446	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aFEWX
91	22164 47454	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9FEWX|aTLV
92	22164 47474	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9DUR|aTLV
93	22164 47484	   	195.37	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9LIT|aDUST
94	22164 42132	 * 	195.27	ACR|1BASARM|2AART|2VULN|1ASPD	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7aVULN|8SNIHEL|9ASPD
95	22164 47443	   	195.27	ACR|1BASARM|2AART|1ASPD|1DMG	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7DMG|8ASPD|9ERES|aAME
96	22164 52332	   	195.27	ACR|1BASARM|2AART|2VULN|1ASPD	1CGEN|23AART|4MBVNT|5RCR|6aVULN|7VENICY|8BASARM|9ASPD
97	22164 47321	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aRPLT
98	22164 47325	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aLIT
99	22164 47331	   	193.00	ACR|1BASARM|2DMG|2AART	1aCGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT
100	22164 47332	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aRPLT
101	22164 47335	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aZMB
102	22164 47337	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aFEWX
103	22164 47338	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LIT|aLWND
104	22164 47361	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LHND|aLIT
105	22164 47362	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LHND|aLWND
106	22164 47381	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DUR|aLIT
107	22164 47382	   	193.00	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DUR|aLWND
108	22164 47322	   	192.90	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aERES
109	22164 47327	   	192.90	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DMSP|aLSRREG
110	22164 47363	   	192.90	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9LHND|aTLV
111	22164 47383	   	192.90	ACR|1BASARM|2DMG|2AART	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9DUR|aTLV
112	22164 47342	   	192.75	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aRMIN
113	22164 47347	   	192.75	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aRPLT
114	22164 47348	   	192.75	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aFEWX
115	22164 47226	   	192.65	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|7aDMG|8SELL|9DUST
116	22164 47341	   	192.65	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aMDPS
117	22164 47344	   	192.65	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aDUST
118	22164 47345	   	192.65	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aSNIFST
119	22164 47346	   	192.65	ACR|1BASARM|2DMG|2AART|1SELL	1CGEN|23AART|4MBVNT|5RCR|6BASARM|78DMG|9SELL|aTLV
