0	Index      	 *	Score 	Summary	Detail	
1	12258 12237	 * 	222.96	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9VULN
22	12244 23436	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8FEWX|9BEXP|aBASARM
23	12244 23636	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8LWND|9BEXP|aBASARM
24	12244 27136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7LWND|8DMG|9BEXP|aBASARM
25	12241 64136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5DUR|6AME|7VULN|8DMG|9BEXP|aBASARM
26	12241 74136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5DUR|6TLV|7VULN|8DMG|9BEXP|aBASARM
27	12244 44156	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6BEXP|7VULN|8DMG|9FEWX|aBASARM
28	12244 46521	   	208.27	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6BEXP|7DUR|8BASARM|9VULN|aASPD
29	12246 64136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5LWND|6AME|7VULN|8DMG|9BEXP|aBASARM
30	12246 74136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5LWND|6TLV|7VULN|8DMG|9BEXP|aBASARM
31	42241 64136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5DUR|6AME|7VULN|8DMG|9BEXP|aBASARM
32	42241 74136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5DUR|6TLV|7VULN|8DMG|9BEXP|aBASARM
33	42243 14136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5ERES|6LHND|7VULN|8DMG|9BEXP|aBASARM
34	42243 24136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5ERES|6FEWX|7VULN|8DMG|9BEXP|aBASARM
35	42244 14136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5AME|6LHND|7VULN|8DMG|9BEXP|aBASARM
36	42244 24136	   	208.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LWND|2AART|3MBVNT|4RCR|5AME|6FEWX|7VULN|8DMG|9BEXP|aBASARM
37	42246 38321	   	208.27	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LEGI|7BEXP|8BASARM|9VULN|aASPD
38	42246 43362	   	208.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6CDMG|79ASPD|8FEWX|aBASARM
39	12243 23316	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8BEXP|9DUST|aBASARM
40	12244 23316	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8BEXP|9DUST|aBASARM
41	12244 44116	   	208.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6BEXP|7VULN|8DMG|9DUST|aBASARM
42	12258 12711	   	207.57	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8RCVC|9ASPD|aDMG
43	12258 12137	   	207.56	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AAC|aASPD
44	11631 36223	 * 	207.51	ACR|1BASARM|2DMG|1VULN|1BEXP	19LHND|2MDPS|3RCR|4ZMB|59DMG|6BEXP|7VULN|89MLV|9BPWR|aBASARM
45	51631 36223	   	207.51	ACR|1BASARM|2DMG|1VULN|1BEXP	19FEWX|2MDPS|3RCR|4ZMB|59DMG|6BEXP|7VULN|89MLV|9BPWR|aBASARM
46	11631 36323	   	207.31	ACR|1BASARM|2DMG|1VULN|1BEXP	19LHND|2MDPS|3RCR|4ZMB|59DMG|6BEXP|7VULN|89ERES|9BPWR|aBASARM
47	51631 36323	   	207.31	ACR|1BASARM|2DMG|1VULN|1BEXP	19FEWX|2MDPS|3RCR|4ZMB|59DMG|6BEXP|7VULN|89ERES|9BPWR|aBASARM
48	42246 43122	   	206.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6CDMG|7ASPD|8RCVC|9BEXP|aBASARM
49	42246 42522	 * 	206.06	ACR|1BASARM|2AART|1DMG|1CDMG	1LWND|28AART|3MBVNT|4RCR|5RMIN|6CDMG|7LHND|9DMG|aBASARM
50	42246 43832	   	206.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1LWND|28AART|3MBVNT|4RCR|5RMIN|6CDMG|7ASPD|9DUR|aBASARM
51	12258 12211	   	205.67	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMSP|aDMG
52	12258 12611	   	205.67	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9DMSP|aASPD
53	42258 12211	   	205.67	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMSP|aDMG
54	12258 12142	   	205.57	ACR|1BASARM|1AART|1DMG|2CDMG|1BEXP	1LHND|2AART|3MBVNT|49CDMG|5RCR|6LIT|7BASARM|8BEXP|aDMG
55	12258 12147	   	205.57	ACR|1BASARM|1AART|1ASPD|2CDMG|1BEXP	1LHND|2AART|3MBVNT|49CDMG|5RCR|6LIT|7BASARM|8BEXP|aASPD
56	42246 13335	 * 	205.44	ACR|1BASARM|2BEXP|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LHND|7DMG|89BEXP|aBASARM
57	42246 23335	   	205.44	ACR|1BASARM|2BEXP|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6FEWX|7DMG|89BEXP|aBASARM
58	12242 46546	   	205.44	ACR|1BASARM|2BEXP|1AART|1ASPD	1LHND|2AART|3MBVNT|4RCR|5CGEN|69BEXP|7DUR|8BASARM|aASPD
59	42246 33335	   	205.34	ACR|1BASARM|2BEXP|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LEGI|7DMG|89BEXP|aBASARM
60	12244 46546	   	205.34	ACR|1BASARM|2BEXP|1AART|1ASPD	1LHND|2AART|3MBVNT|4RCR|5AME|69BEXP|7DUR|8BASARM|aASPD
61	12258 12131	   	205.27	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AAC|aVULN
62	42258 12131	   	205.27	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG|1AAC	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AAC|aVULN
63	11611 31153	 * 	205.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1LHND|2MDPS|3RCR|45DMG|6SELL|7DUR|8aBEXP|9BASARM
64	11611 34153	 * 	205.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1LHND|2MDPS|3RCR|45DMG|6SELL|7FEWX|8aBEXP|9BASARM
65	41611 31153	 * 	205.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1LWND|2MDPS|3RCR|45DMG|6SELL|7DUR|8aBEXP|9BASARM
66	51611 31153	 * 	205.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1FEWX|2MDPS|3RCR|45DMG|6SELL|7DUR|8aBEXP|9BASARM
67	12258 12218	   	204.37	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMSP|aVULN
68	12258 12221	   	204.37	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9FEWX|aVULN
69	12258 12234	   	204.37	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1aLHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN
70	12258 12437	   	204.37	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8MLV|9VULN|aASPD
71	12258 12621	   	204.37	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9FEWX|aVULN
72	12258 12634	   	204.37	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1aLHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9VULN
73	42258 12221	   	204.37	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9FEWX|aVULN
74	42258 12234	   	204.37	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN|aLHND
75	12258 12233	   	204.27	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN|aLEGI
76	12258 12238	   	204.27	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN|aTLV
77	12258 12241	   	204.27	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DUST|aVULN
78	12258 12283	   	204.27	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9AIRHEL|aVULN
79	12258 12361	   	204.27	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8LEGI|9ASPD|aVULN
80	12258 12633	   	204.27	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9VULN|aLEGI
81	12258 12641	   	204.27	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9DUST|aVULN
82	42258 12233	   	204.27	ACR|1BASARM|1AART|1VULN|1ASPD|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9VULN|aLEGI
83	42258 12241	   	204.27	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DUST|aVULN
84	42246 41422	   	204.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	17LWND|2AART|3MBVNT|4RCR|5RMIN|6CDMG|8DMG|9BEXP|aBASARM
85	42246 45422	   	204.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4RCR|57RMIN|6CDMG|8DMG|9BEXP|aBASARM
86	42246 48422	   	204.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6CDMG|7DMSP|8DMG|9BEXP|aBASARM
87	11613 36213	 * 	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1LHND|2MDPS|3RCR|4DMG|5ZMB|69BEXP|7VULN|8MLV|aBASARM
88	11631 36213	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1LHND|2MDPS|3RCR|4ZMB|5DMG|69BEXP|7VULN|8MLV|aBASARM
89	11636 23213	 * 	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|2MDPS|3RCR|4ZMB|5VULN|69BEXP|7ASPD|8MLV|aBASARM
90	41636 23213	   	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LWND|2MDPS|3RCR|4ZMB|5VULN|69BEXP|7ASPD|8MLV|aBASARM
91	51613 36213	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1FEWX|2MDPS|3RCR|4DMG|5ZMB|69BEXP|7VULN|8MLV|aBASARM
92	51631 36213	   	203.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1FEWX|2MDPS|3RCR|4ZMB|5DMG|69BEXP|7VULN|8MLV|aBASARM
93	11613 36313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1LHND|2MDPS|3RCR|4DMG|5ZMB|69BEXP|7VULN|8ERES|aBASARM
94	11631 36313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1LHND|2MDPS|3RCR|4ZMB|5DMG|69BEXP|7VULN|8ERES|aBASARM
95	11636 23313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|2MDPS|3RCR|4ZMB|5VULN|69BEXP|7ASPD|8ERES|aBASARM
96	41636 23313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LWND|2MDPS|3RCR|4ZMB|5VULN|69BEXP|7ASPD|8ERES|aBASARM
97	51613 36313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1FEWX|2MDPS|3RCR|4DMG|5ZMB|69BEXP|7VULN|8ERES|aBASARM
98	51631 36313	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1FEWX|2MDPS|3RCR|4ZMB|5DMG|69BEXP|7VULN|8ERES|aBASARM
99	11613 42216	   	203.37	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2MDPS|3RCR|4DMG|5ZMB|6BELT|7BEXP|8BASARM|9CDMG|aVULN
100	11631 42216	   	203.37	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2MDPS|3RCR|4ZMB|5DMG|6BELT|7BEXP|8BASARM|9CDMG|aVULN
101	12258 12227	   	203.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9FEWX
102	12258 71122	 * 	203.19	ACR|1BASARM|2DMG|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6ZMB|7LWND|89DMG|aBASARM
103	12258 12247	   	203.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9DUST
104	12241 53366	   	203.03	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9DMG|aVULN
105	12241 23321	   	202.93	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9VULN|aASPD
106	12241 23366	   	202.93	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9DMG|aVULN
107	12246 23321	   	202.93	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7AAC|8BASARM|9VULN|aASPD
108	12246 23366	   	202.93	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7AAC|8BASARM|9DMG|aVULN
109	42241 23321	   	202.93	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9VULN|aASPD
110	42241 23368	   	202.93	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9DMG|aVULN
111	42245 23321	   	202.93	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7AAC|8BASARM|9VULN|aASPD
112	12241 23125	   	202.75	ACR|1BASARM|2DMG|1AART|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|89DMG|aBASARM
113	12246 23125	   	202.75	ACR|1BASARM|2DMG|1AART|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7AAC|89DMG|aBASARM
114	42241 23125	   	202.75	ACR|1BASARM|2DMG|1AART|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|89DMG|aBASARM
115	42245 23125	   	202.75	ACR|1BASARM|2DMG|1AART|1AAC	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7AAC|89DMG|aBASARM
116	42248 23125	   	202.75	ACR|1BASARM|2DMG|1AART|1AAC	1LWND|2AART|3MBVNT|4RCR|5FEWX|6DUST|7AAC|89DMG|aBASARM
117	12242 53245	 * 	202.43	ACR|2VULN|2AART|1ASPD|1DMG	1LHND|26AART|3MBVNT|4RCR|5CGEN|7aVULN|8DMG|9ASPD
118	42242 53245	   	202.43	ACR|2VULN|2AART|1ASPD|1DMG	1LWND|26AART|3MBVNT|4RCR|5CGEN|7aVULN|8DMG|9ASPD
119	12258 12133	   	202.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9AAC
120	42258 12133	   	202.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aBEXP|9AAC
121	12243 53245	   	202.33	ACR|2VULN|2AART|1ASPD|1DMG	1LHND|26AART|3MBVNT|4RCR|5ERES|7aVULN|8DMG|9ASPD
122	42243 53245	   	202.33	ACR|2VULN|2AART|1DMG|1ASPD	1LWND|26AART|3MBVNT|4RCR|5ERES|7aVULN|8DMG|9ASPD
123	12242 46526	 * 	202.15	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AART|3MBVNT|4RCR|5CGEN|6aBEXP|7DUR|8BASARM|9VULN
124	12244 46526	   	202.05	ACR|1BASARM|2BEXP|1AART|1VULN	1LHND|2AART|3MBVNT|4RCR|5AME|6aBEXP|7DUR|8BASARM|9VULN
125	12258 28422	 * 	201.96	ACR|1BASARM|2AART|2CDMG|1BEXP	1LHND|27AART|3MBVNT|48CDMG|5RCR|6FEWX|9BEXP|aBASARM
126	44325 12244	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2BELT|3RCR|47BEXP|5MBVNT|6DMG|8CGEN|9BASARM|aCDMG
127	11615 21153	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2MDPS|3RCR|4DMG|5CDMG|67FEWX|8aBEXP|9BASARM
128	12258 36322	   	201.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6BEXP|7RMIN|8RCVC|9DMG|aBASARM
129	12258 73122	   	201.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6ZMB|7ASPD|8RCVC|9BEXP|aBASARM
130	11615 36323	 * 	200.61	ACR|2ASPD|2DMG|3CDMG|1AAC	18LHND|2MDPS|3RCR|4aDMG|589CDMG|68ASPD|7AAC|8BPWR
131	51612 26233	 * 	200.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2MDPS|3RCR|48DMG|5TLV|6AART|7VULN|9BEXP|aASPD
132	51612 26313	   	200.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2MDPS|3RCR|49DMG|5TLV|6AART|7VULN|8BEXP|aASPD
133	12242 53246	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1LHND|26AART|3MBVNT|4RCR|5CGEN|7VULN|8DMG|9ASPD|aBEXP
134	42242 53246	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1LWND|26AART|3MBVNT|4RCR|5CGEN|7VULN|8DMG|9ASPD|aBEXP
135	12243 53246	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1LHND|26AART|3MBVNT|4RCR|5ERES|7VULN|8DMG|9ASPD|aBEXP
136	42243 53246	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1LWND|26AART|3MBVNT|4RCR|5ERES|7VULN|8DMG|9ASPD|aBEXP
137	12258 12148	 * 	200.34	ACR|1BASARM|2BEXP|1AART|2CDMG	1LHND|2AART|3MBVNT|49CDMG|5RCR|6LIT|7BASARM|8aBEXP
138	12242 52385	 * 	200.05	ACR|2AART|2ASPD|2VULN	1aLHND|26AART|3MBVNT|4RCR|5CGEN|7DLOT|8aASPD|9aVULN|aBPWR
139	12241 53356	 * 	200.05	ACR|2BASARM|1AART|1ASPD|1AAC	19LHND|2AART|3MBVNT|4RCR|5DUR|69FEWX|7AAC|89BASARM|9BPWR|aASPD
140	12241 23356	   	199.85	ACR|2BASARM|1AART|1ASPD|1AAC	19LHND|2AART|3MBVNT|4RCR|5DUR|69DUST|7AAC|89BASARM|9BPWR|aASPD
141	12246 23356	   	199.85	ACR|2BASARM|1AART|1ASPD|1AAC	19LHND|2AART|3MBVNT|4RCR|5LWND|69DUST|7AAC|89BASARM|9BPWR|aASPD
142	42248 23354	 * 	199.85	ACR|2BASARM|1AART|1DMG|1AAC	19LWND|2AART|3MBVNT|4RCR|5FEWX|69DUST|7AAC|89BASARM|9BPWR|aDMG
143	12241 23145	   	199.62	ACR|1BASARM|2AART|1DMG|1AAC	1LHND|29AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8DMG|aBASARM
144	42241 23145	   	199.62	ACR|1BASARM|2AART|1DMG|1AAC	1LWND|29AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8DMG|aBASARM
145	42248 23145	   	199.62	ACR|1BASARM|2AART|1DMG|1AAC	1LWND|29AART|3MBVNT|4RCR|5FEWX|6DUST|7AAC|8DMG|aBASARM
146	11636 23223	   	199.55	ACR|1BASARM|2VULN|1ASPD|1BEXP	19LHND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|89MLV|9BPWR|aBASARM
147	41636 23223	   	199.55	ACR|1BASARM|2VULN|1ASPD|1BEXP	19LWND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|89MLV|9BPWR|aBASARM
