0	Index      	 *	Score 	Summary	Detail	
1	11416 33116	 * 	203.19	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
19	11426 61322	   	192.56	ACR|2ASPD|3VULN|1BASICY|1BEXP|1AAC	12aVULN|3BEXP|4AAC|5RCR|6aASPD|7BASICY|8DUST|9aFEWX|aBPWR
20	11426 33116	   	191.44	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AART|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8RCVC|9AART|aBASICY
21	11426 33433	   	191.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9LWND|aAART
22	11416 33352	   	191.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9DUR|aAAC
23	11416 33332	   	191.34	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aAAC
24	12622 25163	 * 	190.54	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC|1VULN	1VULN|2ZMB|3CGEN|4RCR|5DUR|6AART|7BEXP|8AAC|9CDMG|aBASARM
25	12624 22163	   	190.54	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1VULN	1VULN|2ZMB|3CGEN|4RCR|5BEXP|6AART|7LHND|8AAC|9CDMG|aBASARM
26	64422 32112	 * 	189.92	ACR|2ASPD|2DMG|2VULN|1BEXP	18CGEN|2DLOT|38DMG|4BEXP|5RCR|6aASPD|78VULN|8BPWR|9MLV
27	44422 32112	   	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	18TLV|2DLOT|38DMG|4BEXP|5RCR|6aASPD|78VULN|8BPWR|9MLV
28	11426 33421	   	189.71	ACR|3VULN|2BEXP|1ASPD|1DMG|1AAC	12aVULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9FEWX
29	11426 33431	   	189.71	ACR|3VULN|2BEXP|1ASPD|1DMG|1AAC	12aVULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9LWND
30	11416 61131	   	189.54	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aLWND
31	11416 61132	   	189.54	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aFEWX
32	11416 61223	   	189.54	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|3aBEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9FEWX
33	11416 61231	   	189.54	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aLWND
34	11416 61232	   	189.54	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aFEWX
35	11416 61133	   	189.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aAME
36	11416 61233	   	189.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aAME
37	11416 61331	   	189.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aLWND
38	11416 61332	   	189.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aFEWX
39	11416 61333	   	189.34	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aAME
40	11426 33422	   	189.05	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8DMG|9FEWX
41	11426 33432	   	189.05	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8DMG|9LWND
42	11416 61313	   	188.25	ACR|2VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9LIT|aAART
43	11416 33423	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aCGEN
44	11416 33431	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aRMIN
45	11416 33432	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aLHND
46	11416 33433	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aLWND
47	11216 33266	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|3DUST|4aDMG|5RCR|67BEXP|8DUR|9ASPD
48	11216 36262	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|3DUST|49DMG|5RCR|6aBEXP|7ASPD|8CGEN
49	11236 23266	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|3DUST|47BEXP|5RCR|6ASPD|8DUR|9aDMG
50	11416 32512	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7RMIN|8ASPD|9MDPS
51	11416 33421	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aTLV
52	11416 33612	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7ASPD|8RMIN|9MDPS
53	11416 33512	   	186.87	ACR|2DMG|2BEXP|2VULN|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7ASPD|8NUKE|9MDPS
54	12624 23112	 * 	186.67	ACR|3ASPD|2VULN|1BEXP|1AART	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78aASPD|8BPWR|9MLV
55	11416 61312	 * 	186.53	ACR|3VULN|1ASPD|1DMG|1BASICY|1BEXP	12aVULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9LIT
56	11416 16222	 * 	185.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6LHND|7aASPD|8RCVC|9AART
57	11416 16322	   	185.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	12VULN|3BEXP|4DMG|5RCR|6LHND|7aASPD|8DMSP|9AART
58	24422 32133	 * 	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9LHND|aCDMG
59	24422 32163	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9LWND|aCDMG
60	11413 23411	 * 	184.95	DCR|4VULN|3BEXP|2DMG|1AART	1279VULN|359BEXP|49DMG|6AART|8DLOT|9BPWR|aRCR
61	11435 23411	 * 	184.95	DCR|4VULN|3BEXP|2ASPD|1AART	1279VULN|349BEXP|59ASPD|6AART|8DLOT|9BPWR|aRCR
62	12624 23136	 * 	184.67	ACR|2ASPD|2VULN|1CDMG|1BEXP|1AART	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9LHND|aCDMG
63	12624 23161	   	184.67	ACR|2ASPD|2VULN|1CDMG|1BEXP|1AART	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aFEWX
64	12624 23162	   	184.67	ACR|2ASPD|2VULN|1CDMG|1BEXP|1AART	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aLHND
65	12624 23163	   	184.57	ACR|2ASPD|2VULN|1CDMG|1BEXP|1AART	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9CDMG|aLEGI
66	11216 36261	 * 	184.06	ACR|2DMG|3VULN|1ASPD|1BEXP	12aVULN|3DUST|49DMG|5RCR|6BEXP|7ASPD|8CGEN
67	11216 16322	 * 	184.06	ACR|2ASPD|3VULN|1DMG|1AART	128VULN|3DUST|4DMG|5RCR|6LHND|7aASPD|9AART
68	11426 36113	   	183.82	ACR|2BEXP|2AART|2VULN|1ASPD|1AAC	12VULN|36BEXP|4AAC|5RCR|7aAART|8ASPD|9RMIN
69	24251 21433	 * 	183.55	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1ERES|2DLOT|36BEXP|4AART|5RCR|7DMG|8CDMG|9ASPD|aVULN
70	11236 36234	 * 	183.51	ACR|4VULN|3BEXP|1ASPD	129aVULN|3DUST|467BEXP|5RCR|8ASPD
71	12624 23153	 * 	183.47	ACR|2ASPD|2AART|2VULN|1BEXP	18VULN|28ZMB|39CGEN|4RCR|5BEXP|6aAART|78ASPD|8BPWR
72	11426 33316	   	183.20	ACR|3VULN|2BEXP|1ASPD|1CDMG|1AAC	12aVULN|36BEXP|4AAC|5RCR|7ASPD|8CDMG|9AEFBLL
73	11416 31533	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7CGEN|8ASPD|9LWND|aAART
74	11416 32116	   	183.13	ACR|2BEXP|2VULN|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7RMIN|8RCVC|9AART|aBASICY
75	11416 32533	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7RMIN|8ASPD|9LWND|aAART
76	11416 33112	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aFEWX
77	11416 33113	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aRPLT
78	11416 33122	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9BELT|aAART
79	11416 33153	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9MLV|aAART
80	11416 33163	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9DMSP|aCDMG
81	11416 33321	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9aCGEN
82	11416 33322	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN|aRPLT
83	11416 33323	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN|aFEWX
84	11416 33341	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9BELT|aLIT
85	11416 33343	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9BELT|aFEWX
86	11416 33351	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9DUR|aLHND
87	11416 33633	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RMIN|9LWND|aAART
88	11416 36111	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9RMIN|aLIT
89	11416 36212	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8DUR|9MLV|aASPD
90	11416 36312	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8LHND|9MLV|aASPD
91	23416 33116	   	183.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1ERES|2CGEN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
92	11216 33635	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|3DUST|4DMG|5RCR|67BEXP|8LIT|9AART|aASPD
93	11416 33111	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aSNIFST
94	11416 33115	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aDUST
95	11416 33263	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8SPLARM|9RPLT|aCDMG
96	11416 33311	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aCGEN
97	11416 33312	   	183.03	ACR|2BEXP|2VULN|1DMG|1ASPD|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aRPLT
98	11416 33313	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aFEWX
99	11416 33315	   	183.03	ACR|2BEXP|2VULN|1DMG|1ASPD|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aRMIN
100	11416 33331	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aLHND
101	11416 33335	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aLWND
102	11416 33336	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aRCVC
103	11416 33361	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aLWND
104	11416 33362	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aZMB
105	11416 33363	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aLIT
106	11416 33533	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8NUKE|9LWND|aAART
107	11416 36112	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9RMIN|aERES
108	11416 36121	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9ERES|aLIT
109	11416 36123	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9ERES|aRPLT
110	11416 61112	   	183.01	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|9LIT|aAAC
111	11416 61212	   	183.01	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9LIT|aAAC
112	11416 33334	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aSPLREG
113	11416 36122	   	182.93	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7AART|8ASPD|9aERES
114	24422 31632	 * 	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DLOT|3DMG|4BEXP|5RCR|6ASPD|7RMIN|8LIT|9ZMB|aBASARM
115	11426 33114	   	182.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8RCVC|9AART
116	11426 33326	   	182.64	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8CDMG|9CGEN
117	11426 33631	   	182.64	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	12VULN|368BEXP|4AAC|5RCR|7ASPD|9LIT|aCDMG
118	24422 34311	 * 	182.56	ACR|3DMG|2BEXP|1ASPD	1ERES|2DLOT|38aDMG|49BEXP|5RCR|6ASPD|7BELT
119	33624 13632	 * 	181.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1LHND|26ZMB|3CGEN|4RCR|5BEXP|7ASPD|8LIT|9AART|aBASARM
120	11416 31521	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7CGEN|8ASPD|9FEWX
121	11416 31531	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7CGEN|8ASPD|9LWND
122	11416 32521	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7RMIN|8ASPD|9FEWX
123	11416 32531	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7RMIN|8ASPD|9LWND
124	11416 33124	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9BELT
125	11416 33621	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8RMIN|9FEWX
126	11416 33631	   	181.41	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8RMIN|9LWND
127	11216 36242	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	129VULN|3DUST|4DMG|5RCR|6aBEXP|7ASPD|8CGEN
128	11216 36332	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	128VULN|3DUST|4DMG|5RCR|6aBEXP|7ASPD|9CGEN
129	11216 36363	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	128VULN|3DUST|4DMG|5RCR|6aBEXP|7ASPD|9LIT
130	11236 31266	 * 	181.31	ACR|3VULN|2BEXP|1DMG|1BASICY	12aVULN|3DUST|46BEXP|5RCR|7BASICY|8LHND|9DMG
131	11416 31512	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7CGEN|8ASPD|9MDPS
132	11416 33521	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8NUKE|9FEWX
133	11416 33531	   	181.31	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8NUKE|9LWND
134	11216 36312	   	181.21	ACR|3VULN|2BEXP|1ASPD|1DMG	128VULN|3DUST|4DMG|5RCR|6aBEXP|7ASPD|9AME
135	11416 33212	   	181.21	ACR|3VULN|2BEXP|1ASPD|1DMG	12aVULN|36BEXP|4DMG|5RCR|7ASPD|8SPLARM|9TLV
136	11236 31131	 * 	181.13	ACR|3BEXP|3VULN|2BASICY	12aVULN|3DUST|469BEXP|5RCR|7aBASICY|8aDUR|aBPWR
137	11236 31231	   	181.13	ACR|3BEXP|3VULN|2BASICY	12aVULN|3DUST|469BEXP|5RCR|7aBASICY|8aLHND|aBPWR
138	11236 31436	 * 	181.06	ACR|3VULN|2BEXP|1ASPD|1BASICY|1SELL	12aVULN|3DUST|46BEXP|5RCR|7BASICY|8SELL|9ASPD
139	11236 36236	   	180.82	ACR|3BEXP|3VULN|1ASPD|1AAC	129VULN|3DUST|467BEXP|5RCR|8ASPD|aAAC
140	22126 43433	   	180.75	ACR|2DMG|2BEXP|1ASPD|1AART	19ERES|2RCVC|39LHND|46BEXP|5RCR|7ASPD|89DMG|9BPWR|aAART
141	11416 31522	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7CGEN|8ASPD|9FEWX
142	11416 31532	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7CGEN|8ASPD|9LWND
143	11416 32522	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7RMIN|8ASPD|9FEWX
144	11416 32532	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7RMIN|8ASPD|9LWND
145	11416 33152	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RCVC|9MLV
146	11416 33622	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RMIN|9FEWX
147	11416 33632	   	180.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RMIN|9LWND
148	11416 31412	   	180.65	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aFEWX
149	11416 31433	   	180.65	ACR|2DMG|2BEXP|2VULN|1CDMG	12VULN|36BEXP|48DMG|5RCR|7CGEN|9MLV|aCDMG
150	11416 32412	   	180.65	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aFEWX
151	11416 32422	   	180.65	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9BELT|aAART
152	23416 33323	 * 	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1ERES|29CGEN|36BEXP|4aDMG|5RCR|7ASPD|8CDMG
153	23416 33412	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2CGEN|36BEXP|48DMG|5RCR|7ASPD|9AART|aFEWX
154	23416 33413	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2CGEN|36BEXP|48DMG|5RCR|7ASPD|9AART|aRPLT
155	23416 33422	   	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2CGEN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aAART
156	32134 56843	 * 	180.65	ACR|2ASPD|2BEXP|1DMG|1AART	19LHND|2MBVNT|3FLTFST|49ASPD|5RCR|69BEXP|7AART|8MDPS|9BPWR|aDMG
157	43416 33323	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1TLV|29CGEN|36BEXP|4aDMG|5RCR|7ASPD|8CDMG
158	11216 33613	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|3DUST|4DMG|5RCR|67aBEXP|8LIT|9ASPD
159	11236 31161	 * 	180.64	ACR|3BEXP|2VULN|1DMG|1BASICY	12VULN|3DUST|46aBEXP|5RCR|7BASICY|8DUR|9DMG
160	11236 31261	   	180.64	ACR|3BEXP|2VULN|1DMG|1BASICY	12VULN|3DUST|46aBEXP|5RCR|7BASICY|8LHND|9DMG
