0	Index      	 *	Score 	Summary	Detail	
1	11416 33116	 * 	219.53	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
57	11416 61232	   	197.98	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aFEWX
58	11416 61133	   	197.88	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|aAME
59	11416 61233	   	197.88	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|aAME
60	11416 61331	   	197.88	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aLWND
61	11416 61332	   	197.88	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aFEWX
62	11416 61333	   	197.78	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	12VULN|39BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|aAME
63	11416 33423	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aCGEN
64	11416 33431	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aRMIN
65	11416 33432	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aLHND
66	11416 33433	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9DUR|aLWND
67	11426 33422	   	197.48	ACR|2VULN|3BEXP|1ASPD|1DMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8DMG|9FEWX
68	11426 33432	   	197.48	ACR|2VULN|3BEXP|1ASPD|1DMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8DMG|9LWND
69	11416 32116	   	197.47	ACR|2VULN|2BEXP|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7RMIN|8RCVC|9AART|aBASICY
70	11216 33635	   	197.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|3DUST|4DMG|5RCR|67BEXP|8LIT|9AART|aASPD
71	11216 33266	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|3DUST|4aDMG|5RCR|67BEXP|8DUR|9ASPD
72	11216 36262	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|3DUST|49DMG|5RCR|6aBEXP|7ASPD|8CGEN
73	11236 23266	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|3DUST|47BEXP|5RCR|6ASPD|8DUR|9aDMG
74	11416 32512	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7RMIN|8ASPD|9MDPS
75	11416 33421	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|48DMG|5RCR|7ASPD|9BELT|aTLV
76	11416 33612	   	197.40	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7ASPD|8RMIN|9MDPS
77	11416 33512	   	197.30	ACR|2VULN|2DMG|2BEXP|1ASPD	12VULN|36BEXP|4aDMG|5RCR|7ASPD|8NUKE|9MDPS
78	11426 61122	 * 	197.17	ACR|3VULN|2ASPD|1BASICY|1BEXP|1AAC	12aVULN|3BEXP|4AAC|5RCR|6aASPD|7BASICY|8DUR|9aFEWX|aBPWR
79	11426 61322	   	197.07	ACR|3VULN|2ASPD|1BASICY|1BEXP|1AAC	12aVULN|3BEXP|4AAC|5RCR|6aASPD|7BASICY|8DUST|9aFEWX|aBPWR
80	11426 33114	   	196.98	ACR|2VULN|3BEXP|1ASPD|1AART|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8RCVC|9AART
81	11413 23411	 * 	196.77	DCR|4VULN|3BEXP|2DMG|1AART	1279VULN|359BEXP|49DMG|6AART|8DLOT|9BPWR|aRCR
82	11435 23411	 * 	196.77	DCR|4VULN|3BEXP|2ASPD|1AART	1279VULN|349BEXP|59ASPD|6AART|8DLOT|9BPWR|aRCR
83	11416 31533	   	196.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7CGEN|8ASPD|9LWND|aAART
84	11416 32533	   	196.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7RMIN|8ASPD|9LWND|aAART
85	11416 33633	   	196.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RMIN|9LWND|aAART
86	11416 33533	   	196.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8NUKE|9LWND|aAART
87	23416 61122	 * 	195.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1ERES|2CGEN|3aBEXP|4aDMG|5RCR|6ASPD|7aBASICY|8DUR|9FEWX|aBPWR
88	23416 61322	   	195.59	ACR|2DMG|2BEXP|2BASICY|1ASPD	1ERES|2CGEN|3aBEXP|4aDMG|5RCR|6ASPD|7aBASICY|8DUST|9FEWX|aBPWR
89	11416 33163	   	195.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9DMSP|aCDMG
90	11416 31412	   	195.09	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aFEWX
91	11416 32412	   	195.09	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aFEWX
92	11416 31411	   	194.99	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aVENICY
93	11416 31413	   	194.99	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aMBVNT
94	11416 32411	   	194.99	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aSNIFST
95	11416 32413	   	194.99	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aMBVNT
96	11416 33336	   	194.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aRCVC
97	32418 32428	   	194.66	ACR|2VULN|2DMG|1AART|1ASPD	1aLHND|2MBVNT|3AART|4DMSP|5RCR|6ASPD|7aVULN|8aDMG|9MDPS|aBPWR
98	11426 33421	   	194.22	ACR|3VULN|2BEXP|1ASPD|1DMG|1AAC	12aVULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9FEWX
99	11426 33431	   	194.22	ACR|3VULN|2BEXP|1ASPD|1DMG|1AAC	12aVULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9LWND
100	11416 32422	   	194.09	ACR|2VULN|2DMG|2BEXP|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9BELT|aAART
101	24251 21262	   	193.58	ACR|3BEXP|1VULN|1AART|1DMG|1CDMG	1ERES|2DLOT|36aBEXP|4AART|5RCR|7DMG|8VULN|9CDMG
102	11416 33321	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9aCGEN
103	11416 33322	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN|aRPLT
104	11416 33323	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9CGEN|aFEWX
105	11416 33341	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9BELT|aLIT
106	11416 33343	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9BELT|aFEWX
107	11416 33351	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9DUR|aLHND
108	11416 33263	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8SPLARM|9RPLT|aCDMG
109	11416 33311	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aCGEN
110	11416 33312	   	193.46	ACR|2VULN|2BEXP|1DMG|1ASPD|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aRPLT
111	11416 33313	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aFEWX
112	11416 33315	   	193.46	ACR|2VULN|2BEXP|1DMG|1ASPD|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL|aRMIN
113	11416 33331	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aLHND
114	11416 33335	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aLWND
115	11416 33361	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aLWND
116	11416 33362	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aZMB
117	11416 33363	   	193.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9MDPS|aLIT
118	11416 33334	   	193.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	12VULN|36BEXP|4DMG|5RCR|7ASPD|8CDMG|9LEGI|aSPLREG
119	12622 23112	   	192.45	ACR|3ASPD|2VULN|1AART	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78aASPD|8BPWR|9MLV
120	12623 23112	   	192.45	ACR|3ASPD|2VULN|1AART	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78aASPD|8BPWR|9MLV
121	12626 23112	   	192.35	ACR|3ASPD|2VULN|1AART	18VULN|28ZMB|3CGEN|4RCR|5DUST|6AART|78aASPD|8BPWR|9MLV
122	12622 23153	   	192.25	ACR|2VULN|2ASPD|2AART	18VULN|28ZMB|39CGEN|4RCR|5DUR|6aAART|78ASPD|8BPWR
123	12626 23153	   	192.15	ACR|2VULN|2ASPD|2AART	18VULN|28ZMB|39CGEN|4RCR|5DUST|6aAART|78ASPD|8BPWR
124	22256 31325	 * 	191.63	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ERES|2RCVC|3MLV|4VULN|5RCR|6CDMG|7DLOT|8ASPD|9AAC|aBASARM
125	11216 36261	 * 	191.57	ACR|3VULN|2DMG|1ASPD|1BEXP	12aVULN|3DUST|49DMG|5RCR|6BEXP|7ASPD|8CGEN
126	11416 61112	   	191.44	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|9LIT|aAAC
127	11416 61212	   	191.44	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9LIT|aAAC
128	11416 31433	   	191.09	ACR|2VULN|2DMG|2BEXP|1CDMG	12VULN|36BEXP|48DMG|5RCR|7CGEN|9MLV|aCDMG
129	11416 33152	   	191.08	ACR|2VULN|3BEXP|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8RCVC|9MLV
130	11426 33326	   	191.07	ACR|2VULN|3BEXP|1ASPD|1CDMG|1AAC	12VULN|36aBEXP|4AAC|5RCR|7ASPD|8CDMG|9CGEN
131	11426 33631	   	191.07	ACR|2VULN|3BEXP|1ASPD|1CDMG|1AAC	12VULN|368BEXP|4AAC|5RCR|7ASPD|9LIT|aCDMG
132	11416 61312	 * 	191.04	ACR|3VULN|1ASPD|1DMG|1BASICY|1BEXP	12aVULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9LIT
133	24422 32113	   	190.87	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9MLV|aAAC
134	24422 32153	   	190.87	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9CGEN|aAAC
135	11426 16222	   	190.46	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	12VULN|3BEXP|4AAC|5RCR|6LHND|7aASPD|8RCVC|9AART
136	12622 23161	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aFEWX
137	12622 23162	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aLHND
138	12622 23165	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3aCGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG
139	12623 23161	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aFEWX
140	12623 23162	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aLHND
141	12623 23163	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aDMSP
142	12623 23165	   	190.45	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3aCGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG
143	32418 32112	   	190.35	ACR|3ASPD|2VULN|1AART	18LHND|2MBVNT|3AART|4DMSP|5RCR|68aASPD|78VULN|8BPWR|9MLV
144	32418 32172	   	190.35	ACR|3ASPD|2VULN|1AART	18LHND|2MBVNT|3AART|4DMSP|5RCR|68aASPD|78VULN|8BPWR|9CGEN
145	12622 23163	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aLEGI
146	12622 23164	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aTLV
147	12623 23164	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aTLV
148	12626 23136	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUST|6AART|78ASPD|8BPWR|9LHND|aCDMG
149	12626 23161	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUST|6AART|78ASPD|8BPWR|9CDMG|aFEWX
150	12626 23162	   	190.35	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUST|6AART|78ASPD|8BPWR|9CDMG|aLHND
151	12626 23163	   	190.25	ACR|2VULN|2ASPD|1AART|1CDMG	18VULN|28ZMB|3CGEN|4RCR|5DUST|6AART|78ASPD|8BPWR|9CDMG|aLEGI
152	32418 32117	   	190.15	ACR|2VULN|2ASPD|2AART	18LHND|2MBVNT|3aAART|4DMSP|5RCR|68ASPD|78VULN|8BPWR|9MLV
153	32418 32177	   	190.15	ACR|2VULN|2ASPD|2AART	18LHND|2MBVNT|3aAART|4DMSP|5RCR|68ASPD|78VULN|8BPWR|9CGEN
154	12625 22622	   	189.86	ACR|2VULN|2DMG|1ASPD|1CDMG	1aVULN|2ZMB|379aCGEN|4RCR|5CDMG|6ASPD|8aDMG|aBPWR
155	12624 23115	   	189.75	ACR|2VULN|2ASPD|1AART|1BEXP	18VULN|28ZMB|3CGEN|4RCR|5BEXP|6AART|78ASPD|8BPWR|9MLV|aRCVC
