0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
35	31613 23442	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9FEWX
36	31613 23452	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9DUR
37	31613 23461	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9CGEN
38	31613 25242	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|38ASPD|4RCR|5aBEXP|6AART|7RPLT|9DMG
39	31313 21421	   	199.30	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5aBEXP|6AART|7ERES|8ASPD
40	31313 21461	   	199.30	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ERES|89ASPD
41	31313 23621	   	199.30	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5aBEXP|6AART|7ASPD|8TLV
42	31313 23661	   	199.30	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|79ASPD|8TLV
43	26335 33522	 * 	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8VULN|9DMG|aBEXP
44	26335 35212	   	198.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8ERES|9AART|aDMG
45	26335 35312	   	198.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8NUKE|9AART|aDMG
46	31316 62151	   	197.82	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AART	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9VULN|aBEXP
47	31315 23131	   	197.02	ACR|2DMG|2AART|1ASPD|1CDMG|1BEXP	1CDMG|2BELT|39DMG|4RCR|5LWND|68AART|7ASPD|aBEXP
48	31613 23254	   	197.02	ACR|2ASPD|2AART|1DMG|1CDMG|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5BEXP|68AART|9LHND|aDMG
49	31613 23224	   	196.92	ACR|2ASPD|2AART|1DMG|1CDMG|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5BEXP|68AART|9LEGI|aDMG
50	31315 23364	   	196.81	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1CDMG|2BELT|3aDMG|4RCR|5LWND|6AART|79ASPD|8AAC
51	31311 23364	   	196.71	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8AAC
52	31316 62153	 * 	196.62	ACR|2DMG|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9VULN
53	31313 44363	 * 	196.10	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1CDMG|2BELT|3DMG|4RCR|57BEXP|6TLV|8AEMAG|9SELL|aBASARM
54	26335 35122	 * 	195.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|29ASPD|3LIT|49DUST|5RCR|6BASARM|7VULN|89LWND|9BPWR|aBEXP
55	31313 16155	   	195.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8CGEN|9LWND|aBASARM
56	31313 24155	   	195.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8CGEN|9LWND|aBASARM
57	26335 35121	 * 	195.26	ACR|1BASARM|2ASPD|2VULN|1AAC	1AAC|29ASPD|3LIT|49DUST|5RCR|6BASARM|7aVULN|89LWND|9BPWR
58	31312 24635	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7LHND|8BEXP|9TLV|aBASARM
59	31313 16115	   	195.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8CGEN|9DUST|aBASARM
60	31313 16235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8LWND|9TLV|aBASARM
61	31313 24115	   	195.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8CGEN|9DUST|aBASARM
62	31313 24235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8LWND|9TLV|aBASARM
63	31613 16115	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6LHND|7AART|8CGEN|9DUST|aBASARM
64	31613 16235	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6LHND|7AART|8LWND|9TLV|aBASARM
65	31613 24115	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7LHND|8CGEN|9DUST|aBASARM
66	31613 24235	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7LHND|8LWND|9TLV|aBASARM
67	31315 14235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LWND|6LHND|7BEXP|8AART|9TLV|aBASARM
68	31311 14235	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6LHND|7BEXP|8AART|9TLV|aBASARM
69	31311 21355	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|7ERES|8BEXP|9LWND|aBASARM
70	31313 16535	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8LEGI|9TLV|aBASARM
71	31313 21225	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|8DUST|9LWND|aBASARM
72	31313 21235	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|8DUST|9DUR|aBASARM
73	31313 24535	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8LEGI|9TLV|aBASARM
74	31315 21315	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LWND|6AART|7ERES|8BEXP|9DUST|aBASARM
75	31611 14235	   	195.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6LHND|7BEXP|8AART|9TLV|aBASARM
76	31611 21355	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6AART|7ERES|8BEXP|9LWND|aBASARM
77	31613 21225	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8DUST|9LWND|aBASARM
78	31613 21235	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8DUST|9DUR|aBASARM
79	31613 21515	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8FEWX|9DUST|aBASARM
80	31615 21315	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LWND|6AART|7ERES|8BEXP|9DUST|aBASARM
81	31313 23342	   	195.07	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8VULN
82	31311 21315	   	195.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|7ERES|8BEXP|9DUST|aBASARM
83	31611 21315	   	195.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6AART|7ERES|8BEXP|9DUST|aBASARM
84	31613 23362	 * 	194.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1CDMG|2BELT|379ASPD|4RCR|5aBEXP|6AART|8FEWX
85	31315 23324	   	194.88	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8AAC
86	31316 26531	   	194.88	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	1CDMG|2BELT|359DMG|4RCR|6LWND|7AART|8AAC|aASPD
87	64211 21362	 * 	194.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1BEXP|279VULN|3AME|4CGEN|5RCR|6DMG|8RCVC|aBASARM
88	31315 23133	 * 	194.82	ACR|2DMG|3AART|1ASPD|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|68aAART|7ASPD
89	31315 23435	   	194.82	ACR|2ASPD|2DMG|2CDMG|1AART	1aCDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD
90	31311 23324	   	194.78	ACR|3DMG|1ASPD|1CDMG|1AART|1AAC	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8AAC
91	64211 21162	   	194.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1BEXP|279VULN|3AME|4CGEN|5RCR|6DMG|8AEFBLL|aBASARM
92	31314 62532	   	194.72	ACR|2ASPD|2DMG|2CDMG|1AART	15CDMG|2BELT|39DMG|4RCR|6AART|7aASPD|8AEFBLL
93	31313 16663	 * 	194.27	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|6LHND|7aAART|9ASPD
94	31313 24663	   	194.27	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|6aAART|7LHND|9ASPD
95	26335 31512	 * 	193.84	ACR|1BASARM|2BEXP|1ASPD|2AAC	18AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7ERES|9aBEXP
96	31313 16662	 * 	193.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|58aBEXP|6LHND|7AART|9ASPD
97	31313 24662	   	193.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|58aBEXP|6AART|7LHND|9ASPD
98	31316 62131	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aFEWX
99	31316 62133	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aRMIN
100	31316 62135	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aDUR
101	31316 62136	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aCGEN
102	31616 14113	   	192.88	ACR|3DMG|1ASPD|2CDMG|1BEXP	19CDMG|2BELT|3ASPD|4RCR|59aDMG|6DUR|7BEXP|89DUST|9BPWR
103	31315 23321	   	192.87	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|7ASPD|8AAC|aBEXP
104	31315 23361	   	192.87	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|3DMG|4RCR|5LWND|6AART|79ASPD|8AAC|aBEXP
105	31311 23321	   	192.77	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|39DMG|4RCR|5LEGI|6AART|7ASPD|8AAC|aBEXP
106	31311 23361	   	192.77	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|79ASPD|8AAC|aBEXP
107	31313 32152	   	192.77	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|3DMG|4RCR|5BEXP|6MSLTOX|7AART|89ASPD|aAAC
108	31313 32162	   	192.77	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|39DMG|4RCR|5BEXP|6MSLTOX|7AART|8ASPD|aAAC
109	26335 53213	 * 	192.71	ACR|3BEXP|2ASPD|2AART|1AAC	1AAC|2aASPD|3LIT|4aDUST|5RCR|67AART|89aBEXP|aBPWR
110	31313 23343	   	192.68	ACR|2AART|1ASPD|1DMG|2CDMG|1BEXP	19CDMG|2BELT|3DMG|4RCR|5BEXP|6aAART|7ASPD|8VULN
111	24152 22232	 * 	192.32	ACR|3ASPD|3CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5RMIN|69aASPD|79aCDMG|89aLHND|9aBPWR
112	31313 25643	 * 	191.79	ACR|2DMG|2BEXP|2AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|58BEXP|6aAART|7RPLT
113	31313 25151	   	191.79	ACR|2DMG|2BEXP|2AART|1CDMG	1CDMG|2BELT|38DMG|4RCR|5aBEXP|69AART|7RPLT
114	31613 23243	   	191.79	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|29BELT|37ASPD|4RCR|5aBEXP|68AART
115	26335 35222	   	191.75	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8ERES|9BEXP|aCDMG
116	26335 35322	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8NUKE|9BEXP|aCDMG
117	31613 23212	   	191.69	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9ERES
118	31613 23232	   	191.69	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9MDPS
119	31613 23262	   	191.69	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9AME
120	31313 23351	   	191.50	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ASPD|8VULN|9LWND
121	31316 26361	   	191.50	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6LWND|7AART|8VULN|9ASPD|aBEXP
122	31316 62311	   	191.50	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9FEWX|aBEXP
123	31316 62321	   	191.50	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aBEXP
124	31316 62331	   	191.50	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9DUR|aBEXP
125	31316 62361	   	191.50	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9CGEN|aBEXP
126	31312 23451	   	191.50	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|78ASPD|9VULN|aBEXP
127	31313 23422	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9RMIN|aVULN
128	31313 23432	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9ZMB|aVULN
129	31313 23462	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9CGEN|aVULN
130	31612 23451	   	191.50	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8DMG|9VULN|aBEXP
131	31613 23422	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9RMIN|aVULN
132	31613 23432	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9ZMB|aVULN
133	31613 23462	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8DMG|9CGEN|aVULN
134	31613 25241	   	191.50	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|38ASPD|4RCR|5BEXP|6AART|7RPLT|9DMG|aVULN
135	31313 23311	   	191.40	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5BEXP|6AART|7ASPD|8VULN|9DUST
136	31313 21422	   	191.40	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|39DMG|4RCR|5BEXP|6AART|7ERES|8ASPD|aVULN
137	31313 21462	   	191.40	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|89ASPD|aVULN
138	31313 23622	   	191.40	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5BEXP|6AART|7ASPD|8TLV|aVULN
139	31313 23662	   	191.40	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|79ASPD|8TLV|aVULN
140	26335 33222	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8LWND|9DMG|aBEXP
141	26335 33226	   	191.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8LWND|9DMG|aCDMG
142	26335 33333	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8ZMB|9DMG|aBEXP
143	26335 33422	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8FEWX|9DMG|aBEXP
144	26335 32116	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|48DUST|5RCR|6BASARM|7CGEN|9BEXP|aDMG
145	26335 31116	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3LIT|48DUST|5RCR|6BASARM|7ERES|9BEXP|aDMG
146	31314 62431	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	15CDMG|2BELT|39DMG|4RCR|6AART|7ASPD|8LWND|aBEXP
147	31316 62111	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9LHND|aBEXP
148	31316 62121	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9LWND|aBEXP
149	31316 62141	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9BEXP|aFEWX
150	31316 62143	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9BEXP|aDUR
151	31313 23415	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|29BELT|3DMG|4RCR|5BEXP|6AART|78ASPD
152	31313 23445	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9FEWX
