0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
59	31613 23324	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|59BEXP|6AART|8FEWX|aDMG
60	31613 23412	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|29BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG
61	31613 23421	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9RMIN
62	31613 23431	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9ZMB
63	31613 23442	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9FEWX
64	31613 23452	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9DUR
65	31613 23461	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|6AART|8DMG|9CGEN
66	31613 25242	   	199.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|38ASPD|4RCR|5aBEXP|6AART|7RPLT|9DMG
67	31313 21421	   	199.30	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5aBEXP|6AART|7ERES|8ASPD
68	31313 21461	   	199.30	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ERES|89ASPD
69	31313 23621	   	199.30	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5aBEXP|6AART|7ASPD|8TLV
70	31313 23661	   	199.30	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|79ASPD|8TLV
71	26335 35212	 * 	199.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8ERES|9AART|aDMG
72	26335 35312	   	199.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8NUKE|9AART|aDMG
73	31316 26412	   	198.96	ACR|3DMG|1VULN|1AART|1CDMG|1BEXP	1CDMG|2BELT|358DMG|4RCR|6LWND|7AART|9VULN|aBEXP
74	31615 23362	 * 	198.96	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1CDMG|2BELT|379ASPD|4RCR|5LWND|6AART|8VULN|aBEXP
75	31316 61412	   	198.86	ACR|3DMG|1VULN|1BEXP|1CDMG|1AART	1CDMG|2BELT|358DMG|4RCR|6AART|7DUST|9VULN|aBEXP
76	31611 23362	   	198.86	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aBEXP
77	64211 21362	 * 	198.32	ACR|3VULN|1BASARM|1DMG|1BEXP	1BEXP|279VULN|3AME|4CGEN|5RCR|6DMG|8RCVC|aBASARM
78	31615 23336	 * 	198.06	ACR|3VULN|2ASPD|1AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89aVULN
79	31313 33314	 * 	197.49	ACR|3DMG|2BEXP|1VULN|1CDMG	1CDMG|2BELT|37aDMG|4RCR|58BEXP|6MSLTOX|9VULN
80	31316 62152	   	197.29	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9VULN|aFEWX
81	31312 23455	 * 	197.29	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1aCDMG|2BELT|3DMG|4RCR|5FEWX|6AART|78ASPD|9VULN
82	31316 62315	   	197.29	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	1aCDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9FEWX
83	31615 23314	   	197.29	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	19CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|8VULN|aDMG
84	31314 62533	   	197.19	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	15CDMG|2BELT|39DMG|4RCR|6AART|7ASPD|8AEFBLL|aVULN
85	31611 23314	   	197.19	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	19CDMG|2BELT|37ASPD|4RCR|5LEGI|6AART|8VULN|aDMG
86	64211 21162	   	197.04	ACR|3VULN|1BASARM|1DMG|1BEXP	1BEXP|279VULN|3AME|4CGEN|5RCR|6DMG|8AEFBLL|aBASARM
87	31313 25642	   	196.87	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|58BEXP|6AART|7RPLT|aVULN
88	31613 32114	 * 	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1CDMG|2BELT|38ASPD|4RCR|5aBEXP|6MSLTOX|7AART|9VULN
89	64131 23323	   	196.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4MLV|5RCR|6DMG|7CGEN|8ASPD|9BELT|aBASARM
90	64111 23323	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4CGEN|5RCR|6DMG|7ERES|8ASPD|9BELT|aBASARM
91	64131 21323	   	196.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4MLV|5RCR|6DMG|7ERES|8ASPD|9BELT|aBASARM
92	26335 33522	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7BELT|8VULN|9DMG|aBEXP
93	31313 44363	 * 	196.10	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1CDMG|2BELT|3DMG|4RCR|57BEXP|6TLV|8AEMAG|9SELL|aBASARM
94	31315 23131	   	195.81	ACR|2DMG|2AART|1ASPD|1CDMG|1BEXP	1CDMG|2BELT|39DMG|4RCR|5LWND|68AART|7ASPD|aBEXP
95	31313 25152	   	195.81	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1CDMG|2BELT|38DMG|4RCR|5BEXP|69AART|7RPLT|aVULN
96	31613 23241	   	195.81	ACR|2ASPD|2AART|1VULN|1CDMG|1BEXP	1CDMG|29BELT|37ASPD|4RCR|5BEXP|68AART|aVULN
97	31613 23254	   	195.81	ACR|2ASPD|2AART|1DMG|1CDMG|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5BEXP|68AART|9LHND|aDMG
98	31613 23224	   	195.71	ACR|2ASPD|2AART|1DMG|1CDMG|1BEXP	1CDMG|2BELT|37ASPD|4RCR|5BEXP|68AART|9LEGI|aDMG
99	31313 16155	   	195.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8CGEN|9LWND|aBASARM
100	31313 24155	   	195.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8CGEN|9LWND|aBASARM
101	31312 24635	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7LHND|8BEXP|9TLV|aBASARM
102	31313 16115	   	195.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8CGEN|9DUST|aBASARM
103	31313 16235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8LWND|9TLV|aBASARM
104	31313 24115	   	195.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8CGEN|9DUST|aBASARM
105	31313 24235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8LWND|9TLV|aBASARM
106	31613 16115	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6LHND|7AART|8CGEN|9DUST|aBASARM
107	31613 16235	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6LHND|7AART|8LWND|9TLV|aBASARM
108	31613 24115	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7LHND|8CGEN|9DUST|aBASARM
109	31613 24235	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7LHND|8LWND|9TLV|aBASARM
110	31315 14235	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LWND|6LHND|7BEXP|8AART|9TLV|aBASARM
111	31311 14235	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6LHND|7BEXP|8AART|9TLV|aBASARM
112	31311 21355	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|7ERES|8BEXP|9LWND|aBASARM
113	31313 16535	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6LHND|7AART|8LEGI|9TLV|aBASARM
114	31313 21225	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|8DUST|9LWND|aBASARM
115	31313 21235	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ERES|8DUST|9DUR|aBASARM
116	31313 24535	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7LHND|8LEGI|9TLV|aBASARM
117	31315 21315	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LWND|6AART|7ERES|8BEXP|9DUST|aBASARM
118	31611 14235	   	195.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6LHND|7BEXP|8AART|9TLV|aBASARM
119	31611 21355	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6AART|7ERES|8BEXP|9LWND|aBASARM
120	31613 21225	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8DUST|9LWND|aBASARM
121	31613 21235	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8DUST|9DUR|aBASARM
122	31613 21515	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7ERES|8FEWX|9DUST|aBASARM
123	31615 21315	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LWND|6AART|7ERES|8BEXP|9DUST|aBASARM
124	31311 21315	   	195.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|7ERES|8BEXP|9DUST|aBASARM
125	31611 21315	   	195.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6AART|7ERES|8BEXP|9DUST|aBASARM
126	31613 23362	 * 	194.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1CDMG|2BELT|379ASPD|4RCR|5aBEXP|6AART|8FEWX
127	31312 32255	 * 	194.82	ACR|2ASPD|2DMG|2CDMG|1AART	1aCDMG|2BELT|3aDMG|4RCR|5FEWX|6MSLTOX|7AART|8AAC|9aASPD|aBPWR
128	31315 23435	   	194.82	ACR|2ASPD|2DMG|2CDMG|1AART	1aCDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD
129	31314 62532	   	194.72	ACR|2ASPD|2DMG|2CDMG|1AART	15CDMG|2BELT|39DMG|4RCR|6AART|7aASPD|8AEFBLL
130	26335 35122	 * 	194.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AAC|29ASPD|3LIT|49DUST|5RCR|6BASARM|7VULN|89LWND|9BPWR|aBEXP
131	31313 16662	 * 	193.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|58aBEXP|6LHND|7AART|9ASPD
132	31313 24662	   	193.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|58aBEXP|6AART|7LHND|9ASPD
133	31313 16663	 * 	193.06	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|6LHND|7aAART|9ASPD
134	31313 24663	   	193.06	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|6aAART|7LHND|9ASPD
135	26335 35121	 * 	193.00	ACR|1BASARM|2VULN|2ASPD	1AAC|29ASPD|3LIT|49DUST|5RCR|6BASARM|7aVULN|89LWND|9BPWR
136	31316 26314	 * 	192.88	ACR|3DMG|1VULN|2CDMG|1AART	19CDMG|2BELT|35aDMG|4RCR|6LWND|7AART|8VULN
137	31316 62131	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aFEWX
138	31316 62133	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aRMIN
139	31316 62135	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aDUR
140	31316 62136	   	192.88	ACR|3DMG|1ASPD|2CDMG|1AART	18CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|aCGEN
141	31616 14113	   	192.88	ACR|3DMG|1ASPD|2CDMG|1BEXP	19CDMG|2BELT|3ASPD|4RCR|59aDMG|6DUR|7BEXP|89DUST|9BPWR
142	31313 32152	   	192.77	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|3DMG|4RCR|5BEXP|6MSLTOX|7AART|89ASPD|aAAC
143	31313 32162	   	192.77	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2BELT|39DMG|4RCR|5BEXP|6MSLTOX|7AART|8ASPD|aAAC
144	31314 26334	 * 	192.58	ACR|2VULN|2DMG|2CDMG|1AART	15CDMG|2BELT|3aDMG|4RCR|6LWND|7AART|89VULN
145	31615 23316	 * 	192.58	ACR|2VULN|2ASPD|2CDMG|1AART	19CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|8aVULN
146	31314 62313	   	192.20	ACR|1VULN|2AART|1ASPD|1DMG|2CDMG	15CDMG|2BELT|3DMG|4RCR|6aAART|7ASPD|8VULN|9FEWX
147	31614 62313	   	192.20	ACR|1VULN|2AART|1ASPD|1DMG|2CDMG	15CDMG|2BELT|3ASPD|4RCR|6aAART|7DMG|8VULN|9FEWX
148	31312 23343	   	192.20	ACR|1VULN|2AART|1ASPD|1DMG|2CDMG	19CDMG|2BELT|3DMG|4RCR|5FEWX|6aAART|7ASPD|8VULN
149	31312 23653	   	192.20	ACR|2AART|1VULN|1ASPD|1DMG|2CDMG	18CDMG|2BELT|3DMG|4RCR|5FEWX|6aAART|7ASPD|9VULN
150	31312 14513	   	192.17	ACR|2DMG|2BEXP|1ASPD|2CDMG	19CDMG|2BELT|39DMG|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aASPD
151	31315 14513	   	192.17	ACR|2DMG|2BEXP|1ASPD|2CDMG	19CDMG|2BELT|39DMG|4RCR|5LWND|6LHND|79BEXP|8AAC|9BPWR|aASPD
152	31612 14513	 * 	192.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	19CDMG|2BELT|39ASPD|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aDMG
