0	Index      	 *	Score 	Summary	Detail	
1	13313 22446	 * 	223.82	ACR|3ASPD|3DMG|2VULN|2AAC	18aASPD|27AAC|3MBVNT|4RPLT|5RCR|68aDMG|8aBPWR|9aVULN
24	14442 13233	   	203.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1aASPD|28ERES|3aDMG|4RCR|5CDMG|67CGEN|9aBEXP|aBPWR
25	13443 23225	   	203.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CGEN|6VULN|7AME|8BASARM|9ZMB|aCDMG
26	13441 33213	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3DMG|4RCR|5VULN|6ERES|7AME|8BASARM|9FEWX|aBEXP
27	13441 33225	   	203.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5VULN|6ERES|7AME|8BASARM|9ZMB|aCDMG
28	13441 33233	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3DMG|4RCR|5VULN|6ERES|7AME|8BASARM|9DUR|aBEXP
29	31132 26356	 * 	202.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1MDPS|2aBEXP|38aASPD|4DMG|5RCR|6DUR|7aVULN|9RMIN|aBPWR
30	34132 23356	   	202.82	ACR|3ASPD|2BEXP|2VULN|1DMG	1MDPS|2aVULN|38aASPD|4DMG|5RCR|6DUR|7aBEXP|9RMIN|aBPWR
31	34132 34745	   	202.78	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MDPS|2aVULN|3ASPD|4DMG|5RCR|6MBVNT|7AME|8BEXP|9BASARM
32	31132 36377	 * 	202.72	ACR|3DMG|2BEXP|2VULN|1ASPD	1MDPS|2aBEXP|3ASPD|48aDMG|5RCR|6MBVNT|7RMIN|9aVULN|aBPWR
33	34132 36347	   	202.72	ACR|3DMG|2BEXP|2VULN|1ASPD	1MDPS|2aVULN|3ASPD|48aDMG|5RCR|6MBVNT|7RMIN|9aBEXP|aBPWR
34	13442 13133	 * 	202.64	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|57CDMG|6CGEN|8RPLT|9DUST|aBASARM
35	13443 23253	   	202.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CGEN|6aVULN|7AME|8BASARM|9SPLREG
36	13441 33253	   	202.44	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5aVULN|6ERES|7AME|8BASARM|9SPLREG
37	11442 23621	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2MLV|3DMG|4RCR|5CDMG|6LIT|7CGEN|8BASARM|9TLV|aBEXP
38	11442 21621	   	201.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2MLV|3DMG|4RCR|5CDMG|6LIT|7ERES|8BASARM|9TLV|aBEXP
39	13441 22335	   	201.39	ACR|3ASPD|2VULN|1DMG|1CDMG|1AAC	17aASPD|2AAC|3DMG|4RCR|5aVULN|6LWND|8CDMG|9aDUR|aBPWR
40	11442 23613	   	201.37	ACR|1BASARM|1ASPD|1DMG|2CDMG	1ASPD|2MLV|3DMG|4RCR|59CDMG|6LIT|7CGEN|8BASARM|aVULN
41	11442 21613	   	201.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1ASPD|2MLV|3DMG|4RCR|59CDMG|6LIT|7ERES|8BASARM|aVULN
42	13313 28438	 * 	200.94	ACR|2ASPD|2DMG|2BEXP|2AAC	18ASPD|2aAAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9BELT
43	13313 28442	   	200.94	ACR|2ASPD|2DMG|2BEXP|2AAC	18ASPD|2aAAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9ZMB
44	13444 32324	 * 	200.27	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1aASPD|2AAC|3DMG|4RCR|5aBEXP|6ERES|7DUST|8MBVNT|9aCDMG|aBPWR
45	36232 24336	   	200.24	ACR|3ASPD|2DMG|2BEXP	1MDPS|29aASPD|3aDMG|48BEXP|5RCR|6DUR|7aDUST|aBPWR
46	13313 28435	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9BELT|aVULN
47	13313 28477	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9DUR|aVULN
48	13313 28481	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN|aRCVC
49	13313 28483	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN|aMLV
50	13313 28485	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN|aLHND
51	13313 28482	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN|aDUST
52	13313 28484	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68DMG|78BEXP|8BPWR|9VULN|aNUKE
53	13142 32343	   	199.92	ACR|1BASARM|2ASPD|1DMG|1AAC|1SELL	1aASPD|2AAC|3ZMB|4RCR|5SELL|6TLV|7ERES|8DMG|9BASARM
54	13313 22432	   	199.65	ACR|2ASPD|2DMG|2AAC|1BEXP|1CDMG	18ASPD|27AAC|3MBVNT|4RPLT|5RCR|68DMG|8BPWR|9CDMG|aBEXP
55	31132 26256	 * 	199.10	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|2aBEXP|3aASPD|4DMG|5RCR|6DUR|78aVULN|9RMIN|aBPWR
56	31132 26453	   	199.10	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|28BEXP|38ASPD|4DMG|5RCR|6DUR|78aVULN|8BPWR|9RMIN
57	34132 23256	   	199.10	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|28aVULN|3aASPD|4DMG|5RCR|6DUR|7aBEXP|9RMIN|aBPWR
58	34132 23453	   	199.10	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|28aVULN|38ASPD|4DMG|5RCR|6DUR|78BEXP|8BPWR|9RMIN
59	31132 26441	   	199.00	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|28BEXP|38ASPD|4DMG|5RCR|6DUR|78aVULN|8BPWR|9LSRREG
60	31132 37563	 * 	199.00	ACR|2DMG|3VULN|2BEXP|1ASPD	1MDPS|28BEXP|3ASPD|48DMG|5RCR|6MBVNT|78aVULN|8BPWR|9RMIN
61	34132 23441	   	199.00	ACR|2ASPD|3VULN|2BEXP|1DMG	1MDPS|28aVULN|38ASPD|4DMG|5RCR|6DUR|78BEXP|8BPWR|9LSRREG
62	11442 36333	   	198.91	ACR|3DMG|2ASPD|1CDMG|1AAC	1aASPD|2MLV|38aDMG|4RCR|5CDMG|6TLV|7aZMB|9AAC|aBPWR
63	31132 37551	   	198.90	ACR|2DMG|3VULN|2BEXP|1ASPD	1MDPS|28BEXP|3ASPD|48DMG|5RCR|6MBVNT|78aVULN|8BPWR|9LSRREG
64	31132 32557	   	198.34	ACR|2ASPD|2DMG|2BEXP|1AART	1MDPS|2aBEXP|3aASPD|4aDMG|5RCR|6MBVNT|7DMSP|8AART|9BELT|aBPWR
65	31132 37546	 * 	198.23	ACR|3BEXP|2DMG|2VULN|1ASPD	1MDPS|28aBEXP|3ASPD|48DMG|5RCR|6MBVNT|78VULN|8BPWR|9AEMAG
66	13544 32334	   	197.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1aASPD|2AAC|3MLV|4RCR|5aBEXP|6ERES|7DUST|8MBVNT|9aDMG|aBPWR
67	11442 23631	   	196.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2MLV|3DMG|4RCR|5CDMG|6LIT|7CGEN|8BASARM|9FEWX|aAAC
68	13146 23433	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5RCVC|6DUR|7CGEN|8BEXP|9DMG|aBASARM
69	11442 21631	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2MLV|3DMG|4RCR|5CDMG|6LIT|7ERES|8BASARM|9FEWX|aAAC
70	11442 61133	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2MLV|3DMG|4RCR|5CDMG|6DMSP|7AAC|8RPLT|9DUST|aBASARM
71	13146 21433	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5RCVC|6DUR|7ERES|8BEXP|9DMG|aBASARM
72	13146 33233	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5RCVC|6MBVNT|7BEXP|8MLV|9DMG|aBASARM
73	13146 33833	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5RCVC|6MBVNT|7BEXP|8CGEN|9DMG|aBASARM
74	13145 32341	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3ZMB|4RCR|5CDMG|6TLV|7ERES|8DMG|9BASARM|aMLV
75	13145 32342	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3ZMB|4RCR|5CDMG|6TLV|7ERES|8DMG|9BASARM|aLIT
76	13446 33233	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3DMG|4RCR|5RCVC|6MBVNT|7BEXP|8MLV|9NUKE|aBASARM
77	13144 34323	   	196.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5BEXP|6ERES|7RPLT|89CDMG|aBASARM
78	13146 31533	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2AAC|3ZMB|4RCR|5RCVC|6MBVNT|7ERES|8BEXP|9DMG|aBASARM
79	13442 11241	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CDMG|6CGEN|7AME|8ERES|9VENICY|aBASARM
80	13442 12141	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CDMG|6CGEN|7ERES|8AME|9VENICY|aBASARM
81	13442 32241	   	196.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CDMG|6TLV|7ERES|8CGEN|9VENICY|aBASARM
82	13446 32421	   	196.13	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2AAC|3DMG|4RCR|5RCVC|6MBVNT|7DUST|8DLOT|9AART|aBASARM
83	13542 21612	   	196.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1ASPD|2AAC|3MLV|4RCR|5SELL|6LIT|7ERES|8BASARM|9CDMG|aDMG
84	13442 31241	   	196.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CDMG|6TLV|7AME|8ERES|9VENICY|aBASARM
85	13442 32141	   	196.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2AAC|3DMG|4RCR|5CDMG|6TLV|7ERES|8AME|9VENICY|aBASARM
86	13142 32344	   	195.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1ASPD|2AAC|3ZMB|4RCR|5SELL|6TLV|7ERES|8DMG|9BASARM|aBEXP
87	12151 15423	   	195.96	ACR|3BEXP|2ASPD|2DMG	19ASPD|2SNIHEL|3MBVNT|49aBEXP|5RCR|6FEWX|7ZMB|89DMG|9BPWR
88	12151 55423	   	195.96	ACR|3BEXP|2ASPD|2DMG	19ASPD|2SNIHEL|3MBVNT|49aBEXP|5RCR|6LHND|7ZMB|89DMG|9BPWR
89	13313 15317	   	195.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	19ASPD|2AAC|3MBVNT|4RPLT|5RCR|6VULN|7FEWX|8BEXP|aBASARM
90	13313 17317	   	195.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	19ASPD|2AAC|3MBVNT|4RPLT|5RCR|6VULN|7LWND|8BEXP|aBASARM
91	13313 37617	   	195.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	19ASPD|2AAC|3MBVNT|4RPLT|5RCR|6DUST|7VULN|8BEXP|aBASARM
92	13313 22416	 * 	195.44	ACR|3DMG|2ASPD|3AAC	18ASPD|279AAC|3MBVNT|4RPLT|5RCR|68aDMG|8BPWR
93	42321 35384	 * 	195.36	DCR|3DMG|4VULN|3BEXP|1AAC	138BEXP|2589VULN|489DMG|6MBVNT|7AAC|89BPWR|aRCR
94	31132 37548	   	195.27	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1MDPS|28BEXP|3ASPD|48DMG|5RCR|6MBVNT|78VULN|8BPWR|9AEMAG|aAAC
95	11443 32521	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|27MLV|3DMG|4RCR|5CGEN|6LIT|8VULN|9BASARM|aAART
96	13313 52233	   	194.92	ACR|1BASARM|2ASPD|1DMG|1AAC|1SELL	17ASPD|2AAC|3MBVNT|4RPLT|5RCR|6SELL|8ERES|9DMG|aBASARM
97	11442 23612	   	194.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	1ASPD|2MLV|3DMG|4RCR|59CDMG|6LIT|7CGEN|8BASARM|aLHND
98	11443 31122	   	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78VULN|9BASARM|aBELT
99	11443 31123	   	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78VULN|9BASARM|aLHND
100	11443 31125	   	194.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1ASPD|2MLV|3DMG|4RCR|5CGEN|6LIT|78VULN|9BASARM|aDUR
101	11442 21612	   	194.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1ASPD|2MLV|3DMG|4RCR|59CDMG|6LIT|7ERES|8BASARM|aLHND
102	31132 24336	 * 	193.92	ACR|3ASPD|3BEXP|1DMG	1MDPS|28aBEXP|39aASPD|4DMG|5RCR|6DUR|7aDUST|aBPWR
103	33132 26336	   	193.92	ACR|3ASPD|3BEXP|1DMG	1MDPS|2aDUST|39aASPD|4DMG|5RCR|6DUR|78aBEXP|aBPWR
104	13313 23446	   	193.91	ACR|3DMG|2ASPD|1BEXP|1AAC	18ASPD|2AAC|3MBVNT|4RPLT|5RCR|68aDMG|78DUR|8BPWR|9BEXP
105	13144 22631	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	17ASPD|2AAC|3ZMB|4RCR|5BEXP|6LWND|8LIT|9AEMAG|aBASARM
