0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 36213	3	 * 	284.04	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39DMG|4RMIN|5DUR|6TLV|789VULN|9BPWR|aRCR
13	35113 36213	4	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4TLV|5CGEN|679VULN|8RCR|9BPWR|aRMIN
14	35113 36214	4	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4TLV|5aCGEN|679VULN|8RCR|9BPWR
15	35113 36215	4	   	267.79	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4TLV|5CGEN|679VULN|8RCR|9BPWR|aMLV
16	35132 36212	5	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aRCVC
17	35132 36213	5	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aRMIN
18	35132 36214	5	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aCGEN
19	35132 36216	5	   	267.69	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aZMB
20	35153 36213	4	   	267.59	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4LEGI|5ERES|6TLV|789VULN|9BPWR|aRCR
21	35132 36215	5	   	267.59	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	19ASPD|2CDMG|39DMG|4ERES|5TLV|679VULN|8RCR|9BPWR|aBBNT
22	35552 31213	2	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DUR|4FEWX|5TLV|689VULN|9BPWR|aRCR
23	35562 21213	2	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DUR|4BEXP|5TLV|689VULN|9BPWR|aRCR
24	35642 21213	4	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DUR|4BEXP|5TLV|689VULN|9BPWR|aRCR
25	35652 31213	3	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DUR|4FEWX|5TLV|689VULN|9BPWR|aRCR
26	35662 21213	3	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DUR|4BEXP|5TLV|689VULN|9BPWR|aRCR
27	35133 36213	3	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|29CDMG|3DMG|4DUR|59ERES|6TLV|789VULN|9BPWR|aRCR
28	55113 11513	8	   	262.66	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2ASPD	1MLV|29CDMG|3DMG|4TLV|59DUR|68ASPD|79VULN|9BPWR|aRCR
29	35113 52153	7	 * 	261.82	DCR|1VULN|2DMG|2TLV|2DUR|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37DMG|47TLV|5AART|6RCR|7BPWR|89DUR|aVULN
30	32281 26473	2	 * 	261.37	DCR|3VULN|2DMG|1TLV|3ASPD	125ASPD|3MBVNT|457VULN|57BPWR|67DMG|8LEGI|9TLV|aRCR
31	32262 46284	2	   	261.22	DCR|3VULN|2DMG|1TLV|3ASPD|1SELL	12aASPD|3MBVNT|4SELL|5TLV|6RCR|78aVULN|9aDMG|aBPWR
32	35531 31213	3	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19ASPD|27CDMG|39TLV|4DUR|5FEWX|689VULN|9BPWR|aRCR
33	35533 21213	7	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19ASPD|24CDMG|39TLV|5DUR|6LWND|789VULN|9BPWR|aRCR
34	35533 21213	3	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19ASPD|27CDMG|39TLV|4DUR|5LHND|689VULN|9BPWR|aRCR
35	33813 43637	2	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1NUKE	19ASPD|2MBVNT|359VULN|4NUKE|6TLV|7CDMG|89DUR|9BPWR|aRCR
36	35113 52335	7	 * 	260.74	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG|1AART	17ASPD|2CDMG|37DMG|47TLV|5AART|6RCR|7BPWR|8BBNT|9aVULN
37	35532 21213	3	   	260.68	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19ASPD|27CDMG|39TLV|4DUR|5DUST|689VULN|9BPWR|aRCR
38	33456 27323	10	   	260.68	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	17ASPD|2MBVNT|3DUST|47TLV|567VULN|7BPWR|8DMG|9DUR|aRCR
39	35533 11213	7	   	260.68	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19ASPD|24CDMG|39TLV|5DUR|6DUST|789VULN|9BPWR|aRCR
40	12626 16213	3	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|29MLV|3TLV|4ASPD|59DMG|6CDMG|789VULN|9BPWR|aRCR
41	15153 23213	1	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|259VULN|3TLV|4ASPD|69DMG|7CDMG|89MLV|9BPWR|aRCR
42	15153 23413	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1BEXP|259VULN|3TLV|4ASPD|69DMG|7CDMG|89ERES|9BPWR|aRCR
43	33842 38133	2	   	259.61	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1ASPD|2MBVNT|357VULN|45LIT|5BPWR|6TLV|8RCR|9DUR|aDMG
44	33843 13388	5	 * 	259.43	DCR|3VULN|3DMG|3ASPD	18aASPD|2MBVNT|38aDMG|4LWND|5LIT|6RCR|78aVULN|8aBPWR|9RPLT
45	35113 34216	4	 * 	259.07	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1AART	19ASPD|27CDMG|39DMG|4TLV|5CGEN|69VULN|8RCR|9BPWR|aAART
46	35242 24287	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3MBVNT|4DUR|5TLV|678VULN|9DMG|aRCR
47	35243 34287	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3MBVNT|4DUR|578VULN|6TLV|9DMG|aRCR
48	35243 44187	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3MBVNT|4DUR|567VULN|8TLV|9DMG|aRCR
49	35244 24287	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|3MBVNT|4DUR|5TLV|678VULN|9DMG|aRCR
50	32313 43131	4	 * 	258.17	DCR|3VULN|2DUR|3ASPD|2CDMG|1AART	126ASPD|37CDMG|478VULN|57DUR|7BPWR|9AART|aRCR
51	32344 43131	3	   	258.17	DCR|3VULN|2DUR|3ASPD|2CDMG|1AART	126ASPD|37CDMG|47DUR|578VULN|7BPWR|9AART|aRCR
52	35123 43131	2	   	258.17	DCR|3VULN|2DUR|3ASPD|2CDMG|1AART	146ASPD|27CDMG|378VULN|57DUR|7BPWR|9AART|aRCR
53	35142 16213	3	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39DMG|4RMIN|5DUR|6CGEN|789VULN|9BPWR|aRCR
54	35143 26213	3	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39DMG|4RMIN|5CGEN|6DUR|789VULN|9BPWR|aRCR
55	35113 34211	4	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DMG|4TLV|5CGEN|69VULN|8RCR|9BPWR|aLIT
56	35132 34211	5	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD	19ASPD|27CDMG|39DMG|4ERES|5TLV|69VULN|8RCR|9BPWR|aLIT
57	35531 51213	7	 * 	256.71	DCR|2VULN|2TLV|2DUR|3CDMG|2ASPD	19ASPD|249CDMG|37TLV|5aVULN|69DUR|8RCR|9BPWR
58	35132 16213	5	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6FEWX|789VULN|9BPWR|aRCR
59	35132 21213	7	   	256.65	DCR|3VULN|2TLV|2CDMG|1DMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6LWND|789VULN|9BPWR|aRCR
60	35132 26213	5	   	256.65	DCR|3VULN|2TLV|2CDMG|1DMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6LHND|789VULN|9BPWR|aRCR
61	35132 26213	6	   	256.65	DCR|3VULN|2TLV|2CDMG|1DMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6LWND|789VULN|9BPWR|aRCR
62	35132 61213	7	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6FEWX|789VULN|9BPWR|aRCR
63	35132 66213	5	   	256.65	DCR|3VULN|2TLV|2CDMG|1DMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6LWND|789VULN|9BPWR|aRCR
64	35132 66213	6	   	256.65	DCR|3VULN|2TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6FEWX|789VULN|9BPWR|aRCR
65	55111 51213	7	   	256.62	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1MLV|29CDMG|3DMG|4TLV|59ZMB|6DUR|789VULN|9BPWR|aRCR
66	35132 11213	7	   	256.55	DCR|3VULN|2TLV|2CDMG|1DMG	1ASPD|29CDMG|3DMG|4ERES|59TLV|6DUST|789VULN|9BPWR|aRCR
67	52413 53331	7	 * 	256.38	DCR|2VULN|3DUR|1TLV|1DMG	19MLV|2ASPD|389DUR|4LIT|5DMG|6RCR|79VULN|9BPWR|aTLV
68	35123 31221	3	   	256.27	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1SELL	17ASPD|27CDMG|3DMG|4FEWX|567VULN|7BPWR|8RCR|9SELL|aTLV
69	35163 31221	4	   	256.27	DCR|3VULN|1TLV|1DMG|2CDMG|2ASPD|1SELL	17ASPD|27CDMG|3DMG|4FEWX|567VULN|7BPWR|8RCR|9SELL|aTLV
70	55131 35213	3	 * 	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19MLV|2CDMG|39DMG|47DUR|5FEWX|689VULN|9BPWR|aRCR
71	33816 12316	5	   	255.93	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18ASPD|2MBVNT|38DMG|4LIT|5aVULN|6RCR|78DUR|8BPWR|9CDMG
72	33817 12316	4	   	255.93	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18ASPD|2MBVNT|38DMG|4LIT|5aVULN|6RCR|78DUR|8BPWR|9CDMG
73	35113 52113	7	   	255.54	DCR|1VULN|2DMG|2TLV|2ASPD|1DUR|1CDMG|1AART	17ASPD|2CDMG|37DMG|47TLV|5AART|6RCR|7BPWR|8DUR|9VULN|aLIT
74	15113 36331	1	 * 	255.53	DCR|3VULN|2DMG|2TLV|1AART	1BEXP|25aVULN|37TLV|49DMG|6RCR|8AART
75	35112 16513	4	   	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4TLV|59DUR|6CGEN|79VULN|8RCVC|9BPWR|aRCR
76	55113 11513	7	   	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1MLV|29CDMG|3DMG|4TLV|59DUR|6ASPD|79VULN|8RCVC|9BPWR|aRCR
77	55113 15113	8	   	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1MLV|29CDMG|3DMG|4TLV|59DUR|6ASPD|7RCVC|89VULN|9BPWR|aRCR
78	35241 42451	10	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19ASPD|2CDMG|3MBVNT|49DUR|5DMG|6MLV|7RCR|89aVULN|9BPWR
79	35241 42453	9	   	254.73	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19ASPD|2CDMG|3MBVNT|49DUR|5DMG|6MLV|7RCR|89aVULN|9BPWR
80	25111 23636	4	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1NUKE	1ZMB|29CDMG|3DMG|4TLV|5NUKE|69DUR|7ASPD|89VULN|9BPWR|aRCR
81	35132 36513	4	   	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|4ERES|59DUR|6TLV|79VULN|8RCVC|9BPWR|aRCR
82	35241 72451	10	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19ASPD|2CDMG|3MBVNT|49DUR|5DMG|6ERES|7RCR|89aVULN|9BPWR
83	35241 72453	9	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19ASPD|2CDMG|3MBVNT|49DUR|5DMG|6ERES|7RCR|89aVULN|9BPWR
84	35132 36313	4	   	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1ASPD|29CDMG|3DMG|48ERES|59DUR|6TLV|79VULN|9BPWR|aRCR
85	35531 34213	3	   	254.47	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	19ASPD|2CDMG|39TLV|4DUR|57FEWX|689VULN|9BPWR|aRCR
86	32312 51511	10	   	254.27	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	12ASPD|3CDMG|48aVULN|57TLV|6DUR|9RCR
