0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31254 61233	9	 * 	267.57	DCR|3VULN|3DUR|1TLV|1CDMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9TLV|aCDMG
57	31156 61212	5	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
58	11121 61212	3	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|279VULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|aDMG
59	41431 11233	1	   	249.23	DCR|4VULN|2DUR|1CDMG|1AART	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9AART|aCDMG
60	31245 15211	7	   	249.19	DCR|5VULN|1TLV|1AART	18CGEN|25678VULN|3AART|48ERES|8BPWR|9RCR|aTLV
61	31245 15111	8	   	249.09	DCR|5VULN|1TLV|1AART	1CGEN|25678VULN|3AART|4ERES|9RCR|aTLV
62	31423 53413	7	 * 	249.09	DCR|4VULN|2DMG|1DUR	19CGEN|269aVULN|3DUR|4BELT|5BEXP|79DMG|8RCR|9BPWR
63	26322 53413	7	   	248.99	DCR|4VULN|2DMG|1DUR	19LWND|269aVULN|3ERES|4BELT|5DUR|79DMG|8RCR|9BPWR
64	11622 53413	7	   	248.89	DCR|4VULN|2DMG|1DUR	19ERES|269aVULN|3LWND|4BELT|5DUR|79DMG|8RCR|9BPWR
65	31254 61231	8	   	248.76	DCR|4VULN|3DUR|1AART|1SELL	18CGEN|2689VULN|3AART|4SELL|568DUR|68BPWR|7RCR|aZMB
66	31254 61233	8	   	248.76	DCR|4VULN|3DUR|1AART|1SELL	18CGEN|2689VULN|3AART|4SELL|568DUR|68BPWR|7RCR|aFEWX
67	31363 26326	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|27VULN|3ASPD|4aDUR|5CDMG|6DMG|8TLV|9RCR
68	11363 26326	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|27VULN|3ASPD|4aDUR|5CDMG|6DMG|8TLV|9RCR
69	31361 65223	6	 * 	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|28VULN|3ASPD|459DUR|6TLV|7RCR|aDMG
70	64215 33311	2	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1DMSP|26VULN|3ASPD|4TLV|56aDUR|6BPWR|7TBNT|8RCR|9DMG
71	31254 61212	9	   	247.78	DCR|3VULN|3DUR|1DMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9FEWX|aDMG
72	31254 61222	8	   	247.78	DCR|3VULN|3DUR|1DMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9LHND|aDMG
73	22242 11133	2	   	247.74	DCR|5VULN|1TLV	1LWND|2LIT|3TBNT|45678VULN|9RCR|aTLV
74	23242 11133	1	   	247.74	DCR|5VULN|1TLV	1LWND|2LIT|3TBNT|45678VULN|9RCR|aTLV
75	11121 62238	3	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17ERES|27aVULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|9AART
76	11242 12624	10	   	247.62	DCR|3VULN|3DUR|1DMG|1AART	14ERES|267VULN|3AART|569DUR|6BPWR|8DMG|aRCR
77	65313 53332	2	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1DMSP|29DMG|368VULN|4TLV|5AART|7LHND|aRCR
78	11256 32332	7	   	247.35	DCR|3VULN|2DMG|1TLV|1AART	1ERES|278VULN|3AART|4MLV|5TLV|69DMG|aRCR
79	65132 52231	5	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	1DMSP|238DMG|4CDMG|58VULN|68DUR|7BBNT|8BPWR|9RCR|aRMIN
80	65132 52232	5	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	1DMSP|238DMG|4CDMG|58VULN|68DUR|7BBNT|8BPWR|9RCR|aBEXP
81	65132 52233	5	   	247.13	DCR|2VULN|3DMG|2DUR|1CDMG	1DMSP|238DMG|4CDMG|58VULN|68DUR|7BBNT|8BPWR|9RCR|aFEWX
82	65114 11233	7	 * 	246.81	DCR|2VULN|3DMG|3DUR	1DMSP|238DMG|458DUR|6RPLT|78VULN|8BPWR|9MLV|aRCR
83	31246 33314	9	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1CGEN|289VULN|3AART|4ERES|5TLV|6DMG|7DUR|aRCR
84	41431 11221	1	   	245.98	DCR|4VULN|2DUR|1DMG	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9FEWX|aDMG
85	41431 11251	1	   	245.98	DCR|4VULN|2DUR|1DMG	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9BEXP|aDMG
86	41431 11262	1	   	245.98	DCR|4VULN|2DUR|1DMG	1RPLT|2LHND|3567VULN|46DUR|6BPWR|8RCR|9RCVC|aDMG
87	23521 35523	4	   	245.98	DCR|4VULN|2DUR|1DMG	13LWND|25DUR|459aVULN|5BPWR|6MLV|7RCR|8DMG
88	41433 11212	1	   	245.98	DCR|4VULN|2DUR|1DMG	1RPLT|2LHND|3679VULN|46DUR|5DMSP|6BPWR|8RCR|aDMG
89	31322 65224	6	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|248aVULN|3ASPD|5DUST|6TLV|7RCR|9DUR
90	26412 33352	7	   	245.51	DCR|3VULN|3DMG|1AART	19aLWND|29aVULN|3BEXP|4LIT|59aDMG|6AART|7RCR|8TBNT|9aBPWR
91	31226 11211	3	 * 	244.97	DCR|4VULN|1DMG|2CDMG|1AART	147CGEN|2457VULN|3AART|47BPWR|67CDMG|8ZMB|9DMG|aRCR
92	22152 16133	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2LIT|3FEWX|48aVULN|5DMG|6TLV|7RCR|9DUR
93	22352 16133	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2LIT|3LHND|48aVULN|5DMG|6TLV|7RCR|9DUR
94	26512 16133	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|28aVULN|3LHND|4LIT|5DMG|6TLV|7RCR|9DUR
95	31445 23323	6	   	244.73	DCR|3VULN|2TLV|1DMG|1DUR	1aCGEN|27aVULN|3DUR|4DMG|5BELT|6aTLV|8RCR|9RPLT|aBPWR
96	22252 16133	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2LIT|3DUST|48aVULN|5DMG|6TLV|7RCR|9DUR
97	26212 16133	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|28aVULN|3LEGI|4LIT|5DMG|6TLV|7RCR|9DUR
98	23153 21216	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2aDUR|3ZMB|4TLV|5CDMG|679VULN|8RCR
99	24136 11216	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2ZMB|3CDMG|479VULN|5TLV|6aDUR|8RCR
100	24113 21216	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5aDUR|679VULN|8RCR
101	24123 21216	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5aDUR|679VULN|8RCR
102	24123 21216	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LWND|2ZMB|3CDMG|4TLV|5aDUR|679VULN|8RCR
103	31153 26632	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|289VULN|3CDMG|46DUR|5FEWX|7TLV|aRCR
104	31153 26632	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|289VULN|3CDMG|46DUR|5FEWX|7TLV|aRCR
105	31156 11236	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|28aVULN|3CDMG|46DUR|5TLV|7BEXP|9RCR
106	31156 13632	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|289VULN|3CDMG|46DUR|5TLV|7FEWX|aRCR
107	33136 15632	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2FEWX|3CDMG|489VULN|5TLV|67DUR|aRCR
108	42351 62313	8	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|2CDMG|35DUR|4TLV|69aVULN|7FEWX|8RCR
109	42352 26313	8	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|2CDMG|36DUR|4TLV|5FEWX|79aVULN|8RCR
110	11445 23323	6	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1aERES|27aVULN|3DUR|4DMG|5BELT|6aTLV|8RCR|9RPLT|aBPWR
111	31121 61217	3	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|279VULN|3CDMG|4aDUR|5TLV|6MBVNT|8RCR
112	31151 61217	4	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|279VULN|3CDMG|4aDUR|5TLV|6MBVNT|8RCR
113	13136 15632	6	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|2FEWX|3CDMG|489VULN|5TLV|67DUR|aRCR
114	11121 61217	3	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1ERES|279VULN|3CDMG|4aDUR|5TLV|6MBVNT|8RCR
115	21111 11216	3	   	244.30	DCR|3VULN|3DUR|1TLV	18LWND|2RPLT|3TLV|458DUR|689VULN|7TBNT|8BPWR|aRCR
116	45121 11216	3	   	244.30	DCR|3VULN|3DUR|1TLV	1RPLT|28FEWX|3TLV|458DUR|689VULN|7TBNT|8BPWR|aRCR
117	41431 11211	1	   	244.26	DCR|5VULN|2DUR	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aLWND
118	41431 11212	1	   	244.26	DCR|5VULN|2DUR	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aMLV
119	41431 11214	1	   	244.26	DCR|5VULN|2DUR	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aCGEN
120	26621 25321	5	   	244.20	DCR|3VULN|3DUR|1TLV	13LWND|24aVULN|5TLV|689DUR|7RCR
121	64121 25321	5	   	244.20	DCR|3VULN|3DUR|1TLV	1DMSP|24aVULN|3LHND|5TLV|689DUR|7RCR
122	31411 65221	6	   	244.20	DCR|3VULN|3DUR|1TLV	1CGEN|28aVULN|359DUR|4ZMB|6TLV|7RCR
123	41431 11213	1	   	244.16	DCR|5VULN|2DUR	1RPLT|2LHND|35679VULN|46DUR|6BPWR|8RCR|aERES
124	31425 23411	7	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	19CGEN|29VULN|35DUR|4BELT|6LWND|79DMG|8RCR|9BPWR|aTLV
125	11422 23411	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|29VULN|35DUR|4BELT|6LWND|79DMG|8RCR|9BPWR|aTLV
126	11422 53411	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|29VULN|35DUR|4BELT|6BEXP|79DMG|8RCR|9BPWR|aTLV
127	11422 63411	7	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|29VULN|35DUR|4BELT|6DUST|79DMG|8RCR|9BPWR|aTLV
128	31213 51363	9	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CGEN|268VULN|3AART|4DUST|5CDMG|7RCR|9DMG|aTLV
129	31363 26321	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CGEN|27VULN|3ASPD|4DUR|5CDMG|6DMG|8TLV|9RCR|aAART
130	31443 26321	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CGEN|27VULN|3DUR|4DMG|5CDMG|6ASPD|8TLV|9RCR|aAART
131	11216 51233	7	   	243.31	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ERES|268VULN|3AART|4DUST|5CDMG|7RCR|9DMG|aTLV
132	11443 26321	10	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ERES|27VULN|3DUR|4DMG|5CDMG|6ASPD|8TLV|9RCR|aAART
133	11363 26321	10	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1ERES|27VULN|3ASPD|4DUR|5CDMG|6DMG|8TLV|9RCR|aAART
134	31234 12364	10	   	243.15	DCR|5VULN|1DMG|1AART	1CGEN|25678VULN|3AART|46BEXP|6BPWR|9DMG|aRCR
135	31234 12634	10	   	243.15	DCR|5VULN|1DMG|1AART	1CGEN|25679VULN|3AART|46BEXP|6BPWR|8DMG|aRCR
136	32136 25331	7	   	243.15	DCR|4VULN|1TLV|1CDMG	1CGEN|2LWND|3CDMG|467aVULN|5TLV|8RCR|9LIT
137	11342 35352	3	 * 	243.09	DCR|2VULN|3DUR|1TLV|3ASPD	167ERES|27VULN|37aASPD|456DUR|67BPWR|8RCR|9TLV
138	11361 35352	5	   	243.09	DCR|2VULN|3DUR|1TLV|3ASPD	167ERES|27VULN|37aASPD|456DUR|67BPWR|8RCR|9TLV
139	11362 35352	4	   	243.09	DCR|2VULN|3DUR|1TLV|3ASPD	167ERES|27VULN|37aASPD|456DUR|67BPWR|8RCR|9TLV
140	11234 12634	10	   	243.05	DCR|5VULN|1DMG|1AART	1ERES|25679VULN|3AART|46BEXP|6BPWR|8DMG|aRCR
141	12136 25331	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1ERES|2LWND|3CDMG|467aVULN|5TLV|8RCR|9LIT
142	26514 23221	10	   	243.00	DCR|3VULN|2DUR|1DMG|1AART	17LWND|278VULN|3LHND|4LIT|5AART|67DUR|7BPWR|9DMG|aRCR
143	31214 12634	10	   	242.95	DCR|5VULN|1DMG|1AART	1CGEN|25679VULN|3AART|46DUST|6BPWR|8DMG|aRCR
144	33136 22335	6	 * 	242.92	DCR|4VULN|2TLV|1CDMG	1CGEN|2FEWX|3CDMG|469aVULN|57TLV|8RCR
145	31213 64231	9	   	242.92	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	18CGEN|28VULN|3AART|4DUST|5CDMG|678DUR|8BPWR|9TLV|aRCR
146	11214 12634	10	   	242.85	DCR|5VULN|1DMG|1AART	1ERES|25679VULN|3AART|46DUST|6BPWR|8DMG|aRCR
147	13136 22335	6	   	242.82	DCR|4VULN|2TLV|1CDMG	1ERES|2FEWX|3CDMG|469aVULN|57TLV|8RCR
148	31423 53412	7	   	242.62	DCR|3VULN|2DMG|2DUR	19CGEN|269VULN|3aDUR|4BELT|5BEXP|79DMG|8RCR|9BPWR
149	31425 23413	7	   	242.62	DCR|3VULN|2DMG|2DUR	19CGEN|29aVULN|35DUR|4BELT|6LWND|79DMG|8RCR|9BPWR
150	26322 53412	7	   	242.52	DCR|3VULN|2DMG|2DUR	19LWND|269VULN|3ERES|4BELT|5aDUR|79DMG|8RCR|9BPWR
151	11422 23413	7	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|35DUR|4BELT|6LWND|79DMG|8RCR|9BPWR
152	11422 53413	7	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|35DUR|4BELT|6BEXP|79DMG|8RCR|9BPWR
153	11622 53412	7	   	242.42	DCR|3VULN|2DMG|2DUR	19ERES|269VULN|3LWND|4BELT|5aDUR|79DMG|8RCR|9BPWR
154	11361 63523	10	   	242.39	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1ERES|28VULN|37ASPD|45DUR|6TLV|9RCR|aDMG
155	11422 63413	7	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|29aVULN|35DUR|4BELT|6DUST|79DMG|8RCR|9BPWR
156	31214 12632	8	   	242.20	DCR|4VULN|2DMG|1AART	1CGEN|2567VULN|3AART|46DUST|6BPWR|89DMG|aRCR
157	22152 16115	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2LIT|3FEWX|48aVULN|5DMG|6TLV|7RCR|9CDMG
158	32136 23526	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|2LWND|3CDMG|46aVULN|5TLV|7DMG|8ASPD|9RCR
159	11214 12632	8	   	242.10	DCR|4VULN|2DMG|1AART	1ERES|2567VULN|3AART|46DUST|6BPWR|89DMG|aRCR
160	11134 62163	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|249VULN|3CDMG|5BELT|6LIT|7DMG|8RCR|aTLV
161	12136 23526	10	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2LWND|3CDMG|46aVULN|5TLV|7DMG|8ASPD|9RCR
162	22252 16115	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|2LIT|3DUST|48aVULN|5DMG|6TLV|7RCR|9CDMG
163	26212 16115	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|28aVULN|3LEGI|4LIT|5DMG|6TLV|7RCR|9CDMG
164	31111 62212	4	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDMG
165	31116 62212	5	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDMG
166	33136 22333	6	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1CGEN|2FEWX|3CDMG|469VULN|57TLV|8RCR|aDMG
167	31161 62212	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDMG
168	31166 62212	5	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDMG
169	11111 62212	4	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	17ERES|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDMG
