0	Index      	Bounty	 *	Score 	Summary	Detail	
44	22331 14782	8	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|359VULN|45DMG|5BPWR|6TLV|7LIT|8RCR|aDUR
45	22331 14782	7	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|359VULN|45DMG|5BPWR|6TLV|7LIT|8RCR|aDUR
46	22331 17734	6	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|35aVULN|45DMG|5BPWR|6TLV|7LIT|8RCR|9DUR
47	22331 17782	6	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2MBVNT|359VULN|45DMG|5BPWR|6TLV|7LIT|8RCR|aDUR
48	22331 18412	6	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1CDMG|2MBVNT|359VULN|45DMG|5BPWR|67TLV|8RCR|aDUR
49	22331 53247	8	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	1CDMG|2MBVNT|356VULN|45aDMG|5BPWR|7TLV|8ASPD|9RCR
50	22331 53484	7	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	1CDMG|2MBVNT|356VULN|459DMG|5BPWR|7TLV|8RCR|aASPD
51	22331 18482	6	   	275.17	DCR|3VULN|3DMG|2TLV|1CDMG	1CDMG|2MBVNT|35aVULN|459DMG|5BPWR|67TLV|8RCR
52	22331 54442	10	   	274.29	DCR|5VULN|2DMG|1CDMG	1CDMG|2MBVNT|35689VULN|45DMG|5BPWR|7AART|aRCR
53	15231 21631	5	 * 	273.76	ACR|4VULN|3DMG|3DUR|1CDMG|1SELL	1RCR|2SELL|3569VULN|456DMG|569BPWR|789DUR|aCDMG
54	22361 53418	7	 * 	273.01	DCR|4VULN|2TLV|3ASPD|2CDMG	1aCDMG|2MBVNT|3569VULN|45aASPD|5aBPWR|7aTLV|8RCR
55	22331 14761	10	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aCGEN
56	22331 14762	10	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aLWND
57	22331 14764	9	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aBELT
58	22331 14764	10	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aLHND
59	22331 14765	9	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aFEWX
60	22331 14766	9	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6TLV|79LIT|8RCR|aBEXP
61	22331 34361	9	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6ZMB|79LIT|8RCR|aTLV
62	22331 34365	10	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	19CDMG|2MBVNT|359VULN|45DMG|59BPWR|6ZMB|79LIT|8RCR|aTLV
