0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44421 23323	7	 * 	283.06	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|247VULN|3CGEN|57DMG|679DUR|7BPWR|8TLV|aRCR
15	23234 33426	8	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2LEGI|3SELL|457DUR|678aVULN|7BPWR|9RCR
16	23235 33326	7	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2LEGI|3SELL|467DUR|578aVULN|7BPWR|9RCR
17	23235 33426	8	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2LEGI|3SELL|467DUR|578aVULN|7BPWR|9RCR
18	26232 33326	7	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2DUST|3SELL|457DUR|678aVULN|7BPWR|9RCR
19	26232 33426	8	   	271.42	DCR|4VULN|3DUR|2TLV|1SELL	17TLV|2DUST|3SELL|457DUR|678aVULN|7BPWR|9RCR
20	21161 35353	1	   	270.76	DCR|3VULN|2DUR|2ASPD|2TLV|1CDMG	18TLV|268VULN|3LHND|49ASPD|58DUR|7RCR|8BPWR|aCDMG
21	23161 25361	3	 * 	270.23	DCR|3VULN|3DUR|2ASPD|2TLV	18TLV|2LEGI|39aVULN|48ASPD|568DUR|7RCR|8BPWR
22	21161 35361	1	   	269.54	DCR|4VULN|2DUR|2TLV|1ASPD	18TLV|268aVULN|39LHND|4ASPD|58DUR|7RCR|8BPWR
23	21426 27421	1	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19TLV|289VULN|3CDMG|4DMG|5MBVNT|69DUR|7RCR|9BPWR|aBEXP
24	21426 27423	1	   	269.51	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19TLV|289VULN|3CDMG|4DMG|5MBVNT|69DUR|7RCR|9BPWR|aMLV
25	21426 27422	1	   	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19TLV|289VULN|3CDMG|4DMG|5MBVNT|69DUR|7RCR|9BPWR|aBBNT
26	21426 27424	1	   	269.41	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	19TLV|289VULN|3CDMG|4DMG|5MBVNT|69DUR|7RCR|9BPWR|aERES
27	16223 24363	4	   	268.92	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	178BEXP|278VULN|3TLV|4RPLT|5CDMG|678DUR|78BPWR|9AART|aRCR
28	23131 31142	5	   	268.10	DCR|4VULN|2DUR|2TLV|1AART	19TLV|2LEGI|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aAART
29	23161 31142	5	   	268.10	DCR|4VULN|2DUR|2TLV|1AART	19TLV|2LEGI|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aAART
30	51232 33426	8	   	267.81	DCR|4VULN|3DUR|1TLV|1SELL	17FEWX|2TLV|3SELL|457DUR|678aVULN|7BPWR|9RCR
31	61234 33326	7	   	267.81	DCR|4VULN|3DUR|1TLV|1SELL	17LHND|2TLV|3SELL|457DUR|678aVULN|7BPWR|9RCR
32	61235 33326	7	   	267.81	DCR|4VULN|3DUR|1TLV|1SELL	17LHND|2TLV|3SELL|467DUR|578aVULN|7BPWR|9RCR
33	45112 24331	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|28DUR|39RCVC|4CDMG|58DMG|68aVULN|7RCR|8BPWR
34	45312 24331	6	   	267.23	DCR|3VULN|2DMG|2DUR|1CDMG	13RPLT|28DUR|4CDMG|58DMG|68aVULN|7RCR|8BPWR|9RCVC
35	21161 35332	1	   	266.96	DCR|3VULN|2DUR|2TLV|1DMG|1ASPD	18TLV|268VULN|3LHND|4ASPD|58DUR|7RCR|8BPWR|9BELT|aDMG
36	44421 23123	8	   	266.81	DCR|3VULN|3DUR|2DMG	1RPLT|247VULN|3CGEN|57DMG|679DUR|7BPWR|8MLV|aRCR
37	42133 24316	6	 * 	266.49	DCR|3VULN|3ASPD|2DUR|1DMG|1SELL	1RPLT|2SELL|38DUR|458ASPD|689VULN|7RCR|8BPWR|aDMG
38	16261 35331	3	   	265.83	DCR|4VULN|2DUR|1TLV|1ASPD	18BEXP|268aVULN|3TLV|4ASPD|58DUR|7RCR|8BPWR|9RCVC
39	51111 63432	3	   	265.73	DCR|4VULN|2DUR|1TLV|1ASPD	19FEWX|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aASPD
40	51112 63432	3	   	265.73	DCR|4VULN|2DUR|1TLV|1ASPD	19FEWX|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aASPD
41	21161 33361	1	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1TLV|267aVULN|3LHND|4ASPD|58DUR|9RCR
42	61161 33361	3	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1LHND|2TLV|367aVULN|4ASPD|58DUR|9RCR
43	21134 33145	7	 * 	265.25	DCR|4VULN|2DMG|3TLV	149TLV|2BEXP|379aVULN|59DMG|6RMIN|8RCR|9BPWR
44	41121 73341	10	   	265.25	DCR|4VULN|2DMG|2TLV	1RPLT|2RCVC|37TLV|4MBVNT|57DMG|678aVULN|7BPWR|9RCR
45	11232 54236	1	 * 	264.64	DCR|5VULN|2ASPD|1TLV	1BEXP|2579aVULN|3DMSP|45ASPD|5BPWR|6RCR|8TLV
46	61131 31142	5	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	19LHND|2TLV|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aAART
47	61161 31142	5	   	264.48	DCR|4VULN|2DUR|1TLV|1AART	19LHND|2TLV|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aAART
48	21426 27221	1	 * 	264.13	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	19TLV|29VULN|3CDMG|4DMG|5MBVNT|689DUR|7RCR|9BPWR|aLIT
49	16313 63224	8	 * 	264.02	DCR|4VULN|3TLV|2CDMG|1DUR	179BEXP|2789VULN|34CDMG|5DUR|679TLV|79BPWR|aRCR
50	21132 31654	3	 * 	264.02	DCR|4VULN|1DMG|2CDMG|1TLV	1TLV|245BEXP|345aVULN|45BPWR|69CDMG|7DMG|8RCR
51	11132 36421	3	   	263.82	DCR|4VULN|3TLV|2CDMG|1DUR	1BEXP|245TLV|3456VULN|45BPWR|78CDMG|9DUR|aRCR
52	16232 36421	3	   	263.82	DCR|4VULN|3TLV|2CDMG|1DUR	1BEXP|2456VULN|345TLV|45BPWR|78CDMG|9DUR|aRCR
53	51132 36421	3	   	263.82	DCR|4VULN|3TLV|2CDMG|1DUR	1FEWX|245TLV|3456VULN|45BPWR|78CDMG|9DUR|aRCR
54	21312 26316	1	   	263.59	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD|1AART	1TLV|2aVULN|3CGEN|4BEXP|5aDMG|6ASPD|7AART|8RCR|9aDUR|aBPWR
55	21322 26316	1	   	263.49	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD|1AART	1TLV|2aVULN|3CGEN|4DUST|5aDMG|6ASPD|7AART|8RCR|9aDUR|aBPWR
56	61111 42114	10	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2TLV|3689VULN|4AART|5DUR|7CDMG|aRCR
57	61114 22114	10	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1LHND|2TLV|3589VULN|4AART|6DUR|7CDMG|aRCR
58	23114 22114	10	   	263.25	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LEGI|3589VULN|4AART|6DUR|7CDMG|aRCR
59	23111 42114	10	   	263.25	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LEGI|3689VULN|4AART|5DUR|7CDMG|aRCR
60	56321 33324	9	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	17FEWX|2678VULN|3LWND|4CDMG|57DUR|7BPWR|9RCR|aASPD
61	11361 25361	1	   	262.70	DCR|4VULN|3DUR|1ASPD	18BEXP|289aVULN|3ERES|4ASPD|568DUR|7RCR|8BPWR
62	42133 24313	6	 * 	262.67	DCR|3VULN|3ASPD|2DUR|1TLV|1SELL	1RPLT|2SELL|38DUR|458ASPD|689VULN|7RCR|8BPWR|aTLV
63	31161 25361	1	   	262.60	DCR|4VULN|3DUR|1ASPD	18ERES|289aVULN|3LHND|4ASPD|568DUR|7RCR|8BPWR
64	21132 31636	3	   	262.31	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|245BEXP|345VULN|45BPWR|6CDMG|7DMG|8RCR|9DUR|aASPD
65	26132 31636	3	   	262.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1ASPD	1TLV|245DUST|345VULN|45BPWR|6CDMG|7DMG|8RCR|9DUR|aASPD
66	13226 35373	1	   	261.46	DCR|4VULN|3DUR|1AART	178BEXP|2MBVNT|3LEGI|478DUR|5678VULN|78BPWR|9AART|aRCR
67	11232 54251	1	   	261.35	DCR|4VULN|2ASPD|1TLV|1DUR	1BEXP|257aVULN|3DMSP|45ASPD|5BPWR|6RCR|8TLV|9DUR
68	44362 23121	3	 * 	261.34	DCR|4VULN|3DMG	16RPLT|2589VULN|3589LHND|4BELT|589BPWR|789DMG|aRCR
69	31141 54321	6	   	260.94	DCR|4VULN|3DMG	178ERES|2BEXP|378aVULN|4LWND|5LHND|678DMG|78BPWR|9RCR
70	11132 32423	3	 * 	260.89	DCR|5VULN|3TLV|1CDMG	17BEXP|245TLV|34567VULN|457BPWR|8CGEN|9CDMG|aRCR
71	16232 32423	3	   	260.89	DCR|5VULN|3TLV|1CDMG	17BEXP|24567VULN|345TLV|457BPWR|8CGEN|9CDMG|aRCR
72	51132 32423	3	   	260.89	DCR|5VULN|3TLV|1CDMG	17FEWX|245TLV|34567VULN|457BPWR|8CGEN|9CDMG|aRCR
73	33121 54321	6	   	260.84	DCR|4VULN|3DMG	178ERES|2LEGI|378aVULN|4BEXP|5LWND|678DMG|78BPWR|9RCR
74	33141 34321	6	   	260.84	DCR|4VULN|3DMG	178ERES|2LEGI|378aVULN|4LWND|5LHND|678DMG|78BPWR|9RCR
75	11132 32623	3	   	260.79	DCR|5VULN|3TLV|1CDMG	17BEXP|245TLV|34567VULN|457BPWR|8ERES|9CDMG|aRCR
76	16232 32623	3	   	260.79	DCR|5VULN|3TLV|1CDMG	17BEXP|24567VULN|345TLV|457BPWR|8ERES|9CDMG|aRCR
77	51132 32623	3	   	260.79	DCR|5VULN|3TLV|1CDMG	17FEWX|245TLV|34567VULN|457BPWR|8ERES|9CDMG|aRCR
78	33143 54321	6	   	260.74	DCR|4VULN|3DMG	178ERES|2LEGI|378aVULN|4LWND|5DUST|678DMG|78BPWR|9RCR
79	11132 36326	3	   	260.69	DCR|5VULN|3TLV|1CDMG	1BEXP|245TLV|3456aVULN|45BPWR|7CDMG|8TBNT|9RCR
80	16232 36326	3	   	260.69	DCR|5VULN|3TLV|1CDMG	1BEXP|2456aVULN|345TLV|45BPWR|7CDMG|8TBNT|9RCR
81	51132 36326	3	   	260.69	DCR|5VULN|3TLV|1CDMG	1FEWX|245TLV|3456aVULN|45BPWR|7CDMG|8TBNT|9RCR
82	21161 35363	1	   	260.55	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD	18TLV|268VULN|39LHND|4ASPD|58DUR|7RCR|8BPWR|aCDMG
83	56321 33633	10	   	260.53	DCR|4VULN|2DUR|1CDMG	17FEWX|2679VULN|3LWND|4CDMG|57DUR|7BPWR|8LIT|aRCR
84	46343 21333	7	 * 	260.14	DCR|3VULN|2DMG|2CDMG|2AART	1RPLT|28CDMG|3RMIN|46AART|58DMG|789VULN|8BPWR|aRCR
85	16261 25331	3	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18BEXP|28aVULN|39TLV|4ASPD|568DUR|7RCR|8BPWR
86	21161 25362	1	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|289VULN|3LHND|4ASPD|568DUR|7RCR|8BPWR|aLWND
87	21161 25363	1	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|289VULN|3LHND|4ASPD|568DUR|7RCR|8BPWR|aBEXP
88	11161 25361	3	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18BEXP|28TLV|39aVULN|4ASPD|568DUR|7RCR|8BPWR
89	21161 25361	3	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|28BEXP|39aVULN|4ASPD|568DUR|7RCR|8BPWR
90	21161 35315	1	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|268VULN|3LHND|4ASPD|58aDUR|7RCR|8BPWR|9CGEN
91	21161 35331	1	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|268VULN|3LHND|4ASPD|58aDUR|7RCR|8BPWR|9BELT
92	61131 31261	5	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|356aVULN|4RCVC|7DUR|8DMG|9RCR
93	61161 31261	5	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|356aVULN|4DMSP|7DUR|8DMG|9RCR
94	23131 35355	3	   	260.03	DCR|3VULN|3DUR|2TLV|1ASPD	18TLV|2LEGI|368VULN|4RMIN|58aDUR|7RCR|8BPWR|9ASPD
95	23131 31261	5	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2LEGI|356aVULN|4RCVC|7DUR|8DMG|9RCR
96	23161 31261	5	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2LEGI|356aVULN|4DMSP|7DUR|8DMG|9RCR
97	21132 31631	3	   	259.62	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|245BEXP|345VULN|45BPWR|6CDMG|7DMG|8RCR|9DUR|aLIT
98	21132 31641	3	   	259.62	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1TLV|245BEXP|345VULN|45BPWR|6CDMG|7DMG|8RCR|9LIT|aDUR
99	26132 31631	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|245DUST|345VULN|45BPWR|6CDMG|7DMG|8RCR|9DUR|aLIT
100	26132 31641	3	   	259.32	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1TLV|245DUST|345VULN|45BPWR|6CDMG|7DMG|8RCR|9LIT|aDUR
101	25262 11126	1	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|2RCVC|358DUR|45aVULN|5BPWR|6LWND|7RCR|9CDMG
102	25262 21126	1	   	258.96	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|2RCVC|358DUR|45aVULN|5BPWR|6FEWX|7RCR|9CDMG
103	44521 13321	8	 * 	258.78	DCR|3VULN|3DUR|2CDMG|1AART	1RPLT|27aVULN|3BEXP|45aDUR|6aCDMG|8RCR|9AART|aBPWR
104	11134 12661	8	   	258.76	DCR|3VULN|2DMG|2TLV|1DUR	1BEXP|24TLV|37aVULN|58DMG|6DUR|9RCR
105	21134 12661	8	   	258.76	DCR|3VULN|2DMG|2TLV|1DUR	14TLV|2BEXP|37aVULN|58DMG|6DUR|9RCR
106	23111 45131	5	   	258.58	DCR|3VULN|3DUR|2TLV|1AART	18TLV|2LEGI|38aVULN|4AART|589DUR|6RCR|7BBNT|8BPWR
107	23114 45131	4	   	258.58	DCR|3VULN|3DUR|2TLV|1AART	18TLV|2LEGI|38aVULN|4AART|589DUR|6RCR|7BBNT|8BPWR
108	15111 63432	3	   	258.54	DCR|4VULN|2DUR|1DMG	19BEXP|2CGEN|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aDMG
109	15112 63432	3	   	258.54	DCR|4VULN|2DUR|1DMG	19BEXP|2CGEN|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aDMG
110	56321 33325	9	 * 	258.54	DCR|4VULN|2DUR|2CDMG	17FEWX|2678VULN|3LWND|4aCDMG|57DUR|7BPWR|9RCR
111	61131 31141	5	   	258.54	DCR|4VULN|2DUR|2TLV	19LHND|2aTLV|3569VULN|4RCVC|79DUR|8RCR|9BPWR
112	61161 31141	5	   	258.54	DCR|4VULN|2DUR|2TLV	19LHND|2aTLV|3569VULN|4DMSP|79DUR|8RCR|9BPWR
113	26232 33413	10	   	258.44	DCR|3VULN|3DUR|2TLV|1AART|1SELL	17TLV|2DUST|3SELL|457DUR|678VULN|7BPWR|9AART|aRCR
114	14111 63432	3	   	258.44	DCR|4VULN|2DUR|1DMG	19BEXP|2ERES|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aDMG
115	14112 63432	3	   	258.44	DCR|4VULN|2DUR|1DMG	19BEXP|2ERES|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aDMG
116	21111 63431	3	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2aBEXP|3679VULN|49DUR|5BBNT|8RCR|9BPWR
117	21111 63436	3	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2BEXP|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aRCVC
118	21112 63431	3	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2aBEXP|3679VULN|49DUR|5TBNT|8RCR|9BPWR
119	21112 63436	3	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2BEXP|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aRCVC
120	21131 21145	6	 * 	258.44	DCR|4VULN|2DUR|3TLV	149TLV|26BEXP|359aVULN|79DUR|8RCR|9BPWR
121	21131 25145	7	   	258.44	DCR|4VULN|2DUR|3TLV	149TLV|26BEXP|359aVULN|79DUR|8RCR|9BPWR
122	23131 31143	5	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4aRCVC|79DUR|8RCR|9BPWR
123	23131 31144	5	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aLWND
124	23161 31143	5	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aRCVC
125	23161 31144	5	   	258.44	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aLWND
126	21232 13465	1	 * 	258.37	DCR|3VULN|3DMG|2TLV	19TLV|29aVULN|3MLV|48LWND|579DMG|6RCR|9BPWR
127	21232 13565	1	   	258.37	DCR|3VULN|3DMG|2TLV	19TLV|29aVULN|38MLV|4LWND|579DMG|6RCR|9BPWR
128	25321 33121	4	   	258.37	DCR|3VULN|3DMG|2TLV	18TLV|24MLV|348DMG|48BPWR|5TBNT|678VULN|9RCR|aDMSP
129	25321 33122	4	   	258.37	DCR|3VULN|3DMG|2TLV	18TLV|24MLV|348DMG|48BPWR|5TBNT|678VULN|9RCR|aLHND
130	25321 33123	4	   	258.37	DCR|3VULN|3DMG|2TLV	18TLV|24aMLV|348DMG|48BPWR|5TBNT|678VULN|9RCR
131	25321 33125	4	   	258.37	DCR|3VULN|3DMG|2TLV	18TLV|24MLV|348DMG|48BPWR|5TBNT|678VULN|9RCR|aBEXP
132	25321 33126	4	   	258.37	DCR|3VULN|3DMG|2TLV	18TLV|24MLV|348DMG|48BPWR|5TBNT|678VULN|9RCR|aBELT
133	21111 63433	3	   	258.34	DCR|4VULN|2DUR|2TLV	19TLV|2BEXP|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aMBVNT
134	21112 63433	3	   	258.34	DCR|4VULN|2DUR|2TLV	19TLV|2BEXP|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aMBVNT
135	31111 63432	3	   	258.34	DCR|4VULN|2DUR|1DMG	19ERES|2BEXP|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aDMG
136	31112 63432	3	   	258.34	DCR|4VULN|2DUR|1DMG	19ERES|2BEXP|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aDMG
137	31116 43432	3	   	258.34	DCR|4VULN|2DUR|1DMG	19ERES|2BEXP|3579VULN|49DUR|6TBNT|8RCR|9BPWR|aDMG
138	23131 31141	5	   	258.34	DCR|4VULN|2DUR|3TLV	19aTLV|2LEGI|3569VULN|4RCVC|79DUR|8RCR|9BPWR
139	23131 31145	5	   	258.34	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aDUST
140	23161 31141	5	   	258.34	DCR|4VULN|2DUR|3TLV	19aTLV|2LEGI|3569VULN|4DMSP|79DUR|8RCR|9BPWR
141	23161 31145	5	   	258.34	DCR|4VULN|2DUR|2TLV	19TLV|2LEGI|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aDUST
142	21134 33142	7	 * 	258.27	DCR|3VULN|3DMG|3TLV	149TLV|2BEXP|379VULN|59aDMG|6RMIN|8RCR|9BPWR
143	21134 34142	6	   	258.27	DCR|3VULN|3DMG|3TLV	149TLV|2BEXP|379VULN|59aDMG|6RMIN|8RCR|9BPWR
144	25321 33124	4	   	258.27	DCR|3VULN|3DMG|2TLV	18TLV|24MLV|348DMG|48BPWR|5TBNT|678VULN|9RCR|aBBNT
145	21234 32221	8	   	258.19	DCR|4VULN|2DUR|3TLV|1SELL	149TLV|2BEXP|3SELL|5689VULN|79DUR|9BPWR|aRCR
146	26134 33142	7	   	258.17	DCR|3VULN|3DMG|3TLV	149TLV|2DUST|379VULN|59aDMG|6RMIN|8RCR|9BPWR
147	23244 32221	8	   	258.09	DCR|4VULN|2DUR|3TLV|1SELL	149TLV|2LEGI|3SELL|5689VULN|79DUR|9BPWR|aRCR
148	26244 32221	8	   	258.09	DCR|4VULN|2DUR|3TLV|1SELL	149TLV|2DUST|3SELL|5689VULN|79DUR|9BPWR|aRCR
149	21132 31226	3	   	257.70	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|245BEXP|345aVULN|45BPWR|6CDMG|7DMG|8MLV|9RCR
150	21132 31666	3	   	257.70	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|245BEXP|345aVULN|45BPWR|6CDMG|7DMG|8RCR|9MLV
151	21132 31651	3	   	257.62	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR	1TLV|245BEXP|345VULN|45BPWR|69CDMG|7DMG|8RCR|aDUR
152	11132 16636	3	   	257.50	DCR|4VULN|3TLV|1DUR|1CDMG	1BEXP|245TLV|3459VULN|45BPWR|6LHND|7CDMG|8RCR|aDUR
153	66321 33326	9	   	257.50	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2678VULN|3LWND|4CDMG|5DUR|9RCR|aDMG
154	26132 31226	3	   	257.40	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|245DUST|345aVULN|45BPWR|6CDMG|7DMG|8MLV|9RCR
155	11131 52264	10	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	1BEXP|24TLV|3589VULN|6CDMG|7DUR|aRCR
156	21131 52264	10	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	14TLV|2BEXP|3589VULN|6CDMG|7DUR|aRCR
157	26132 31651	3	   	257.32	DCR|3VULN|1DMG|2CDMG|1TLV|1DUR	1TLV|245DUST|345VULN|45BPWR|69CDMG|7DMG|8RCR|aDUR
158	42133 34622	6	 * 	257.30	DCR|2VULN|2DMG|2DUR|2ASPD|1AART|1SELL	1RPLT|2SELL|38DUR|45ASPD|68DMG|78VULN|8BPWR|9AART|aRCR
159	42133 35622	7	 * 	257.30	DCR|2VULN|2DMG|2DUR|2ASPD|1AART|1SELL	1RPLT|2SELL|38DUR|45ASPD|68DMG|78VULN|8BPWR|9AART|aRCR
160	11161 35351	3	   	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	18BEXP|28TLV|36aVULN|49ASPD|58DUR|7RCR|8BPWR
161	11232 54532	1	 * 	257.11	DCR|3VULN|2DUR|2ASPD|1DMG	1BEXP|257VULN|3DMSP|45ASPD|5BPWR|6RCR|89DUR|aDMG
162	21161 35351	3	   	257.11	DCR|3VULN|2DUR|2ASPD|2TLV	18TLV|28BEXP|36aVULN|49ASPD|58DUR|7RCR|8BPWR
163	66321 33321	10	   	256.98	DCR|5VULN|1DUR|1CDMG	1LHND|2678aVULN|3LWND|4CDMG|5DUR|9RCR
164	16261 35333	3	   	256.84	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	18BEXP|268VULN|3TLV|4ASPD|58DUR|7RCR|8BPWR|9RCVC|aCDMG
165	21161 33363	1	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1TLV|267VULN|3LHND|4ASPD|58DUR|9RCR|aCDMG
166	61161 33363	3	   	256.64	DCR|3VULN|2DUR|1TLV|1CDMG|1ASPD	1LHND|2TLV|367VULN|4ASPD|58DUR|9RCR|aCDMG
167	23362 51422	1	   	256.36	DCR|3VULN|2DMG|3TLV|1CDMG	159TLV|2ZMB|39DMG|459VULN|59BPWR|6RCR|7RMIN|8RPLT|aCDMG
168	25262 31412	1	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1TLV|29RCVC|357DUR|456VULN|5BPWR|8RCR|aASPD
169	25262 34122	1	   	256.31	DCR|3VULN|3DUR|1TLV|1ASPD	1TLV|2RCVC|359DUR|456VULN|5BPWR|7LHND|8RCR|aASPD
170	21161 33364	1	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	1TLV|267VULN|3LHND|4ASPD|58aDUR|9RCR
