0	Index      	Bounty	 *	Score 	Summary	Detail	
21	22255 31353	10	 * 	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	12aDUR|2aBPWR|37aVULN|4LWND|5DMG|6RCR|89aASPD
22	41412 23253	6	   	279.27	DCR|3VULN|2DUR|2TLV|1DMG|1CDMG	157VULN|2BELT|3CDMG|47TLV|67DUR|7BPWR|8RCR|9AART|aDMG
23	22211 13435	6	   	279.17	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	128DUR|29BPWR|39VULN|4LIT|59DMG|69TLV|7RCR|aASPD
24	22211 53435	5	   	279.17	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	128DUR|29BPWR|39VULN|4LIT|59DMG|69TLV|7RCR|aASPD
25	43321 13435	6	   	279.17	DCR|2VULN|3DUR|2DMG|2TLV|1ASPD	19VULN|2LIT|348DUR|59DMG|69TLV|7RCR|9BPWR|aASPD
26	41412 23226	6	   	278.70	DCR|4VULN|2DUR|2TLV|2CDMG	157aVULN|2BELT|3aCDMG|47TLV|67DUR|7aBPWR|8RCR|9aLWND
27	41412 23216	5	   	278.70	DCR|4VULN|2DUR|2TLV|2CDMG	157aVULN|2BELT|3aCDMG|47TLV|67LWND|7aBPWR|8RCR|9aDUR
28	41411 23233	6	   	278.50	DCR|4VULN|2DUR|3TLV|2CDMG	179aVULN|2BELT|35CDMG|457TLV|57BPWR|67DUR|8RCR
29	41113 53263	2	   	278.36	DCR|4VULN|2DUR|2TLV|1DMG|1SELL	1479VULN|2BELT|37TLV|57DUR|6SELL|7BPWR|8RCR|aDMG
30	22632 13542	6	   	277.39	DCR|3VULN|3DUR|2TLV|2CDMG	125DUR|29BPWR|39CDMG|4LIT|6RCR|79TLV|89aVULN
31	23522 23633	8	   	276.74	DCR|4VULN|2DUR|2LIT|1CDMG	1aDUR|2AART|359aVULN|4BEXP|6CDMG|7RCR|8aLIT|aBPWR
32	43161 51331	8	   	276.40	DCR|4VULN|2DMG|1DUR|2LIT	167aVULN|27LIT|3CGEN|4ERES|57DMG|7BPWR|8RCR|9DUR
33	44211 12612	9	   	276.12	DCR|4VULN|2DMG|2DUR	1239VULN|49DMG|5RPLT|6DUST|7ZMB|89DUR|9BPWR|aRCR
34	24533 13334	3	   	276.02	DCR|4VULN|2DMG|2DUR	17DUR|279aVULN|3LHND|4DUST|57DMG|6TBNT|7BPWR|8RCR
35	22211 42562	5	   	275.97	DCR|2VULN|3DUR|2DMG|2ASPD|2LIT	129DUR|29BPWR|39VULN|48LIT|56DMG|79ASPD|aRCR
36	43323 31344	10	   	275.02	DCR|3VULN|3DUR|2DMG	159VULN|2LIT|349DUR|6MBVNT|7RPLT|89DMG|9BPWR|aRCR
37	41412 23243	6	   	273.78	DCR|3VULN|3DUR|2TLV|1CDMG|1ASPD	157VULN|2BELT|3CDMG|47TLV|67aDUR|7BPWR|8RCR|9ASPD
38	41412 23263	7	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1579VULN|2BELT|3CDMG|4TLV|6DUR|8RCR|aDMG
39	44221 53333	7	   	272.91	DCR|4VULN|3DUR|2ASPD	1239VULN|4LWND|569DUR|79ASPD|8TBNT|9BPWR|aRCR
40	41431 23263	6	   	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	1479VULN|2BELT|3CDMG|57MLV|67DUR|7BPWR|8RCR|aDMG
41	41412 23261	6	   	272.09	DCR|4VULN|2DUR|2TLV|1CDMG	1579VULN|2BELT|3CDMG|47TLV|67DUR|7BPWR|8RCR|aERES
42	22265 33235	5	   	271.76	DCR|4VULN|3DUR|2TLV	128DUR|28BPWR|3568VULN|4RMIN|78TLV|9RCR|aDMSP
43	22265 33236	5	   	271.76	DCR|4VULN|3DUR|2TLV	128DUR|28BPWR|3568VULN|4RMIN|78TLV|9RCR|aLWND
44	44216 32333	7	   	271.76	DCR|4VULN|3DUR|1DMG	1239VULN|4DMG|579DUR|69LWND|8TBNT|9BPWR|aRCR
45	41113 53226	2	   	271.72	DCR|4VULN|3DUR|2TLV|1SELL	147aVULN|2BELT|37TLV|57aDUR|6SELL|7aBPWR|8RCR|9aLWND
46	22265 33233	5	   	271.66	DCR|4VULN|3DUR|2TLV	128DUR|28BPWR|3568VULN|4RMIN|78TLV|9RCR|aTBNT
47	22265 33234	5	   	271.66	DCR|4VULN|3DUR|3TLV	128DUR|28BPWR|3568VULN|4RMIN|78aTLV|9RCR
