0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21263 11285	8	 * 	281.06	DCR|3VULN|3DMG|3DUR|1AART	17aDMG|2AART|3aDUST|47aVULN|5MBVNT|678DUR|7aBPWR|9RCR
29	24643 33221	10	   	263.42	DCR|2VULN|3DMG|3DUR	128DMG|3FEWX|48VULN|5ASPD|6LIT|78aDUR|8BPWR|9RCR
30	21346 21343	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	13aDMG|2AART|4aTLV|5DUR|6RCR|78BEXP|9aVULN|aBPWR
31	21341 23535	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	13aDMG|2AART|4aTLV|5FEWX|6RCR|7DUR|8RPLT|9aVULN|aBPWR
32	21341 23643	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	13aDMG|2AART|4aTLV|58FEWX|6RCR|7DUR|9aVULN|aBPWR
33	21352 23661	8	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	139DMG|2AART|49VULN|5ERES|6RCR|7DUR|89TLV|9BPWR|aFEWX
34	21352 23663	8	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	139DMG|2AART|49VULN|5ERES|6RCR|7DUR|89TLV|9BPWR|aRPLT
35	21352 23662	8	   	262.74	DCR|2VULN|3DMG|2TLV|1DUR|1AART	139DMG|2AART|49VULN|5aERES|6RCR|7DUR|89TLV|9BPWR
36	21346 23423	9	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	13DMG|2AART|4TLV|57DUR|6RCR|8aVULN|9ASPD
37	24156 21312	8	 * 	261.52	DCR|3VULN|3DMG|2TLV	124DMG|349ERES|49BPWR|59TLV|6DMSP|7RCR|89aVULN
38	22166 33121	1	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	1aDMG|2BEXP|38aVULN|4BELT|5ASPD|6RCR|7TLV|9aLIT|aBPWR
39	22166 33331	1	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	1aDMG|2BEXP|39aVULN|4BELT|5ASPD|6RCR|7TLV|8aLIT|aBPWR
40	21612 14621	9	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2AART|3RPLT|4CGEN|58DUR|68aVULN|7RCR|8BPWR|9ASPD
41	23112 14621	9	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|4CGEN|58DUR|68aVULN|7RCR|8BPWR|9ASPD
42	23412 14621	9	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3CGEN|4AART|58DUR|68aVULN|7RCR|8BPWR|9ASPD
43	21263 11431	8	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9LIT|aRCR
44	24333 63235	10	   	260.34	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	12aDMG|3BEXP|4aTLV|5ZMB|6RCR|7CDMG|8aVULN|9AART|aBPWR
45	24326 21143	5	   	259.96	DCR|2VULN|3DMG|1TLV|2ASPD|2LIT	128DMG|3BEXP|48LIT|5aASPD|6TLV|78VULN|8BPWR|9RCR
46	22113 21625	1	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	168DMG|2BEXP|34VULN|59DUR|7TLV|aRCR
47	23314 21146	1	 * 	259.53	DCR|3VULN|3DMG|3ASPD	148DMG|2aLWND|38aASPD|5CGEN|6LIT|78aVULN|8aBPWR|9RCR
48	43113 21625	1	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	1DUST|268DMG|34VULN|59DUR|7TLV|aRCR
49	21165 41221	10	 * 	259.32	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2AART|378DUR|47aVULN|5RCR|6LEGI|7BPWR|9TLV
50	21265 11221	10	   	259.32	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17DMG|2AART|3DUST|47aVULN|5RCR|678DUR|7BPWR|9TLV
51	24531 35222	1	   	258.27	DCR|3VULN|3DMG|2DUR	156DMG|278CGEN|37DUR|467VULN|67BPWR|9ERES|aRCR
52	26531 35222	2	   	258.27	DCR|3VULN|3DMG|2DUR	156DMG|278CGEN|37DUR|467VULN|67BPWR|9ERES|aRCR
53	31551 26312	1	   	258.27	DCR|3VULN|3DMG|2DUR	179CGEN|27ERES|39DUR|489VULN|567DMG|79BPWR|aRCR
54	21252 14612	1	   	258.27	DCR|3VULN|3DMG|2DUR	167DMG|29ERES|357CGEN|479VULN|79BPWR|89DUR|aRCR
55	61663 32122	8	 * 	258.22	DCR|3VULN|3DUR|3LIT|2CDMG	1RCVC|279LIT|379VULN|4aCDMG|5LWND|679DUR|79BPWR|8RCR
56	24643 33222	9	   	258.04	DCR|2VULN|3DMG|2DUR|2ASPD	128DMG|3FEWX|48VULN|5aASPD|6LIT|78DUR|8BPWR|9RCR
57	21541 22613	6	   	258.01	DCR|4VULN|3DMG|1AART|1SELL	157DMG|2AART|357ZMB|4SELL|57BPWR|6789VULN|aRCR
58	24326 62221	10	   	256.74	DCR|2VULN|3DMG|2DUR|2LIT	128DMG|3BEXP|48LIT|5ASPD|6aDUR|78VULN|8BPWR|9RCR
59	24643 33223	10	   	256.74	DCR|2VULN|3DMG|2DUR|2LIT	128DMG|3FEWX|48VULN|5ASPD|6aLIT|78DUR|8BPWR|9RCR
60	12261 13636	9	 * 	256.65	DCR|3VULN|2TLV|3ASPD|1DUR	17LHND|27aVULN|3DUST|4DUR|57aASPD|6RCR|7aBPWR|8LIT|9aTLV
61	23112 14641	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	18aDMG|2RPLT|3AART|4CGEN|589DUR|68VULN|7RCR|8BPWR
62	23112 14651	8	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	18aDMG|2RPLT|3AART|4CGEN|589DUR|68VULN|7RCR|8BPWR
63	23132 14641	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	18aDMG|2RPLT|3AART|4MLV|589DUR|68VULN|7RCR|8BPWR
64	23132 14651	8	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	18aDMG|2RPLT|3AART|4MLV|589DUR|68VULN|7RCR|8BPWR
65	21165 13211	9	 * 	256.45	ACR|2VULN|3DUR|2DMG|2TLV|1CDMG|1AART	19DMG|2AART|368DUR|49VULN|5RCR|79TLV|9BPWR|aCDMG
66	21165 52211	9	   	256.45	ACR|2VULN|3DUR|2DMG|2TLV|1CDMG|1AART	19DMG|2AART|378DUR|49VULN|5RCR|69TLV|9BPWR|aCDMG
67	12126 51151	9	   	256.21	DCR|4VULN|1TLV|1DMG|2LIT	1LHND|256aVULN|3RPLT|45LIT|5BPWR|7RCR|8TLV|9DMG
68	22116 26326	1	 * 	256.21	DCR|3VULN|2DMG|2CDMG|1DUR	19DMG|2BEXP|349VULN|5LIT|6DUR|7TBNT|89CDMG|9BPWR|aRCR
69	23513 22255	8	   	255.85	DCR|3VULN|3DUR|2DMG	17DMG|2RPLT|3LWND|478VULN|5RMIN|679DUR|7BPWR|aRCR
70	21353 25513	10	   	255.00	DCR|2VULN|3DMG|2TLV|1AART	13aDMG|2AART|4aVULN|58ZMB|6RCR|7LIT|9aTLV|aBPWR
71	24431 23613	10	   	254.86	DCR|2VULN|3DMG|1TLV|1DUR|1AART	12aDMG|39aLWND|4TLV|5AART|6RCR|7DUR|8aVULN|aBPWR
72	23112 14642	9	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18DMG|2RPLT|3AART|4CGEN|589DUR|68VULN|7RCR|8BPWR|aCDMG
73	23112 14652	8	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18DMG|2RPLT|3AART|4CGEN|589DUR|68VULN|7RCR|8BPWR|aCDMG
74	23132 14642	9	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18DMG|2RPLT|3AART|4MLV|589DUR|68VULN|7RCR|8BPWR|aCDMG
75	23132 14652	8	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18DMG|2RPLT|3AART|4MLV|589DUR|68VULN|7RCR|8BPWR|aCDMG
76	21341 21443	10	   	254.46	DCR|2VULN|3DMG|2TLV|2AART	13aDMG|28AART|4aTLV|5FEWX|6RCR|7BEXP|9aVULN|aBPWR
77	21353 53262	6	   	254.46	DCR|2VULN|3DMG|2TLV|2AART	137DMG|28AART|49VULN|59ZMB|69TLV|9BPWR|aRCR
78	21166 31124	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|2AART|3DUR|458VULN|6LIT|7LHND|9TLV|aRCR
79	21263 11286	8	   	254.27	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	17DMG|2AART|3DUST|47VULN|5MBVNT|678DUR|7BPWR|9RCR|aCDMG
80	21352 53262	6	   	254.26	DCR|2VULN|3DMG|2TLV|2AART	137DMG|28AART|49VULN|59ERES|69TLV|9BPWR|aRCR
81	21165 43223	10	 * 	254.17	ACR|3VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|38DUR|47aVULN|5RCR|6LEGI|9aTLV|aBPWR
82	21265 11235	8	 * 	254.16	ACR|4VULN|3DUR|2DMG|1AART	17DMG|2AART|3DUST|479aVULN|5RCR|678DUR|7BPWR
83	25112 33136	4	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2ERES|39FEWX|4BELT|5DUR|6RCR|7TLV|89aVULN|9BPWR
84	26512 33136	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	19DMG|2BELT|3ERES|49FEWX|5DUR|6RCR|7TLV|89aVULN|9BPWR
85	33311 46343	2	   	254.00	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	17CGEN|2RPLT|3SELL|47DMG|567VULN|7BPWR|8DUR|9RCR|aTLV
86	43113 41613	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUST|28DMG|346VULN|5DUR|7TLV|9BEXP|aRCR
87	42533 15111	5	 * 	253.90	DCR|4VULN|3DUR|2LIT	19DUST|2369VULN|458DUR|79LIT|9BPWR|aRCR
88	21165 41231	7	   	253.86	ACR|3VULN|2DMG|2DUR|1TLV|2AART	17DMG|28AART|37DUR|479VULN|5RCR|6LEGI|7BPWR|aTLV
89	21535 35213	7	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	19DMG|2AART|3ZMB|4BELT|589VULN|6RCR|79ASPD|9BPWR|aDUR
90	21126 41224	10	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|38DUR|47FEWX|57VULN|6LEGI|7BPWR|9TLV|aRCR
91	21126 42222	5	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	16DMG|2AART|37DUR|49FEWX|56VULN|6BPWR|8TLV|aRCR
92	21126 42252	5	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	16DMG|2AART|37DUR|4FEWX|56VULN|6BPWR|8TLV|9RCVC|aRCR
93	24333 21143	5	   	253.64	DCR|2VULN|3DMG|2TLV	128DMG|3BEXP|48TLV|5ZMB|6LIT|78VULN|8BPWR|9RCR|aASPD
94	21236 41136	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|3DUST|47DUR|57VULN|6LEGI|7BPWR|8CGEN|9TLV|aRCR
95	21166 33362	5	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|36DUR|45VULN|8LHND|9TLV|aRCR
96	21216 11136	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|3DUST|4LEGI|57VULN|67DUR|7BPWR|8CGEN|9TLV|aRCR
97	21261 41136	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|3DUST|47VULN|57DUR|6LEGI|7BPWR|8CGEN|9TLV|aRCR
98	21316 23443	9	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	13DMG|2AART|4RMIN|57DUR|6RCR|8aVULN|9TLV
99	21326 23443	9	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	13DMG|2AART|4MLV|57DUR|6RCR|8aVULN|9TLV
100	21236 43362	5	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	16DMG|2AART|37DUST|48DUR|56VULN|6BPWR|9TLV|aRCR
101	21116 51224	10	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|38DUR|4LEGI|57VULN|67DUST|7BPWR|9TLV|aRCR
102	21162 41224	10	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17DMG|2AART|38DUR|47VULN|57DUST|6LEGI|7BPWR|9TLV|aRCR
103	21352 23243	9	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	13DMG|2AART|4aVULN|5ERES|6RCR|78DUR|9TLV
104	24331 14363	2	   	253.44	DCR|3VULN|3DMG|1TLV	126DMG|38LWND|459VULN|7RCR|aTLV
105	25331 14363	1	   	253.44	DCR|3VULN|3DMG|1TLV	126DMG|2BPWR|38LWND|459VULN|7RCR|aTLV
106	23315 21144	1	   	253.41	DCR|2VULN|3DMG|1TLV|2ASPD	148DMG|2LWND|38ASPD|5LIT|6TLV|78VULN|8BPWR|9RCR|aCGEN
107	23315 21141	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	148DMG|2LWND|38ASPD|5LIT|6TLV|78VULN|8BPWR|9RCR|aERES
108	23315 21142	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	148DMG|2LWND|38ASPD|5LIT|6TLV|78VULN|8BPWR|9RCR|aLEGI
109	23315 21143	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	148DMG|2LWND|38ASPD|5LIT|6TLV|78VULN|8BPWR|9RCR|aDUST
110	23315 21145	1	   	253.31	DCR|2VULN|3DMG|1TLV|2ASPD	148DMG|2LWND|38ASPD|5LIT|6TLV|78VULN|8BPWR|9RCR|aDLOT
111	12142 34143	1	   	252.76	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|2RPLT|3AART|46VULN|56DMG|6BPWR|7DUR|8TLV|9RCR|aCDMG
112	42533 33232	10	 * 	252.41	DCR|3VULN|3DUR|1TLV	1DUST|239VULN|457DUR|6LIT|8RCR|aTLV
113	42533 33234	9	   	252.41	DCR|3VULN|3DUR|1TLV	1DUST|239VULN|457DUR|6LIT|8RCR|aTLV
114	21612 14631	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2AART|3RPLT|4CGEN|58DUR|68aVULN|7RCR|8BPWR|9MLV
115	21632 14611	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2AART|3RPLT|4MLV|58DUR|68aVULN|7RCR|8BPWR|9CGEN
116	23112 14631	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|4CGEN|58DUR|68aVULN|7RCR|8BPWR|9MLV
117	23112 14641	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|4CGEN|58DUR|68aVULN|7RCR|8BPWR|9RMIN
118	23132 14611	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|4MLV|58DUR|68aVULN|7RCR|8BPWR|9CGEN
119	23132 14641	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|4MLV|58DUR|68aVULN|7RCR|8BPWR|9RMIN
120	23412 14631	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3CGEN|4AART|58DUR|68aVULN|7RCR|8BPWR|9MLV
121	23161 14611	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|48DUR|5RMIN|68aVULN|7RCR|8BPWR|9CGEN
122	23161 14631	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DMG|2RPLT|3AART|48DUR|5RMIN|68aVULN|7RCR|8BPWR|9MLV
123	21222 22624	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3LHND|4RPLT|5MBVNT|69aVULN|7aDUR|8RCR|aBPWR
124	21236 24624	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3LHND|4aDUR|5MBVNT|6RPLT|79aVULN|8RCR|aBPWR
125	21422 22624	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3LHND|4RPLT|5MBVNT|69aVULN|7aDUR|8RCR|aBPWR
126	21436 24624	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3LHND|4aDUR|5MBVNT|6RPLT|79aVULN|8RCR|aBPWR
127	23235 44624	4	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2RPLT|3LHND|4MBVNT|5aDUR|6AART|79aVULN|8RCR|aBPWR
128	24322 21143	5	   	252.11	DCR|2VULN|3DMG|1TLV|2LIT	128DMG|3BEXP|48LIT|5ZMB|6TLV|78VULN|8BPWR|9RCR|aASPD
129	24326 21142	5	   	252.11	DCR|2VULN|3DMG|1TLV|2LIT	128DMG|3BEXP|48LIT|5ASPD|6TLV|78VULN|8BPWR|9RCR|aLHND
130	24622 21143	5	   	252.11	DCR|2VULN|3DMG|1TLV|2LIT	128DMG|3FEWX|48LIT|5ZMB|6TLV|78VULN|8BPWR|9RCR|aASPD
131	21236 41136	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|47DUR|579VULN|6LEGI|7BPWR|8LHND|aRCR
132	21116 22624	5	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3aDUR|4LEGI|59aVULN|6MBVNT|7RPLT|8RCR|aBPWR
133	21164 22624	4	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2AART|3aDUR|49aVULN|5LEGI|6MBVNT|7RPLT|8RCR|aBPWR
134	21216 11136	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|4LEGI|579VULN|67DUR|7BPWR|8LHND|aRCR
135	21216 11436	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|4LEGI|579VULN|67DUR|7BPWR|8LWND|aRCR
136	21216 11536	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|4LEGI|579VULN|67DUR|7BPWR|8BEXP|aRCR
137	21261 41136	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|479VULN|57DUR|6LEGI|7BPWR|8LHND|aRCR
138	21263 11158	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|47aVULN|5MBVNT|67DUR|7BPWR|8LHND|9RCR
139	21263 11442	8	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aCGEN
140	21263 11443	8	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aLWND
141	21263 11446	8	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aZMB
142	21263 11447	8	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aRMIN
143	21263 11456	10	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9LWND|aRCR
144	21263 11486	10	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9BEXP|aRCR
145	24326 21141	5	   	252.01	DCR|2VULN|3DMG|1TLV|2LIT	128DMG|3BEXP|48LIT|5ASPD|6TLV|78VULN|8BPWR|9RCR|aERES
146	21263 11441	8	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aERES
147	21263 11445	8	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2AART|3DUST|478VULN|5MBVNT|67DUR|7BPWR|9RCR|aBBNT
148	61663 32121	8	   	251.91	DCR|3VULN|3DUR|3LIT|1CDMG	1RCVC|279LIT|379VULN|4CDMG|5LWND|679DUR|79BPWR|8RCR|aLHND
149	61663 32123	8	   	251.91	DCR|3VULN|3DUR|3LIT|1CDMG	1RCVC|279LIT|379VULN|4CDMG|5LWND|679DUR|79BPWR|8RCR|aZMB
150	22116 16133	1	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DMG|2BEXP|347VULN|5LIT|6CDMG|8AART|9RCR|aTLV
151	43116 16133	1	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2DMG|347VULN|5LIT|6CDMG|8AART|9RCR|aTLV
152	43331 16133	1	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1DUST|2DMG|3LIT|457VULN|6CDMG|8AART|9RCR|aTLV
153	12126 51115	8	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1LHND|256VULN|3RPLT|45LIT|5BPWR|7RCR|8TLV|9DUR|aDMG
154	12126 51153	9	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1LHND|256VULN|3RPLT|45LIT|5BPWR|7RCR|8TLV|9DMG|aDUR
155	23331 15114	2	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	15DMG|2RPLT|3CDMG|46VULN|7LIT|8DUR|9RCR|aTLV
156	24261 23312	2	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|35VULN|4DUR|6LIT|7MBVNT|8TLV|9RCR|aCDMG
157	25261 23312	1	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	12DMG|2BPWR|35VULN|4DUR|6LIT|7MBVNT|8TLV|9RCR|aCDMG
158	21165 13212	10	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	19DMG|2AART|368DUR|49VULN|5RCR|79TLV|9BPWR|aASPD
159	21165 13215	9	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	19DMG|2AART|368DUR|49VULN|5RCR|79TLV|9BPWR|aASPD
160	21165 13216	9	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	19DMG|2AART|368DUR|49VULN|5RCR|79TLV|9BPWR|aLIT
161	21165 52212	10	   	251.11	ACR|2VULN|3DUR|2DMG|2TLV|1AART	19DMG|2AART|378DUR|49VULN|5RCR|69TLV|9BPWR|aASPD
