0	Index      	Bounty	 *	Score 	Summary	Detail	
68	11411 21422	5	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9ASPD|aCDMG
69	11411 31422	6	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9ASPD|aCDMG
70	41411 21422	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	17DUST|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9ASPD|aCDMG
71	41411 31422	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	17DUST|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9ASPD|aCDMG
72	21221 51441	1	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	17LHND|257VULN|3FEWX|49DUR|67TLV|7BPWR|8RCR|aCDMG
73	21221 51441	2	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	17LHND|257VULN|3FEWX|49DUR|67TLV|7BPWR|8RCR|aCDMG
74	11411 21421	5	   	252.71	DCR|3VULN|3DUR|1TLV	17BEXP|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9ASPD
75	11411 31421	6	   	252.71	DCR|3VULN|3DUR|1TLV	17BEXP|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9ASPD
76	36122 15251	9	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|29DMG|39LIT|4BELT|5CGEN|6RCR|7DUR|89aVULN|9BPWR
77	41411 21421	5	   	252.51	DCR|3VULN|3DUR|1TLV	17DUST|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9ASPD
78	41411 31421	6	   	252.51	DCR|3VULN|3DUR|1TLV	17DUST|257VULN|3LHND|4TLV|67aDUR|7BPWR|8RCR|9ASPD
79	36121 15251	9	   	252.45	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|29DMG|39LIT|4BELT|5ERES|6RCR|7DUR|89aVULN|9BPWR
80	33336 56113	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1AART|29DUR|34CGEN|579VULN|69DMG|8RMIN|9BPWR|aRCR
81	33441 32313	6	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1AART|28DUR|3LHND|48DMG|568VULN|7RMIN|8BPWR|9LWND|aRCR
82	34316 22216	7	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1AART|2RCVC|3RMIN|4aDMG|5CGEN|6RCR|79aVULN|8aDUR|aBPWR
83	36432 24122	7	   	252.26	DCR|2VULN|3DMG|1TLV|1CDMG|1AART	1AART|239DMG|49ZMB|5TLV|6RCR|7CDMG|89VULN|9BPWR|aCGEN
84	36214 22216	7	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aDMG|3ERES|45RMIN|6RCR|79aVULN|8aDUR|aBPWR
85	53532 21216	3	 * 	252.16	ACR|4VULN|3DMG|1TLV|1NUKE|1AART	1NUKE|27aFEWX|3TLV|47aDMG|5RCR|679aVULN|7aBPWR|8AART
86	32416 22216	7	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|25aERES|35DMG|4RMIN|5aBPWR|6RCR|79aVULN|8aDUR
87	36212 22216	7	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aDMG|35ERES|4RMIN|6RCR|79aVULN|8aDUR|aBPWR
88	36212 22616	9	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aDMG|35ERES|4RMIN|6RCR|79aVULN|8aDUR|aBPWR
89	36212 22616	8	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1AART|2aDMG|35ERES|4RMIN|6RCR|79aVULN|8aDUR|aBPWR
90	51222 14261	4	   	251.90	DCR|3VULN|3DMG|1DUR|1NUKE	1NUKE|278DMG|3ASPD|458VULN|68CGEN|8BPWR|9RCR|aDUR
91	51222 14261	3	   	251.90	DCR|3VULN|3DMG|1DUR|1NUKE	1NUKE|278DMG|3ASPD|458VULN|68CGEN|8BPWR|9RCR|aDUR
92	52532 21216	3	   	251.86	ACR|4VULN|3DMG|1TLV|1NUKE|1AART	1NUKE|27aDUST|3TLV|47aDMG|5RCR|679aVULN|7aBPWR|8AART
93	33211 46112	9	   	251.35	DCR|2VULN|3DMG|2DUR|1AART	1AART|2aDUR|3LIT|47aDMG|5DLOT|6aVULN|8MBVNT|9RCR|aBPWR
94	11411 21453	5	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9DMG|aCGEN
95	11411 31453	6	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	17BEXP|257VULN|3LHND|4TLV|67DUR|7BPWR|8RCR|9DMG|aCGEN
96	36321 52333	7	   	250.23	DCR|2VULN|2DMG|3ASPD|1DUR|1CDMG|1AART	1AART|28DMG|368ASPD|4LHND|5DUR|78VULN|8BPWR|9RCR|aCDMG
97	51223 24513	8	   	250.09	DCR|2VULN|3DMG|2DUR|1NUKE	1NUKE|278DMG|3ASPD|47VULN|5RCVC|67DUR|7BPWR|9LIT|aRCR
98	55532 21122	3	   	250.08	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	1NUKE|27DUR|3TLV|47DMG|5RCR|679VULN|7BPWR|8CGEN|aCDMG
99	11241 13421	8	 * 	249.53	DCR|4VULN|2TLV|1DMG	16aBEXP|257aVULN|3DMG|4LWND|8RCR|9aTLV|aBPWR
100	33211 23562	9	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4DMG|5DLOT|6FEWX|78aVULN|9RCR|aBPWR
101	33211 63562	9	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4DMG|5DLOT|6BEXP|78aVULN|9RCR|aBPWR
102	33352 61324	2	 * 	249.13	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	1AART|256DUR|3BBNT|46CDMG|6BPWR|7RCR|89VULN|aTLV
103	21221 34416	8	   	248.99	DCR|4VULN|2DMG|1DUR	17LHND|2579VULN|37DMG|4LEGI|6RCVC|7BPWR|8RCR|aDUR
104	33211 51112	9	 * 	248.92	DCR|2VULN|3DUR|2DMG|1AART	1AART|26aDUR|3LIT|4aDMG|5DLOT|7aVULN|8MBVNT|9RCR|aBPWR
105	11221 51442	1	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	17BEXP|257VULN|3FEWX|4aDUR|67TLV|7BPWR|8RCR|9AART
106	11221 51442	2	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	17BEXP|257VULN|3FEWX|4aDUR|67TLV|7BPWR|8RCR|9AART
107	21222 83612	9	   	248.79	DCR|4VULN|2DMG|1DUR	1LHND|268aVULN|36DMG|4LEGI|5MBVNT|6BPWR|7DUR|9RCR
108	51214 12263	2	 * 	248.57	DCR|2VULN|3DMG|1TLV|2CDMG|1NUKE|1SELL	1NUKE|238DMG|4CGEN|5SELL|68VULN|78CDMG|8BPWR|9RCR|aTLV
109	36216 24123	7	 * 	248.52	DCR|2VULN|3DMG|2CDMG|1DUR|1AART	1AART|259DMG|35ERES|4RMIN|59BPWR|6RCR|79CDMG|89VULN|aDUR
