0	Index      	Bounty	 *	Score 	Summary	Detail	
22	26622 31352	3	 * 	265.35	DCR|4VULN|2DMG|2TLV	1aTLV|2CGEN|367aVULN|4aDMG|5BELT|8RPLT|9RCR|aBPWR
23	26112 24321	2	 * 	265.11	DCR|4VULN|2DMG|3TLV|1SELL	16aTLV|23CGEN|4aDMG|569aVULN|6aBPWR|7RCR|8SELL
24	26512 24321	3	 * 	265.11	DCR|4VULN|2DMG|3TLV|1SELL	16aTLV|2CGEN|3DMSP|4aDMG|569aVULN|6aBPWR|7RCR|8SELL
25	26612 14321	6	   	265.11	DCR|4VULN|2DMG|2TLV|1SELL	1aTLV|24CGEN|359aVULN|6aDMG|7RCR|8SELL|aBPWR
26	32313 34264	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|2RPLT|3ASPD|4MBVNT|57DMG|67aVULN|7BPWR|8CGEN|9RCR
27	32313 34181	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17DUR|2RPLT|3ASPD|4MBVNT|57DMG|679VULN|7BPWR|8ZMB|aRCR
28	25222 61252	10	   	264.07	DCR|3VULN|2DUR|2TLV|1DMG	12TLV|35DUR|4LIT|689VULN|7RCR|aDMG
29	25232 15421	6	   	264.07	DCR|3VULN|2DUR|3TLV|2CDMG	127TLV|38DUR|47CDMG|57aVULN|6RCR|7BPWR|9LIT
30	25322 31252	10	   	264.07	DCR|3VULN|2DUR|2TLV|1DMG	12TLV|389VULN|4LIT|56DUR|7RCR|aDMG
31	25231 62213	1	   	263.67	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	17TLV|2DUR|37VULN|4LIT|5ZMB|67DMG|7BPWR|8AART|9RCR|aCDMG
32	25332 32411	10	   	263.13	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|357VULN|4CDMG|6DUR|8RCR|9LIT|aDMG
33	25331 32366	6	 * 	262.58	DCR|3VULN|2DMG|3TLV|2CDMG	126TLV|39aVULN|49CDMG|5BELT|7RCR|89DMG|9BPWR
34	25314 16311	6	 * 	262.49	DCR|3VULN|2ASPD|3TLV|1DMG|1DUR	127TLV|37aVULN|4DMG|5LWND|67ASPD|7BPWR|8DUR|9RCR
35	25352 14112	6	 * 	262.42	DCR|4VULN|1DMG|3TLV|2LIT	12aTLV|359aVULN|4ERES|6DMG|7RCR|8aLIT|aBPWR
36	25214 16131	8	 * 	262.19	DCR|2VULN|3DMG|2DUR|2TLV	12TLV|35DUR|456DMG|5BPWR|7aVULN|8RCR|9BELT
37	21453 61212	8	 * 	262.00	DCR|5VULN|2TLV|2LIT	1aTLV|2RMIN|3ERES|4689aVULN|5aLIT|7RCR|aBPWR
38	25322 61214	8	   	261.72	DCR|4VULN|2TLV|1DUR|1AART	12TLV|3689VULN|4LIT|5DUR|7RCR|aAART
39	32313 34818	2	   	261.54	DCR|2VULN|3DMG|2DUR|1ASPD	17DUR|2RPLT|3ASPD|4MBVNT|57aDMG|67VULN|7BPWR|8LIT|9RCR
40	32413 13265	10	 * 	261.52	DCR|3VULN|3ASPD|2DUR|2LIT	19DUR|2RPLT|35LIT|479ASPD|6RCR|89aVULN|9BPWR
41	26632 16313	8	   	261.44	DCR|4VULN|2DMG|1TLV	1TLV|2CGEN|345aVULN|69DMG|7FEWX|8RCR
42	24241 11142	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|24AART|3569VULN|5BPWR|7BEXP|8DUR|aRCR
43	24241 13132	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|24AART|3569VULN|5BPWR|7LHND|8DUR|aRCR
44	24321 11142	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4569VULN|5BPWR|7BEXP|8DUR|aRCR
45	24321 13132	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4569VULN|5BPWR|7LHND|8DUR|aRCR
46	24321 15512	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4567VULN|5BPWR|8DUR|9BEXP|aRCR
47	24321 66132	1	   	261.28	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4579VULN|5BPWR|6FEWX|8DUR|aRCR
48	25232 15621	6	   	261.24	DCR|3VULN|3TLV|1DMG|2CDMG|1DUR	127TLV|3DUR|47CDMG|57aVULN|6RCR|7BPWR|8RPLT|9DMG
49	24321 15522	1	   	261.18	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4567VULN|5BPWR|8DUR|9DUST|aRCR
50	24321 36142	1	   	261.18	DCR|4VULN|2TLV|2AART|1DUR	15TLV|23AART|4579VULN|5BPWR|6DUST|8DUR|aRCR
51	23231 62212	1	   	260.58	DCR|3VULN|2DMG|2TLV|1AART	17TLV|2LEGI|37aVULN|4LIT|5ZMB|67DMG|7BPWR|8AART|9RCR
52	21646 32212	5	   	260.49	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	17TLV|2RMIN|37aVULN|4DUR|5LIT|67ASPD|7BPWR|8AART|9RCR
53	25231 32212	1	   	260.49	DCR|3VULN|2ASPD|2TLV|1DUR|1AART	17TLV|2DUR|37aVULN|4LIT|5ZMB|67ASPD|7BPWR|8AART|9RCR
54	22233 31332	7	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2BELT|3467VULN|5ZMB|8DMG|9RCR|aDUR
55	22233 31662	8	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2BELT|3467VULN|5ZMB|8RCR|9DMG|aDUR
56	22233 32532	6	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2BELT|3468VULN|5ZMB|7DMG|9RCR|aDUR
57	22233 35532	7	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2BELT|3468VULN|5ZMB|7DMG|9RCR|aDUR
58	36311 52134	5	   	260.03	ACR|3VULN|3DMG|3DUR|1AART	19aDUR|23CGEN|49aDMG|5RCR|69aVULN|7AART|8BELT|9aBPWR
59	31642 23226	10	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	146DUR|2MLV|3ASPD|57aVULN|8RCR|9DMG
60	36632 23226	10	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	156DUR|2CGEN|3ASPD|47aVULN|8RCR|9DMG
61	32312 67643	2	 * 	259.79	DCR|3VULN|3DUR|3ASPD	179DUR|2RPLT|357ASPD|4MBVNT|679VULN|79BPWR|89ERES|aRCR
62	22233 31166	9	   	259.58	DCR|5VULN|1TLV|1DUR	1TLV|2BELT|34678VULN|5ZMB|9DUR|aRCR
63	22255 31153	10	   	259.58	DCR|5VULN|1TLV|1DUR	1TLV|2BELT|35678VULN|4CGEN|9RCR|aDUR
64	32465 11222	8	   	259.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUR|2RPLT|3LIT|4CDMG|5DMG|6RCR|789VULN|aTLV
65	32313 34817	2	 * 	259.11	DCR|2VULN|3DUR|2DMG|1ASPD	17aDUR|2RPLT|3ASPD|4MBVNT|57DMG|67VULN|7BPWR|8LIT|9RCR
66	25332 32436	8	   	259.01	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	12TLV|357VULN|4CDMG|69DUR|8RCR|aAART
67	25232 32426	8	   	259.01	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	12TLV|36DUR|4CDMG|579VULN|8RCR|aAART
68	25232 32436	9	   	259.01	DCR|3VULN|2DUR|2TLV|1CDMG|1AART	12TLV|36DUR|4CDMG|579VULN|8RCR|aAART
69	26113 15311	2	   	258.86	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|23CGEN|47DMG|5TBNT|67aVULN|7BPWR|8DUR|9RCR
70	26513 15311	3	   	258.86	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2CGEN|3DMSP|47DMG|5TBNT|67aVULN|7BPWR|8DUR|9RCR
71	31642 23263	10	   	258.68	DCR|3VULN|3DUR|2ASPD	146DUR|29MLV|39ASPD|579VULN|8RCR|9BPWR|aLIT
72	36632 23263	10	   	258.68	DCR|3VULN|3DUR|2ASPD	156DUR|29CGEN|39ASPD|479VULN|8RCR|9BPWR|aLIT
73	25322 61253	10	   	258.61	DCR|4VULN|2TLV|1DUR|2LIT	12TLV|3689VULN|4aLIT|5DUR|7RCR
74	31231 62213	2	   	258.29	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	17DUR|2MLV|37VULN|4LIT|5ZMB|67DMG|7BPWR|8AART|9RCR|aCDMG
75	25312 15422	6	 * 	258.27	DCR|3VULN|3DMG|3TLV	12aTLV|358VULN|46aDMG|7RCR|9aLWND|aBPWR
76	25232 15335	6	 * 	258.22	DCR|3VULN|3CDMG|3TLV|1DUR|1ASPD	127TLV|3DUR|478CDMG|57aVULN|6RCR|7BPWR|9ASPD
77	26623 24321	3	   	258.12	DCR|3VULN|3DMG|3TLV|1SELL	16aTLV|25CGEN|39aVULN|46aDMG|6aBPWR|7RCR|8SELL
78	32523 55222	2	   	258.11	DCR|5VULN|2DUR	17DUR|2RPLT|35679VULN|47CGEN|7BPWR|8DMSP|aRCR
79	25312 15412	6	   	258.07	DCR|3VULN|3DMG|3TLV	12aTLV|358VULN|46aDMG|7RCR|9aDUST|aBPWR
80	25222 61251	10	   	257.65	DCR|3VULN|2DUR|2TLV|1CDMG	12TLV|35DUR|4LIT|689VULN|7RCR|aCDMG
81	25322 31251	10	   	257.65	DCR|3VULN|2DUR|2TLV|1CDMG	12TLV|389VULN|4LIT|56DUR|7RCR|aCDMG
82	22233 31331	7	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2BELT|3467VULN|5ZMB|8DMG|9RCR|aCDMG
83	22233 31661	8	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2BELT|3467VULN|5ZMB|8RCR|9DMG|aCDMG
84	22233 32531	6	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2BELT|3468VULN|5ZMB|7DMG|9RCR|aCDMG
85	22233 35531	7	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2BELT|3468VULN|5ZMB|7DMG|9RCR|aCDMG
86	22255 31136	7	   	257.50	DCR|4VULN|1DMG|1TLV|1CDMG	1TLV|2BELT|3567VULN|4CGEN|8CDMG|9DMG|aRCR
87	25212 11231	10	   	257.44	DCR|2VULN|2DMG|2DUR|2TLV|1ASPD	12TLV|37DUR|4aDMG|58VULN|6ASPD|9RCR
88	25336 22216	1	   	257.43	DCR|3VULN|3DUR|2TLV	17TLV|267DUR|3BEXP|4LIT|567VULN|67BPWR|8TBNT|9RMIN|aRCR
89	25332 32326	5	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3567VULN|4CDMG|8LHND|9RCR|aDUR
90	25332 32421	8	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aMLV
91	25332 32422	8	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aLWND
92	25332 32425	8	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aFEWX
93	25332 32431	9	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aMLV
94	25332 32431	10	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aLHND
95	25332 32432	9	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aLWND
96	25332 32432	10	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aLWND
97	25332 32435	9	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aFEWX
98	25332 32436	10	   	257.40	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aZMB
99	32312 67347	2	 * 	257.31	DCR|2VULN|2DMG|3ASPD|2DUR	17DUR|2RPLT|357ASPD|4MBVNT|67VULN|7BPWR|8RCR|9aDMG
100	25332 32433	10	   	257.30	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aDUST
101	25332 32434	10	   	257.30	DCR|4VULN|2TLV|1DUR|1CDMG	12TLV|3579VULN|4CDMG|6DUR|8RCR|aMBVNT
102	25323 31354	4	 * 	257.12	DCR|4VULN|2ASPD|3TLV	129TLV|3679VULN|4LIT|5CGEN|89ASPD|9BPWR|aRCR
103	32242 56312	3	   	257.06	ACR|4VULN|3DUR|2DMG	137DUR|2RPLT|47DMG|5RCR|678aVULN|7BPWR|9BBNT
104	25322 31354	4	   	257.02	DCR|4VULN|2ASPD|3TLV	129TLV|3679VULN|4LIT|5ERES|89ASPD|9BPWR|aRCR
105	21512 24114	3	   	256.87	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2RMIN|3DMSP|46DMG|569VULN|6BPWR|7RCR|8LIT|aAART
106	26633 11242	9	   	256.56	DCR|3VULN|2DUR|2TLV|1ASPD|1AART	19TLV|2CGEN|349VULN|5BEXP|6ASPD|79DUR|8AART|9BPWR|aRCR
107	26635 21221	4	   	256.36	DCR|3VULN|2DMG|2TLV|1CDMG	1aTLV|2aCGEN|349VULN|5CDMG|6aDMG|7RCR|8DMSP|aBPWR
108	31642 23241	9	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	146DUR|2MLV|3ASPD|579VULN|8RCR|aTLV
109	36632 23241	9	   	256.21	DCR|3VULN|3DUR|1TLV|1ASPD	156DUR|2CGEN|3ASPD|479VULN|8RCR|aTLV
110	25312 11233	7	   	256.16	DCR|3VULN|2DMG|2TLV|1CDMG	12TLV|35aVULN|46DMG|7RPLT|8CDMG|9RCR
111	25331 21221	4	   	256.16	DCR|3VULN|2DMG|3TLV|1CDMG	12aTLV|39aVULN|4CDMG|5ERES|6aDMG|7RCR|8DMSP|aBPWR
112	25355 21221	4	   	256.16	DCR|3VULN|2DMG|3TLV|1CDMG	12aTLV|39aVULN|4ERES|5CDMG|6aDMG|7RCR|8DMSP|aBPWR
113	32241 11112	3	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|2RPLT|4aDMG|5TLV|6aLWND|8RCR|9aVULN|aBPWR
114	32241 21152	3	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|2RPLT|4aDMG|5TLV|6aVULN|8RCR|9aBEXP|aBPWR
115	32241 21162	3	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|2RPLT|4aDMG|5TLV|6aVULN|8RCR|9aLWND|aBPWR
116	32241 51112	3	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	137DUR|2RPLT|4aDMG|5TLV|6aLHND|8RCR|9aVULN|aBPWR
117	32624 21112	5	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	157DUR|2RPLT|3aLHND|4TLV|6aDMG|8RCR|9aVULN|aBPWR
118	32626 21112	4	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	157DUR|2RPLT|3aLHND|4TLV|6aDMG|8RCR|9aVULN|aBPWR
119	32313 34816	2	   	256.09	DCR|2VULN|2DMG|2DUR|2ASPD	17DUR|2RPLT|3aASPD|4MBVNT|57DMG|67VULN|7BPWR|8LIT|9RCR
120	32312 67348	2	   	255.97	DCR|2VULN|3ASPD|2DUR|1DMG|1TLV	17DUR|2RPLT|357ASPD|4MBVNT|67VULN|7BPWR|8RCR|9DMG|aTLV
121	21633 66122	8	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2RMIN|37aVULN|4RCVC|5BEXP|6RCR|8DMG|9aDUR|aBPWR
122	21632 11322	8	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|2RMIN|35aVULN|4RCVC|6DMG|7LHND|8RCR|9aDUR|aBPWR
123	26612 16322	8	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1aTLV|24CGEN|35aVULN|6DMG|7FEWX|8RCR|9aDUR|aBPWR
124	25323 61252	10	   	255.87	DCR|4VULN|1DMG|2TLV	12TLV|3689VULN|4LIT|5LHND|7RCR|aDMG
125	25313 51311	7	 * 	255.86	DCR|3VULN|2DUR|3TLV|1DMG	128TLV|38aVULN|4DMG|5BEXP|6RMIN|78DUR|8BPWR|9RCR
126	25332 32623	10	   	255.76	DCR|3VULN|2DUR|3TLV|2CDMG	129TLV|357VULN|49CDMG|69DUR|8RPLT|9BPWR|aRCR
127	25232 15133	6	   	255.76	DCR|3VULN|2DUR|3TLV|2CDMG	127TLV|3aDUR|47CDMG|579VULN|6RCR|7BPWR|8RCVC
128	25232 15431	6	   	255.76	DCR|3VULN|2DUR|3TLV|2CDMG	127TLV|38DUR|47CDMG|579VULN|6RCR|7BPWR|aRPLT
129	25232 15432	6	   	255.76	DCR|3VULN|2DUR|3TLV|2CDMG	127TLV|38DUR|47CDMG|579VULN|6RCR|7BPWR|aFEWX
130	25232 32623	10	   	255.76	DCR|3VULN|2DUR|3TLV|2CDMG	129TLV|36DUR|49CDMG|579VULN|8RPLT|9BPWR|aRCR
131	25232 34116	9	   	255.73	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	12TLV|367DUR|4CDMG|59VULN|8DMG|aRCR
132	25212 24236	5	   	255.73	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	12TLV|368DUR|4DMG|57VULN|9CDMG|aRCR
133	32313 34811	2	   	255.54	DCR|2VULN|2DMG|2DUR|1ASPD|1AART	17DUR|2RPLT|3ASPD|4MBVNT|57DMG|67VULN|7BPWR|8LIT|9RCR|aAART
134	32244 21112	3	 * 	255.45	DCR|2VULN|3DMG|3DUR	135DUR|2RPLT|45aDMG|5aBPWR|6MLV|7aDUST|8RCR|9aVULN
135	33442 21124	1	   	255.21	DCR|2VULN|3DMG|3DUR|1SELL	149DUR|2DMSP|3SELL|59VULN|69aDMG|7RCR|8TBNT|9BPWR
136	31231 32212	2	   	255.11	DCR|3VULN|2DUR|2ASPD|1AART	17DUR|2MLV|37aVULN|4LIT|5ZMB|67ASPD|7BPWR|8AART|9RCR
137	31322 53534	8	   	255.07	DCR|3VULN|3DUR|1TLV|1AART	178DUR|28MLV|3CGEN|4TLV|589VULN|6RCR|8BPWR|aAART
138	22263 14222	9	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|38aVULN|49DMG|5LWND|6RCR|7DUR
139	22266 14222	9	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|38aVULN|49DMG|5LHND|6RCR|7DUR
140	26632 11313	8	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2CGEN|345VULN|69DMG|7LHND|8RCR|aDUR
141	22233 35132	8	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|346VULN|5ZMB|78DMG|9RCR|aDUR
142	26632 21316	8	   	254.86	DCR|4VULN|1DMG|1TLV|1ASPD	1TLV|2CGEN|345aVULN|6ASPD|7LHND|8RCR|9DMG
143	25231 62317	1	   	254.84	DCR|2VULN|2DMG|2DUR|2TLV	17TLV|2aDUR|37VULN|4LIT|5ZMB|67DMG|7BPWR|8RCR|9MBVNT
144	25332 32422	10	   	254.82	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|357VULN|4CDMG|6DUR|8RCR|9BEXP|aDMG
145	12232 33355	4	   	254.75	DCR|4VULN|2DMG|1AART	1aERES|2BELT|345aVULN|6MBVNT|7AART|8RCR|9aDMG|aBPWR
146	25332 32453	8	   	254.72	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	12TLV|357VULN|4CDMG|6DUR|8RCR|9TBNT|aDMG
147	32413 13261	10	   	254.68	DCR|2VULN|3ASPD|2DUR|1DMG|2LIT	19DUR|2RPLT|35LIT|479ASPD|6RCR|89VULN|9BPWR|aDMG
148	24231 45313	1	   	254.65	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	19TLV|2AART|369VULN|4ERES|5DMG|7RPLT|89CDMG|9BPWR|aRCR
