0	Index      	 *	Score 	Summary	Detail	
1	21153 35272	 * 	270.80	橙橙2矿等1易伤1伤害	1基地爆炸2易伤35矿等4加一6寒冰对冰79核8赏金塔a伤害
21	18223 62245	   	252.44	紫橙2易伤2伤害	1加一2挖尘38核4最后敌人5立即金币6a易伤79伤害
22	18213 62245	   	252.34	紫橙2易伤2伤害	1加一24挖尘38核4序列升级5最后敌人6a易伤79伤害
23	46222 31612	 * 	251.32	橙橙3攻速2暴击	1激光对愈2时间345攻速6低血量敌人79暴击8a核
24	12733 44626	   	251.31	橙橙1易伤1伤害1攻速	1加一2伤害3雷电4易伤5赏金邻近6最后敌人7a核8攻速9金币生成
25	12733 14626	   	251.21	橙橙1易伤1伤害1攻速	1加一2伤害3雷电4易伤5赏金邻近6挖尘7a核8攻速9金币生成
26	21153 35273	   	250.73	橙橙2矿等1易伤	1基地爆炸2易伤35矿等4加一6寒冰对冰79核8赏金塔a雷电
27	21123 22166	   	250.63	橙橙2矿等1易伤	1基地爆炸2易伤35矿等47最后敌人6a核8掉矿9挖尘
28	21123 23166	   	250.63	橙橙2矿等1易伤	17基地爆炸2易伤35矿等4最后敌人6a核8掉矿9挖尘
29	21153 35271	   	250.63	橙橙2矿等1易伤	1基地爆炸2易伤35矿等4加一6寒冰对冰79核8赏金塔a双倍秒伤
30	21153 35274	   	250.63	橙橙2矿等1易伤	1基地爆炸2易伤35矿等4加一6寒冰对冰79核8赏金塔a挖尘
31	41324 11162	   	250.56	紫橙2易伤2攻速1平台	1激光对愈2加一39易伤4平台5a核6低血量敌人78攻速
32	24114 61211	   	249.21	橙橙1易伤1暴击1平台	1基地爆炸2平台3时间4暴击5激光减费68核79最后敌人a易伤
33	24114 61221	   	249.21	橙橙1易伤1暴击1平台	19基地爆炸2平台3时间4暴击5激光减费68核7最后敌人a易伤
34	24114 62221	   	249.21	橙橙1易伤1暴击1平台	1基地爆炸2平台3时间4暴击5激光减费68核7低血量敌人9双倍矿a易伤
35	14218 17246	   	248.61	紫橙2易伤1伤害1攻速	1加一24低血量敌人38核4序列升级5攻速6基地爆炸7a易伤9伤害
36	14218 37246	   	248.51	紫橙2易伤1伤害1攻速	1加一24低血量敌人38核4序列升级5攻速6挖尘7a易伤9伤害
37	16214 33217	   	248.41	紫橙2易伤3时间1暴击	1加一245时间37核4序列升级6a易伤8金币生成9暴击
38	16214 33428	   	248.31	紫橙2易伤3时间1攻速	1加一245时间37核4序列升级6a易伤8攻速9基础对甲
39	16214 33438	   	248.31	紫橙2易伤3时间1攻速	1加一245时间37核4序列升级6a易伤8攻速9散射对甲
40	16214 33487	   	248.16	紫橙2易伤3时间1攻速1卖塔	1加一245时间37核4序列升级6a易伤8攻速9卖塔
41	18214 62263	   	248.10	紫橙2伤害1易伤1攻速	1加一24挖尘38核4序列升级5时间6易伤7a伤害9攻速
42	11323 64745	   	247.22	橙橙1易伤1伤害1平台	1加一2立即金币3伤害4技能5最后敌人68核7挖尘9平台a易伤
43	12423 64745	   	247.22	橙橙1易伤1伤害1平台	1加一2伤害3立即金币4技能5最后敌人68核7挖尘9平台a易伤
44	41424 33315	   	247.22	橙橙1易伤1伤害1全技能	1激光对愈2加一3赏金塔4赏金邻近5低血量敌人6易伤78核9全技能a伤害
45	12183 15327	   	246.97	橙橙1易伤1伤害1全技能1策反	1加一2伤害3基础对甲4全技能5易伤6赏金邻近7策反8基地爆炸9a核
46	12183 25327	   	246.97	橙橙1易伤1伤害1全技能1策反	1加一2伤害3基础对甲4全技能5易伤6赏金塔7策反8基地爆炸9a核
47	16372 33814	   	246.84	橙橙1伤害1暴击1全技能1平台	1加一2时间3暴击4赏金邻近5全技能6平台7立即金币8伤害9a核
48	41324 25462	 * 	246.59	紫橙3易伤1平台	16激光对愈2加一369易伤4平台5a核6序列升级7低血量敌人8技能
49	41324 33351	   	246.59	紫橙3易伤1平台	19激光对愈2加一39a易伤4平台58核69金币生成7双倍秒伤9序列升级
50	41324 45462	   	246.59	紫橙3易伤1平台	1激光对愈2加一369易伤4平台5a核7低血量敌人8技能
51	41324 24462	   	246.49	紫橙3易伤1平台	16激光对愈2加一369易伤4平台5a核6序列升级7挖青8技能
52	41324 33371	   	246.49	紫橙3易伤1平台	1激光对愈2加一39a易伤4平台58核6金币生成7双倍秒伤
53	41324 44462	   	246.49	紫橙3易伤1平台	1激光对愈2加一369易伤4平台5a核7挖青8技能
54	41324 28222	   	246.35	紫橙3易伤1平台1策反	16激光对愈2加一368易伤4平台5a核6序列升级7策反9敌人爆炸
55	41324 48222	   	246.35	紫橙3易伤1平台1策反	1激光对愈2加一368易伤4平台5a核7策反9敌人爆炸
56	11323 63721	   	245.96	橙橙1易伤1伤害	1加一2立即金币3伤害4技能5最后敌人68核7时间9等级a易伤
57	11323 63735	   	245.96	橙橙1易伤1伤害	1加一2立即金币3伤害4技能59最后敌人68核7时间a易伤
58	12253 63721	   	245.96	橙橙1易伤1伤害	1加一2伤害3技能4立即金币5最后敌人68核7时间9等级a易伤
59	12263 63721	   	245.96	橙橙1易伤1伤害	1加一2伤害3技能4双倍矿5最后敌人68核7时间9等级a易伤
60	12423 63721	   	245.96	橙橙1易伤1伤害	1加一2伤害3立即金币4技能5最后敌人68核7时间9等级a易伤
61	12423 63735	   	245.96	橙橙1易伤1伤害	1加一2伤害3立即金币4技能59最后敌人68核7时间a易伤
62	11135 63721	   	245.86	橙橙1易伤1伤害	1加一2立即金币3技能4挖青5伤害68核7时间9等级a易伤
63	41424 33327	   	245.86	橙橙1易伤1伤害	1激光对愈2加一3赏金塔4赏金邻近5低血量敌人6易伤78核9伤害a时间
64	16823 33283	 * 	245.74	橙3易伤2矿等1伤害2时间	1加一27时间3双倍秒伤4伤害57矿等67a易伤7序列升级8低血量敌人9核
65	46222 31632	   	245.01	橙橙3攻速1暴击	1激光对愈2时间345攻速69低血量敌人7暴击8a核
66	14382 34814	 * 	244.85	橙橙1伤害2暴击1全技能1平台	1加一2低血量敌人34暴击5全技能6伤害7平台8赏金邻近9a核
67	14215 62221	   	244.52	紫橙2易伤1伤害1全技能	1加一24低血量敌人38核4序列升级5挖尘6a易伤7伤害9全技能
68	14215 77221	   	244.52	紫橙2易伤1伤害1全技能	1加一24低血量敌人38核4序列升级5挖尘6伤害7a易伤9全技能
69	18223 62221	   	244.52	紫橙2易伤1伤害1全技能	1加一2挖尘38核4最后敌人5立即金币6a易伤7伤害9全技能
70	18223 77221	   	244.52	紫橙2易伤1伤害1全技能	1加一2挖尘38核4最后敌人5立即金币6伤害7a易伤9全技能
71	41321 53382	   	244.44	橙橙1易伤1矿等1平台1策反	1激光对愈2加一3易伤4平台5矿等6策反7随机矿8立即金币9a核
72	41324 33338	   	244.42	紫橙2易伤1伤害1平台	1激光对愈2加一3a易伤4平台58核6金币生成7双倍秒伤9伤害
73	18213 62221	   	244.42	紫橙2易伤1伤害1全技能	1加一24挖尘38核4序列升级5最后敌人6a易伤7伤害9全技能
74	18213 77221	   	244.42	紫橙2易伤1伤害1全技能	1加一24挖尘38核4序列升级5最后敌人6伤害7a易伤9全技能
75	18228 62221	   	244.42	紫橙2易伤1伤害1全技能	1加一25挖尘38核4最后敌人6a易伤7伤害9全技能
76	16214 33352	   	244.32	紫橙2易伤3时间1平台	1加一245时间37核4序列升级6a易伤8挖尘9平台
77	41322 41782	   	244.24	橙橙1易伤1矿等1平台1策反	1激光对愈2加一3易伤4平台56掉矿7策反8矿等9a核
78	41321 53282	   	244.20	橙橙1易伤1矿等1平台2策反	1激光对愈2加一3易伤4平台5矿等68策反7随机矿9a核
79	16383 24161	 * 	244.15	紫橙1易伤2暴击1矿等1全技能	1加一2时间34暴击59核6全技能7矿等8基地爆炸a易伤
80	11351 14465	   	243.77	紫橙2伤害1易伤1矿等	1加一2立即金币37伤害48核5挖尘6基地爆炸9矿等a易伤
81	11353 24465	   	243.77	紫橙2伤害1易伤1矿等	1加一25立即金币37伤害48核6双倍秒伤9矿等a易伤
82	12451 14465	   	243.77	紫橙2伤害1易伤1矿等	1加一27伤害3立即金币48核5挖尘6基地爆炸9矿等a易伤
83	12453 24465	   	243.77	紫橙2伤害1易伤1矿等	1加一27伤害35立即金币48核6双倍秒伤9矿等a易伤
84	41423 34883	   	243.60	橙橙2易伤	1激光对愈2加一3赏金塔4赏金邻近57易伤6激光减费89核a雷电
85	17275 34243	   	243.53	紫橙2伤害1易伤1矿等1策反	1加一2基地爆炸38核4策反5矿等6易伤7技能点9a伤害
86	41423 34881	   	243.50	橙橙2易伤	1激光对愈2加一3赏金塔4赏金邻近57易伤6a激光减费89核
87	41423 34884	   	243.50	橙橙2易伤	1激光对愈2加一3赏金塔4赏金邻近57易伤6激光减费89核a挖尘
88	16218 17244	   	243.30	紫橙2易伤2时间1攻速	1加一24时间38核4序列升级5攻速6基地爆炸7a易伤9掉矿
89	13323 12272	   	243.26	紫橙2易伤1伤害	1加一2赏金邻近38易伤4时间59核6随机矿7激光对冰a伤害
90	16218 37244	   	243.20	紫橙2易伤2时间1攻速	1加一24时间38核4序列升级5攻速6挖尘7a易伤9掉矿
91	18214 62225	   	243.06	紫橙2易伤1伤害	1加一24挖尘38核4序列升级5时间6a易伤7伤害9双倍矿
92	45222 31612	   	242.91	橙橙3攻速2暴击	1激光对愈2挖尘345攻速6低血量敌人79暴击8a核
93	12871 53423	 * 	242.71	橙2易伤2伤害2攻速1暴击1平台	1加一2a伤害3赏金邻近4a易伤5低血量敌人6暴击7平台8a攻速9核a序列升级
94	17217 33417	   	242.19	紫橙2易伤1攻速1暴击	1加一245基地爆炸37核4序列升级6a易伤8攻速9暴击
95	16214 33425	   	242.17	紫橙1易伤3时间1伤害1攻速	1加一245时间37核4序列升级6易伤8攻速9基础对甲a伤害
96	16214 33435	   	242.17	紫橙1易伤3时间1伤害1攻速	1加一245时间37核4序列升级6易伤8攻速9散射对甲a伤害
97	16216 32262	   	242.17	紫橙1易伤3时间1伤害1攻速	1加一248时间39核4序列升级5双倍秒伤6易伤7攻速a伤害
98	16214 33483	   	242.02	紫橙1易伤3时间1伤害1攻速1卖塔	1加一245时间37核4序列升级6易伤8攻速9卖塔a伤害
99	18215 33417	   	241.89	紫橙2易伤1攻速1暴击	1加一245挖尘37核4序列升级6a易伤8攻速9暴击
100	41324 26832	   	241.89	紫橙2易伤1矿等1平台	16激光对愈2加一36易伤4平台5a核6序列升级7技能点8矿等9技能
101	41324 46832	   	241.89	紫橙2易伤1矿等1平台	1激光对愈2加一36易伤4平台5a核7技能点8矿等9技能
102	41324 28532	   	241.74	紫橙2易伤1矿等1平台1策反	16激光对愈2加一36易伤4平台5a核6序列升级7策反8金币生成9矿等
103	41324 48532	   	241.74	紫橙2易伤1矿等1平台1策反	1激光对愈2加一36易伤4平台5a核7策反8金币生成9矿等
104	17275 34221	   	241.74	紫橙2易伤1矿等1全技能1策反	1加一2基地爆炸38核4策反5矿等6a易伤7技能点9全技能
105	41324 36262	   	241.74	紫橙2易伤1矿等1平台1策反	1激光对愈2加一39易伤4平台5a核6金币生成7策反8矿等
106	11355 16441	   	241.40	紫橙2伤害1易伤2时间	1加一2立即金币37伤害48核57时间67基地爆炸7序列升级9最后敌人a易伤
107	12455 16441	   	241.40	紫橙2伤害1易伤2时间	1加一27伤害3立即金币48核57时间67基地爆炸7序列升级9最后敌人a易伤
108	21142 13243	 * 	241.20	紫2易伤3伤害3矿等1攻速	19a基地爆炸2a易伤379矿等4攻速5核6金币生成89a伤害9a序列升级
109	11355 36441	   	241.20	紫橙2伤害1易伤2时间	1加一2立即金币37伤害48核57时间67挖尘7序列升级9最后敌人a易伤
110	12455 36441	   	241.20	紫橙2伤害1易伤2时间	1加一27伤害3立即金币48核57时间67挖尘7序列升级9最后敌人a易伤
111	16215 74441	   	241.10	紫橙2伤害1易伤2时间	1加一24时间38核4序列升级5挖尘67伤害9最后敌人a易伤
112	16215 62233	   	241.00	紫橙2伤害1易伤2时间	1加一24时间38核4序列升级5挖尘6易伤7a伤害9技能点
113	16215 62243	   	241.00	紫橙2伤害1易伤2时间	1加一24时间38核4序列升级5挖尘6易伤7a伤害9掉矿
114	41424 33318	   	240.80	橙橙1易伤1攻速1全技能	1激光对愈2加一3赏金塔4赏金邻近5低血量敌人6易伤78核9全技能a攻速
