0	Index      	 *	Score 	Summary	Detail	
1	33336 11552	 * 	192.22	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aCDMG
32	51232 21344	   	176.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4aDMG|56VULN|7ASPD|8RCR|9MLV
33	51232 31343	   	176.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|5aVULN|7ASPD|8RCR|9MLV
34	33336 16432	   	175.99	DCR|4VULN|3ZMB|2ASPD|1DUR	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9DUR|aBASICY
35	33336 16433	   	175.99	DCR|4VULN|3ZMB|2ASPD|1DUR	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9DUR|aDUST
36	51232 21316	   	175.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4aDMG|56VULN|7ASPD|8RCR|9MBVNT
37	51232 21325	   	175.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4aDMG|56VULN|7ASPD|8RCR|9DUST
38	32212 61313	 * 	175.87	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD|1DUR	15ASPD|2LIT|3DUR|45ZMB|5BPWR|6AART|78VULN|9RCR|aDMG
39	41312 23536	 * 	175.75	DCR|3VULN|2DMG|1CDMG|1DUR	1RMIN|258VULN|3BASICY|49DMG|6RCR|7DUR|aCDMG
40	41312 24334	   	175.52	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7AART|8ZMB|9LWND
41	33323 16521	   	175.51	ACR|2VULN|1AART|3ASPD|1DMG|1ZMB	157ASPD|2RCVC|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aZMB
42	34323 16521	   	175.51	ACR|2VULN|1AART|3ASPD|1DMG|1ZMB	157ASPD|2DMSP|37VULN|4RCR|67BEXP|7BPWR|8AART|9DMG|aZMB
43	51242 33331	   	175.24	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1MGNLIT|27DUR|39AART|4ASPD|5VULN|6aDMG|8RCR
44	21131 43312	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	14CGEN|29DMG|37VULN|5AART|6LHND|8RCR|aCDMG
45	21141 43312	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|29DMG|37VULN|4RCVC|5AART|6LHND|8RCR|aCDMG
46	33325 12213	 * 	174.35	ACR|3VULN|1AART|3ASPD|2ZMB	168ASPD|2RCVC|38aVULN|4RCR|5RPLT|78ZMB|8BPWR|9AART
47	34325 12213	   	174.35	ACR|3VULN|1AART|3ASPD|2ZMB	168ASPD|2DMSP|38aVULN|4RCR|5RPLT|78ZMB|8BPWR|9AART
48	41332 63523	 * 	174.32	ACR|4VULN|2DMG|1DUR	1RMIN|278aVULN|37BASICY|4RCR|5RPLT|67DMG|7BPWR|9DUR
49	51122 23611	   	174.20	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1MGNLIT|24DUR|35VULN|6ZMB|7RCR|8AART|9ASPD|aDMG
50	51232 21343	   	174.16	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|56aVULN|7ASPD|8RCR|9MLV
51	51232 31344	   	174.16	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46aDMG|5VULN|7ASPD|8RCR|9MLV
52	51232 31316	   	174.06	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46aDMG|5VULN|7ASPD|8RCR|9MBVNT
53	51232 31325	   	174.06	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46aDMG|5VULN|7ASPD|8RCR|9DUST
54	51232 31152	   	173.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9RCR|aLWND
55	51232 31153	   	173.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9RCR|aLIT
56	51232 31155	   	173.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9RCR|aRMIN
57	51232 36151	   	173.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7CGEN|9RCR|aASPD
58	51232 61151	   	173.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4aDMG|58VULN|6RCVC|7ASPD|9RCR
59	51242 31151	   	173.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MGNLIT|2DUR|3AART|4ASPD|58VULN|6aDMG|7DMSP|9RCR
60	51232 31154	   	173.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9RCR|aERES
61	51232 31156	   	173.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9RCR|aDUST
62	51232 32151	   	173.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ERES|9RCR|aASPD
63	23431 51135	 * 	173.57	DCR|2VULN|2DMG|1AART|2ZMB	17CGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8aZMB|9RCR
64	41312 24343	   	173.48	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|25aVULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9DUST
65	32141 11314	   	173.22	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ASPD|23LIT|3BPWR|4AART|5DUR|68VULN|7DMG|9RCR|aZMB
66	33321 44325	 * 	173.15	ACR|3VULN|2DMG|3ASPD	178ASPD|2RCVC|37aVULN|4RCR|567TLV|7aBPWR|9aDMG
67	21131 16154	   	172.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	14CGEN|2DMG|37aVULN|5AART|6ASPD|8RCR|9DUR
68	33316 11552	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|24RCVC|36VULN|5ZMB|7DMG|8RCR|9AART|aCDMG
69	32156 11314	   	172.62	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ASPD|23LIT|3BPWR|4DUR|5AART|68VULN|7DMG|9RCR|aZMB
70	33331 11552	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|36VULN|4ZMB|5DMSP|7DMG|8RCR|9AART|aCDMG
71	34331 11552	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|25DMSP|36VULN|4ZMB|7DMG|8RCR|9AART|aCDMG
72	33336 11522	 * 	172.36	DCR|3VULN|2DMG|2ZMB|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7aDMG|8RCR|9CGEN
73	34336 11522	   	172.36	DCR|3VULN|2DMG|2ZMB|1ASPD	1ASPD|2DMSP|356VULN|45ZMB|5BPWR|7aDMG|8RCR|9CGEN
74	33325 12211	 * 	172.35	ACR|2VULN|1AART|3ASPD|2ZMB|1CDMG	168ASPD|2RCVC|38VULN|4RCR|5RPLT|78ZMB|8BPWR|9AART|aCDMG
75	34325 12211	   	172.35	ACR|2VULN|1AART|3ASPD|2ZMB|1CDMG	168ASPD|2DMSP|38VULN|4RCR|5RPLT|78ZMB|8BPWR|9AART|aCDMG
76	33323 62452	 * 	172.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	15ASPD|2RCVC|39VULN|4RCR|6RMIN|7AART|8DMG|aCDMG
77	33325 12216	 * 	172.23	ACR|2VULN|3ZMB|1AART|3ASPD	168ASPD|2RCVC|38VULN|4RCR|5RPLT|78aZMB|8BPWR|9AART
78	34325 12216	   	172.23	ACR|2VULN|3ZMB|1AART|3ASPD	168ASPD|2DMSP|38VULN|4RCR|5RPLT|78aZMB|8BPWR|9AART
79	53113 11231	   	172.17	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|89AART|aASPD
80	51232 21354	   	172.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|56VULN|7ASPD|8RCR|9RPLT|aCDMG
81	51232 31354	   	172.15	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|5VULN|7ASPD|8RCR|9RPLT|aCDMG
82	32154 61313	   	172.02	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ASPD|23LIT|3BPWR|4DUR|5ZMB|6AART|78VULN|9RCR|aDMG
83	21131 43315	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	14CGEN|29DMG|37VULN|5AART|6LHND|8RCR|aZMB
84	21141 43315	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|29DMG|37VULN|4RCVC|5AART|6LHND|8RCR|aZMB
85	61361 33161	   	171.82	ACR|4VULN|2DMG|1ASPD	1DUST|2LWND|39DMG|4678VULN|5RCR|aASPD
86	51232 21152	   	171.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9RCR|aLWND
87	51232 21153	   	171.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9RCR|aLIT
88	51232 21155	   	171.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9RCR|aRMIN
89	51232 26151	   	171.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7CGEN|9RCR|aASPD
90	33361 62231	   	171.75	DCR|2DMG|2AART|1VULN|1DUR|1ASPD	1ASPD|2RCVC|3VULN|4MGNLIT|5DUR|6RCR|7aDMG|89AART
91	34361 62231	   	171.75	DCR|2DMG|2AART|1VULN|1ASPD|1DUR	1ASPD|2DMSP|3VULN|4MGNLIT|5DUR|6RCR|7aDMG|89AART
92	61361 33622	   	171.70	ACR|4VULN|1AART|1DMG	1DUST|2LWND|3DMG|467aVULN|5RCR|8AART|9LHND
93	51232 21154	   	171.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9RCR|aERES
94	51232 21156	   	171.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9RCR|aDUST
95	51232 22151	   	171.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ERES|9RCR|aASPD
96	41312 23231	   	171.65	DCR|2VULN|2AART|1DMG|1DUR|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|89AART|aASPD
97	41342 23231	   	171.65	DCR|2VULN|2AART|1DMG|1DUR|1ASPD	1RMIN|25VULN|3BASICY|4ASPD|6RCR|7DUR|89AART|aDMG
98	53233 24331	   	171.62	DCR|2DMG|2AART|1VULN|1ZMB|1ASPD	1MGNLIT|2RMIN|3ZMB|4aDMG|5VULN|6ASPD|79AART|8RCR
99	53113 11243	 * 	171.37	ACR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6aVULN|8AART|9MLV
100	41312 24611	   	171.35	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7AART|8ERES|9ASPD
101	33361 24151	   	171.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2RCVC|38VULN|4MGNLIT|5DUR|6aDMG|7AART|9RCR
102	51232 31135	   	171.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9FEWX|aRCR
103	53112 16611	   	171.27	ACR|2VULN|2DMG|1AART|1ASPD	1MGNLIT|2RMIN|3RCR|4aDMG|57VULN|6TLV|8AART|9ASPD
104	51232 31125	   	171.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ASPD|9DUST|aRCR
105	41312 23244	   	170.85	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7DUR|8AART|9MLV
106	41312 21611	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7CGEN|8AART|9ASPD
107	41312 23216	   	170.75	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7DUR|8AART|9MBVNT
108	41312 23225	   	170.75	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|25VULN|3BASICY|4aDMG|6RCR|7DUR|8AART|9DUST
109	33325 12214	 * 	170.15	ACR|2VULN|2AART|3ASPD|2ZMB	168ASPD|2RCVC|38VULN|4RCR|5RPLT|78ZMB|8BPWR|9aAART
110	34325 12214	   	170.15	ACR|2VULN|2AART|3ASPD|2ZMB	168ASPD|2DMSP|38VULN|4RCR|5RPLT|78ZMB|8BPWR|9aAART
111	32226 43313	   	169.96	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2LIT|3DUR|478VULN|5MLV|6AART|9RCR|aDMG
112	51232 21332	   	169.95	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4DMG|56VULN|7ASPD|8RCR|aLWND
113	51232 21333	   	169.95	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4DMG|56VULN|7ASPD|8RCR|aLIT
114	51232 21335	   	169.95	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4DMG|56VULN|7ASPD|8RCR|aRMIN
115	51232 31332	   	169.95	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46DMG|5VULN|7ASPD|8RCR|aLWND
116	51232 31333	   	169.95	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46DMG|5VULN|7ASPD|8RCR|aLIT
117	51232 31335	   	169.95	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46DMG|5VULN|7ASPD|8RCR|aRMIN
118	51232 61331	   	169.95	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4aDMG|5VULN|6RCVC|7ASPD|8RCR
119	51242 31331	   	169.95	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1MGNLIT|2DUR|39AART|4ASPD|5VULN|6aDMG|7DMSP|8RCR
120	32221 43313	   	169.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2LIT|3DUR|478VULN|5ERES|6AART|9RCR|aDMG
121	51232 21334	   	169.85	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4DMG|56VULN|7ASPD|8RCR|aERES
122	51232 21336	   	169.85	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|39AART|4DMG|56VULN|7ASPD|8RCR|aDUST
123	51232 31334	   	169.85	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46DMG|5VULN|7ASPD|8RCR|aERES
124	51232 31336	   	169.85	DCR|2AART|2DMG|1VULN|1DUR|1ASPD	1MGNLIT|2DUR|39AART|46DMG|5VULN|7ASPD|8RCR|aDUST
125	32142 13364	 * 	169.84	DCR|3VULN|1AART|3ASPD|2ZMB	138ASPD|23LIT|38BPWR|4AART|58ZMB|6RCVC|789VULN|aRCR
126	23231 22352	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|3LIT|456VULN|7CDMG|8RCR|9DMG|aAART
127	23341 22352	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|356VULN|4LIT|7CDMG|8RCR|9DMG|aAART
128	24231 22352	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMSP|3LIT|456VULN|7CDMG|8RCR|9DMG|aAART
129	24341 22352	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMSP|356VULN|4LIT|7CDMG|8RCR|9DMG|aAART
130	23431 51131	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	17aCGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR
131	24431 51131	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	17aCGEN|2DMSP|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR
132	23431 51134	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	17CGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aERES
133	23431 51136	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	17CGEN|2RCVC|3TLV|47VULN|5AART|67DMG|7BPWR|8ZMB|9RCR|aDUST
134	41312 24221	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|25aVULN|3BASICY|4DMG|6RCR|7AART|8LIT|9DUR
135	41312 24153	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	19RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|aDUR
136	51232 21353	   	169.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|56VULN|7ASPD|8RCR|9RPLT|aZMB
137	51232 31353	   	169.51	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MGNLIT|2DUR|3AART|46DMG|5VULN|7ASPD|8RCR|9RPLT|aZMB
138	53113 11244	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47aDMG|5DUR|6VULN|8AART|9MLV
139	56111 11235	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2MLV|3RCR|47aDMG|5FEWX|6VULN|8AART|9DUR
140	56112 21235	   	169.44	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2MLV|3RCR|47aDMG|5VULN|6BEXP|8AART|9DUR
141	41342 24121	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1RMIN|258VULN|3BASICY|4ASPD|6RCR|7AART|9DUST|aDMG
142	41312 24121	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1RMIN|258VULN|3BASICY|4DMG|6RCR|7AART|9DUST|aASPD
143	51232 21135	   	169.36	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9FEWX|aRCR
144	32212 61314	 * 	169.34	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	15ASPD|2LIT|3DUR|45aZMB|5BPWR|6AART|78VULN|9RCR
145	53112 12611	   	169.34	ACR|3DMG|1AART|1VULN|1ASPD	1MGNLIT|2RMIN|3RCR|47aDMG|5VULN|6TLV|8AART|9ASPD
146	53113 11216	   	169.34	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47aDMG|5DUR|6VULN|8AART|9MBVNT
147	53113 11225	   	169.34	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47aDMG|5DUR|6VULN|8AART|9DUST
148	56112 13611	   	169.34	ACR|3DMG|1AART|1VULN|1ASPD	1MGNLIT|2MLV|3RCR|47aDMG|5VULN|6TLV|8AART|9ASPD
149	56113 11216	   	169.34	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2MLV|3RCR|47aDMG|5DUR|6VULN|8AART|9MBVNT
150	56113 11225	   	169.34	ACR|3DMG|1AART|1VULN|1DUR	1MGNLIT|2MLV|3RCR|47aDMG|5DUR|6VULN|8AART|9DUST
151	33324 24612	   	169.33	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3aVULN|4RCR|5DMG|6LWND|7ZMB|8AART|9DUR
152	51232 21125	   	169.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ASPD|9DUST|aRCR
153	53112 16341	 * 	169.23	ACR|3VULN|2DMG|1CDMG	1MGNLIT|2RMIN|3RCR|49DMG|57aVULN|6TLV|8CDMG
154	33324 11314	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|39VULN|4RCR|5aDMG|6CGEN|7ZMB|8CDMG
155	34324 11314	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMSP|39VULN|4RCR|5aDMG|6CGEN|7ZMB|8CDMG
156	51232 23635	   	169.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1MGNLIT|2DUR|39AART|4DMG|56VULN|7FEWX|8ZMB|aRCR
157	51232 33635	   	169.22	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1MGNLIT|2DUR|39AART|46DMG|5VULN|7FEWX|8ZMB|aRCR
158	32211 61313	   	169.16	DCR|2VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	1ASPD|2LIT|3DUR|45ZMB|6AART|78VULN|9RCR|aDMG
159	33336 16412	   	169.15	DCR|4VULN|3ZMB|2ASPD	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9LWND|aLHND
160	33336 16413	   	169.15	DCR|4VULN|3ZMB|2ASPD	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9LWND|aBEXP
161	33336 16422	   	169.15	DCR|4VULN|3ZMB|2ASPD	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9FEWX|aLHND
