0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
43	24341 41314	 * 	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2LWND|3ASPD|48VULN|5MBVNT|6RCR|7AART|9CDMG|aDMG
44	64341 41314	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2LHND|3ASPD|48VULN|5MBVNT|6RCR|7AART|9CDMG|aDMG
45	13524 36213	 * 	167.50	ACR|2VULN|1DMG|2CDMG|3DUR|1FLTHEA	1FEWX|2aCDMG|3LIT|4DMG|5RCR|68aDUR|7FLTHEA|9aVULN|aBPWR
46	11314 32414	   	167.48	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|26ERES|356DMG|4LEGI|6BPWR|7ZMB|8RCR|9AART|aVULN
47	12363 16111	   	167.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CDMG|aASPD
48	12363 16163	   	167.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9ASPD|aCDMG
49	41363 16111	   	167.34	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CDMG|aASPD
50	13622 34252	 * 	166.97	DCR|1AART|3CDMG|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|29aCDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB
51	23524 33251	   	166.92	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aLIT|4aDMG|5RCR|6DUR|7aVULN|8CANHEL|9ZMB|aBPWR
52	24341 44213	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2LWND|3ASPD|4VULN|5MBVNT|6RCR|7aDMG|8AART|9CDMG
53	64341 44213	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2LHND|3ASPD|4VULN|5MBVNT|6RCR|7aDMG|8AART|9CDMG
54	12363 16113	 * 	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9aCDMG
55	41363 16113	   	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9aCDMG
56	42233 22515	 * 	166.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6aVULN|7DMG|8AART|9CDMG
57	12363 16243	   	166.47	DCR|3VULN|2DMG|1ZMB	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8LHND|aZMB
58	23336 51314	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3aVULN|4DMG|5DUR|6RCR|7MLV|8RPLT|9AART
59	23336 52314	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3aVULN|4DMG|5DUR|6RCR|7ERES|8RPLT|9AART
60	13355 13533	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|39VULN|4DUR|5AART|6TLV|7RCR|8SNIHEL|aDMG
61	31353 36513	 * 	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7aDMG|8DUR|9CDMG
62	24361 33413	 * 	166.11	DCR|3DMG|2AART|1ZMB|1ASPD	16LHND|2LWND|3ASPD|456DMG|6BPWR|7ZMB|8RCR|9aAART
63	13622 36633	 * 	165.89	DCR|2AART|1DMG|2CDMG|3DUR|1FLTHEA	17FEWX|27CDMG|3aAART|4DMG|5FLTHEA|678DUR|7BPWR|9RCR
64	16333 16216	 * 	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	17FEWX|2CGEN|37DMG|4BELT|57DUR|6RCR|7BPWR|8aVULN|9CDMG
65	13622 64213	   	165.61	DCR|2AART|2DMG|1CDMG|1FLTHEA	1FEWX|2CDMG|39AART|4aDMG|5FLTHEA|6LHND|7RCR|8TLV
66	23336 53162	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1LHND|2CDMG|38VULN|49DMG|5aDUR|6RCR|7RPLT
67	23336 53312	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1LHND|2CDMG|39VULN|48DMG|5aDUR|6RCR|7RPLT
68	13351 44223	 * 	165.17	DCR|4VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|368aVULN|4DUR|5LHND|7DMG|9RCR
69	13353 44223	   	165.07	DCR|4VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|368aVULN|4DUR|5LEGI|7DMG|9RCR
70	23352 44223	   	165.07	DCR|4VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|368aVULN|4DUR|5DUST|7DMG|9RCR
71	34632 36133	 * 	164.61	DCR|3VULN|2AART|1FLTHEA	1ERES|269VULN|3CGEN|47AART|5LHND|8RCR|aFLTHEA
72	23336 11226	 * 	164.61	DCR|2VULN|2DMG|2CDMG|2DUR	1LHND|26CDMG|38VULN|4aDMG|56DUR|6BPWR|7DUST|9RCR
73	54321 12153	   	164.47	DCR|4VULN|1AART|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9AART|aLWND
74	54321 12151	   	164.37	DCR|4VULN|1AART|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9AART|aTLV
75	23521 31621	 * 	164.29	DCR|2VULN|2FLTHEA|2CDMG|1DMG|1DUR	1LHND|2aCDMG|3LIT|4DMG|5aVULN|6DUR|7RMIN|8RCR|9aFLTHEA|aBPWR
76	23521 43621	   	164.29	DCR|2VULN|2FLTHEA|2CDMG|1DMG|1DUR	1LHND|2aCDMG|3LIT|4DMG|5aVULN|6RMIN|7DUR|8RCR|9aFLTHEA|aBPWR
77	24341 44274	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2LWND|3ASPD|4aVULN|5MBVNT|6RCR|7DMG|8AART|9ZMB
78	53332 61223	   	164.01	DCR|3DMG|2VULN|2ASPD	1aASPD|2FEWX|39aDMG|4ERES|5LIT|6aVULN|7NUKE|8RCR|aBPWR
79	54321 12161	   	163.77	DCR|4VULN|1AART|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9AIRHEA|aAART
80	55243 21312	   	163.73	ACR|2DMG|1AART|2CDMG|2ASPD|1DUR	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9LEGI|aDUR
81	23524 36213	   	163.69	ACR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|4DMG|5RCR|6aDUR|7FLTHEA|8RCVC|9aVULN|aBPWR
82	13622 64332	   	163.68	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6LHND|7RCR|8DUR|9VULN|aCGEN
83	15361 14111	   	163.61	DCR|3DMG|2VULN|1ZMB|1ASPD	1FEWX|2ASPD|357DMG|49VULN|6RMIN|8ZMB|aRCR
84	15361 24111	   	163.61	DCR|3DMG|2VULN|1ZMB|1ASPD	1FEWX|2ASPD|357DMG|49VULN|6CGEN|8ZMB|aRCR
85	53361 14111	   	163.61	DCR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2FEWX|357DMG|49VULN|6RMIN|8ZMB|aRCR
86	53361 24111	   	163.61	DCR|3DMG|2VULN|1ZMB|1ASPD	1ASPD|2FEWX|357DMG|49VULN|6CGEN|8ZMB|aRCR
87	13622 34114	   	163.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8LEGI|9LHND|aVULN
88	13622 34531	   	163.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ERES|9VULN|aLWND
89	13622 34532	   	163.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ERES|9VULN|aRCVC
90	23336 53112	 * 	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	1LHND|2CDMG|389VULN|4DMG|5aDUR|6RCR|7RPLT
91	13622 34533	   	163.48	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ERES|9VULN|aDUST
92	54234 31131	   	163.20	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1ASPD|2aVULN|3FLTHEA|4RMIN|5BELT|6RCR|7DMG|8CDMG|9DUR
93	55243 21332	   	162.93	ACR|2DMG|3CDMG|1AART|2ASPD	18ASPD|2RPLT|3DMSP|489CDMG|5RCR|6AART|78DMG|8BPWR|aBEXP
94	23524 33325	   	162.88	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4aDMG|5RCR|6DUR|7VULN|8ZMB|9FLTHEA
95	23524 33326	   	162.88	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7aVULN|8ZMB|9FLTHEA
96	34633 36113	 * 	162.84	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1ERES|26VULN|3CGEN|47AART|5DUR|8RCR|9ASPD|aCDMG
97	55243 21333	   	162.83	ACR|2DMG|3CDMG|1AART|2ASPD	18ASPD|2RPLT|3DMSP|489CDMG|5RCR|6AART|78DMG|8BPWR|aDUST
98	46632 11231	   	162.81	DCR|2VULN|2DMG|1AART	1RMIN|2AART|35LHND|47DMG|6FEWX|8RCR|9aVULN
99	11342 64321	   	162.71	DCR|2VULN|2DMG|1AART	1FEWX|2ERES|34DMG|5BEXP|6RCR|7MLV|89VULN|aAART
100	33342 64321	   	162.71	DCR|2VULN|2DMG|1AART	1ERES|2FEWX|34DMG|5BEXP|6RCR|7MLV|89VULN|aAART
101	23336 11223	 * 	162.67	DCR|3VULN|1DMG|2CDMG|2DUR	1LHND|26CDMG|38aVULN|4DMG|56DUR|6BPWR|7DUST|9RCR
102	12363 16131	   	162.40	DCR|3VULN|2DMG|1DUR	17FEWX|2RMIN|37DMG|47aVULN|5BELT|6RCR|7BPWR|8DUR|9LHND
103	41363 16131	   	162.40	DCR|3VULN|2DMG|1DUR	1RMIN|27FEWX|37DMG|47aVULN|5BELT|6RCR|7BPWR|8DUR|9LHND
104	12363 16141	   	162.30	DCR|3VULN|2DMG|1DUR	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8DUR|aTLV
105	12363 16142	   	162.30	DCR|3VULN|2DMG|1DUR	17FEWX|2RMIN|37DMG|479VULN|5BELT|6RCR|7BPWR|8DUR|aERES
106	23524 13336	   	162.06	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUST|7VULN|8ZMB|9AART|aFLTHEA
107	46213 32131	   	161.76	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5DUR|8RCR|aLWND
108	46213 32132	   	161.76	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5DUR|8RCR|aLHND
109	46213 32135	   	161.76	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5DUR|8RCR|aLIT
110	46213 32136	   	161.76	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5DUR|8RCR|aRPLT
111	46212 32134	   	161.76	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5LHND|8RCR|aDUR
112	52362 26112	   	161.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BASICY|3BEXP|4RCR|58VULN|6ZMB|7DMG|9AART|aLWND
113	46213 32133	   	161.66	DCR|4VULN|1AART|1DUR	1RMIN|2AART|3ERES|4679VULN|5DUR|8RCR|aDUST
114	23331 41223	   	161.61	DCR|3VULN|2DMG|1CDMG	1LHND|2CDMG|38aVULN|45DMG|6LWND|7DUST|9RCR
115	23331 41226	 * 	161.61	DCR|3DMG|2VULN|1CDMG	1LHND|2CDMG|38VULN|45aDMG|6LWND|7DUST|9RCR
116	52362 26111	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BASICY|3BEXP|4RCR|58VULN|6ZMB|7DMG|9AART|aDUST
117	13433 63521	   	161.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2CDMG|3RCVC|4DMG|5RCR|6ASPD|7RPLT|89VULN|aAART
118	13622 34332	   	161.37	DCR|2AART|1DMG|2CDMG|1FLTHEA|1DUR	1FEWX|2aCDMG|38AART|4DMG|5FLTHEA|6DUR|7RCR|9MLV
119	46213 32153	   	161.21	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|2AART|3ERES|467VULN|5DUR|8RCR|9TLV|aCDMG
120	13622 34433	   	161.20	DCR|2DMG|1AART|1CDMG|1FLTHEA|1DUR	18FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|9MLV
121	13622 34143	   	161.10	DCR|2DMG|1AART|1FLTHEA|1CDMG|1DUR	19FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|8LEGI
122	13622 34513	   	161.10	DCR|2DMG|1AART|1FLTHEA|1CDMG|1DUR	1FEWX|2CDMG|3AART|4aDMG|5FLTHEA|6DUR|7RCR|8ERES|9DMSP
123	52362 26133	   	161.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BASICY|3BEXP|4RCR|58VULN|6ZMB|7DMG|9MLV|aAART
124	46335 32212	   	161.00	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1RMIN|2AART|3LIT|4BEXP|5ZMB|6DMG|7RCR|8VULN|9aCDMG
125	52362 26123	   	160.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2BASICY|3BEXP|4RCR|58VULN|6ZMB|7DMG|9ERES|aAART
126	34533 12325	 * 	160.99	ACR|3VULN|2AART|1ZMB	1ERES|28aVULN|3ZMB|4LEGI|5RCR|69AART|7DUST
127	13622 34212	   	160.93	DCR|1AART|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|2aCDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|9DMSP
128	13622 34251	   	160.93	DCR|1AART|1DMG|2CDMG|1FLTHEA|1ZMB|1DUR	1FEWX|29CDMG|3AART|4DMG|5FLTHEA|6DUR|7RCR|8ZMB|aBEXP
129	54321 12113	 * 	160.73	DCR|4VULN|1DMG|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9CGEN|aDMG
130	54321 12143	   	160.73	DCR|4VULN|1DMG|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9RMIN|aDMG
131	54321 12133	   	160.63	DCR|4VULN|1DMG|2ASPD	17ASPD|2457VULN|3RCVC|67BEXP|7BPWR|8RCR|9ERES|aDMG
132	42233 22516	 * 	160.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6VULN|7DMG|8aAART|9CDMG
133	54151 42414	 * 	160.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|2VULN|3FEWX|4DUR|5MBVNT|7RCR|8AART|9CDMG|aDMG
134	12322 41231	   	160.41	DCR|2VULN|2DMG|1AART	14FEWX|2RMIN|37DMG|5BEXP|6AART|8RCR|9aVULN
135	41322 41231	   	160.41	DCR|2VULN|2DMG|1AART	1RMIN|24FEWX|37DMG|5BEXP|6AART|8RCR|9aVULN
136	42323 41231	   	160.41	DCR|2VULN|2DMG|1AART	1RMIN|2BEXP|37DMG|4FEWX|5RCVC|6AART|8RCR|9aVULN
137	12363 16114	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CDMG|aDMSP
138	12363 16115	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CDMG|aLIT
139	12363 16123	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CGEN|aCDMG
140	12363 16211	   	160.40	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CDMG|aASPD
141	12363 16263	   	160.40	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9ASPD|aCDMG
142	41363 16123	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUR|9CGEN|aCDMG
143	41363 16211	   	160.40	DCR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9CDMG|aASPD
144	13622 34315	   	160.36	DCR|2AART|1DMG|1CDMG|1FLTHEA|2DUR	1FEWX|2CDMG|38AART|4DMG|5FLTHEA|6aDUR|7RCR|9RCVC
145	12363 16411	   	160.30	DCR|2VULN|2DMG|1CDMG|1ASPD	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUST|9CDMG|aASPD
146	23336 51313	   	160.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|3VULN|4DMG|5DUR|6RCR|7MLV|8RPLT|9aAART
147	23353 54313	   	160.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|3VULN|4DUR|5RMIN|6RCR|7RPLT|8DMG|9aAART
148	23336 53163	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|38VULN|49DMG|5DUR|6RCR|7RPLT|aRMIN
149	23336 53313	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|39VULN|48DMG|5DUR|6RCR|7RPLT|aRMIN
150	23336 53314	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|39VULN|48DMG|5DUR|6RCR|7RPLT|aLWND
151	23336 53316	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|39VULN|48DMG|5DUR|6RCR|7RPLT|aBELT
152	23336 53323	   	160.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|2CDMG|3aVULN|48DMG|5DUR|6RCR|7RPLT|9RMIN
153	23336 52313	   	160.17	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|3VULN|4DMG|5DUR|6RCR|7ERES|8RPLT|9aAART
154	12363 16523	   	160.15	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8SELL|9DUR|aCDMG
