0	Index      	 *	Score 	Summary	Detail	
1	13145 14321	 * 	191.79	ACR|3VULN|2DMG|1AART|1ZMB	1aFEWX|29aVULN|3AART|4RCR|5DUST|6ZMB|7BELT|8aDMG|aBPWR
20	13111 41526	   	174.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1FEWX|2aVULN|39AART|4DMG|5DUR|6ZMB|7BEXP|8RCR
21	13113 15526	   	174.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1FEWX|2aVULN|39AART|4DMG|5ZMB|6LHND|7DUR|8RCR
22	13144 61242	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1FEWX|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aZMB
23	13144 63243	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1FEWX|289VULN|3AART|4RCR|5LIT|6MBVNT|7ZMB|aDMG
24	13145 14323	   	174.00	ACR|3VULN|1AART|1DMG|1ZMB	1FEWX|29aVULN|3AART|4RCR|5DUST|6ZMB|7BELT|8DMG
25	33111 41526	   	173.92	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2aVULN|39AART|4DMG|5DUR|6ZMB|7BEXP|8RCR
26	33113 15526	   	173.92	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUST|2aVULN|39AART|4DMG|5ZMB|6LHND|7DUR|8RCR
27	33144 61232	   	173.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aZMB
28	33144 63233	   	173.90	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|289VULN|3AART|4RCR|5LIT|6MBVNT|7ZMB|aDMG
29	13114 42351	 * 	173.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1FEWX|2VULN|3AART|47DMG|5DMSP|6DUR|8CDMG|9RCR|aZMB
30	13316 24325	 * 	173.77	DCR|3DMG|2VULN|1AART	19FEWX|29VULN|3ERES|4LWND|569DMG|7RPLT|8RCR|9BPWR|aAART
31	33114 42351	   	173.72	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2VULN|3AART|47DMG|5DMSP|6DUR|8CDMG|9RCR|aZMB
32	15213 33535	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2AART|3BEXP|49DMG|5ZMB|6aVULN|7DUST|8RCR
33	13114 32354	 * 	173.46	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aVULN|3AART|47DMG|5DMSP|6LHND|8CDMG|9RCR
34	33114 22354	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aVULN|3AART|47DMG|5DMSP|6FEWX|8CDMG|9RCR
35	33114 32354	   	173.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aVULN|3AART|47DMG|5DMSP|6LWND|8CDMG|9RCR
36	13351 62216	   	173.31	DCR|3DMG|2VULN|1ZMB|1ASPD	178FEWX|28VULN|3ERES|4ZMB|58aDMG|6RCR|8BPWR|9ASPD
37	34661 33213	 * 	173.25	ACR|2VULN|1AART|1DMG|1FLTHEA|2ASPD	1DUST|28ASPD|3RCR|4ERES|5DMG|6aVULN|7FLTHEA|9AART
38	13113 11536	   	173.22	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2aVULN|3AART|49DMG|5ZMB|6LHND|7BEXP|8RCR
39	33113 11536	   	173.12	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2aVULN|3AART|49DMG|5ZMB|6LHND|7BEXP|8RCR
40	14631 12632	   	171.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8AART|9DUR
41	13334 32561	 * 	171.70	ACR|4VULN|1AART|1DMG	17FEWX|2469VULN|3ERES|5RCR|8AART|aDMG
42	34631 12631	   	171.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7ZMB|8AART|aDUR
43	13112 36354	   	171.53	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|26aVULN|3AART|4DMG|5CGEN|7RMIN|8CDMG|9RCR
44	13113 22315	   	171.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1FEWX|2VULN|3AART|47DMG|5ZMB|6ASPD|8CDMG|9ERES|aRCR
45	13113 34315	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|26VULN|3AART|4DMG|5ZMB|7ASPD|8CDMG|9ERES|aRCR
46	33113 22265	   	171.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3AART|47DMG|5ZMB|6ASPD|8TLV|9CDMG|aRCR
47	33113 22315	   	171.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3AART|47DMG|5ZMB|6ASPD|8CDMG|9ERES|aRCR
48	33113 34265	   	171.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|26VULN|3AART|4DMG|5ZMB|7ASPD|8TLV|9CDMG|aRCR
49	33113 34315	   	171.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|26VULN|3AART|4DMG|5ZMB|7ASPD|8CDMG|9ERES|aRCR
50	14631 12112	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8DUR|9AART
51	14631 12531	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2ASPD|3RCR|48VULN|5LIT|6DMG|7ZMB|9AART|aDUR
52	34631 12112	   	171.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUST|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8DUR|9AART
53	23146 15231	   	170.98	ACR|2AART|2VULN|2DMG|1ZMB|1DUR|2MSE	1aMSE|2aVULN|39AART|4RCR|5DUR|6ZMB|7aDMG|8BELT|aBPWR
54	13141 23155	 * 	170.84	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2aVULN|3AART|4RCR|5RCVC|6ASPD|7RPLT|8DMG|9CDMG
55	13141 22452	   	170.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2aVULN|3AART|4RCR|5RCVC|6ASPD|7DMG|8LSRREG|9CDMG
56	33141 23155	   	170.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2aVULN|3AART|4RCR|5RCVC|6ASPD|7RPLT|8DMG|9CDMG
57	52632 23413	   	170.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1MLV|28DUST|3RCR|4aVULN|5ZMB|6DMG|7FLTHEA|9AART
58	62632 23413	   	170.70	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1CGEN|28DUST|3RCR|4aVULN|5ZMB|6DMG|7FLTHEA|9AART
59	13146 12613	   	170.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1FEWX|2aVULN|3AART|4RCR|57DUR|6ZMB|8BELT|9DMG
60	33141 22452	   	170.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2aVULN|3AART|4RCR|5RCVC|6ASPD|7DMG|8LSRREG|9CDMG
61	15211 33421	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|3BEXP|4DMG|5DUR|6RCR|7aVULN|8CDMG|9LIT
62	15211 33461	   	170.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2AART|3BEXP|4aDMG|5DUR|6RCR|7VULN|8CDMG|9LHND
63	36632 23113	   	170.60	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|28ERES|3RCR|4aVULN|5ZMB|6DMG|7FLTHEA|9AART
64	36632 23115	 * 	170.60	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1DUST|28ERES|3RCR|4VULN|5ZMB|6aDMG|7FLTHEA|9AART
65	36632 23413	   	170.60	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	18DUST|2ERES|3RCR|4aVULN|5ZMB|6DMG|7FLTHEA|9AART
66	13144 61232	   	169.94	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|28aVULN|3AART|4RCR|5LIT|6MBVNT|7DMG|9DUR
67	13144 61241	   	169.94	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aDUR
68	51232 61342	   	169.92	DCR|2VULN|2DMG|1AART|1ZMB	19MLV|2RCVC|39VULN|4ZMB|5RPLT|6LIT|7AART|89DMG|9BPWR|aRCR
69	61232 61342	   	169.92	DCR|2VULN|2DMG|1AART|1ZMB	19CGEN|2RCVC|39VULN|4ZMB|5RPLT|6LIT|7AART|89DMG|9BPWR|aRCR
70	13525 63132	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|29VULN|3LHND|4CDMG|5ZMB|6AART|7RCR|8DMG|aLWND
71	33144 64443	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1DUST|289VULN|3AART|4RCR|5LIT|6MBVNT|7DUR|aDMG
72	33144 61231	   	169.84	ACR|3VULN|1AART|1DMG|1DUR	1DUST|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aDUR
73	13145 11226	   	169.80	ACR|2AART|2VULN|1DMG|1ZMB	1FEWX|2aVULN|39AART|4RCR|5DUST|6ZMB|7LHND|8DMG
74	13145 14333	   	169.80	ACR|2AART|2VULN|1DMG|1ZMB	1FEWX|2aVULN|39AART|4RCR|5DUST|6ZMB|7BELT|8DMG
75	33525 63132	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|29VULN|3LHND|4CDMG|5ZMB|6AART|7RCR|8DMG|aLWND
76	13525 63133	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|29VULN|3LHND|4CDMG|5ZMB|6AART|7RCR|8DMG|aDUST
77	33525 63133	   	169.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aDUST|29VULN|3LHND|4CDMG|5ZMB|6AART|7RCR|8DMG
78	11312 52423	 * 	169.51	DCR|2VULN|2DMG|3DUR|1CDMG	1FEWX|29aDUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR
79	12361 66343	 * 	169.47	DCR|4VULN|2DMG	18FEWX|2DMSP|3LHND|489aVULN|58DMG|6RCR|7MBVNT|8BPWR
80	31312 52423	   	169.41	DCR|2VULN|2DMG|3DUR|1CDMG	1DUST|29aDUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR
81	31312 53423	   	169.41	DCR|2VULN|2DMG|3DUR|1CDMG	1DUST|29aDUR|3CDMG|4CGEN|59DMG|6RCR|7FEWX|89VULN|9BPWR
82	52631 12633	   	169.20	ACR|2VULN|2AART|1DMG|1ZMB	1MLV|2DUST|3RCR|49VULN|5LIT|6DMG|7ZMB|8aAART
83	62631 12633	   	169.20	ACR|2VULN|2AART|1DMG|1ZMB	1CGEN|2DUST|3RCR|49VULN|5LIT|6DMG|7ZMB|8aAART
84	53632 26333	 * 	169.16	ACR|3VULN|1DMG|2CDMG|1ZMB	1aMLV|2BEXP|3RCR|48aVULN|5ZMB|6DMG|7MBVNT|9aCDMG|aBPWR
85	63632 26333	   	169.16	ACR|3VULN|1DMG|2CDMG|1ZMB	1aCGEN|2BEXP|3RCR|48aVULN|5ZMB|6DMG|7MBVNT|9aCDMG|aBPWR
86	36631 12633	   	169.10	ACR|2VULN|2AART|1DMG|1ZMB	1DUST|2ERES|3RCR|49VULN|5LIT|6DMG|7ZMB|8aAART
87	13111 36536	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2aVULN|3AART|49DMG|5DUR|6LWND|7NUKE|8RCR
88	33112 12366	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aVULN|3AART|49DMG|5CGEN|6LHND|7DUR|8RCR
89	33112 52366	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aVULN|3AART|49DMG|5CGEN|6LWND|7DUR|8RCR
90	33121 35366	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aVULN|3AART|4CGEN|5DUR|6LWND|79DMG|8RCR
91	33131 35366	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aVULN|3AART|4MLV|5DUR|6LWND|79DMG|8RCR
92	33116 12366	   	168.95	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2aVULN|3AART|49DMG|5LHND|6TLV|7DUR|8RCR
93	33331 73813	 * 	168.87	DCR|4VULN|1AART|1FLTHEA	1DUST|248aVULN|3ERES|5MBVNT|6RCR|7FLTHEA|9AART
94	53631 12533	   	168.70	ACR|2VULN|2AART|1DMG|1ZMB	1MLV|2BEXP|3RCR|48VULN|5LIT|6DMG|7ZMB|9aAART
95	34631 12632	 * 	168.54	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7aZMB|8AART
96	34661 33313	   	168.54	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2ASPD|3RCR|4ERES|5DMG|6aVULN|7FLTHEA|8RCVC|9AART
97	15211 33326	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|29AART|3BEXP|4DMG|5DUR|6RCR|7aVULN|8CGEN
98	13141 42431	   	168.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	18FEWX|2VULN|3AART|4RCR|5RCVC|68MLV|78DMG|8BPWR|9ASPD|aZMB
99	13143 14321	   	168.34	ACR|3VULN|2DMG|1AART|1ZMB|1MSE	1aFEWX|29aVULN|3AART|4RCR|5MSE|6ZMB|7BELT|8aDMG|aBPWR
100	13143 14411	   	168.34	ACR|3VULN|2DMG|1AART|1ZMB|1MSE	1aFEWX|28aVULN|3AART|4RCR|5MSE|6ZMB|7BELT|9aDMG|aBPWR
101	33641 22422	   	168.32	DCR|3VULN|3DMG	13DUST|256VULN|4RPLT|7RCR|89aDMG
102	15211 33226	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|29AART|3BEXP|4DMG|5DUR|6RCR|7aVULN|8ERES
103	33141 42431	   	168.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	18DUST|2VULN|3AART|4RCR|5RCVC|68MLV|78DMG|8BPWR|9ASPD|aZMB
104	23145 14321	   	168.14	ACR|3VULN|2DMG|1AART|1ZMB|2MSE	1aMSE|29aVULN|3AART|4RCR|5DUST|6ZMB|7BELT|8aDMG|aBPWR
105	33143 14321	   	168.14	ACR|3VULN|2DMG|1AART|1ZMB|1MSE	1aDUST|29aVULN|3AART|4RCR|5MSE|6ZMB|7BELT|8aDMG|aBPWR
106	33143 14411	   	168.14	ACR|3VULN|2DMG|1AART|1ZMB|1MSE	1aDUST|28aVULN|3AART|4RCR|5MSE|6ZMB|7BELT|9aDMG|aBPWR
107	13431 12412	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2aVULN|3CDMG|4RPLT|5LIT|6DMG|7RCR|8ZMB|9AART
108	14631 12532	   	168.04	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1FEWX|2ASPD|3RCR|48VULN|5LIT|6DMG|7aZMB|9AART
109	33431 12412	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2aVULN|3CDMG|4RPLT|5LIT|6DMG|7RCR|8ZMB|9AART
110	15211 33332	   	167.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3BEXP|49DMG|5DUR|6RCR|7VULN|8CGEN|aZMB
111	33141 42411	   	167.74	ACR|2VULN|2DMG|1AART	189DUST|2aVULN|3AART|4RCR|5RCVC|68MLV|78DMG|8BPWR
112	13145 14121	 * 	167.69	ACR|3VULN|1AART|2ASPD|1ZMB	1aFEWX|29aVULN|3AART|4RCR|5DUST|6ZMB|7BELT|8aASPD|aBPWR
113	15216 31234	   	167.61	DCR|2VULN|2DMG|1AART	1FEWX|2AART|3BEXP|48DMG|5LWND|6RCR|7LHND|9aVULN
114	15213 33525	   	167.58	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|29AART|3BEXP|4DMG|5ZMB|6aVULN|7DUST|8RCR
115	15214 31234	   	167.51	DCR|2VULN|2DMG|1AART	1FEWX|2AART|3BEXP|48DMG|5LEGI|6RCR|7LHND|9aVULN
116	13113 11526	   	167.08	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2aVULN|39AART|4DMG|5ZMB|6LHND|7BEXP|8RCR
117	13212 12236	 * 	167.03	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|27VULN|3AIRHEL|48AART|5RCVC|6CDMG|9DMG|aRCR
118	33112 23465	 * 	167.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	18DUST|28VULN|3AART|4DMG|5CGEN|68ASPD|7RMIN|8BPWR|9CDMG|aRCR
119	15211 16532	 * 	167.02	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1FEWX|2AART|3BEXP|49DMG|5DUR|6VULN|7aZMB|8RCR
120	33113 11526	   	166.98	DCR|2AART|2VULN|1DMG|1ZMB	1DUST|2aVULN|39AART|4DMG|5ZMB|6LHND|7BEXP|8RCR
121	33212 12236	   	166.93	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|27VULN|3AIRHEL|48AART|5RCVC|6CDMG|9DMG|aRCR
122	13112 36351	   	166.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|26VULN|3AART|4DMG|5CGEN|7RMIN|8CDMG|9RCR|aZMB
123	13114 32351	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2VULN|3AART|47DMG|5DMSP|6LHND|8CDMG|9RCR|aZMB
124	33114 22351	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|3AART|47DMG|5DMSP|6FEWX|8CDMG|9RCR|aZMB
125	33114 32351	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|3AART|47DMG|5DMSP|6LWND|8CDMG|9RCR|aZMB
126	34651 22311	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2ASPD|3RCR|4CDMG|5DMG|6aVULN|7LWND|8BASICY|9AART
127	34661 33113	   	166.53	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2ASPD|3RCR|48ERES|5DMG|6aVULN|7FLTHEA|9AART
128	13111 26532	   	166.42	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6BEXP|7aZMB|8RCR
129	13111 41532	   	166.42	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6aZMB|7BEXP|8RCR
130	13113 15532	   	166.42	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5aZMB|6LHND|7DUR|8RCR
131	12361 66342	   	166.37	DCR|3VULN|2DMG|1ZMB	18FEWX|2DMSP|3LHND|489VULN|58DMG|6RCR|7MBVNT|8BPWR|aZMB
132	33111 41532	   	166.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6aZMB|7BEXP|8RCR
133	33113 15532	   	166.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5aZMB|6LHND|7DUR|8RCR
134	13111 46532	   	166.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6aZMB|7DUST|8RCR
135	33111 66532	   	166.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6FEWX|7aZMB|8RCR
136	33141 31616	 * 	166.23	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|26aVULN|3AART|4RCR|5RCVC|7BASHEA|8CDMG|9DUR
137	13316 24322	   	166.22	DCR|3VULN|3DMG	19FEWX|29aVULN|3ERES|4LWND|569DMG|7RPLT|8RCR|9BPWR
138	61225 32242	   	166.04	DCR|2VULN|2AART|1CDMG|1ASPD|1DUR	1CGEN|2RCVC|36VULN|4ASPD|5aAART|7CDMG|8RCR|9DUR
139	13141 35261	   	165.90	ACR|3VULN|1AART|1DMG	17FEWX|269VULN|3AART|4RCR|5RCVC|8MLV|aDMG
140	13141 35361	   	165.90	ACR|3VULN|1AART|1DMG	17FEWX|269VULN|3AART|4RCR|5RCVC|8RMIN|aDMG
141	13141 35621	   	165.90	ACR|3VULN|1AART|1DMG	17FEWX|268VULN|3AART|4RCR|5RCVC|9BELT|aDMG
142	54531 13144	 * 	165.82	DCR|3DMG|3CDMG|1VULN|1DUR	1MLV|247CDMG|349DMG|4BPWR|5MBVNT|6DUR|8RCR|aVULN
143	13141 31215	   	165.80	ACR|3VULN|1AART|1DMG	1FEWX|26aVULN|3AART|4RCR|5RCVC|7BASHEA|8BELT|9DMG
144	13141 35631	   	165.80	ACR|3VULN|1AART|1DMG	17FEWX|268VULN|3AART|4RCR|5RCVC|9ERES|aDMG
145	13144 31143	   	165.73	ACR|2AART|2DMG|1VULN|1DUR	1FEWX|2VULN|37AART|4RCR|5LIT|6ERES|8aDMG|9DUR
146	13144 64243	   	165.73	ACR|2AART|2VULN|1DMG|1DUR	1FEWX|29VULN|38AART|4RCR|5LIT|6MBVNT|7DUR|aDMG
147	33141 31215	   	165.70	ACR|3VULN|1AART|1DMG	1DUST|26aVULN|3AART|4RCR|5RCVC|7BASHEA|8BELT|9DMG
148	11312 52421	   	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	1FEWX|29DUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR|aLHND
149	11312 52424	   	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	1FEWX|29DUR|3CDMG|4aCGEN|59DMG|6RCR|7LWND|89VULN|9BPWR
150	33144 31143	   	165.63	ACR|2AART|2DMG|1VULN|1DUR	1DUST|2VULN|37AART|4RCR|5LIT|6ERES|8aDMG|9DUR
151	33144 64243	   	165.63	ACR|2AART|2VULN|1DMG|1DUR	1DUST|29VULN|38AART|4RCR|5LIT|6MBVNT|7DUR|aDMG
152	31312 52421	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR|aLHND
153	31312 52424	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4aCGEN|59DMG|6RCR|7LWND|89VULN|9BPWR
154	31312 52426	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR|aBEXP
155	31312 53421	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7FEWX|89VULN|9BPWR|aLHND
156	31312 53424	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4aCGEN|59DMG|6RCR|7FEWX|89VULN|9BPWR
157	31312 53426	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7FEWX|89VULN|9BPWR|aBEXP
158	11312 52422	   	165.59	DCR|2VULN|2DMG|1CDMG|2DUR	1FEWX|29DUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR|aERES
159	31312 52422	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7LWND|89VULN|9BPWR|aERES
160	31312 53422	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|29DUR|3CDMG|4CGEN|59DMG|6RCR|7FEWX|89VULN|9BPWR|aERES
161	61253 23342	 * 	165.42	DCR|3VULN|2DMG|1CDMG	1CGEN|2RCVC|38aVULN|4CDMG|56DMG|7LIT|9RCR
