0	Index      	 *	Score 	Summary	Detail	
1	21632 34125	 * 	208.38	ACR|3DMG|2VULN|1AART|2ZMB|2DUR	136DMG|2AART|3aBPWR|4aZMB|5RCR|7RCVC|8aVULN|9aDUR
29	23341 31214	   	197.00	DCR|5VULN|2DMG|1AART	14DMG|2RPLT|34579VULN|4BPWR|6LEGI|8AART|aRCR
30	21446 23331	   	196.85	DCR|3VULN|2AART|2DMG|1ASPD	14DMG|25AART|379VULN|6ASPD|8RCR|aLWND
31	21446 23332	   	196.75	DCR|3VULN|2AART|2DMG|1ASPD	14DMG|25AART|379VULN|6ASPD|8RCR|aERES
32	21222 62344	   	194.64	ACR|3VULN|3DMG|1AART	149DMG|2AART|39MLV|5RCR|6RPLT|7DLOT|89aVULN|9BPWR
33	21222 31346	   	194.54	ACR|3VULN|3DMG|1AART	146DMG|2AART|3MLV|5RCR|7LIT|89aVULN
34	53226 15111	   	194.10	DCR|2AART|2DMG|2VULN|1ZMB|1DUR	18LHND|2DUR|3aAART|4LEGI|58VULN|68DMG|7RCR|8BPWR|9ZMB
35	21663 12226	   	194.02	DCR|3VULN|3DMG|1AART	13aDMG|2AART|3aBPWR|4aERES|5FEWX|6TLV|79aVULN|8RCR
36	21632 35612	 * 	193.52	ACR|3DMG|2AART|2ZMB|1CDMG|2DUR	136DMG|2aAART|38BPWR|48ZMB|5RCR|78DUR|9CDMG
37	21222 44112	   	193.34	ACR|3DMG|2AART|1VULN|1CDMG|1DUR	147DMG|26AART|3MLV|5RCR|8VULN|9CDMG|aDUR
38	21415 43333	   	193.07	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DMG|26AART|379VULN|4ASPD|5RCVC|8RCR|aZMB
39	21632 53126	   	192.62	ACR|2AART|2VULN|2DMG|1ZMB|1DUR	13DMG|2aAART|3BPWR|4ZMB|5RCR|6DUR|7FEWX|89VULN
40	21446 23313	   	192.20	DCR|2AART|2VULN|2DMG|1ZMB|1ASPD	14DMG|25AART|37VULN|6ASPD|8RCR|9DMSP|aZMB
41	21632 34151	   	192.09	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|89VULN|aMLV
42	21632 34152	   	192.09	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|89VULN|aLWND
43	21632 34153	   	192.09	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|89VULN|aLIT
44	21443 63312	   	191.72	DCR|3VULN|3DMG|1AART	145DMG|2AART|367VULN|6BPWR|8BELT|9RCR|aLHND
45	21661 31336	   	191.62	DCR|3VULN|3DMG|1AART	136DMG|2AART|3BPWR|4ERES|58aVULN|7LIT|9RCR
46	21632 31316	   	191.49	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|8aVULN|9RCVC
47	21214 34124	   	191.03	ACR|3DMG|2VULN|1AART|1DUR	167DMG|2AART|3MLV|4RCR|5RCVC|8aVULN|9DUR
48	21632 53431	   	190.89	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7FEWX|8CDMG|9FLTHEA|aVULN
49	21632 55131	   	190.79	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7CDMG|8MBVNT|9FLTHEA|aVULN
50	21632 55211	   	190.79	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB|1DUR	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7CDMG|8aASPD|9VULN
51	21632 31256	   	190.69	ACR|3DMG|2AART|1VULN|1ZMB|1DUR	136DMG|29AART|3BPWR|4ZMB|5RCR|7LIT|8DUR|aVULN
52	21632 53115	   	190.69	ACR|3DMG|2AART|1VULN|1ZMB|1DUR	139DMG|2aAART|3BPWR|4ZMB|5RCR|6DUR|7FEWX|8VULN
53	11112 13255	   	190.54	DCR|3DMG|2VULN|1AART|1ASPD|1DUR	1BEXP|29VULN|3DUR|4ASPD|5AART|67aDMG|8RCR
54	13212 13255	   	190.54	DCR|3DMG|2VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|39VULN|4ASPD|5AART|67aDMG|8RCR
55	21222 43356	   	190.53	ACR|3DMG|2AART|2VULN	14aDMG|26AART|3MLV|5RCR|7aVULN|89aLHND|aBPWR
56	21222 43344	   	190.33	ACR|3DMG|2AART|2VULN	149DMG|26AART|3MLV|5RCR|7aVULN|8LHND
57	21222 44151	   	190.33	ACR|3DMG|2AART|2VULN	147DMG|26AART|3aMLV|5RCR|89VULN
58	21222 44152	   	190.33	ACR|3DMG|2AART|2VULN	147DMG|26AART|3MLV|5RCR|89VULN|aLIT
59	21222 44153	   	190.33	ACR|3DMG|2AART|2VULN	147DMG|26AART|3MLV|5RCR|89VULN|aCGEN
60	21662 31336	   	190.23	ACR|3DMG|2AART|2VULN	136DMG|29AART|3BPWR|4ERES|5RCR|7LIT|8aVULN
61	21222 62345	   	189.99	ACR|3DMG|2VULN|1AART|1ZMB	149DMG|2AART|39MLV|5RCR|6RPLT|7DLOT|89VULN|9BPWR|aZMB
62	21632 31336	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|8aVULN|9BEXP
63	21632 31341	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89VULN|aMLV
64	21632 31342	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89VULN|aCGEN
65	21632 31343	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89VULN|aBEXP
66	21632 31345	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7aLIT|89VULN
67	21632 63225	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	13aDMG|2AART|3aBPWR|4ZMB|5RCR|6aDUST|7FEWX|8LWND|9aVULN
68	21443 11132	   	189.82	DCR|3DMG|2VULN|1AART|2ASPD	145DMG|2AART|3aVULN|6aASPD|7aLIT|8RMIN|9RCR|aBPWR
69	21632 31344	   	189.79	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89VULN|aDUST
70	21632 36252	   	189.79	ACR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7TLV|8CGEN|9aVULN
71	21632 12142	   	189.69	ACR|3DMG|2VULN|1AART|1ZMB	139DMG|2AART|3BPWR|4ZMB|5RCR|6TLV|7aVULN|8ERES
72	21443 21151	   	189.62	DCR|3DMG|2VULN|1AART|1CDMG	145DMG|2AART|38VULN|6CDMG|7LEGI|9RCR|aLWND
73	21443 21153	   	189.62	DCR|3DMG|2VULN|1AART|1CDMG	145DMG|2AART|38VULN|6CDMG|7LEGI|9RCR|aFEWX
74	21632 43533	 * 	189.54	ACR|2AART|2VULN|2DMG|2ZMB	13DMG|28AART|3BPWR|4aZMB|5RCR|6DMSP|79VULN
75	21443 21152	   	189.52	DCR|3DMG|2VULN|1AART|1CDMG	145DMG|2AART|38VULN|6CDMG|7LEGI|9RCR|aERES
76	23345 62121	   	189.42	DCR|3VULN|3DMG|1AART	145DMG|2RPLT|348VULN|4BPWR|6AART|7DMSP|9RCR|aLWND
77	23345 62123	   	189.42	DCR|3VULN|3DMG|1AART	145DMG|2RPLT|348VULN|4BPWR|6AART|7DMSP|9RCR|aFEWX
78	23345 62122	   	189.32	DCR|3VULN|3DMG|1AART	145DMG|2RPLT|348VULN|4BPWR|6AART|7DMSP|9RCR|aERES
79	23345 62331	   	189.31	DCR|3DMG|2VULN|1AART|1ZMB|1DUR	145DMG|2RPLT|34VULN|4BPWR|6AART|7DMSP|8DUR|9ZMB|aRCR
80	21631 43313	   	189.12	DCR|2AART|2VULN|2DMG|2ZMB	13DMG|26AART|3BPWR|4aZMB|57VULN|8RCR|9DMSP
81	11112 13254	   	188.54	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|29VULN|3DUR|4ASPD|5AART|67DMG|8RCR|aCDMG
82	13212 13254	   	188.54	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|2DUR|39VULN|4ASPD|5AART|67DMG|8RCR|aCDMG
83	21222 43462	   	188.33	ACR|2AART|2VULN|2DMG|1CDMG	14DMG|26AART|3MLV|5RCR|7aVULN|8LIT|9CDMG
84	21632 53512	   	188.23	ACR|3DMG|2AART|2ZMB|2ASPD|1DUR	13aDMG|28AART|3aBPWR|4aZMB|5RCR|6DUR|7FEWX|9aASPD
85	21632 34111	   	188.16	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|9CDMG|aFEWX
86	21632 34115	   	188.16	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|9CDMG|aRPLT
87	21632 34113	   	188.06	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|9CDMG|aDUST
88	21632 34114	   	188.06	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|9CDMG|aERES
89	13126 15114	   	188.05	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18BEXP|28DUR|3AART|4LHND|5aVULN|68DMG|7RCR|8BPWR|9ZMB
90	21421 55111	   	187.86	DCR|2AART|2DMG|2VULN|1ZMB	18DMG|2aAART|38VULN|4FEWX|5LHND|68LWND|7RCR|8BPWR|9ZMB
91	53226 15133	   	187.21	DCR|3VULN|2DMG|1AART|1DUR	18LHND|2DUR|3AART|4LEGI|58aVULN|68DMG|7RCR|8BPWR|9ERES
92	21214 34112	   	187.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	167DMG|2AART|3MLV|4RCR|5RCVC|8VULN|9CDMG|aDUR
93	21631 31331	   	187.07	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|7LIT|9RCR|aMLV
94	21631 31332	   	187.07	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|7LIT|9RCR|aCGEN
95	21631 31333	   	187.07	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|7LIT|9RCR|aBEXP
96	21631 31335	   	187.07	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|7aLIT|9RCR
97	21631 32316	   	187.07	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5aVULN|7LHND|8CGEN|9RCR
98	21631 31334	   	186.97	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|7LIT|9RCR|aDUST
99	21631 32216	   	186.97	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5aVULN|7LHND|8ERES|9RCR
100	21631 32416	   	186.97	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|5aVULN|7LHND|8TLV|9RCR
101	21412 23235	   	186.86	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	16aDMG|2AART|3VULN|4aASPD|5LWND|7FEWX|8RCR|9aDUR|aBPWR
102	21412 26235	   	186.86	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	16aDMG|2AART|3VULN|4aASPD|5LWND|7LHND|8RCR|9aDUR|aBPWR
103	21412 63235	   	186.86	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2AART|3VULN|4aASPD|5LWND|6BEXP|8RCR|9aDUR|aBPWR
104	21412 43235	   	186.76	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2AART|3VULN|4aASPD|5LWND|6DUST|8RCR|9aDUR|aBPWR
105	21222 44621	   	186.62	ACR|3DMG|2AART|1VULN|1DUR|1ASPD	147DMG|26AART|3MLV|5RCR|8ASPD|9VULN|aDUR
106	21222 43636	   	186.40	ACR|3DMG|2AART|1VULN|1CDMG	14aDMG|26AART|3MLV|5RCR|7VULN|8CDMG|9FEWX
107	21222 44111	   	186.40	ACR|3DMG|2AART|1VULN|1CDMG	147DMG|26AART|3MLV|5RCR|8VULN|9CDMG|aFEWX
108	21222 44115	   	186.40	ACR|3DMG|2AART|1VULN|1CDMG	147DMG|26AART|3MLV|5RCR|8VULN|9CDMG|aRPLT
109	21222 43616	   	186.30	ACR|3DMG|2AART|1VULN|1CDMG	14aDMG|26AART|3MLV|5RCR|7VULN|8CDMG|9DUST
110	21222 44113	   	186.30	ACR|3DMG|2AART|1VULN|1CDMG	147DMG|26AART|3MLV|5RCR|8VULN|9CDMG|aLEGI
111	21222 44114	   	186.30	ACR|3DMG|2AART|1VULN|1CDMG	147DMG|26AART|3MLV|5RCR|8VULN|9CDMG|aERES
112	21632 35512	   	186.18	ACR|3DMG|2AART|1CDMG|1ZMB|1DUR	136DMG|2aAART|3BPWR|4ZMB|5RCR|7DUR|8RCVC|9CDMG
113	21632 31241	   	186.18	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|8DUR|9VULN|aASPD
114	21632 31361	   	186.18	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|8VULN|9DUR|aASPD
115	21632 33224	   	186.18	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	136DMG|2AART|3BPWR|4ZMB|5RCR|7ASPD|8CGEN|9DUR|aVULN
116	21632 34141	   	185.95	ACR|3DMG|2AART|1VULN|1ZMB	136DMG|29AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|aMLV
117	21632 34142	   	185.95	ACR|3DMG|2AART|1VULN|1ZMB	136DMG|29AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|aLWND
118	21632 34143	   	185.95	ACR|3DMG|2AART|1VULN|1ZMB	136DMG|29AART|3BPWR|4ZMB|5RCR|7RCVC|8VULN|aLIT
119	21632 44111	   	185.95	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	137DMG|2AART|3BPWR|4ZMB|5RCR|6DMSP|8VULN|9CDMG|aFEWX
120	21222 62343	   	185.93	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|39MLV|5RCR|6RPLT|7DLOT|89VULN|9BPWR|aDUR
121	21632 44113	   	185.85	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	137DMG|2AART|3BPWR|4ZMB|5RCR|6DMSP|8VULN|9CDMG|aDUST
122	21222 33252	   	185.83	ACR|3DMG|2VULN|1AART|1ASPD	146DMG|2AART|3MLV|5RCR|7ASPD|8CGEN|9aVULN
123	21632 12116	   	185.75	ACR|3DMG|1AART|1VULN|2ASPD|1ZMB	13aDMG|2AART|3aBPWR|4ZMB|5RCR|6aTLV|7VULN|8ERES|9aASPD
124	21363 63114	 * 	185.73	DCR|3DMG|2AART|1VULN|1ZMB	156DMG|24AART|3BEXP|7RCR|8FEWX|9ZMB|aVULN
125	21662 33252	   	185.73	ACR|3DMG|2VULN|1AART|1ASPD	136DMG|2AART|3BPWR|4ERES|5RCR|7ASPD|8CGEN|9aVULN
126	21632 43531	   	185.68	ACR|2AART|2DMG|2VULN|1ZMB	13DMG|28AART|3BPWR|4ZMB|5RCR|6DMSP|79VULN|aLWND
127	21632 43532	   	185.58	ACR|2AART|2VULN|2DMG|1ZMB	13DMG|28AART|3BPWR|4ZMB|5RCR|6DMSP|79VULN|aERES
128	21632 63126	   	185.58	ACR|2AART|2VULN|2DMG|1ZMB	13DMG|2aAART|3BPWR|4ZMB|5RCR|6DUST|7FEWX|89VULN
129	21443 23412	   	185.53	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	145DMG|2AART|3VULN|6CDMG|7BELT|8RCR|9ZMB|aRPLT
130	21443 23413	   	185.53	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	145DMG|2AART|3VULN|6CDMG|7BELT|8RCR|9ZMB|aFEWX
131	21632 12626	   	185.48	ACR|2AART|2VULN|2DMG|1ZMB	13DMG|2aAART|3BPWR|4ZMB|5RCR|6TLV|79VULN|8DUST
132	21632 34612	 * 	185.48	ACR|3DMG|3ZMB|1AART|2ASPD	136DMG|2AART|3aBPWR|49aZMB|5RCR|7RCVC|8aASPD
133	21412 23255	   	185.41	DCR|3DMG|2VULN|1AART|1ASPD	16aDMG|2AART|39VULN|4ASPD|5LWND|7FEWX|8RCR
134	21631 43311	   	185.26	DCR|2AART|2DMG|2VULN|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9DMSP|aLWND
135	21631 43314	   	185.26	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9DMSP|aFEWX
136	21631 43315	   	185.26	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9DMSP|aBEXP
137	21631 43316	   	185.26	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9DMSP|aLIT
138	21631 43351	   	185.26	DCR|2AART|2DMG|2VULN|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9CGEN|aFEWX
139	21631 43353	   	185.26	DCR|2AART|2DMG|2VULN|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9aCGEN
140	21631 43361	   	185.26	DCR|2AART|2DMG|2VULN|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9FEWX|aLHND
141	21631 43312	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9DMSP|aERES
142	21631 43321	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9ERES|aFEWX
143	21631 43323	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9ERES|aCGEN
144	21631 43325	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9ERES|aLHND
145	21631 43352	   	185.16	DCR|2AART|2DMG|2VULN|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9CGEN|aDUST
146	21631 53226	   	185.16	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|2aAART|3BPWR|4ZMB|59VULN|6DUST|7FEWX|8RCR
147	21631 43322	   	185.06	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9ERES|aDUST
148	21631 43324	   	185.06	DCR|2AART|2VULN|2DMG|1ZMB	13DMG|26AART|3BPWR|4ZMB|57VULN|8RCR|9ERES|aTLV
149	21631 31323	   	184.67	DCR|3DMG|2VULN|1AART|1ZMB	136DMG|2AART|3BPWR|4ZMB|58VULN|79LIT|aRCR
150	61631 31236	 * 	184.67	DCR|3VULN|3ZMB|1AART|2CDMG	136ZMB|2AART|369BPWR|4RPLT|569VULN|79LHND|89CDMG|aRCR
151	21632 31266	   	184.53	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	136DMG|2AART|3BPWR|4ZMB|5RCR|7LIT|89DUR|aVULN
152	11112 13235	   	184.40	DCR|3DMG|2AART|1VULN|1ASPD|1DUR	1BEXP|2VULN|3DUR|4ASPD|59AART|67aDMG|8RCR
153	13212 13235	   	184.40	DCR|3DMG|2AART|1VULN|1ASPD|1DUR	1BEXP|2DUR|3VULN|4ASPD|59AART|67aDMG|8RCR
154	22313 24127	   	184.31	DCR|3VULN|2DMG|1AART|1DUR	19DMG|29CGEN|3MBVNT|4AART|5LIT|6DUR|79aVULN|8RCR|9BPWR
155	22313 24128	   	184.31	DCR|3DMG|2VULN|1AART|1DUR	19aDMG|29CGEN|3MBVNT|4AART|5LIT|6DUR|79VULN|8RCR|9BPWR
156	21214 33356	   	184.29	ACR|3DMG|2VULN|1AART	16aDMG|2AART|3MLV|4RCR|5RCVC|7aVULN|89aLHND|aBPWR
157	21632 33212	   	184.28	ACR|3DMG|2AART|1CDMG|1ZMB|1ASPD	136DMG|2aAART|3BPWR|4ZMB|5RCR|7ASPD|8CGEN|9CDMG
158	21632 55213	   	184.18	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7CDMG|8ASPD|9VULN|aLWND
159	21632 55232	   	184.18	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7CDMG|8ASPD|9LHND|aVULN
160	13126 15116	   	184.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	18BEXP|28DUR|3AART|4LHND|5VULN|68DMG|7RCR|8BPWR|9ZMB|aCDMG
161	21214 33344	   	184.09	ACR|3DMG|2VULN|1AART	169DMG|2AART|3MLV|4RCR|5RCVC|7aVULN|8LHND
162	21214 34151	   	184.09	ACR|3DMG|2VULN|1AART	167DMG|2AART|3aMLV|4RCR|5RCVC|89VULN
163	21214 34152	   	184.09	ACR|3DMG|2VULN|1AART	167DMG|2AART|3MLV|4RCR|5RCVC|89VULN|aLIT
164	21214 34153	   	184.09	ACR|3DMG|2VULN|1AART	167DMG|2AART|3MLV|4RCR|5RCVC|89VULN|aCGEN
165	21632 55212	   	184.08	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUR|7CDMG|8ASPD|9VULN|aTLV
166	21632 63431	   	183.85	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ZMB	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUST|7FEWX|8CDMG|9FLTHEA|aVULN
167	21632 65131	   	183.75	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ZMB	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUST|7CDMG|8MBVNT|9FLTHEA|aVULN
168	21632 65211	   	183.75	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	13DMG|2AART|3BPWR|4ZMB|5RCR|6DUST|7CDMG|8aASPD|9VULN
169	21632 35621	 * 	183.69	ACR|3DMG|2AART|3DUR|2ZMB	136DMG|2aAART|38BPWR|48ZMB|5RCR|789DUR
170	21632 63115	   	183.65	ACR|3DMG|2AART|1VULN|1ZMB	139DMG|2aAART|3BPWR|4ZMB|5RCR|6DUST|7FEWX|8VULN
