0	Index      	 *	Score 	Summary	Detail	
1	13163 31514	 * 	190.67	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|689VULN|7RCR
28	11163 41512	   	175.63	DCR|3VULN|1AART|1DMG|2ASPD	1BEXP|2aASPD|3LWND|4AART|5DMG|689VULN|7RCR
29	21263 41512	   	175.63	DCR|3VULN|1AART|1DMG|2ASPD	1LWND|2aASPD|3BEXP|4AART|5DMG|689VULN|7RCR
30	31163 41512	   	175.53	DCR|3VULN|1AART|1DMG|2ASPD	1DUST|2aASPD|3LWND|4AART|5DMG|689VULN|7RCR
31	15463 31212	 * 	175.16	DCR|2VULN|2DMG|1AART|2ASPD	1BEXP|2LHND|35DMG|4AART|69VULN|7aASPD|8RCR
32	61263 26212	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	1LHND|2aASPD|3FEWX|4AART|56DMG|79VULN|8RCR
33	62463 31212	   	175.16	DCR|2VULN|2DMG|1AART|2ASPD	1LHND|2BEXP|35DMG|4AART|69VULN|7aASPD|8RCR
34	35463 31212	   	175.06	DCR|2VULN|2DMG|1AART|2ASPD	1DUST|2LHND|35DMG|4AART|69VULN|7aASPD|8RCR
35	13163 31214	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|69VULN|7RCR|8RCVC
36	13163 31563	   	175.02	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|68VULN|7RCR|9CGEN
37	13163 31135	   	174.92	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|59DMG|6aVULN|7RCR|8TLV
38	13633 14612	 * 	174.64	DCR|3VULN|1AART|3ASPD|2ZMB	136BEXP|29ZMB|49aVULN|569ASPD|69BPWR|7RCR|8AART
39	15461 13213	   	174.05	DCR|2VULN|2DMG|1AART|2DUR	1aBEXP|2LHND|3aDMG|4AART|5CGEN|67DUR|8RCR|9aVULN|aBPWR
40	22461 13613	   	174.05	DCR|2VULN|2DMG|1AART|2DUR	1aLWND|2BEXP|3aDMG|4AART|5CGEN|67DUR|8RCR|9aVULN|aBPWR
41	62461 13213	   	174.05	DCR|2VULN|2DMG|1AART|2DUR	1aLHND|2BEXP|3aDMG|4AART|5CGEN|67DUR|8RCR|9aVULN|aBPWR
42	11163 41531	 * 	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aCDMG
43	21263 41531	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|68VULN|7RCR|9DUR|aCDMG
44	11163 11131	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aCDMG
45	21263 11131	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|6DUR|7RCR|89VULN|aCDMG
46	21363 24523	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|6RPLT|7RCR|89VULN|aCDMG
47	21363 41331	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|69VULN|7RCR|8LHND|aCDMG
48	21363 41631	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|69VULN|7RCR|8FEWX|aCDMG
49	21363 51131	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|6LHND|7RCR|89VULN|aCDMG
50	61263 11131	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3FEWX|4AART|5DMG|6DUR|7RCR|89VULN|aCDMG
51	61663 11131	   	173.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3BEXP|4AART|5DMG|6DUR|7RCR|89VULN|aCDMG
52	31163 41531	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aCDMG
53	21363 31131	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|6DUST|7RCR|89VULN|aCDMG
54	31163 11131	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aCDMG
55	26411 23533	   	173.25	DCR|2VULN|2DMG|1AART|2DUR	1aLWND|2DUST|3aDMG|48DUR|5TLV|6aVULN|7RCR|9AART|aBPWR
56	35411 23533	   	173.15	DCR|2VULN|2DMG|1AART|2DUR	1aDUST|2LHND|3aDMG|48DUR|5TLV|6aVULN|7RCR|9AART|aBPWR
57	13163 31432	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|69aVULN|7RCR|8LIT
58	13163 31511	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|689VULN|7RCR|aRPLT
59	13163 31516	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|689VULN|7RCR|aLIT
60	13163 31133	   	172.98	DCR|3DMG|1AART|1VULN|1ZMB	1BEXP|2ZMB|3LWND|4AART|59aDMG|6VULN|7RCR|8TLV
61	13163 31513	   	172.98	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|689VULN|7RCR|aERES
62	12222 63543	 * 	172.93	DCR|3VULN|3CDMG|1DMG|3DUR	127BEXP|368DUR|478VULN|578CDMG|78BPWR|9RCR|aDMG
63	13621 34214	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|2ZMB|4LHND|5AART|69VULN|7aDMG|8RCR
64	13631 14214	   	172.02	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|2ZMB|49VULN|5AART|6LHND|7aDMG|8RCR
65	15463 33233	   	172.01	DCR|3DMG|1AART|1VULN|2DUR	1aBEXP|2LHND|35aDMG|4AART|6VULN|7ERES|8RCR|9aDUR|aBPWR
66	62463 33233	   	172.01	DCR|3DMG|1AART|1VULN|2DUR	1aLHND|2BEXP|35aDMG|4AART|6VULN|7ERES|8RCR|9aDUR|aBPWR
67	35463 33233	   	171.81	DCR|3DMG|1AART|1VULN|2DUR	1aDUST|2LHND|35aDMG|4AART|6VULN|7ERES|8RCR|9aDUR|aBPWR
68	21363 51315	 * 	171.75	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|48AART|5DMG|6LHND|7RCR|9aVULN
69	15463 31231	 * 	171.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2LHND|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aCDMG
70	61263 26231	   	171.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3FEWX|4AART|56DMG|7VULN|8RCR|9DUR|aCDMG
71	62463 31231	   	171.55	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1LHND|2BEXP|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aCDMG
72	21443 23211	 * 	171.55	DCR|2VULN|2DMG|1CDMG|2ASPD|1DUR	1LWND|2aASPD|3RMIN|4DUR|5LHND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
73	61443 23211	   	171.55	DCR|2VULN|2DMG|1CDMG|2ASPD|1DUR	1LHND|2aASPD|3RMIN|4DUR|5LWND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
74	35463 31231	   	171.45	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUST|2LHND|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aCDMG
75	21455 23211	   	171.45	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1LWND|2aASPD|3RMIN|4DUST|5DUR|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
76	31443 23211	   	171.45	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1DUST|2aASPD|3RMIN|4DUR|5LWND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
77	61215 23211	   	171.45	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1LHND|2aASPD|3FEWX|4DUR|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
78	61615 23311	   	171.45	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1LHND|2aASPD|3BEXP|4DUR|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
79	11163 41533	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aZMB
80	21263 41533	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|68VULN|7RCR|9DUR|aZMB
81	11163 11133	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aZMB
82	21263 11133	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|6DUR|7RCR|89VULN|aZMB
83	21363 41333	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|69VULN|7RCR|8LHND|aZMB
84	21363 41633	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|69VULN|7RCR|8FEWX|aZMB
85	21363 51133	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|6LHND|7RCR|89VULN|aZMB
86	61263 11133	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|6DUR|7RCR|89VULN|aZMB
87	61663 11133	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LHND|2ASPD|3BEXP|4AART|5DMG|6DUR|7RCR|89VULN|aZMB
88	31163 41533	   	171.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|2ASPD|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aZMB
89	21363 31133	   	171.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3DUR|4AART|5DMG|6DUST|7RCR|89VULN|aZMB
90	31163 11133	   	171.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|2ASPD|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aZMB
91	15461 11213	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2LHND|3aDMG|4AART|5CGEN|6DUR|7RCR|8RCVC|9aVULN|aBPWR
92	15461 11313	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|28LHND|3aDMG|4AART|5CGEN|6DUR|7RCR|9aVULN|aBPWR
93	22461 11213	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|2BEXP|3aDMG|4AART|5CGEN|6DUR|7RCR|8RCVC|9aVULN|aBPWR
94	62461 11213	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1aLHND|2BEXP|3aDMG|4AART|5CGEN|6DUR|7RCR|8RCVC|9aVULN|aBPWR
95	62461 11313	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	18aLHND|2BEXP|3aDMG|4AART|5CGEN|6DUR|7RCR|9aVULN|aBPWR
96	26461 11213	   	171.05	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|2DUST|3aDMG|4AART|5CGEN|6DUR|7RCR|8RCVC|9aVULN|aBPWR
97	11163 41214	   	170.95	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2ASPD|3LWND|4AART|5aDMG|69VULN|7RCR|8RCVC
98	21263 41214	   	170.95	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2ASPD|3BEXP|4AART|5aDMG|69VULN|7RCR|8RCVC
99	35461 11213	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|2LHND|3aDMG|4AART|5CGEN|6DUR|7RCR|8RCVC|9aVULN|aBPWR
100	35461 11313	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|28LHND|3aDMG|4AART|5CGEN|6DUR|7RCR|9aVULN|aBPWR
101	11163 41135	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2ASPD|3LWND|4AART|59DMG|6aVULN|7RCR|8TLV
102	21263 41135	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2ASPD|3BEXP|4AART|59DMG|6aVULN|7RCR|8TLV
103	31163 41214	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2ASPD|3LWND|4AART|5aDMG|69VULN|7RCR|8RCVC
104	46262 13112	   	170.82	DCR|3VULN|3CDMG|1DMG|1DUR	1RCVC|247CDMG|37LWND|579VULN|6RCR|7BPWR|8DMG|aDUR
105	46362 13112	   	170.82	DCR|3VULN|3CDMG|1DMG|1DUR	1RCVC|247CDMG|37LHND|579VULN|6RCR|7BPWR|8DMG|aDUR
106	13163 11133	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|6aDUR|7RCR|89VULN
107	13163 31533	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9aDUR
108	21331 26614	   	169.31	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	1LWND|24ASPD|34DUR|4BPWR|5AART|6CGEN|79VULN|8RCR|aDMG
109	12533 16234	   	169.05	DCR|2VULN|2DMG|1AART|1DUR	12BEXP|3AART|4aDMG|5TLV|67VULN|8RCR|9DUR
110	11163 41432	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69aVULN|7RCR|8LIT
111	11163 41511	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|689VULN|7RCR|aRPLT
112	11163 41513	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|689VULN|7RCR|aCGEN
113	21263 41432	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69aVULN|7RCR|8LIT
114	21263 41511	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|689VULN|7RCR|aRPLT
115	21263 41513	   	169.02	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|689VULN|7RCR|aCGEN
116	11163 41133	   	168.92	DCR|3DMG|1AART|1VULN|1ASPD	1BEXP|2ASPD|3LWND|4AART|59aDMG|6VULN|7RCR|8TLV
117	21263 41133	   	168.92	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2ASPD|3BEXP|4AART|59aDMG|6VULN|7RCR|8TLV
118	31163 41432	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69aVULN|7RCR|8LIT
119	31163 41511	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|689VULN|7RCR|aRPLT
120	31163 41513	   	168.92	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|689VULN|7RCR|aCGEN
121	15463 31233	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1BEXP|2LHND|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aZMB
122	61263 26233	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LHND|2ASPD|3FEWX|4AART|56DMG|7VULN|8RCR|9DUR|aZMB
123	62463 31233	   	168.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LHND|2BEXP|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aZMB
124	13163 31332	   	168.88	DCR|2AART|2VULN|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4aAART|5DMG|69VULN|7RCR|8LHND
125	13163 31635	   	168.88	DCR|2AART|2VULN|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4aAART|5DMG|69VULN|7RCR|8FEWX
126	13163 51132	   	168.88	DCR|2AART|2VULN|1DMG|1ZMB	1BEXP|2ZMB|3LWND|4aAART|5DMG|6LHND|7RCR|89VULN
127	35463 31233	   	168.81	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2LHND|35DMG|4AART|6VULN|7ASPD|8RCR|9DUR|aZMB
128	15461 12213	   	168.75	DCR|2VULN|2DMG|1AART|1DUR	17aBEXP|2LHND|3aDMG|4AART|5CGEN|6DUR|8RCR|9aVULN|aBPWR
129	22461 12613	   	168.75	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|27BEXP|3aDMG|4AART|5CGEN|6DUR|8RCR|9aVULN|aBPWR
130	62461 12213	   	168.75	DCR|2VULN|2DMG|1AART|1DUR	1aLHND|27BEXP|3aDMG|4AART|5CGEN|6DUR|8RCR|9aVULN|aBPWR
131	15463 31211	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2LHND|35DMG|4AART|69VULN|7ASPD|8RCR|aRPLT
132	15463 31213	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2LHND|35DMG|4AART|69VULN|7ASPD|8RCR|aCGEN
133	61263 26211	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3FEWX|4AART|56DMG|79VULN|8RCR|aRPLT
134	61263 26213	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3FEWX|4AART|56DMG|79VULN|8RCR|aCGEN
135	62463 31211	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2BEXP|35DMG|4AART|69VULN|7ASPD|8RCR|aRPLT
136	62463 31213	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2BEXP|35DMG|4AART|69VULN|7ASPD|8RCR|aCGEN
137	15463 33212	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2LHND|35DMG|4AART|69VULN|7ERES|8RCR|aASPD
138	62463 33212	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2BEXP|35DMG|4AART|69VULN|7ERES|8RCR|aASPD
139	35463 31211	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2LHND|35DMG|4AART|69VULN|7ASPD|8RCR|aRPLT
140	35463 31213	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2LHND|35DMG|4AART|69VULN|7ASPD|8RCR|aCGEN
141	35463 33212	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2LHND|35DMG|4AART|69VULN|7ERES|8RCR|aASPD
142	26421 23613	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|24DUST|3aDMG|5AART|6CGEN|7DUR|8RCR|9aVULN|aBPWR
143	46241 33221	 * 	167.90	DCR|3VULN|1DMG|2CDMG|2ZMB	1RCVC|27CDMG|3LWND|47ZMB|567VULN|7BPWR|8RCR|9CGEN|aDMG
144	26435 23333	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|2DUST|3aDMG|48ERES|5DUR|6aVULN|7RCR|9AART|aBPWR
145	35421 23213	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	14aDUST|2LHND|3aDMG|5AART|6CGEN|7DUR|8RCR|9aVULN|aBPWR
146	21363 51311	 * 	167.81	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2ASPD|3DUR|48AART|5DMG|6LHND|7RCR|9VULN|aCDMG
147	35421 31214	   	167.75	DCR|2VULN|2DMG|1AART|1ASPD	14DUST|2LHND|3aDMG|5AART|69VULN|7ASPD|8RCR
148	46262 13332	 * 	167.62	DCR|3VULN|3CDMG|1AART	1RCVC|247CDMG|37LWND|57aVULN|6RCR|7BPWR|8MGNSTR|9AART
149	46362 13332	   	167.62	DCR|3VULN|3CDMG|1AART	1RCVC|247CDMG|37LHND|57aVULN|6RCR|7BPWR|8MGNSTR|9AART
150	21363 41161	   	167.27	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|6VULN|7RCR|8TLV|9ZMB|aCDMG
151	21363 41236	   	167.11	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1aLWND|2aASPD|3DUR|4AART|5DMG|6aVULN|7RCR|89RCVC|aBPWR
152	31421 48211	   	167.04	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1aDUST|2ASPD|3RMIN|4aVULN|5MBVNT|6RCR|7DUR|8CDMG|9aDMG|aBPWR
153	11163 41331	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8LHND|aCDMG
154	11163 41631	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aCDMG
155	21263 41331	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69VULN|7RCR|8LHND|aCDMG
156	21263 41631	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69VULN|7RCR|8FEWX|aCDMG
157	11163 51131	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|6LHND|7RCR|89VULN|aCDMG
158	21263 51131	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|6LHND|7RCR|89VULN|aCDMG
159	61263 61131	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|6LWND|7RCR|89VULN|aCDMG
160	31163 41331	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8LHND|aCDMG
