0	Index      	 *	Score 	Summary	Detail	Bounty	
28	61533 36232	   	264.72	橙2易伤2等级3时间3暴击	18等级2a易伤378时间458暴击6核8序列升级9敌人爆炸	10
29	21341 41136	   	264.66	橙4易伤2等级1时间	169掉矿239a易伤4时间5雷电7核89等级9序列升级	10
30	61533 36213	   	264.62	橙2易伤2等级3时间3暴击	18等级29易伤378时间458暴击6核8序列升级a加一	9
31	61531 31222	   	263.94	橙3易伤3等级2时间1暴击	19a等级29a易伤35时间4暴击6核7随机矿89a金币生成9a序列升级	9
32	11531 31522	   	263.94	橙3易伤3等级2时间1暴击	19a矿等29a易伤35时间4暴击6核7随机矿89a等级9a序列升级	9
33	61531 31112	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a最后敌人a序列升级	8
34	61531 31242	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a金币生成a序列升级	9
35	61531 31242	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a金币生成a序列升级	8
36	61531 31312	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a基地爆炸a序列升级	8
37	61531 31362	   	263.84	橙3易伤2等级2时间1暴击	1a等级28a易伤35时间4暴击6核7随机矿9a最后敌人a序列升级	7
38	61531 31412	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7随机矿8a低血量敌人a序列升级	8
39	61531 32142	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7a矿等8随机矿a序列升级	6
40	61531 33142	   	263.84	橙3易伤2等级2时间1暴击	1a等级29a易伤35时间4暴击6核7a金币生成8随机矿a序列升级	7
41	11531 31342	   	263.84	橙3易伤2等级2时间1暴击	1a矿等28a易伤35时间4暴击6核7随机矿9a等级a序列升级	7
42	11531 31542	   	263.84	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7随机矿8a等级a序列升级	8
43	11531 31542	   	263.84	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7随机矿8a等级a序列升级	9
44	11531 32142	   	263.84	橙3易伤2等级2时间1暴击	1a矿等29a易伤35时间4暴击6核7a等级8随机矿a序列升级	6
45	61531 15222	   	263.84	橙3易伤2等级2时间1暴击	18等级268易伤35时间4暴击78敌人爆炸8序列升级9额外掉落a核	10
46	61226 13632	   	263.77	橙3易伤2等级2暴击1时间	16等级259易伤3平台45暴击5序列升级7雷电8时间a核	3
47	61561 31233	   	263.77	橙3易伤2等级1伤害1时间	1a等级269易伤3时间4立即金币5雷电7核8伤害	7
48	61533 31243	   	263.67	橙3易伤2等级2暴击1时间	19等级28a易伤3时间45暴击6核7攻速	6
49	61531 31343	   	263.64	橙3易伤2等级2时间1暴击	19等级28a易伤35时间4暴击6核7随机矿	7
50	61531 31522	   	263.64	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7随机矿	10
51	61531 31523	   	263.64	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7随机矿	9
52	61531 33522	   	263.64	橙3易伤2等级2时间1暴击	18等级29a易伤35时间4暴击6核7金币生成	10
53	52516 21232	   	263.17	橙3易伤2等级3时间1卖塔	1额外掉落2卖塔368时间478易伤58等级8序列升级9随机矿a核	7
54	52516 22232	   	263.17	橙3易伤2等级3时间1卖塔	1额外掉落2卖塔368时间478易伤58等级8序列升级9随机矿a核	6
55	61125 22512	 * 	262.30	橙2易伤2等级3时间3攻速	1a等级29易伤35a攻速4平台6核78a时间a序列升级	2
56	61115 31433	   	262.17	橙2易伤2等级2时间2暴击	15等级2a易伤3攻速45时间5a序列升级6a敌人爆炸7雷电8a暴击9核	2
57	61135 31433	   	262.17	橙2易伤2等级2时间2暴击	15等级2a时间3攻速45易伤5a序列升级6a敌人爆炸7雷电8a暴击9核	1
58	61533 36122	   	261.94	橙3易伤2时间1等级2暴击1核弹	1等级29a易伤37时间45暴击6核8核弹	10
59	61533 36123	   	261.94	橙3易伤2时间1等级2暴击1核弹	1等级29a易伤37时间45暴击6核8核弹	9
60	61531 31231	   	261.53	橙2易伤3时间1等级1伤害1暴击	1等级28易伤35a时间4暴击6核7攻速9伤害	6
61	61531 31226	   	261.24	橙3易伤2时间1等级1暴击	1等级28a易伤35时间4暴击6核7攻速9雷电	6
62	61533 31315	   	261.16	橙2易伤2等级2时间3暴击1全技能	1a等级28易伤3a时间45a暴击6核7随机矿9全技能a序列升级	7
63	61135 31431	   	261.14	橙2易伤2等级1伤害1时间1暴击	15等级2时间3攻速45易伤5序列升级6敌人爆炸7雷电8暴击9核a伤害	1
64	61531 31262	   	260.68	橙2易伤2等级3时间1暴击	1a等级28易伤35a时间4暴击6核7攻速9a最后敌人a序列升级	6
65	61531 31312	   	260.68	橙2易伤2等级3时间1暴击	1a等级29易伤35a时间4暴击6核7攻速8a低血量敌人a序列升级	6
66	11531 31242	   	260.68	橙2易伤2等级3时间1暴击	1a矿等28易伤35a时间4暴击6核7攻速9a等级a序列升级	6
