0	Index      	 *	Score 	Summary	Detail	Bounty	
28	14262 11362	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害378易伤4时间5等级6核9雷电	2
29	16262 11362	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害378易伤4时间5等级6核9雷电	1
30	22235 31133	 * 	262.24	橙3易伤2伤害2时间3雷电1卖塔	134雷电259易伤6卖塔79时间89伤害9序列升级a核	5
31	41312 63264	 * 	262.06	橙2易伤3等级3时间3攻速1卖塔	19a攻速28易伤3加一49a时间59a等级6核7卖塔9a序列升级	4
32	22531 12612	 * 	261.84	橙2易伤2等级2伤害3雷电1全技能	19a雷电2a易伤34伤害5基地爆炸6a等级7全技能8核a序列升级	8
33	22534 12612	   	261.84	橙2易伤2等级2伤害3雷电1全技能	19a雷电2a易伤34伤害5敌人爆炸6a等级7全技能8核a序列升级	8
34	41112 13156	 * 	261.46	橙2易伤2等级2时间1伤害2攻速1卖塔	19攻速29易伤3敌人爆炸48时间59等级6核7卖塔9序列升级a伤害	4
35	22634 63332	   	261.37	橙3易伤2等级1伤害1暴击	1雷电289易伤3策反4伤害58敌人爆炸6暴击78等级8序列升级a核	8
36	22524 63332	   	260.82	橙2易伤2等级2伤害2雷电1暴击	18雷电29易伤38伤害4随机矿5敌人爆炸6暴击78等级8序列升级a核	8
37	22533 16612	   	260.82	橙2易伤2等级2伤害2雷电1暴击	17雷电27易伤34伤害5最后敌人67等级7序列升级8暴击9额外掉落a核	9
38	22533 16632	   	260.82	橙2易伤2等级2伤害2雷电1暴击	17雷电27易伤34伤害5最后敌人67等级7序列升级8暴击9金币生成a核	9
39	22533 16622	   	260.72	橙2易伤2等级2伤害2雷电1暴击	17雷电27易伤34伤害5最后敌人67等级7序列升级8暴击9掉矿a核	8
40	43322 11354	   	259.40	橙4易伤1等级1时间1暴击	1攻速2等级3时间4789易伤5基地爆炸6核a暴击	1
41	43322 12351	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2等级37时间489易伤5基地爆炸6核a伤害	1
42	14262 12351	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害389易伤47时间5等级6核a攻速	2
43	16262 12351	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸2伤害389易伤47时间5等级6核a攻速	1
44	41162 12351	   	259.34	橙3易伤2时间1等级1伤害	1攻速289易伤3基地爆炸47时间5等级6核a伤害	2
45	41453 11312	 * 	259.16	橙4易伤2时间3攻速1全技能	146攻速2456易伤3全技能46序列升级7掉矿8a时间9核	7
46	22513 63312	   	259.14	橙2易伤2等级1伤害2暴击2攻速	1雷电28易伤3伤害4低血量敌人58攻速69暴击78等级8序列升级a核	9
47	41361 11415	 * 	258.67	橙3易伤2伤害2时间2攻速	18攻速259易伤3加一4随机矿68伤害78时间8序列升级a核	9
48	22332 62241	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电257易伤3基地爆炸4暴击6核8时间9伤害a等级	5
49	41114 41233	 * 	258.29	橙3易伤2等级2时间	1攻速256易伤3敌人爆炸47时间89等级a核	10
50	41351 12135	   	258.19	橙3易伤2等级2时间1核弹	1攻速257易伤3加一45等级5序列升级6核弹89时间a核	3
51	41521 61332	 * 	258.17	橙4易伤2等级1全技能	1攻速2469易伤38等级5策反7核a全技能	2
52	14262 11315	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2伤害378a易伤4时间5等级6核9敌人爆炸	2
53	14262 11353	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a敌人爆炸	2
54	16262 11315	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2伤害378a易伤4时间5等级6核9敌人爆炸	1
55	16262 11353	   	257.50	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a敌人爆炸	1
56	14261 43331	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害358a易伤4时间6等级7核9赏金邻近	2
57	14262 11331	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害378a易伤4时间5等级6核9赏金邻近	2
58	14262 11352	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a掉矿	2
59	16261 43331	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害358a易伤4时间6等级7核9赏金邻近	1
60	16262 11331	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害378a易伤4时间5等级6核9赏金邻近	1
61	16262 11352	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2伤害3789易伤4时间5等级6核a掉矿	1
