0	Index      	 *	Score 	Summary	Detail	Bounty	
16	16431 38417	   	277.06	橙3易伤2等级3时间1暴击	148时间2加一34基地爆炸48序列升级58等级678易伤9暴击a核	7
17	11361 13333	 * 	274.59	橙4易伤2时间1伤害2雷电1暴击	18时间2458易伤38雷电6立即金币7核8序列升级9暴击a伤害	6
18	11361 23333	   	274.59	橙4易伤2时间1伤害2雷电1暴击	18时间2458易伤38雷电6双倍矿7核8序列升级9暴击a伤害	5
19	31432 34261	 * 	273.61	橙4易伤3时间1等级1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9攻速a等级	8
20	14321 51235	 * 	273.15	橙3易伤2等级2伤害1时间	1时间25伤害3立即金币45等级5序列升级6核78a易伤9策反	6
21	14327 32272	 * 	272.91	橙2易伤3伤害3时间1等级1核弹	179时间279伤害3立即金币4加一5核弹6核79序列升级89易伤a等级	3
22	11361 13336	   	272.87	橙5易伤2时间2雷电1暴击	18时间2458a易伤38雷电6立即金币7核8序列升级9暴击	6
23	11361 23336	   	272.87	橙5易伤2时间2雷电1暴击	18时间2458a易伤38雷电6双倍矿7核8序列升级9暴击	5
24	13463 12142	   	272.54	橙5易伤3时间2雷电	15a时间2额外掉落3567a易伤4双倍矿5a序列升级8a雷电9核	8
25	13463 12332	   	272.54	橙5易伤3时间2雷电	15a时间2额外掉落3567a易伤4双倍矿5a序列升级8核9a雷电	9
26	11132 34211	 * 	272.14	橙4易伤2时间1等级1伤害1卖塔	18时间2568易伤358基地爆炸4卖塔58序列升级7核9伤害a等级	8
27	11361 23423	   	272.08	橙3易伤2等级1伤害1时间	1时间245易伤3雷电68等级7攻速9核a伤害	6
28	11361 47344	 * 	271.99	橙4易伤2时间1等级3雷电	18时间2458易伤378雷电6加一8序列升级9核a等级	7
29	11151 14253	   	271.72	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9雷电	8
30	11241 12224	   	271.72	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9最后敌人	8
31	11241 12244	   	271.72	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9平台	10
32	11241 12244	   	271.72	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9平台	9
33	16431 38447	   	271.72	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a攻速	7
34	11211 12223	   	271.62	橙3易伤2等级3时间	179时间29a易伤3攻速4挖尘59等级6核8随机矿9序列升级	10
35	11141 14253	   	271.62	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9雷电	8
36	11241 12231	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9赏金塔	8
37	11241 12252	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9挖青	10
38	11241 12254	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9挖青	9
39	11241 12262	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9挖尘	10
40	11241 12264	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9挖尘	9
41	11241 12264	   	271.62	橙3易伤2等级3时间	178时间28a易伤3攻速4敌人爆炸58等级6核8序列升级9挖尘	8
42	16232 43647	   	271.62	橙3易伤2等级3时间	149时间2加一3攻速59等级689易伤7平台9序列升级a核	9
43	16243 33647	   	271.62	橙3易伤2等级3时间	169时间2加一3攻速49等级589易伤7平台9序列升级a核	9
44	14323 48318	 * 	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤6随机矿78序列升级9基地爆炸a核	3
45	14323 48334	   	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤6随机矿78序列升级9双倍矿a核	3
46	14323 48364	   	271.60	橙3易伤3伤害3时间	178时间278伤害3立即金币4加一578易伤69随机矿78序列升级a核	3
47	16141 26643	   	271.50	橙3易伤3伤害3时间	167时间2加一38敌人爆炸489伤害568易伤68序列升级a核	10
48	11132 53584	   	271.46	橙3易伤3伤害3时间1卖塔	19a时间25a易伤359基地爆炸4卖塔59a序列升级6核7加一89a伤害	9
49	33551 34233	   	271.24	橙5易伤3时间1暴击	18基地爆炸2暴击35689易伤48a时间7核8序列升级	8
50	12433 53342	   	271.24	橙4易伤2等级2时间	19时间234敌人爆炸579a易伤6核89等级9序列升级	2
51	35213 53342	   	271.24	橙4易伤2等级2时间	123基地爆炸49时间579a易伤6核89等级9序列升级	4
52	11241 15243	   	270.01	橙2易伤2等级2时间1伤害2攻速	18时间28易伤37攻速4敌人爆炸58等级6核8序列升级9雷电a伤害	8
53	46184 44144	 * 	269.91	橙3易伤2等级2时间1伤害1卖塔	1卖塔2加一39等级469易伤5低血量敌人7伤害89时间9序列升级a核	10
54	46182 44144	 * 	269.81	橙3易伤2等级2时间1伤害1卖塔	1卖塔2加一39等级469易伤5挖尘7伤害89时间9序列升级a核	10
55	11241 12236	   	268.98	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9雷电a暴击	10
56	31225 42324	 * 	268.89	橙2易伤2等级2伤害2暴击	1基地爆炸2a易伤3攻速4雷电5a暴击6核78等级9a伤害a序列升级	10
57	31325 42324	   	268.89	橙2易伤2等级2伤害2暴击	1基地爆炸2a易伤3雷电4攻速5a暴击6核78等级9a伤害a序列升级	10
58	31432 34213	 * 	268.83	橙4易伤3时间1伤害1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9伤害a全技能	8
59	31432 34236	 * 	268.83	橙4易伤3时间1伤害1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9全技能a伤害	9
60	11322 11221	   	268.76	橙3易伤3时间1等级2攻速	157时间28a易伤3雷电45攻速5序列升级6等级9核	6
61	11322 21221	   	268.76	橙3易伤3时间1等级2攻速	157时间28a易伤3雷电45攻速5序列升级6等级9核	5
62	11126 15311	   	268.37	橙4易伤2时间1等级2攻速	18时间2589易伤3基地爆炸4敌人爆炸6核78攻速8序列升级a等级	8
63	11361 25323	   	267.65	橙3易伤2时间1等级1伤害	17时间245易伤3雷电6等级8攻速9核a伤害	8
64	11361 62341	 * 	267.52	橙4易伤3时间2暴击	19a时间2479易伤3雷电5敌人爆炸6核89暴击9序列升级	4
65	11363 62341	   	267.52	橙4易伤3时间2暴击	19a时间2479易伤3雷电5低血量敌人6核89暴击9序列升级	4
66	11222 11221	   	267.46	橙3易伤3时间1等级2雷电	157时间28a易伤3攻速45雷电5序列升级6等级9核	6
67	11222 21221	   	267.46	橙3易伤3时间1等级2雷电	157时间28a易伤3攻速45雷电5序列升级6等级9核	5
68	13122 41115	   	266.98	橙4易伤2时间1等级2雷电	14时间2额外掉落36雷电5678易伤6序列升级9等级a核	10
69	13122 41116	   	266.98	橙4易伤2时间1等级2雷电	14时间2额外掉落36雷电5678易伤6序列升级9等级a核	9
70	16232 48363	 * 	266.89	橙2易伤3等级3时间1伤害	147时间2加一3攻速578等级67易伤7序列升级9核a伤害	6
71	16243 38363	   	266.89	橙2易伤3等级3时间1伤害	167时间2加一3攻速478等级57易伤7序列升级9核a伤害	6
72	11241 13215	   	266.70	橙3易伤3等级2时间	18时间289易伤3攻速4敌人爆炸578等级6核8序列升级a雷电	10
73	11241 15221	   	266.34	橙3易伤2等级2时间2攻速	18时间28a易伤37攻速4敌人爆炸58等级6核8序列升级9低血量敌人	10
74	11241 15241	   	266.34	橙3易伤2等级2时间2攻速	18时间28a易伤37攻速4敌人爆炸58等级6核8序列升级9基地爆炸	10
75	11241 15211	   	266.24	橙3易伤2等级2时间2攻速	18时间28a易伤37攻速4敌人爆炸58等级6核8序列升级9加一	10
76	11241 15218	   	266.24	橙3易伤2等级2时间2攻速	18时间28a易伤37攻速4敌人爆炸58等级6核8序列升级9加一	9
77	16281 63311	   	265.89	橙2易伤2伤害2时间1等级1暴击	1a时间2加一3攻速4a伤害5等级6挖青7暴击8a易伤9核a序列升级	10
78	33551 34231	   	265.87	橙4易伤2时间1等级1暴击	18基地爆炸2暴击3568易伤48时间7核8序列升级9立即金币a等级	10
79	11361 47342	 * 	265.85	橙4易伤2时间3雷电1伤害	18时间2458易伤378雷电6加一8序列升级9核a伤害	7
80	11361 22643	 * 	265.71	橙4易伤1等级1伤害1时间	1时间245a易伤3雷电6等级7加一8核9伤害	10
81	11361 22645	   	265.71	橙4易伤1等级1伤害1时间	1时间2459易伤3雷电6等级7加一8核a伤害	8
82	11361 61143	 * 	265.48	橙3易伤2时间3暴击1等级	19时间249易伤3雷电5敌人爆炸6核789暴击9序列升级a等级	4
83	11363 61143	   	265.48	橙3易伤2时间1等级3暴击	19时间249易伤3雷电5低血量敌人6核789暴击9序列升级a等级	4
84	31432 34251	 * 	265.21	橙4易伤3时间1等级1核弹1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9核弹a等级	9
85	31432 36521	 * 	265.11	橙4易伤3时间1等级1卖塔	1基地爆炸256a易伤357时间4卖塔5序列升级8等级9核	10
86	11211 11333	   	264.99	橙3伤害2等级1易伤2时间2攻速	19时间2易伤39攻速4挖尘58等级6核79a伤害9序列升级	6
87	11361 22681	   	264.84	橙3易伤3等级2时间2雷电	1a时间245易伤3a雷电69a等级7加一8核a序列升级	10
88	11361 22684	   	264.66	橙4易伤2等级1时间	1时间245a易伤3雷电69等级7加一8核	10
89	13431 14116	   	264.48	橙3易伤2伤害2时间1暴击	1a时间2额外掉落36a易伤4雷电5暴击7a伤害8核9赏金塔a序列升级	5
90	16244 63523	   	264.43	橙2易伤2等级3时间2攻速1全技能	179时间2加一3a攻速4a等级5全技能6a易伤8核a序列升级	8
91	13463 12316	 * 	264.33	橙5易伤2时间1伤害	15时间2额外掉落35679易伤4双倍矿5序列升级8核a伤害	8
92	11132 52251	   	264.32	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤358基地爆炸4卖塔58序列升级6核9等级a伤害	10
93	11132 52255	   	264.32	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤358基地爆炸4卖塔58序列升级6核9等级a伤害	9
94	31432 24211	   	264.32	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤358时间4卖塔58序列升级6立即金币7核9伤害a等级	8
95	11131 52211	   	264.22	橙3易伤3时间1等级1伤害1卖塔	178时间258易伤38基地爆炸4卖塔6核8序列升级9伤害a等级	8
96	31431 52211	   	264.22	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤378时间4卖塔6核8序列升级9伤害a等级	8
97	31432 52111	   	264.22	橙3易伤3时间1等级1伤害1卖塔	18基地爆炸258易伤357时间4卖塔58序列升级6核9伤害a等级	8
98	11433 24321	   	264.15	橙3易伤3时间2伤害	157时间27a易伤3立即金币47伤害6随机矿7序列升级8雷电9核	5
99	11434 24321	   	264.15	橙3易伤3时间2伤害	157时间27a易伤3立即金币47伤害6随机矿7序列升级8雷电9核	4
100	14313 24321	   	264.15	橙3易伤3时间2伤害	157时间27伤害3立即金币47a易伤6随机矿7序列升级8雷电9核	5
101	14314 24321	   	264.15	橙3易伤3时间2伤害	157时间27伤害3立即金币47a易伤6随机矿7序列升级8雷电9核	4
102	14351 24321	   	264.15	橙3易伤3时间2伤害	147时间27伤害3立即金币57a易伤6随机矿7序列升级8雷电9核	4
103	31432 34111	   	264.12	橙3易伤3时间1等级1伤害1卖塔	1基地爆炸256易伤358时间4卖塔5序列升级7核9伤害a等级	8
104	31432 52411	   	264.12	橙3易伤3时间1等级1伤害1卖塔	1基地爆炸258易伤357时间4卖塔5序列升级6核9伤害a等级	8
105	11361 22664	 * 	263.99	橙5易伤1等级1时间	1时间2459a易伤3雷电6等级7加一8核	10
106	31231 13213	 * 	263.87	橙3易伤3等级1伤害1时间	18基地爆炸289易伤3攻速4时间578等级6核8序列升级a伤害	9
107	11233 24321	   	263.70	橙4易伤3时间2攻速	147时间257a易伤37攻速6随机矿7序列升级8雷电9核	3
108	11264 24321	   	263.70	橙4易伤3时间2攻速	157时间247a易伤37攻速6随机矿7序列升级8雷电9核	3
109	11361 22642	   	263.67	橙3易伤2等级1伤害1时间	1时间245易伤3雷电6a等级7加一8核9伤害	10
110	11151 14221	   	263.61	橙3易伤2等级3时间	178时间28a易伤3a基地爆炸4金币生成58等级6核8a序列升级9a敌人爆炸	10
111	11141 14221	   	263.51	橙3易伤2等级3时间	178时间28a易伤3a基地爆炸4掉矿58等级6核8a序列升级9a敌人爆炸	10
112	16131 38241	   	263.51	橙3易伤2等级3时间	168时间2加一38a敌人爆炸4金币生成5a等级78a易伤8a序列升级9核	10
113	16441 38281	   	263.51	橙3易伤2等级3时间	168时间2加一38a基地爆炸4金币生成5a等级78a易伤8a序列升级9核	10
114	11151 12236	   	263.41	橙3易伤2等级3时间	189时间28a易伤3基地爆炸4金币生成58等级6核7立即金币8序列升级	10
115	11151 13236	   	263.41	橙3易伤2等级3时间	189时间28a易伤3基地爆炸47金币生成58等级6核8序列升级	10
116	11151 14211	   	263.41	橙3易伤2等级3时间	178时间28a易伤3a基地爆炸4金币生成58等级6核8a序列升级9a挖尘	10
117	11151 14224	   	263.41	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9最后敌人	8
118	11151 14224	   	263.41	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9敌人爆炸	9
119	16151 38241	   	263.41	橙3易伤2等级3时间	168时间2加一38a敌人爆炸4掉矿5a等级78a易伤8a序列升级9核	10
120	16431 38442	   	263.41	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a金币生成	7
121	16431 38443	   	263.41	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a矿等	7
122	16431 38444	   	263.41	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a策反	7
123	16431 38448	   	263.41	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a敌人爆炸	7
124	11141 14211	   	263.31	橙3易伤2等级3时间	178时间28a易伤3a基地爆炸4掉矿58等级6核8a序列升级9a挖尘	10
125	11141 14224	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9最后敌人	8
126	11141 14224	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9敌人爆炸	9
127	11141 14233	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9随机矿	10
128	11151 14213	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9挖尘	9
129	11151 14234	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9赏金塔	8
130	11151 14263	   	263.31	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4金币生成58等级6核8序列升级9挖尘	8
131	16531 38442	   	263.31	橙3易伤2等级3时间	138时间2加一4基地爆炸58等级678易伤8序列升级9核a金币生成	7
132	16531 38443	   	263.31	橙3易伤2等级3时间	138时间2加一4基地爆炸58等级678易伤8序列升级9核a矿等	7
133	16531 38444	   	263.31	橙3易伤2等级3时间	138时间2加一4基地爆炸58等级678易伤8序列升级9核a策反	7
134	16431 38445	   	263.31	橙3易伤2等级3时间	148时间2加一34基地爆炸48序列升级58等级678易伤9核a掉矿	7
135	11141 14213	   	263.21	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9挖尘	9
136	11141 14234	   	263.21	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9赏金塔	8
137	11141 14263	   	263.21	橙3易伤2等级3时间	178时间28a易伤3基地爆炸4掉矿58等级6核8序列升级9挖尘	8
138	11322 11226	   	263.08	橙2易伤2等级3时间2攻速	157时间28易伤3雷电45攻速5序列升级6a等级9核	6
139	11322 21226	   	263.08	橙2易伤2等级3时间2攻速	157时间28易伤3雷电45攻速5序列升级6a等级9核	5
140	31432 36521	   	263.07	橙3易伤2等级3时间1卖塔	1基地爆炸256易伤357时间4卖塔5序列升级8a等级9核	9
141	16143 43311	   	262.95	橙2易伤2等级2伤害2时间	1a时间2加一3敌人爆炸4a伤害5挖尘69易伤7a等级8核a序列升级	10
142	31432 34233	   	262.41	橙4易伤3时间1暴击1全技能1卖塔	18基地爆炸2568易伤358时间4卖塔58序列升级7核9全技能a暴击	10
143	11361 22643	   	262.25	橙3易伤2伤害1等级1时间	1时间245易伤3雷电6等级7加一8核9a伤害	9
144	31231 12243	   	262.17	橙2易伤2等级2时间1伤害	18基地爆炸28易伤3攻速47时间58等级6核8序列升级9雷电a伤害	8
145	14321 51315	 * 	262.17	橙3伤害3等级3时间1易伤	18a时间258伤害37立即金币458等级58序列升级6核9易伤	9
146	14321 51325	   	262.17	橙3伤害3等级3时间1易伤	18a时间258伤害37立即金币458等级58序列升级6核9易伤	8
147	14321 51223	   	262.11	橙2易伤2等级2伤害1时间1暴击	1时间25伤害3立即金币45等级5序列升级6核78易伤9双倍矿a暴击	6
148	14321 51512	   	262.11	橙2易伤2等级2伤害1时间1暴击	1时间25伤害3立即金币45等级5序列升级6核7a易伤8暴击9基地爆炸	6
149	14321 52522	   	262.11	橙2易伤2等级2伤害1时间1暴击	1时间25伤害3立即金币45等级5序列升级6核7基地爆炸8暴击9a易伤	6
150	14226 12513	   	262.00	橙2易伤2伤害2时间1等级1全技能	17时间27伤害3挖青4雷电5基地爆炸67易伤7序列升级8全技能9等级a核	8
151	11341 23423	   	261.97	橙2易伤2等级2时间1伤害	14时间25易伤3雷电68等级7攻速9核a伤害	6
152	11363 23423	   	261.97	橙2易伤2等级2时间1伤害	15时间24易伤3雷电68等级7攻速9核a伤害	6
153	13431 46123	 * 	261.85	橙2易伤3伤害2时间2暴击	17时间2额外掉落37易伤4雷电59暴击67a伤害7序列升级8核	6
154	11222 11226	   	261.78	橙2易伤2等级3时间2雷电	157时间28易伤3攻速45雷电5序列升级6a等级9核	6
155	11222 21226	   	261.78	橙2易伤2等级3时间2雷电	157时间28易伤3攻速45雷电5序列升级6a等级9核	5
156	11161 15333	   	261.71	橙2易伤2等级2时间1伤害2攻速	19时间29易伤3基地爆炸4随机矿58等级6核79攻速9序列升级a伤害	7
157	14311 35331	   	261.71	橙2易伤2等级2时间1伤害2攻速	19时间2伤害3立即金币49易伤5基地爆炸6a等级79攻速8核9序列升级	7
158	11211 15223	   	261.61	橙2易伤2等级2时间1伤害2攻速	19时间29易伤37攻速4挖尘59等级6核8随机矿9序列升级a伤害	9
159	11211 15233	   	261.61	橙2易伤2等级2时间1伤害2攻速	19时间29易伤37攻速4挖尘59等级6核8随机矿9序列升级a伤害	8
160	11211 15433	   	261.61	橙2易伤2等级2时间1伤害2攻速	19时间29易伤37攻速4挖尘59等级6核8随机矿9序列升级a伤害	7
161	33551 52213	   	261.57	橙3易伤3时间1伤害1暴击1全技能	18基地爆炸2暴击358易伤478时间6核8序列升级9伤害a全技能	8
162	11361 13313	   	260.94	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6立即金币7核8序列升级9敌人爆炸a伤害	6
163	11361 23313	   	260.94	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6双倍矿7核8序列升级9敌人爆炸a伤害	5
164	11361 47213	   	260.84	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6加一7核8序列升级9基地爆炸a伤害	6
165	11361 67213	   	260.84	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6加一7核8序列升级9基地爆炸a伤害	5
166	13122 41166	   	260.84	橙4易伤2时间1伤害2雷电	14时间2额外掉落36雷电5678易伤6序列升级9伤害a核	8
167	11361 44323	   	260.84	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6加一7双倍矿8序列升级9核a伤害	6
168	11361 64323	   	260.84	橙4易伤2时间1伤害2雷电	18时间2458易伤38雷电6加一7双倍矿8序列升级9核a伤害	5
169	22315 67243	   	260.84	橙4易伤2时间1伤害2雷电	18雷电2双倍矿3489易伤58时间6加一7核8序列升级a伤害	2
170	11224 11221	   	260.81	橙3易伤3时间1等级	157时间28a易伤3攻速4雷电6等级9核	6
171	11224 21221	   	260.81	橙3易伤3时间1等级	157时间28a易伤3攻速4雷电6等级9核	5
172	11324 11221	   	260.81	橙3易伤3时间1等级	157时间28a易伤3雷电4攻速6等级9核	6
173	11324 21221	   	260.81	橙3易伤3时间1等级	157时间28a易伤3雷电4攻速6等级9核	5
174	11241 12214	   	260.68	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9额外掉落a暴击	8
175	11241 12226	   	260.68	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9最后敌人a暴击	8
176	11241 12242	   	260.68	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9平台a暴击	9
177	16281 26133	   	260.64	橙2易伤2伤害2时间1等级	1a时间2加一3攻速4a伤害5等级6雷电7额外掉落8a易伤9核a序列升级	10
178	31335 42324	   	260.58	橙2易伤2等级2伤害2暴击	1基地爆炸2a易伤3雷电4策反5a暴击6核78等级9a伤害a序列升级	10
179	11241 12256	   	260.58	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9挖青a暴击	9
180	11241 12266	   	260.58	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9挖尘a暴击	9
181	11241 12266	   	260.58	橙2易伤2等级3时间1暴击	178时间28易伤3攻速4敌人爆炸58等级6核8序列升级9挖尘a暴击	8
182	31432 34114	   	260.55	橙3易伤2时间1等级1伤害1全技能1卖塔	1基地爆炸256易伤35时间4卖塔5序列升级7核8全技能9等级a伤害	7
183	11125 15352	   	260.55	橙3易伤3时间1等级2攻速	158时间28a易伤3基地爆炸4敌人爆炸6核78攻速8序列升级9等级	10
184	11361 22614	   	260.43	橙4易伤2时间1等级	1a时间245a易伤3雷电6等级7加一8核9a金币生成a序列升级	10
185	13463 12115	   	260.43	橙4易伤2时间1等级	15时间2额外掉落3567易伤4双倍矿5序列升级8雷电9等级a核	10
186	13463 12116	   	260.43	橙4易伤2时间1等级	15时间2额外掉落3567易伤4双倍矿5序列升级8雷电9等级a核	9
187	11132 34261	   	260.39	橙4易伤2时间1等级1卖塔	18时间2568易伤358基地爆炸4卖塔58序列升级7核9攻速a等级	8
188	11361 26251	   	260.33	橙4易伤2时间1等级	1a时间2458易伤3雷电6等级7最后敌人9核	8
189	11361 26251	   	260.33	橙4易伤2时间1等级	1a时间2458易伤3雷电6等级7最后敌人9核	7
190	11361 61142	 * 	260.33	橙4易伤2时间3暴击	19时间249a易伤3雷电5敌人爆炸6核789暴击9序列升级	4
191	11363 61142	   	260.33	橙4易伤2时间3暴击	19时间249a易伤3雷电5低血量敌人6核789暴击9序列升级	4
192	11364 32251	   	260.33	橙4易伤2时间1等级	1a时间2478易伤3雷电5等级6最后敌人9核	4
193	14311 35333	   	260.28	橙2易伤2伤害2时间1等级2攻速	19时间2a伤害3立即金币49易伤5基地爆炸6等级79攻速8核9序列升级	7
194	11341 22664	   	260.23	橙4易伤2时间1等级	14时间259a易伤3雷电6等级7加一8核	10
195	11361 22641	   	260.23	橙4易伤2时间1等级	1a时间2459易伤3雷电6等级7加一8核	8
196	11361 22661	   	260.23	橙4易伤2时间1等级	1a时间2459易伤3雷电6等级7加一8核	9
197	11361 22674	   	260.23	橙4易伤2时间1等级	1a时间245a易伤3雷电6等级7加一8核9a掉矿a序列升级	10
198	11363 22664	   	260.23	橙4易伤2时间1等级	15时间249a易伤3雷电6等级7加一8核	10
199	11361 23426	   	259.86	橙3易伤2等级2攻速1时间	1时间245易伤3雷电68等级7a攻速9核	6
200	11251 65333	   	259.54	橙3易伤2时间1等级1伤害	19时间269易伤3攻速4随机矿5等级79基地爆炸8核9序列升级a伤害	7
201	11361 13331	   	259.53	橙4易伤2时间3雷电1暴击	18时间2458易伤38a雷电6立即金币7核8序列升级9暴击	6
202	11361 23331	   	259.53	橙4易伤2时间3雷电1暴击	18时间2458易伤38a雷电6双倍矿7核8序列升级9暴击	5
203	31432 34115	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1基地爆炸256易伤35时间4卖塔5序列升级7核8全技能9a等级	7
204	23143 25511	 * 	259.47	紫4易伤3伤害3雷电1暴击1全技能	179雷电2核3赏金塔479伤害5全技能6789易伤79序列升级a暴击	1
205	11211 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3雷电4立即金币5敌人爆炸6核89暴击9序列升级a等级	2
206	11213 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3雷电4立即金币5低血量敌人6核89暴击9序列升级a等级	2
207	11311 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3雷电4立即金币5敌人爆炸6核89暴击9序列升级a等级	3
208	11311 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3双倍矿4雷电5敌人爆炸6核89暴击9序列升级a等级	2
209	11313 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3雷电4立即金币5低血量敌人6核89暴击9序列升级a等级	3
210	11313 62345	   	259.44	橙3易伤2时间1等级2暴击	19时间279易伤3双倍矿4雷电5低血量敌人6核89暴击9序列升级a等级	2
211	11361 47341	   	259.43	橙4易伤2时间3雷电1暴击	18时间2458易伤378雷电6加一8序列升级9核a暴击	7
