0	Index      	 *	Score 	Summary	Detail	Bounty	
28	11331 61634	   	270.55	橙3易伤2等级2伤害1暴击	1掉矿2a等级3敌人爆炸4金币生成56a易伤7暴击8核9a伤害a序列升级	6
29	53313 35252	   	270.53	橙3易伤2时间1等级2攻速1暴击1全技能	1暴击235易伤45攻速5序列升级69时间7核8全技能a等级	1
30	53353 11611	 * 	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a金币生成	1
31	53353 11612	   	270.23	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a最后敌人	1
32	53353 11613	   	270.13	橙4易伤2伤害2暴击2全技能	19暴击2379易伤46全技能59伤害8核9序列升级a掉矿	1
33	23331 25252	   	270.13	橙4易伤2等级2暴击1全技能	169低血量敌人25等级39暴击4689易伤69序列升级7核a全技能	4
34	32512 16331	 * 	270.12	橙5易伤2时间1等级1卖塔	1卖塔26时间3459a易伤7核8等级	8
35	32512 52432	   	269.85	橙4易伤2时间1等级1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9攻速a等级	9
36	32535 32632	 * 	269.45	橙3易伤3伤害1等级1时间1卖塔	1卖塔2时间35a易伤459伤害5序列升级6等级7掉矿8核	7
37	32512 52422	 * 	269.05	橙4易伤2时间1伤害1暴击1全技能1卖塔	1卖塔28时间3458易伤6全技能7核8序列升级9伤害a暴击	10
38	11532 21634	   	268.52	橙2易伤2等级2伤害2暴击1时间	17掉矿2a等级37暴击4时间5a易伤67金币生成7a序列升级8核9a伤害	7
39	33331 53634	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔23a易伤4掉矿5a时间6等级7策反8核9a伤害a序列升级	2
40	33532 35413	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9基地爆炸a核	6
41	33532 35442	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a策反	6
42	33532 35445	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a矿等	6
43	33532 35446	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a随机矿	6
44	33532 35447	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a金币生成	6
45	53133 25134	   	268.42	橙2易伤2等级2伤害2暴击1时间	15暴击2a等级3策反45掉矿5a序列升级6a易伤7核8时间9a伤害	2
46	33532 35441	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖尘	6
47	33532 35444	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9核a挖青	6
48	33532 35483	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔248易伤3等级5加一68伤害78时间8序列升级9挖尘a核	6
49	33353 11615	 * 	268.27	橙5易伤2伤害2全技能1卖塔	1卖塔2379a易伤46全技能59伤害8核9序列升级	2
50	23333 25256	   	268.10	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a雷电	5
51	64422 31143	   	267.81	橙3易伤3等级2伤害1核弹	1核弹28a易伤3随机矿468等级5加一78伤害8序列升级9核	10
52	64522 31143	   	267.81	橙3易伤3等级2伤害1核弹	1核弹28a易伤3策反468等级5加一78伤害8序列升级9核	10
53	13321 16624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级57a易伤6暴击8核9a攻速a序列升级	6
54	13321 51624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级	5
55	13321 61624	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1掉矿2a伤害3最后敌人4等级56a易伤7暴击8核9a攻速a序列升级	6
56	33313 26325	 * 	267.47	紫4易伤2等级2伤害1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级	9
57	33313 26365	 * 	267.47	紫4易伤2等级2伤害1暴击1卖塔	1卖塔245a易伤3核6a等级7雷电8暴击9a伤害a序列升级	8
58	64332 35442	 * 	267.17	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a策反	6
59	64332 35444	   	267.17	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a低血量敌人	6
60	64332 35441	   	267.07	橙3易伤2伤害2时间1暴击1核弹	1核弹248易伤3暴击5加一68伤害78时间8序列升级9核a挖尘	6
61	11523 25124	   	266.99	橙2易伤2等级2暴击1伤害1时间2攻速	1掉矿2a等级34暴击5伤害6a易伤7核8时间9a攻速a序列升级	4
62	32512 25431	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔2时间3459a易伤68伤害7核	5
63	23133 25256	 * 	266.81	橙5易伤3等级1卖塔	19低血量敌人269等级3卖塔45689易伤69序列升级7核a雷电	5
64	64333 35213	   	266.75	橙4易伤2时间2暴击1核弹1全技能	1核弹245a易伤35暴击5a序列升级6a时间7核8全技能9a最后敌人	4
65	23133 25236	   	266.71	橙5易伤2等级1卖塔	1低血量敌人26等级3卖塔45689易伤6序列升级7核a雷电	5
66	64332 11283	   	266.55	橙4易伤2时间2暴击1核弹1全技能	1核弹249a易伤3a暴击5加一6全技能7a时间8核a序列升级	6
67	61621 35123	   	266.47	橙3易伤2等级1伤害1时间1核弹	1核弹24等级3低血量敌人59a易伤6时间7核8伤害	10
68	53333 11263	 * 	266.31	橙4易伤2等级3暴击	139暴击29等级4双倍矿5加一6核789a易伤9序列升级	7
69	53333 25253	   	266.31	橙4易伤2等级3暴击	139暴击29等级4双倍矿5挖青689a易伤7核9序列升级	4
70	53313 25325	   	266.25	橙3易伤1等级1伤害1时间2攻速1暴击	1暴击235易伤45攻速5序列升级6赏金邻近7时间8伤害9核a等级	1
71	53312 25253	   	266.21	橙4易伤2等级3暴击	139暴击24等级59挖尘689a易伤7核9序列升级	5
72	51253 25232	   	266.16	橙3易伤2伤害1等级2暴击	15暴击2金币生成3等级45伤害5序列升级689易伤7核a雷电	4
73	61411 11163	 * 	265.87	橙2易伤2等级3时间2攻速1核弹	1核弹28等级38攻速45易伤6金币生成78a时间8序列升级9核	8
74	61432 31115	 * 	265.46	橙2易伤2等级3攻速1伤害1时间1核弹	1核弹2a等级34a攻速5时间6赏金邻近7伤害8核9a易伤a序列升级	5
75	33313 21256	 * 	265.35	紫5易伤2等级2时间1卖塔	1卖塔24579易伤3核69等级89时间9序列升级a雷电	7
76	51253 25132	 * 	265.06	橙2易伤3伤害1等级2暴击1时间	15暴击2金币生成3等级459伤害5序列升级6a易伤7核8时间	4
77	33532 44545	   	264.97	橙3易伤2等级2伤害1卖塔	1卖塔24a易伤3a等级5加一6金币生成7攻速8a伤害9核a序列升级	7
78	34233 25232	   	264.87	橙3易伤2等级2伤害1卖塔	1卖塔2掉矿35等级45伤害5序列升级689易伤7核a雷电	4
79	61433 31115	 * 	264.77	橙2易伤2等级2时间1伤害1核弹	1核弹2a等级3立即金币4a时间5伤害6赏金邻近7攻速8核9a易伤a序列升级	2
80	64332 62443	   	264.76	橙4易伤2等级1暴击1核弹	1核弹248a易伤3暴击5加一68等级78挖尘8序列升级9核	5
81	11411 31164	   	264.51	橙2易伤2等级2伤害1时间2攻速	18掉矿2a等级38攻速45易伤6时间78伤害8序列升级9核	8
82	32512 16343	 * 	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	1卖塔26时间345易伤7核8等级9伤害a暴击	10
83	64331 25231	   	264.19	橙5易伤1等级1暴击1核弹	1核弹2489a易伤3暴击5矿等6等级7核	6
84	32512 25131	 * 	263.98	橙5易伤2时间1伤害1卖塔	1卖塔28时间3459a易伤6伤害7核	5
85	33312 34251	 * 	263.86	紫5易伤2等级2伤害1卖塔	1卖塔2489a易伤3核5策反69伤害79等级9序列升级	7
86	23621 35123	   	263.77	橙3易伤2等级1伤害1时间	1低血量敌人24等级3攻速59a易伤6时间7核8伤害	10
87	34233 25432	 * 	263.77	橙2易伤3伤害2等级1时间1卖塔	1卖塔2掉矿35等级458伤害5序列升级69易伤7核a时间	4
88	34233 25132	 * 	263.77	橙2易伤3伤害2等级1时间1卖塔	1卖塔2掉矿35等级459伤害5序列升级6a易伤7核8时间	4
89	23331 25232	   	263.61	橙4易伤2等级1暴击1全技能	16低血量敌人25等级3暴击4689易伤6序列升级7核a全技能	4
90	33535 31123	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	9
91	33535 31125	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	10
92	33535 31133	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6敌人爆炸78时间8序列升级9平台a核	8
93	33551 31123	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	9
94	33551 31125	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	10
95	33551 31133	   	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6敌人爆炸78时间8序列升级9平台a核	8
96	33535 61123	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6挖尘78时间8序列升级9平台a核	9
97	33535 61133	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔248易伤38等级5暴击6挖尘78时间8序列升级9平台a核	8
98	33551 61123	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6挖尘78时间8序列升级9平台a核	9
99	33551 61133	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔258易伤38等级4暴击6挖尘78时间8序列升级9平台a核	8
100	23133 25163	   	263.49	橙3易伤2等级2时间1暴击1卖塔	1低血量敌人26等级3卖塔456易伤6序列升级7核8a时间9暴击	5
101	32512 25242	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2时间345易伤69伤害7核8全技能a等级	5
102	32535 35131	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔28时间359a易伤45伤害5序列升级6双倍矿7核	5
103	32511 25431	 * 	263.23	橙4易伤2伤害2时间1卖塔	1卖塔25时间349a易伤68伤害7核	5
104	13632 64213	 * 	263.05	橙2易伤2等级2伤害2时间	1掉矿29伤害3低血量敌人4a时间59等级6矿等79易伤8核9序列升级	3
105	33132 81146	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔2469易伤369攻速5加一69序列升级789时间a核	6
106	32135 21646	 * 	262.58	橙4易伤3时间3攻速1卖塔	1卖塔269时间359攻速4579易伤59序列升级8加一a核	8
107	53322 25431	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币5时间68伤害7核	1
108	53323 35431	   	262.54	橙4易伤2伤害1时间1暴击	1暴击239a易伤4立即金币58伤害6时间7核	1
109	53316 52123	   	262.50	橙4易伤2时间2暴击	19暴击2379易伤4攻速5雷电6加一89时间9序列升级a核	1
110	33316 52151	 * 	262.42	紫5易伤2等级1伤害2攻速1卖塔	1卖塔2469a易伤3核5伤害79等级89攻速9序列升级	6
111	33313 22151	 * 	262.42	紫5易伤2等级1伤害2攻速1卖塔	1卖塔2459a易伤3核6伤害79等级89攻速9序列升级	5
112	32512 52412	 * 	262.21	橙4易伤3时间1暴击1全技能1卖塔	1卖塔28a时间3458易伤6全技能7核8序列升级9暴击	9
113	53122 25134	   	262.21	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3策反4立即金币5矿等6a易伤7核8时间9a伤害a序列升级	2
114	11532 22634	   	262.11	橙2易伤2等级2伤害1时间1暴击	1掉矿2a等级3暴击4时间5a易伤6金币生成7立即金币8核9a伤害a序列升级	6
115	11532 23634	   	262.11	橙2易伤2等级2伤害1时间1暴击	1掉矿2a等级3暴击4时间5a易伤6金币生成7双倍矿8核9a伤害a序列升级	6
116	13441 33126	 * 	261.95	橙3易伤3伤害1等级	1掉矿289伤害3攻速4挖尘589易伤6等级789矿等89序列升级a核	10
117	33165 32151	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔259a易伤35攻速4核59序列升级6双倍矿79等级89伤害	5
118	33335 32151	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔259a易伤3核45伤害59序列升级6双倍矿79等级89攻速	5
119	33335 52152	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔2569易伤3核45伤害59序列升级79等级89攻速a双倍矿	6
120	33335 52153	 * 	261.77	紫4易伤2等级2伤害2攻速1卖塔	1卖塔2569易伤3核45伤害59序列升级79等级89攻速a立即金币	6
121	23334 25236	   	261.69	橙5易伤1等级1暴击	156低血量敌人2等级3暴击45689易伤56序列升级7核a雷电	5
122	33316 32151	 * 	261.67	紫4易伤2等级2伤害2攻速1卖塔	1卖塔249a易伤3核56伤害79等级89攻速9序列升级	6
123	23333 25236	   	261.59	橙5易伤1等级1暴击	16低血量敌人2等级3暴击45689易伤6序列升级7核a雷电	5
124	23333 55236	   	261.49	橙5易伤1等级1暴击	1低血量敌人2等级3暴击45689易伤7核a雷电	6
125	32512 16336	   	261.44	橙4易伤2时间1等级1全技能1卖塔	1卖塔26时间345a易伤7核8等级9全技能	10
126	53313 25253	   	261.41	橙3易伤3等级3暴击1时间	139暴击249等级5挖青689易伤7核9序列升级a时间	4
127	52255 11231	   	261.22	橙4易伤1等级2暴击1伤害	15暴击2策反3等级4伤害6核789a易伤	7
128	33535 53123	   	260.93	橙3易伤2等级1伤害1暴击1卖塔	1卖塔247易伤3a等级5暴击6雷电8核9伤害	10
129	33551 53123	   	260.93	橙3易伤2等级1伤害1暴击1卖塔	1卖塔257易伤3a等级4暴击6雷电8核9伤害	10
130	53223 25124	   	260.77	橙2易伤2等级1伤害1时间2攻速1暴击	1暴击2a等级3金币生成4立即金币5伤害6a易伤7核8时间9a攻速a序列升级	2
131	11523 25124	   	260.67	橙2易伤2等级1伤害1时间2攻速1暴击	1掉矿2a等级3暴击4立即金币5伤害6a易伤7核8时间9a攻速a序列升级	3
132	11233 51624	   	260.57	橙2易伤2等级1伤害1时间2攻速1暴击	12掉矿3a等级4时间5伤害6a易伤7暴击8核9a攻速a序列升级	1
133	11533 25124	   	260.57	橙2易伤2等级1伤害1时间2攻速1暴击	14掉矿2a等级3暴击5伤害6a易伤7核8时间9a攻速a序列升级	3
134	33353 61611	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a低血量敌人	2
135	33353 61612	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a最后敌人	2
136	33353 61613	 * 	260.50	橙5易伤2伤害1全技能1卖塔	1卖塔23679易伤4全技能59伤害8核9序列升级a随机矿	2
137	23331 25255	   	260.47	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a金币生成	4
138	23331 25256	   	260.47	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a敌人爆炸	4
139	64335 12131	   	260.46	橙4易伤1等级2暴击1核弹	1核弹249a易伤35暴击6核7等级8攻速	6
140	64335 31331	   	260.46	橙4易伤1等级2暴击1核弹	1核弹249a易伤35暴击6攻速7核8等级	8
141	32512 52222	 * 	260.45	橙3易伤2时间1等级1伤害1全技能1卖塔	1卖塔28时间345易伤6全技能7核9伤害a等级	9
142	23331 15251	   	260.37	橙4易伤2等级2暴击	19低血量敌人25等级39暴击489a易伤6双倍矿7核9序列升级	4
143	23331 25253	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a赏金邻近	4
144	23331 25254	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击4689易伤69序列升级7核a挖尘	4
145	23331 45251	   	260.37	橙4易伤2等级2暴击	169低血量敌人25等级39暴击489a易伤7核9序列升级	4
146	42213 31255	   	260.27	橙4易伤2等级2暴击	19敌人爆炸2589易伤3挖尘46等级79暴击9序列升级a核	6
147	53351 25231	   	260.27	橙4易伤2等级2暴击	16暴击25等级389a易伤46低血量敌人6序列升级7核	2
148	53353 25231	   	260.27	橙4易伤2等级2暴击	13暴击25等级45敌人爆炸5序列升级689a易伤7核	4
149	33313 14156	 * 	260.23	紫4易伤2等级3时间1卖塔	1卖塔2459易伤3核689时间79等级9序列升级a雷电	7
150	33133 35131	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2459a易伤35攻速5序列升级68时间7核	4
151	33313 35131	   	260.17	橙5易伤2时间2攻速1卖塔	1卖塔2359a易伤45攻速5序列升级68时间7核	2
152	53232 25251	   	260.17	橙4易伤2等级2暴击	19暴击23等级4双倍矿59挖尘689a易伤7核9序列升级	5
153	23133 25413	   	260.12	橙4易伤2等级1伤害1卖塔	1低血量敌人26等级3卖塔456a易伤6序列升级7核8伤害9基地爆炸	5
154	11411 31163	   	260.08	橙2易伤2伤害2时间1等级2攻速	18掉矿2等级38攻速45易伤6a时间78伤害8序列升级9核	8
155	53266 11231	   	260.07	橙4易伤2等级2暴击	15暴击23等级4加一6核789a易伤	7
156	53312 25231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5挖尘689a易伤7核	5
157	53313 11231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5加一6核789a易伤	7
158	53313 25231	   	260.07	橙4易伤2等级2暴击	13暴击24等级5挖青689a易伤7核	4
159	53368 11231	   	260.07	橙4易伤2等级2暴击	13暴击25等级4加一6核789a易伤	7
160	16332 33634	 * 	260.07	橙2等级3时间1易伤2伤害1暴击	1掉矿25a时间3暴击4易伤6a等级7策反8核9a伤害a序列升级	6
161	23134 21622	 * 	260.02	橙4易伤3等级1伤害1卖塔	1低血量敌人256等级3卖塔456a易伤56序列升级7伤害8掉矿9核	5
162	33514 25231	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔289a易伤35等级4矿等6伤害7核	3
163	33532 61328	   	259.92	橙4易伤2等级1伤害1卖塔	1卖塔2467易伤39等级5加一8伤害a核	8
164	23334 25252	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a随机矿	5
165	23334 25253	   	259.90	橙5易伤1等级2暴击	1569低血量敌人2等级39暴击45689易伤569序列升级7核a基地爆炸	5
166	61216 12262	   	259.88	橙3易伤2等级1伤害1核弹1全技能	1核弹27等级3平台479易伤5全技能67掉矿7序列升级8核a伤害	7
167	23333 25251	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a立即金币	5
168	23333 25252	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a平台	5
169	23333 25253	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a随机矿	5
170	23333 25255	   	259.80	橙5易伤1等级2暴击	169低血量敌人2等级39暴击45689易伤69序列升级7核a基地爆炸	5
171	23334 15251	   	259.80	橙5易伤1等级2暴击	159低血量敌人2等级39暴击4589a易伤59序列升级6双倍矿7核	5
172	22111 35462	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人289易伤3时间4等级5全技能6核7暴击a伤害	9
173	23333 15251	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击4589a易伤6双倍矿7核9序列升级	5
174	23333 45251	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级	5
175	23333 55251	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a立即金币	6
176	23333 55252	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a平台	6
177	23333 55253	   	259.70	橙5易伤1等级2暴击	19低血量敌人2等级39暴击45689易伤7核9序列升级a随机矿	6
178	23333 65251	   	259.70	橙5易伤1等级2暴击	169低血量敌人2等级39暴击4589a易伤7核9序列升级	6
179	11553 25232	   	259.65	橙3易伤2伤害1等级1暴击	15掉矿2等级3暴击45伤害5序列升级689易伤7核a雷电	4
180	32511 52411	 * 	259.57	橙4易伤3时间1核弹1全技能1卖塔	1卖塔258时间348a易伤6全技能7核8序列升级9核弹	10
181	53322 25131	 * 	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币58时间6伤害7核	1
182	53323 35131	   	259.53	橙4易伤2时间1伤害1暴击	1暴击239a易伤4立即金币5伤害68时间7核	1
183	33531 25231	 * 	259.35	橙5易伤1等级1伤害1卖塔	1卖塔2489a易伤3等级5矿等6伤害7核	5
184	33335 25323	 * 	259.32	紫4易伤3时间2伤害2雷电1卖塔	1卖塔259a易伤3核45伤害59序列升级679时间89雷电	8
185	53263 14481	 * 	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7核8a伤害9a时间	3
186	53263 14481	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7核8a伤害9a时间	4
187	53263 16341	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7a时间8a伤害9核	4
188	53263 16341	   	259.19	橙3等级1易伤2伤害2时间3暴击	15a暴击235等级4加一5a序列升级6易伤7a时间8a伤害9核	3
189	32512 16341	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a雷电	10
190	32512 16342	 * 	259.10	橙3易伤2时间1等级1伤害1卖塔	1卖塔26时间345易伤7核8等级9伤害a攻速	9
191	51332 42122	   	259.08	橙3易伤2等级2暴击1伤害	17暴击2加一3赏金塔467易伤57等级7序列升级8掉矿9核a伤害	1
192	53263 14463	   	259.08	橙3易伤3等级2暴击1伤害	15暴击235等级4加一5序列升级69a易伤7核8伤害	3
193	53263 14463	   	259.08	橙3易伤3等级2暴击1伤害	15暴击235等级4加一5序列升级69a易伤7核8伤害	4
194	53122 36443	   	259.08	橙3易伤2等级2暴击1伤害	18暴击28等级34挖尘5加一6伤害78a易伤8序列升级9核	6
195	42313 61133	   	259.04	橙4易伤2伤害1等级	18敌人爆炸2568易伤3基地爆炸4等级78伤害8序列升级9平台a核	8
196	33132 81273	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔246a易伤36a攻速5加一6a序列升级7a时间8全技能9核	6
197	33133 35233	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔245a易伤35a攻速5a序列升级6a时间7核8全技能9挖青	4
198	33313 35233	 * 	259.02	橙4易伤2时间3攻速1全技能1卖塔	1卖塔235a易伤45a攻速5a序列升级6a时间7核8全技能9挖青	2
199	11552 21283	   	259.01	橙2易伤2等级2时间1伤害1暴击	1掉矿29等级3暴击4伤害5加一69时间7矿等89易伤9序列升级a核	9
200	42213 61133	   	258.94	橙4易伤2伤害1等级	18敌人爆炸2568易伤3挖尘4等级78伤害8序列升级9平台a核	8
201	33133 36263	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔245a易伤35a攻速5a序列升级6a时间8全技能9核	4
202	33313 36263	 * 	258.87	橙4易伤2时间3攻速1全技能2卖塔	17卖塔235a易伤45a攻速5a序列升级6a时间8全技能9核	2
203	13321 35241	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3最后敌人4等级589a易伤6随机矿7核a序列升级	10
204	13621 35241	   	258.84	橙4易伤2伤害1等级	1a掉矿2a伤害3低血量敌人4等级589a易伤6随机矿7核a序列升级	10
205	64333 25322	   	258.80	橙3易伤2伤害2暴击1时间1核弹	1核弹245易伤35暴击5序列升级6赏金邻近7时间8a伤害9核	4
